expiration,strike,option_type,DTE,openInterest
2026-09-04,3.0,CALL,2,26.0
2026-09-04,3.0,PUT,2,2.0
2026-09-04,4.0,CALL,2,1.0
2026-09-04,4.0,PUT,2,2.0
2026-09-04,5.0,CALL,2,11.0
2026-09-04,6.0,CALL,2,12.0
2026-09-04,6.0,PUT,2,1307.0
2026-09-04,7.0,CALL,2,8.0
2026-09-04,7.0,PUT,2,308.0
2026-09-04,8.0,CALL,2,45.0
2026-09-04,8.0,PUT,2,79.0
2026-09-04,8.5,CALL,2,26.0
2026-09-04,8.5,PUT,2,72.0
2026-09-04,9.0,CALL,2,51.0
2026-09-04,9.0,PUT,2,30.0
2026-09-04,9.5,CALL,2,70.0
2026-09-04,9.5,PUT,2,133.0
2026-09-04,10.0,CALL,2,60.0
2026-09-04,10.0,PUT,2,585.0
2026-09-04,10.5,CALL,2,96.0
2026-09-04,10.5,PUT,2,1192.0
2026-09-04,11.0,CALL,2,279.0
2026-09-04,11.0,PUT,2,1617.0
2026-09-04,11.5,CALL,2,734.0
2026-09-04,11.5,PUT,2,1240.0
2026-09-04,12.0,CALL,2,1559.0
2026-09-04,12.0,PUT,2,1054.0
2026-09-04,12.5,CALL,2,1468.0
2026-09-04,12.5,PUT,2,541.0
2026-09-04,13.0,CALL,2,6241.0
2026-09-04,13.0,PUT,2,408.0
2026-09-04,13.5,CALL,2,616.0
2026-09-04,13.5,PUT,2,234.0
2026-09-04,14.0,CALL,2,1098.0
2026-09-04,14.0,PUT,2,112.0
2026-09-04,14.5,CALL,2,633.0
2026-09-04,14.5,PUT,2,26.0
2026-09-04,15.0,CALL,2,1174.0
2026-09-04,15.0,PUT,2,17.0
2026-09-04,15.5,CALL,2,177.0
2026-09-04,15.5,PUT,2,3.0
2026-09-04,16.0,CALL,2,517.0
2026-09-04,16.0,PUT,2,18.0
2026-09-04,16.5,CALL,2,151.0
2026-09-04,16.5,PUT,2,0.0
2026-09-04,17.0,CALL,2,315.0
2026-09-04,17.0,PUT,2,5.0
2026-09-04,17.5,CALL,2,355.0
2026-09-04,17.5,PUT,2,2.0
2026-09-04,18.0,CALL,2,285.0
2026-09-04,18.0,PUT,2,12.0
2026-09-04,18.5,CALL,2,7.0
2026-09-04,18.5,PUT,2,5.0
2026-09-04,19.0,CALL,2,244.0
2026-09-04,19.0,PUT,2,0.0
2026-09-04,19.5,PUT,2,4.0
2026-09-04,20.0,CALL,2,1097.0
2026-09-04,20.0,PUT,2,1.0
2026-09-04,21.0,CALL,2,143.0
2026-09-04,21.0,PUT,2,5.0
2026-09-04,22.0,CALL,2,79.0
2026-09-04,22.0,PUT,2,15.0
2026-09-04,23.0,CALL,2,14.0
2026-09-04,23.0,PUT,2,0.0
2026-09-04,24.0,CALL,2,98.0
2026-09-04,24.0,PUT,2,1.0
2026-09-04,25.0,CALL,2,8.0
2026-09-04,25.0,PUT,2,0.0
2026-09-11,3.0,CALL,9,18.0
2026-09-11,4.0,CALL,9,5.0
2026-09-11,5.0,CALL,9,3.0
2026-09-11,5.5,PUT,9,1.0
2026-09-11,6.5,PUT,9,1.0
2026-09-11,7.0,PUT,9,2.0
2026-09-11,7.5,CALL,9,1.0
2026-09-11,7.5,PUT,9,4.0
