expiration,strike,option_type,DTE,openInterest
2026-08-28,9.0,CALL,3,11.0
2026-08-28,10.0,CALL,3,19.0
2026-08-28,11.0,CALL,3,4.0
2026-08-28,11.0,PUT,3,1.0
2026-08-28,12.0,CALL,3,1.0
2026-08-28,12.0,PUT,3,5.0
2026-08-28,13.0,CALL,3,12.0
2026-08-28,13.0,PUT,3,10.0
2026-08-28,14.0,CALL,3,9.0
2026-08-28,14.0,PUT,3,20.0
2026-08-28,15.0,CALL,3,48.0
2026-08-28,15.0,PUT,3,425.0
2026-08-28,16.0,CALL,3,47.0
2026-08-28,16.0,PUT,3,35.0
2026-08-28,17.0,CALL,3,13.0
2026-08-28,17.0,PUT,3,43.0
2026-08-28,18.0,CALL,3,13.0
2026-08-28,18.0,PUT,3,56.0
2026-08-28,19.0,CALL,3,10.0
2026-08-28,19.0,PUT,3,32.0
2026-08-28,19.5,CALL,3,3.0
2026-08-28,19.5,PUT,3,4.0
2026-08-28,20.0,CALL,3,1054.0
2026-08-28,20.0,PUT,3,461.0
2026-08-28,20.5,CALL,3,1.0
2026-08-28,20.5,PUT,3,89.0
2026-08-28,21.0,CALL,3,20.0
2026-08-28,21.0,PUT,3,102.0
2026-08-28,21.5,CALL,3,3.0
2026-08-28,21.5,PUT,3,107.0
2026-08-28,22.0,CALL,3,84.0
2026-08-28,22.0,PUT,3,119.0
2026-08-28,22.5,CALL,3,3.0
2026-08-28,22.5,PUT,3,43.0
2026-08-28,23.0,CALL,3,226.0
2026-08-28,23.0,PUT,3,217.0
2026-08-28,23.5,CALL,3,15.0
2026-08-28,23.5,PUT,3,30.0
2026-08-28,24.0,CALL,3,66.0
2026-08-28,24.0,PUT,3,129.0
2026-08-28,24.5,CALL,3,79.0
2026-08-28,24.5,PUT,3,18.0
2026-08-28,25.0,CALL,3,180.0
2026-08-28,25.0,PUT,3,148.0
2026-08-28,25.5,CALL,3,142.0
2026-08-28,25.5,PUT,3,42.0
2026-08-28,26.0,CALL,3,216.0
2026-08-28,26.0,PUT,3,281.0
2026-08-28,26.5,CALL,3,104.0
2026-08-28,26.5,PUT,3,16.0
2026-08-28,27.0,CALL,3,331.0
2026-08-28,27.0,PUT,3,37.0
2026-08-28,27.5,CALL,3,414.0
2026-08-28,27.5,PUT,3,11.0
2026-08-28,28.0,CALL,3,520.0
2026-08-28,28.0,PUT,3,206.0
2026-08-28,28.5,CALL,3,55.0
2026-08-28,28.5,PUT,3,10.0
2026-08-28,29.0,CALL,3,330.0
2026-08-28,29.0,PUT,3,25.0
2026-08-28,29.5,CALL,3,3.0
2026-08-28,29.5,PUT,3,6.0
2026-08-28,30.0,CALL,3,557.0
2026-08-28,30.0,PUT,3,24.0
2026-08-28,30.5,CALL,3,15.0
2026-08-28,30.5,PUT,3,3.0
2026-08-28,31.0,CALL,3,153.0
2026-08-28,31.0,PUT,3,3.0
2026-08-28,31.5,PUT,3,3.0
2026-08-28,32.0,CALL,3,904.0
2026-08-28,32.0,PUT,3,1.0
2026-08-28,32.5,PUT,3,2.0
2026-08-28,33.0,CALL,3,60.0
2026-08-28,33.0,PUT,3,5.0
2026-08-28,33.5,PUT,3,1.0
2026-08-28,34.0,CALL,3,44.0
2026-08-28,34.0,PUT,3,8.0
2026-08-28,35.0,CALL,3,232.0
2026-08-28,35.0,PUT,3,6.0
2026-08-28,36.0,CALL,3,6.0
2026-08-28,36.0,PUT,3,0.0
2026-09-04,10.0,CALL,10,1.0
2026-09-04,12.0,PUT,10,1.0
2026-09-04,13.0,PUT,10,4.0
2026-09-04,14.0,PUT,10,0.0
2026-09-04,15.0,CALL,10,4.0
2026-09-04,15.0,PUT,10,12.0
2026-09-04,16.0,PUT,10,11.0
2026-09-04,17.0,CALL,10,3.0
2026-09-04,17.0,PUT,10,141.0
2026-09-04,18.0,CALL,10,1.0
2026-09-04,18.0,PUT,10,115.0
2026-09-04,18.5,PUT,10,15.0
2026-09-04,19.0,CALL,10,103.0
2026-09-04,19.0,PUT,10,54.0
2026-09-04,19.5,CALL,10,3.0
2026-09-04,19.5,PUT,10,3.0
2026-09-04,20.0,CALL,10,30.0
2026-09-04,20.0,PUT,10,367.0
2026-09-04,20.5,CALL,10,0.0
2026-09-04,20.5,PUT,10,98.0
2026-09-04,21.0,CALL,10,5.0
2026-09-04,21.0,PUT,10,17.0
2026-09-04,21.5,CALL,10,2.0
2026-09-04,21.5,PUT,10,6.0
2026-09-04,22.0,CALL,10,1.0
2026-09-04,22.0,PUT,10,21.0
2026-09-04,22.5,CALL,10,2.0
2026-09-04,22.5,PUT,10,10.0
2026-09-04,23.0,CALL,10,34.0
2026-09-04,23.0,PUT,10,109.0
2026-09-04,23.5,CALL,10,1.0
2026-09-04,23.5,PUT,10,4.0
2026-09-04,24.0,CALL,10,34.0
2026-09-04,24.0,PUT,10,17.0
2026-09-04,24.5,PUT,10,1.0
2026-09-04,25.0,CALL,10,29.0
2026-09-04,25.0,PUT,10,36.0
2026-09-04,25.5,CALL,10,3.0
2026-09-04,25.5,PUT,10,6.0
2026-09-04,26.0,CALL,10,72.0
2026-09-04,26.0,PUT,10,136.0
2026-09-04,26.5,CALL,10,9.0
2026-09-04,26.5,PUT,10,2.0
2026-09-04,27.0,CALL,10,203.0
2026-09-04,27.0,PUT,10,3.0
2026-09-04,27.5,CALL,10,2.0
2026-09-04,27.5,PUT,10,6.0
2026-09-04,28.0,CALL,10,161.0
2026-09-04,28.0,PUT,10,3.0
2026-09-04,28.5,CALL,10,8.0
2026-09-04,28.5,PUT,10,3.0
2026-09-04,29.0,CALL,10,49.0
2026-09-04,29.0,PUT,10,10.0
2026-09-04,29.5,CALL,10,32.0
2026-09-04,29.5,PUT,10,1.0
2026-09-04,30.0,CALL,10,202.0
2026-09-04,30.0,PUT,10,12.0
2026-09-04,30.5,CALL,10,12.0
2026-09-04,30.5,PUT,10,1.0
2026-09-04,31.0,CALL,10,14.0
2026-09-04,31.0,PUT,10,1.0
2026-09-04,31.5,CALL,10,10.0
2026-09-04,32.0,CALL,10,221.0
2026-09-04,33.0,CALL,10,3.0
2026-09-04,33.0,PUT,10,1.0
2026-09-04,34.0,CALL,10,51.0
2026-09-04,34.5,CALL,10,0.0
2026-09-04,35.0,CALL,10,166.0
2026-09-04,35.0,PUT,10,1.0
2026-09-04,36.0,CALL,10,6.0
2026-09-11,12.0,PUT,17,1.0
2026-09-11,13.0,PUT,17,1.0
2026-09-11,14.0,PUT,17,10.0
2026-09-11,15.0,CALL,17,10.0
2026-09-11,15.0,PUT,17,12.0
2026-09-11,16.0,PUT,17,2.0
2026-09-11,17.0,PUT,17,44.0
2026-09-11,18.0,PUT,17,8.0
2026-09-11,19.0,PUT,17,312.0
2026-09-11,19.5,PUT,17,2.0
2026-09-11,20.0,CALL,17,2.0
2026-09-11,20.0,PUT,17,85.0
2026-09-11,20.5,PUT,17,3.0
2026-09-11,21.0,CALL,17,29.0
2026-09-11,21.0,PUT,17,8.0
2026-09-11,22.0,CALL,17,17.0
2026-09-11,22.0,PUT,17,14.0
2026-09-11,22.5,PUT,17,3.0
2026-09-11,23.0,CALL,17,25.0
2026-09-11,23.0,PUT,17,118.0
2026-09-11,23.5,PUT,17,1.0
2026-09-11,24.0,CALL,17,44.0
2026-09-11,24.0,PUT,17,19.0
2026-09-11,25.0,CALL,17,60.0
2026-09-11,25.0,PUT,17,178.0
2026-09-11,26.0,CALL,17,73.0
2026-09-11,26.0,PUT,17,89.0
2026-09-11,26.5,PUT,17,1.0
2026-09-11,27.0,CALL,17,143.0
2026-09-11,27.0,PUT,17,63.0
2026-09-11,27.5,PUT,17,1.0
2026-09-11,28.0,CALL,17,87.0
2026-09-11,28.0,PUT,17,27.0
2026-09-11,28.5,CALL,17,4.0
2026-09-11,29.0,CALL,17,61.0
2026-09-11,29.0,PUT,17,30.0
2026-09-11,30.0,CALL,17,51.0
2026-09-11,30.0,PUT,17,28.0
2026-09-11,31.0,CALL,17,13.0
2026-09-11,31.0,PUT,17,9.0
2026-09-11,32.0,CALL,17,42.0
2026-09-11,32.0,PUT,17,1.0
2026-09-11,33.0,CALL,17,7.0
2026-09-11,33.0,PUT,17,3.0
2026-09-11,34.0,CALL,17,11.0
