expiration,strike,option_type,DTE,openInterest
2026-09-04,10.0,CALL,1,11.0
2026-09-04,12.0,PUT,1,1.0
2026-09-04,13.0,PUT,1,4.0
2026-09-04,14.0,PUT,1,0.0
2026-09-04,15.0,CALL,1,9.0
2026-09-04,15.0,PUT,1,12.0
2026-09-04,16.0,PUT,1,19.0
2026-09-04,17.0,CALL,1,7.0
2026-09-04,17.0,PUT,1,141.0
2026-09-04,18.0,CALL,1,11.0
2026-09-04,18.0,PUT,1,551.0
2026-09-04,18.5,CALL,1,2.0
2026-09-04,18.5,PUT,1,52.0
2026-09-04,19.0,CALL,1,104.0
2026-09-04,19.0,PUT,1,73.0
2026-09-04,19.5,CALL,1,3.0
2026-09-04,19.5,PUT,1,206.0
2026-09-04,20.0,CALL,1,33.0
2026-09-04,20.0,PUT,1,518.0
2026-09-04,20.5,CALL,1,5.0
2026-09-04,20.5,PUT,1,156.0
2026-09-04,21.0,CALL,1,215.0
2026-09-04,21.0,PUT,1,72.0
2026-09-04,21.5,CALL,1,178.0
2026-09-04,21.5,PUT,1,139.0
2026-09-04,22.0,CALL,1,214.0
2026-09-04,22.0,PUT,1,75.0
2026-09-04,22.5,CALL,1,191.0
2026-09-04,22.5,PUT,1,18.0
2026-09-04,23.0,CALL,1,346.0
2026-09-04,23.0,PUT,1,92.0
2026-09-04,23.5,CALL,1,22.0
2026-09-04,23.5,PUT,1,11.0
2026-09-04,24.0,CALL,1,79.0
2026-09-04,24.0,PUT,1,17.0
2026-09-04,24.5,CALL,1,21.0
2026-09-04,24.5,PUT,1,4.0
2026-09-04,25.0,CALL,1,68.0
2026-09-04,25.0,PUT,1,35.0
2026-09-04,25.5,CALL,1,75.0
2026-09-04,25.5,PUT,1,6.0
2026-09-04,26.0,CALL,1,63.0
2026-09-04,26.0,PUT,1,102.0
2026-09-04,26.5,CALL,1,19.0
2026-09-04,26.5,PUT,1,2.0
2026-09-04,27.0,CALL,1,184.0
2026-09-04,27.0,PUT,1,6.0
2026-09-04,27.5,CALL,1,6.0
2026-09-04,27.5,PUT,1,3.0
2026-09-04,28.0,CALL,1,122.0
2026-09-04,28.0,PUT,1,0.0
2026-09-04,28.5,CALL,1,9.0
2026-09-04,28.5,PUT,1,1.0
2026-09-04,29.0,CALL,1,48.0
2026-09-04,29.0,PUT,1,6.0
2026-09-04,29.5,CALL,1,40.0
2026-09-04,29.5,PUT,1,2.0
2026-09-04,30.0,CALL,1,201.0
2026-09-04,30.0,PUT,1,0.0
2026-09-04,30.5,CALL,1,12.0
2026-09-04,30.5,PUT,1,0.0
2026-09-04,31.0,CALL,1,13.0
2026-09-04,31.0,PUT,1,0.0
2026-09-04,31.5,CALL,1,14.0
2026-09-04,32.0,CALL,1,223.0
2026-09-04,33.0,CALL,1,3.0
2026-09-04,33.0,PUT,1,3.0
2026-09-04,34.0,CALL,1,51.0
2026-09-04,34.5,CALL,1,0.0
2026-09-04,35.0,CALL,1,151.0
2026-09-04,35.0,PUT,1,0.0
2026-09-04,36.0,CALL,1,6.0
2026-09-11,12.0,PUT,8,1.0
2026-09-11,13.0,PUT,8,1.0
2026-09-11,14.0,PUT,8,10.0
2026-09-11,15.0,CALL,8,10.0
2026-09-11,15.0,PUT,8,12.0
2026-09-11,16.0,PUT,8,2.0
2026-09-11,17.0,PUT,8,50.0
2026-09-11,17.5,PUT,8,26.0
2026-09-11,18.0,CALL,8,1.0
2026-09-11,18.0,PUT,8,10.0
2026-09-11,18.5,CALL,8,1.0
2026-09-11,19.0,PUT,8,336.0
2026-09-11,19.5,PUT,8,33.0
2026-09-11,20.0,CALL,8,11.0
2026-09-11,20.0,PUT,8,137.0
2026-09-11,20.5,PUT,8,4.0
2026-09-11,21.0,CALL,8,41.0
2026-09-11,21.0,PUT,8,36.0
2026-09-11,21.5,CALL,8,17.0
2026-09-11,21.5,PUT,8,5.0
2026-09-11,22.0,CALL,8,38.0
2026-09-11,22.0,PUT,8,21.0
2026-09-11,22.5,CALL,8,35.0
2026-09-11,22.5,PUT,8,8.0
2026-09-11,23.0,CALL,8,95.0
2026-09-11,23.0,PUT,8,329.0
2026-09-11,23.5,CALL,8,47.0
2026-09-11,23.5,PUT,8,7.0
2026-09-11,24.0,CALL,8,114.0
2026-09-11,24.0,PUT,8,22.0
2026-09-11,24.5,CALL,8,44.0
2026-09-11,24.5,PUT,8,3.0
2026-09-11,25.0,CALL,8,144.0
2026-09-11,25.0,PUT,8,180.0
2026-09-11,25.5,CALL,8,5.0
2026-09-11,25.5,PUT,8,3.0
2026-09-11,26.0,CALL,8,67.0
2026-09-11,26.0,PUT,8,100.0
2026-09-11,26.5,CALL,8,2.0
2026-09-11,26.5,PUT,8,4.0
2026-09-11,27.0,CALL,8,144.0
2026-09-11,27.0,PUT,8,62.0
2026-09-11,27.5,CALL,8,4.0
2026-09-11,27.5,PUT,8,1.0
2026-09-11,28.0,CALL,8,82.0
2026-09-11,28.0,PUT,8,25.0
2026-09-11,28.5,CALL,8,6.0
2026-09-11,28.5,PUT,8,0.0
2026-09-11,29.0,CALL,8,61.0
2026-09-11,29.0,PUT,8,30.0
2026-09-11,29.5,CALL,8,1.0
2026-09-11,29.5,PUT,8,1.0
2026-09-11,30.0,CALL,8,169.0
2026-09-11,30.0,PUT,8,10.0
2026-09-11,31.0,CALL,8,14.0
2026-09-11,31.0,PUT,8,8.0
2026-09-11,32.0,CALL,8,42.0
2026-09-11,32.0,PUT,8,1.0
2026-09-11,33.0,CALL,8,7.0
2026-09-11,33.0,PUT,8,0.0
2026-09-11,34.0,CALL,8,11.0
2026-09-11,35.0,CALL,8,143.0
2026-09-11,35.0,PUT,8,1.0
2026-09-11,36.0,CALL,8,2.0
2026-09-18,2.5,CALL,15,0.0
2026-09-18,2.5,PUT,15,0.0
2026-09-18,5.0,CALL,15,0.0
2026-09-18,5.0,PUT,15,1.0
2026-09-18,7.5,CALL,15,0.0
2026-09-18,7.5,PUT,15,25.0
2026-09-18,10.0,CALL,15,114.0
2026-09-18,10.0,PUT,15,232.0
2026-09-18,12.5,CALL,15,0.0
2026-09-18,12.5,PUT,15,197.0
2026-09-18,14.0,CALL,15,2.0
2026-09-18,14.0,PUT,15,75.0
2026-09-18,15.0,CALL,15,4179.0
2026-09-18,15.0,PUT,15,1468.0
2026-09-18,16.0,CALL,15,1.0
2026-09-18,16.0,PUT,15,63.0
2026-09-18,17.0,PUT,15,2.0
2026-09-18,17.5,CALL,15,81.0
2026-09-18,17.5,PUT,15,1006.0
2026-09-18,18.0,PUT,15,17.0
2026-09-18,19.0,CALL,15,75.0
2026-09-18,19.0,PUT,15,4548.0
2026-09-18,19.5,PUT,15,15.0
2026-09-18,20.0,CALL,15,1822.0
2026-09-18,20.0,PUT,15,1464.0
2026-09-18,20.5,PUT,15,61.0
2026-09-18,21.0,CALL,15,19.0
2026-09-18,21.0,PUT,15,596.0
2026-09-18,21.5,PUT,15,12.0
2026-09-18,22.0,CALL,15,179.0
2026-09-18,22.0,PUT,15,13.0
2026-09-18,22.5,CALL,15,159.0
2026-09-18,22.5,PUT,15,721.0
2026-09-18,23.0,CALL,15,20.0
2026-09-18,23.0,PUT,15,16.0
2026-09-18,23.5,CALL,15,13.0
2026-09-18,24.0,CALL,15,337.0
2026-09-18,24.0,PUT,15,703.0
2026-09-18,24.5,CALL,15,17.0
2026-09-18,24.5,PUT,15,2.0
2026-09-18,25.0,CALL,15,2922.0
2026-09-18,25.0,PUT,15,610.0
2026-09-18,25.5,CALL,15,701.0
