expiration,strike,option_type,DTE,openInterest
2026-09-18,20.0,PUT,16,1
2026-09-18,22.5,PUT,16,1
2026-09-18,25.0,CALL,16,22
2026-09-18,25.0,PUT,16,5
2026-09-18,30.0,CALL,16,48
2026-09-18,30.0,PUT,16,57
2026-09-18,35.0,CALL,16,215
2026-09-18,35.0,PUT,16,192
2026-09-18,40.0,CALL,16,375
2026-09-18,40.0,PUT,16,447
2026-09-18,45.0,CALL,16,826
2026-09-18,45.0,PUT,16,378
2026-09-18,50.0,CALL,16,938
2026-09-18,50.0,PUT,16,693
2026-09-18,55.0,CALL,16,1843
2026-09-18,55.0,PUT,16,98
2026-09-18,60.0,CALL,16,838
2026-09-18,60.0,PUT,16,6
2026-09-18,65.0,CALL,16,258
2026-09-18,65.0,PUT,16,0
2026-09-18,70.0,CALL,16,628
2026-09-18,70.0,PUT,16,0
2026-09-18,75.0,CALL,16,229
2026-09-18,75.0,PUT,16,0
2026-09-18,80.0,CALL,16,187
2026-09-18,85.0,CALL,16,135
2026-09-18,90.0,CALL,16,22
2026-09-18,95.0,CALL,16,0
2026-09-18,100.0,CALL,16,6
2026-10-16,30.0,CALL,44,3
2026-10-16,35.0,CALL,44,10
2026-10-16,35.0,PUT,44,246
2026-10-16,40.0,CALL,44,16
2026-10-16,40.0,PUT,44,353
2026-10-16,45.0,CALL,44,26
2026-10-16,45.0,PUT,44,17
2026-10-16,50.0,CALL,44,38
2026-10-16,50.0,PUT,44,21
2026-10-16,55.0,CALL,44,5
2026-10-16,60.0,CALL,44,676
2026-10-16,65.0,CALL,44,1
2026-11-20,30.0,PUT,79,1
2026-11-20,35.0,PUT,79,10
2026-11-20,40.0,PUT,79,221
2026-11-20,45.0,CALL,79,7
2026-11-20,45.0,PUT,79,5
2026-11-20,50.0,CALL,79,13
2026-11-20,55.0,CALL,79,3
2026-11-20,55.0,PUT,79,1
2026-11-20,60.0,CALL,79,5
2026-12-18,3.0,CALL,107,0
2026-12-18,5.0,CALL,107,0
2026-12-18,5.0,PUT,107,1
2026-12-18,8.0,CALL,107,251
2026-12-18,8.0,PUT,107,0
2026-12-18,10.0,CALL,107,440
2026-12-18,10.0,PUT,107,276
2026-12-18,13.0,CALL,107,282
2026-12-18,13.0,PUT,107,875
2026-12-18,15.0,CALL,107,4307
2026-12-18,15.0,PUT,107,3025
2026-12-18,17.0,CALL,107,1699
2026-12-18,17.0,PUT,107,3227
2026-12-18,20.0,CALL,107,1
2026-12-18,20.0,PUT,107,655
2026-12-18,22.0,CALL,107,8008
2026-12-18,22.0,PUT,107,871
2026-12-18,22.5,CALL,107,5
2026-12-18,25.0,CALL,107,849
2026-12-18,25.0,PUT,107,8
2026-12-18,27.0,CALL,107,916
2026-12-18,27.0,PUT,107,13
2026-12-18,30.0,CALL,107,5
2026-12-18,30.0,PUT,107,14
2026-12-18,35.0,CALL,107,19
2026-12-18,35.0,PUT,107,14
2026-12-18,40.0,CALL,107,46
2026-12-18,40.0,PUT,107,180
2026-12-18,45.0,CALL,107,46
2026-12-18,45.0,PUT,107,136
2026-12-18,50.0,CALL,107,33
2026-12-18,50.0,PUT,107,13
2026-12-18,55.0,CALL,107,122
2026-12-18,55.0,PUT,107,3
2026-12-18,60.0,CALL,107,27
2026-12-18,60.0,PUT,107,1
2026-12-18,65.0,CALL,107,18
2026-12-18,70.0,CALL,107,8
2027-01-15,3.0,CALL,135,54
2027-01-15,5.0,CALL,135,417
2027-01-15,5.0,PUT,135,521
2027-01-15,10.0,CALL,135,1126
2027-01-15,10.0,PUT,135,273
2027-01-15,13.0,CALL,135,1876
2027-01-15,13.0,PUT,135,33010
2027-01-15,15.0,CALL,135,3514
2027-01-15,15.0,PUT,135,5980
2027-01-15,18.0,CALL,135,4443
2027-01-15,18.0,PUT,135,7303
2027-01-15,20.0,CALL,135,14943
2027-01-15,20.0,PUT,135,10
2027-01-15,22.0,CALL,135,2591
2027-01-15,22.0,PUT,135,597
2027-01-15,25.0,CALL,135,4
2027-01-15,25.0,PUT,135,16
2027-01-15,27.0,CALL,135,2587
2027-01-15,27.0,PUT,135,16
2027-01-15,30.0,CALL,135,7
2027-01-15,30.0,PUT,135,121
2027-01-15,35.0,CALL,135,46
2027-01-15,35.0,PUT,135,10
2027-01-15,40.0,CALL,135,202
2027-01-15,40.0,PUT,135,45
2027-01-15,45.0,CALL,135,51
2027-01-15,45.0,PUT,135,7
2027-01-15,50.0,CALL,135,311
2027-01-15,50.0,PUT,135,1
2027-01-15,55.0,CALL,135,127
2027-01-15,55.0,PUT,135,11
2027-01-15,60.0,CALL,135,50
2027-01-15,60.0,PUT,135,1
2027-01-15,65.0,CALL,135,21
2027-01-15,70.0,CALL,135,25
