expiration,strike,option_type,DTE,openInterest
2026-09-02,300.0,PUT,1,66.0
2026-09-02,305.0,PUT,1,53.0
2026-09-02,310.0,PUT,1,40.0
2026-09-02,315.0,PUT,1,63.0
2026-09-02,320.0,CALL,1,0.0
2026-09-02,320.0,PUT,1,15.0
2026-09-02,325.0,PUT,1,78.0
2026-09-02,330.0,PUT,1,5.0
2026-09-02,335.0,PUT,1,2.0
2026-09-02,340.0,PUT,1,5.0
2026-09-02,355.0,PUT,1,1.0
2026-09-02,360.0,PUT,1,1.0
2026-09-02,370.0,PUT,1,1.0
2026-09-02,385.0,PUT,1,2.0
2026-09-02,390.0,CALL,1,1.0
2026-09-02,390.0,PUT,1,1.0
2026-09-02,395.0,CALL,1,1.0
2026-09-02,395.0,PUT,1,2.0
2026-09-02,400.0,PUT,1,89.0
2026-09-02,405.0,PUT,1,5.0
2026-09-02,410.0,CALL,1,1.0
2026-09-02,410.0,PUT,1,5.0
2026-09-02,415.0,PUT,1,18.0
2026-09-02,420.0,PUT,1,119.0
2026-09-02,425.0,PUT,1,24.0
2026-09-02,430.0,CALL,1,19.0
2026-09-02,430.0,PUT,1,19.0
2026-09-02,432.5,CALL,1,7.0
2026-09-02,432.5,PUT,1,28.0
2026-09-02,435.0,CALL,1,21.0
2026-09-02,435.0,PUT,1,31.0
2026-09-02,437.5,CALL,1,15.0
2026-09-02,437.5,PUT,1,9.0
2026-09-02,440.0,CALL,1,23.0
2026-09-02,440.0,PUT,1,28.0
2026-09-02,442.5,PUT,1,2.0
2026-09-02,445.0,CALL,1,2.0
2026-09-02,445.0,PUT,1,39.0
2026-09-02,447.5,CALL,1,1.0
2026-09-02,447.5,PUT,1,49.0
2026-09-02,450.0,CALL,1,16.0
2026-09-02,450.0,PUT,1,308.0
2026-09-02,452.5,CALL,1,21.0
2026-09-02,452.5,PUT,1,7.0
2026-09-02,455.0,CALL,1,26.0
2026-09-02,455.0,PUT,1,210.0
2026-09-02,457.5,CALL,1,13.0
2026-09-02,457.5,PUT,1,57.0
2026-09-02,460.0,CALL,1,52.0
2026-09-02,460.0,PUT,1,102.0
2026-09-02,462.5,CALL,1,35.0
2026-09-02,462.5,PUT,1,57.0
2026-09-02,465.0,CALL,1,18.0
2026-09-02,465.0,PUT,1,33.0
2026-09-02,467.5,CALL,1,20.0
2026-09-02,467.5,PUT,1,119.0
2026-09-02,470.0,CALL,1,43.0
2026-09-02,470.0,PUT,1,141.0
2026-09-02,472.5,CALL,1,15.0
2026-09-02,472.5,PUT,1,113.0
2026-09-02,475.0,CALL,1,55.0
2026-09-02,475.0,PUT,1,164.0
2026-09-02,477.5,CALL,1,27.0
2026-09-02,477.5,PUT,1,91.0
2026-09-02,480.0,CALL,1,97.0
2026-09-02,480.0,PUT,1,162.0
2026-09-02,482.5,CALL,1,48.0
2026-09-02,482.5,PUT,1,164.0
2026-09-02,485.0,CALL,1,60.0
2026-09-02,485.0,PUT,1,183.0
2026-09-02,487.5,CALL,1,38.0
2026-09-02,487.5,PUT,1,150.0
2026-09-02,490.0,CALL,1,64.0
2026-09-02,490.0,PUT,1,343.0
2026-09-02,492.5,CALL,1,68.0
2026-09-02,492.5,PUT,1,209.0
2026-09-02,495.0,CALL,1,90.0
2026-09-02,495.0,PUT,1,760.0
2026-09-02,497.5,CALL,1,57.0
2026-09-02,497.5,PUT,1,675.0
2026-09-02,500.0,CALL,1,610.0
2026-09-02,500.0,PUT,1,1275.0
2026-09-02,502.5,CALL,1,302.0
2026-09-02,502.5,PUT,1,404.0
2026-09-02,505.0,CALL,1,599.0
2026-09-02,505.0,PUT,1,793.0
2026-09-02,507.5,CALL,1,315.0
2026-09-02,507.5,PUT,1,1129.0
2026-09-02,510.0,CALL,1,1481.0
2026-09-02,510.0,PUT,1,822.0
2026-09-02,512.5,CALL,1,1015.0
2026-09-02,512.5,PUT,1,338.0
2026-09-02,515.0,CALL,1,5097.0
2026-09-02,515.0,PUT,1,268.0
2026-09-02,517.5,CALL,1,619.0
2026-09-02,517.5,PUT,1,114.0
2026-09-02,520.0,CALL,1,763.0
2026-09-02,520.0,PUT,1,88.0
2026-09-02,522.5,CALL,1,296.0
2026-09-02,522.5,PUT,1,216.0
2026-09-02,525.0,CALL,1,1126.0
2026-09-02,525.0,PUT,1,6.0
2026-09-02,527.5,CALL,1,396.0
2026-09-02,527.5,PUT,1,0.0
2026-09-02,530.0,CALL,1,2451.0
2026-09-02,530.0,PUT,1,0.0
2026-09-02,532.5,CALL,1,68.0
2026-09-02,535.0,CALL,1,137.0
2026-09-02,535.0,PUT,1,0.0
2026-09-02,537.5,CALL,1,19.0
2026-09-02,540.0,CALL,1,170.0
2026-09-02,540.0,PUT,1,0.0
2026-09-02,542.5,CALL,1,3.0
2026-09-02,545.0,CALL,1,149.0
2026-09-02,547.5,CALL,1,5.0
2026-09-02,550.0,CALL,1,78.0
2026-09-02,555.0,CALL,1,70.0
2026-09-02,560.0,CALL,1,7.0
2026-09-02,570.0,CALL,1,7.0
2026-09-02,575.0,CALL,1,2.0
2026-09-04,270.0,PUT,3,15.0
2026-09-04,280.0,PUT,3,189.0
2026-09-04,290.0,PUT,3,484.0
2026-09-04,300.0,CALL,3,2.0
2026-09-04,300.0,PUT,3,421.0
2026-09-04,305.0,PUT,3,274.0
2026-09-04,310.0,CALL,3,0.0
2026-09-04,310.0,PUT,3,476.0
2026-09-04,315.0,CALL,3,1.0
2026-09-04,315.0,PUT,3,361.0
2026-09-04,320.0,CALL,3,0.0
2026-09-04,320.0,PUT,3,169.0
2026-09-04,325.0,CALL,3,0.0
2026-09-04,325.0,PUT,3,190.0
2026-09-04,330.0,CALL,3,1.0
2026-09-04,330.0,PUT,3,206.0
2026-09-04,335.0,CALL,3,0.0
2026-09-04,335.0,PUT,3,84.0
2026-09-04,340.0,CALL,3,1.0
2026-09-04,340.0,PUT,3,320.0
2026-09-04,345.0,CALL,3,0.0
2026-09-04,345.0,PUT,3,155.0
2026-09-04,350.0,CALL,3,0.0
2026-09-04,350.0,PUT,3,311.0
2026-09-04,355.0,CALL,3,0.0
2026-09-04,355.0,PUT,3,233.0
2026-09-04,360.0,CALL,3,0.0
2026-09-04,360.0,PUT,3,124.0
2026-09-04,365.0,CALL,3,15.0
2026-09-04,365.0,PUT,3,253.0
2026-09-04,370.0,CALL,3,7.0
2026-09-04,370.0,PUT,3,546.0
2026-09-04,375.0,CALL,3,11.0
2026-09-04,375.0,PUT,3,100.0
2026-09-04,380.0,CALL,3,9.0
2026-09-04,380.0,PUT,3,79.0
2026-09-04,385.0,CALL,3,4.0
2026-09-04,385.0,PUT,3,105.0
2026-09-04,390.0,CALL,3,16.0
2026-09-04,390.0,PUT,3,690.0
2026-09-04,395.0,CALL,3,36.0
2026-09-04,395.0,PUT,3,813.0
2026-09-04,400.0,CALL,3,107.0
2026-09-04,400.0,PUT,3,347.0
2026-09-04,405.0,CALL,3,160.0
2026-09-04,405.0,PUT,3,388.0
2026-09-04,410.0,CALL,3,158.0
2026-09-04,410.0,PUT,3,1001.0
2026-09-04,415.0,CALL,3,118.0
2026-09-04,415.0,PUT,3,398.0
2026-09-04,420.0,CALL,3,114.0
2026-09-04,420.0,PUT,3,1091.0
2026-09-04,425.0,CALL,3,130.0
2026-09-04,425.0,PUT,3,431.0
2026-09-04,427.5,CALL,3,32.0
2026-09-04,427.5,PUT,3,3.0
2026-09-04,430.0,CALL,3,1157.0
