expiration,DTE,strike,option_type,openInterest
2026-09-11,2,10.0,CALL,4
2026-09-11,2,15.0,CALL,0
2026-09-11,2,20.0,CALL,0
2026-09-11,2,25.0,CALL,1
2026-09-11,2,30.0,CALL,0
2026-09-11,2,35.0,CALL,5
2026-09-11,2,40.0,CALL,1
2026-09-11,2,45.0,CALL,3
2026-09-11,2,50.0,CALL,1
2026-09-11,2,55.0,CALL,2
2026-09-11,2,60.0,CALL,2
2026-09-11,2,65.0,CALL,10
2026-09-11,2,70.0,CALL,8
2026-09-11,2,75.0,CALL,38
2026-09-11,2,80.0,CALL,6
2026-09-11,2,85.0,CALL,5
2026-09-11,2,90.0,CALL,95
2026-09-11,2,95.0,CALL,28
2026-09-11,2,96.0,CALL,9
2026-09-11,2,97.0,CALL,27
2026-09-11,2,99.0,CALL,67
2026-09-11,2,100.0,CALL,152
2026-09-11,2,101.0,CALL,5
2026-09-11,2,102.0,CALL,119
2026-09-11,2,103.0,CALL,1
2026-09-11,2,104.0,CALL,9
2026-09-11,2,105.0,CALL,38
2026-09-11,2,106.0,CALL,8
2026-09-11,2,107.0,CALL,14
2026-09-11,2,108.0,CALL,89
2026-09-11,2,109.0,CALL,205
2026-09-11,2,110.0,CALL,144
2026-09-11,2,111.0,CALL,68
2026-09-11,2,112.0,CALL,58
2026-09-11,2,113.0,CALL,37
2026-09-11,2,114.0,CALL,159
2026-09-11,2,115.0,CALL,437
2026-09-11,2,116.0,CALL,57
2026-09-11,2,117.0,CALL,196
2026-09-11,2,118.0,CALL,82
2026-09-11,2,119.0,CALL,245
2026-09-11,2,120.0,CALL,713
2026-09-11,2,121.0,CALL,112
2026-09-11,2,122.0,CALL,98
2026-09-11,2,123.0,CALL,41
2026-09-11,2,124.0,CALL,66
2026-09-11,2,125.0,CALL,172
2026-09-11,2,126.0,CALL,105
2026-09-11,2,127.0,CALL,67
2026-09-11,2,128.0,CALL,65
2026-09-11,2,129.0,CALL,96
2026-09-11,2,130.0,CALL,783
2026-09-11,2,131.0,CALL,51
2026-09-11,2,132.0,CALL,115
2026-09-11,2,133.0,CALL,196
2026-09-11,2,134.0,CALL,39
2026-09-11,2,135.0,CALL,937
2026-09-11,2,136.0,CALL,245
2026-09-11,2,137.0,CALL,544
2026-09-11,2,138.0,CALL,1771
2026-09-11,2,139.0,CALL,2342
2026-09-11,2,140.0,CALL,3654
2026-09-11,2,141.0,CALL,1386
2026-09-11,2,142.0,CALL,1221
2026-09-11,2,143.0,CALL,1575
2026-09-11,2,144.0,CALL,1366
2026-09-11,2,145.0,CALL,4354
2026-09-11,2,146.0,CALL,2620
2026-09-11,2,147.0,CALL,1498
2026-09-11,2,148.0,CALL,2818
2026-09-11,2,149.0,CALL,3095
2026-09-11,2,150.0,CALL,12325
2026-09-11,2,152.5,CALL,6572
2026-09-11,2,155.0,CALL,14752
2026-09-11,2,157.5,CALL,5939
2026-09-11,2,160.0,CALL,24399
2026-09-11,2,162.5,CALL,10000
2026-09-11,2,165.0,CALL,6139
2026-09-11,2,167.5,CALL,2684
2026-09-11,2,170.0,CALL,6979
2026-09-11,2,172.5,CALL,2794
2026-09-11,2,175.0,CALL,2967
2026-09-11,2,177.5,CALL,1480
2026-09-11,2,180.0,CALL,1876
2026-09-11,2,182.5,CALL,347
2026-09-11,2,185.0,CALL,1523
2026-09-11,2,187.5,CALL,1014
2026-09-11,2,190.0,CALL,2678
2026-09-11,2,192.5,CALL,319
2026-09-11,2,195.0,CALL,802
2026-09-11,2,197.5,CALL,405
2026-09-11,2,200.0,CALL,3263
2026-09-11,2,205.0,CALL,405
2026-09-11,2,210.0,CALL,861
2026-09-11,2,215.0,CALL,223
2026-09-11,2,220.0,CALL,221
2026-09-11,2,225.0,CALL,92
2026-09-11,2,230.0,CALL,782
2026-09-11,2,5.0,PUT,1
2026-09-11,2,10.0,PUT,36
2026-09-11,2,15.0,PUT,1
2026-09-11,2,20.0,PUT,1
2026-09-11,2,40.0,PUT,53
2026-09-11,2,45.0,PUT,58
2026-09-11,2,50.0,PUT,183
2026-09-11,2,55.0,PUT,91
2026-09-11,2,60.0,PUT,374
2026-09-11,2,65.0,PUT,183
2026-09-11,2,70.0,PUT,20447
2026-09-11,2,75.0,PUT,3035
2026-09-11,2,80.0,PUT,8786
2026-09-11,2,85.0,PUT,1595
2026-09-11,2,90.0,PUT,3272
2026-09-11,2,95.0,PUT,8049
2026-09-11,2,96.0,PUT,64
2026-09-11,2,97.0,PUT,326
2026-09-11,2,98.0,PUT,175
2026-09-11,2,99.0,PUT,129
2026-09-11,2,100.0,PUT,2369
2026-09-11,2,101.0,PUT,1433
2026-09-11,2,102.0,PUT,337
2026-09-11,2,103.0,PUT,274
2026-09-11,2,104.0,PUT,288
2026-09-11,2,105.0,PUT,1220
2026-09-11,2,106.0,PUT,350
2026-09-11,2,107.0,PUT,304
2026-09-11,2,108.0,PUT,588
2026-09-11,2,109.0,PUT,1981
2026-09-11,2,110.0,PUT,1985
2026-09-11,2,111.0,PUT,136
2026-09-11,2,112.0,PUT,617
2026-09-11,2,113.0,PUT,362
2026-09-11,2,114.0,PUT,386
2026-09-11,2,115.0,PUT,2051
2026-09-11,2,116.0,PUT,1255
2026-09-11,2,117.0,PUT,532
2026-09-11,2,118.0,PUT,824
2026-09-11,2,119.0,PUT,1813
2026-09-11,2,120.0,PUT,6243
2026-09-11,2,121.0,PUT,858
2026-09-11,2,122.0,PUT,1166
2026-09-11,2,123.0,PUT,951
2026-09-11,2,124.0,PUT,1076
2026-09-11,2,125.0,PUT,3659
2026-09-11,2,126.0,PUT,1684
2026-09-11,2,127.0,PUT,920
2026-09-11,2,128.0,PUT,1617
2026-09-11,2,129.0,PUT,813
2026-09-11,2,130.0,PUT,8076
2026-09-11,2,131.0,PUT,1774
2026-09-11,2,132.0,PUT,4043
2026-09-11,2,133.0,PUT,1133
2026-09-11,2,134.0,PUT,1912
2026-09-11,2,135.0,PUT,7925
2026-09-11,2,136.0,PUT,2000
2026-09-11,2,137.0,PUT,2963
2026-09-11,2,138.0,PUT,6575
2026-09-11,2,139.0,PUT,11774
2026-09-11,2,140.0,PUT,30977
2026-09-11,2,141.0,PUT,3084
2026-09-11,2,142.0,PUT,5522
2026-09-11,2,143.0,PUT,2659
2026-09-11,2,144.0,PUT,2580
2026-09-11,2,145.0,PUT,18082
2026-09-11,2,146.0,PUT,4280
2026-09-11,2,147.0,PUT,2071
2026-09-11,2,148.0,PUT,11059
2026-09-11,2,149.0,PUT,2389
2026-09-11,2,150.0,PUT,12804
2026-09-11,2,152.5,PUT,15903
2026-09-11,2,155.0,PUT,1311
2026-09-11,2,157.5,PUT,180
2026-09-11,2,160.0,PUT,571
2026-09-11,2,162.5,PUT,87
2026-09-11,2,165.0,PUT,123
2026-09-11,2,167.5,PUT,24
2026-09-11,2,170.0,PUT,55
2026-09-11,2,175.0,PUT,20
2026-09-11,2,177.5,PUT,3
2026-09-11,2,180.0,PUT,43
2026-09-11,2,182.5,PUT,0
2026-09-11,2,185.0,PUT,0
2026-09-11,2,190.0,PUT,0
2026-09-11,2,192.5,PUT,0
2026-09-11,2,200.0,PUT,14
2026-09-11,2,205.0,PUT,1
2026-09-11,2,210.0,PUT,0
2026-09-11,2,230.0,PUT,1
2026-09-18,9,5.0,CALL,2
2026-09-18,9,10.0,CALL,0
2026-09-18,9,20.0,CALL,0
2026-09-18,9,25.0,CALL,0
2026-09-18,9,35.0,CALL,0
2026-09-18,9,40.0,CALL,13
2026-09-18,9,45.0,CALL,12
2026-09-18,9,50.0,CALL,82
2026-09-18,9,55.0,CALL,14
2026-09-18,9,60.0,CALL,44
2026-09-18,9,65.0,CALL,38
2026-09-18,9,70.0,CALL,37
2026-09-18,9,75.0,CALL,22
2026-09-18,9,80.0,CALL,402
2026-09-18,9,85.0,CALL,102
2026-09-18,9,90.0,CALL,95
2026-09-18,9,95.0,CALL,125
2026-09-18,9,100.0,CALL,2086
2026-09-18,9,105.0,CALL,5036
2026-09-18,9,110.0,CALL,6435
2026-09-18,9,115.0,CALL,22121
2026-09-18,9,119.0,CALL,6
2026-09-18,9,120.0,CALL,7321
2026-09-18,9,121.0,CALL,7
2026-09-18,9,122.0,CALL,5
2026-09-18,9,123.0,CALL,21
2026-09-18,9,124.0,CALL,18
2026-09-18,9,125.0,CALL,4093
2026-09-18,9,126.0,CALL,11
2026-09-18,9,127.0,CALL,23
2026-09-18,9,128.0,CALL,12
2026-09-18,9,129.0,CALL,82
2026-09-18,9,130.0,CALL,21838
2026-09-18,9,131.0,CALL,157
2026-09-18,9,132.0,CALL,83
2026-09-18,9,133.0,CALL,38
2026-09-18,9,134.0,CALL,67
2026-09-18,9,135.0,CALL,14294
2026-09-18,9,136.0,CALL,114
2026-09-18,9,137.0,CALL,1028
2026-09-18,9,138.0,CALL,1458
2026-09-18,9,139.0,CALL,852
2026-09-18,9,140.0,CALL,16321
2026-09-18,9,141.0,CALL,734
2026-09-18,9,142.0,CALL,873
2026-09-18,9,143.0,CALL,1291
2026-09-18,9,144.0,CALL,499
2026-09-18,9,145.0,CALL,26647
2026-09-18,9,146.0,CALL,1436
2026-09-18,9,150.0,CALL,44286
2026-09-18,9,152.5,CALL,5049
2026-09-18,9,155.0,CALL,17299
2026-09-18,9,157.5,CALL,2603
2026-09-18,9,160.0,CALL,28670
2026-09-18,9,165.0,CALL,23215
2026-09-18,9,170.0,CALL,26779
2026-09-18,9,175.0,CALL,24973
2026-09-18,9,180.0,CALL,15684
2026-09-18,9,185.0,CALL,5987
2026-09-18,9,190.0,CALL,10457
2026-09-18,9,195.0,CALL,2314
2026-09-18,9,200.0,CALL,17998
2026-09-18,9,205.0,CALL,7155
2026-09-18,9,210.0,CALL,33654
2026-09-18,9,215.0,CALL,1711
2026-09-18,9,220.0,CALL,11755
2026-09-18,9,225.0,CALL,30404
2026-09-18,9,230.0,CALL,3109
2026-09-18,9,235.0,CALL,3193
2026-09-18,9,240.0,CALL,1300
2026-09-18,9,245.0,CALL,704
2026-09-18,9,250.0,CALL,6900
2026-09-18,9,255.0,CALL,412
2026-09-18,9,260.0,CALL,821
2026-09-18,9,265.0,CALL,9051
2026-09-18,9,270.0,CALL,518
2026-09-18,9,275.0,CALL,5730
2026-09-18,9,280.0,CALL,907
2026-09-18,9,285.0,CALL,336
2026-09-18,9,290.0,CALL,1219
2026-09-18,9,295.0,CALL,583
2026-09-18,9,300.0,CALL,14360
2026-09-18,9,305.0,CALL,282
2026-09-18,9,310.0,CALL,220
2026-09-18,9,315.0,CALL,539
2026-09-18,9,320.0,CALL,984
2026-09-18,9,325.0,CALL,645
2026-09-18,9,330.0,CALL,311
2026-09-18,9,335.0,CALL,151
2026-09-18,9,340.0,CALL,558
2026-09-18,9,345.0,CALL,67
2026-09-18,9,350.0,CALL,3268
2026-09-18,9,355.0,CALL,356
2026-09-18,9,360.0,CALL,427
2026-09-18,9,365.0,CALL,251
2026-09-18,9,370.0,CALL,388
2026-09-18,9,375.0,CALL,143
2026-09-18,9,380.0,CALL,5874
2026-09-18,9,385.0,CALL,230
2026-09-18,9,390.0,CALL,78
2026-09-18,9,395.0,CALL,893
2026-09-18,9,400.0,CALL,299
2026-09-18,9,405.0,CALL,140
2026-09-18,9,410.0,CALL,155
2026-09-18,9,415.0,CALL,427
2026-09-18,9,420.0,CALL,195
2026-09-18,9,425.0,CALL,777
2026-09-18,9,430.0,CALL,612
2026-09-18,9,435.0,CALL,595
2026-09-18,9,440.0,CALL,865
2026-09-18,9,445.0,CALL,1288
2026-09-18,9,450.0,CALL,16713
2026-09-18,9,5.0,PUT,4
2026-09-18,9,10.0,PUT,4
2026-09-18,9,15.0,PUT,7
2026-09-18,9,20.0,PUT,49
2026-09-18,9,25.0,PUT,1156
2026-09-18,9,30.0,PUT,650
2026-09-18,9,35.0,PUT,4796
2026-09-18,9,40.0,PUT,387
2026-09-18,9,45.0,PUT,928
2026-09-18,9,50.0,PUT,5273
2026-09-18,9,55.0,PUT,2110
2026-09-18,9,60.0,PUT,3659
2026-09-18,9,65.0,PUT,2989
2026-09-18,9,70.0,PUT,34637
2026-09-18,9,75.0,PUT,8519
2026-09-18,9,80.0,PUT,8941
2026-09-18,9,85.0,PUT,4864
2026-09-18,9,90.0,PUT,11453
2026-09-18,9,95.0,PUT,10667
2026-09-18,9,100.0,PUT,23079
2026-09-18,9,105.0,PUT,10795
2026-09-18,9,110.0,PUT,16523
2026-09-18,9,115.0,PUT,27203
2026-09-18,9,119.0,PUT,486
2026-09-18,9,120.0,PUT,21602
2026-09-18,9,121.0,PUT,360
2026-09-18,9,122.0,PUT,1847
2026-09-18,9,123.0,PUT,514
2026-09-18,9,124.0,PUT,528
2026-09-18,9,125.0,PUT,20269
2026-09-18,9,126.0,PUT,945
2026-09-18,9,127.0,PUT,357
2026-09-18,9,128.0,PUT,2238
2026-09-18,9,129.0,PUT,3789
2026-09-18,9,130.0,PUT,16580
2026-09-18,9,131.0,PUT,671
2026-09-18,9,132.0,PUT,3391
2026-09-18,9,133.0,PUT,2843
2026-09-18,9,134.0,PUT,1554
2026-09-18,9,135.0,PUT,21873
2026-09-18,9,136.0,PUT,1173
2026-09-18,9,137.0,PUT,1471
2026-09-18,9,138.0,PUT,3635
2026-09-18,9,139.0,PUT,852
2026-09-18,9,140.0,PUT,31403
2026-09-18,9,141.0,PUT,1539
2026-09-18,9,142.0,PUT,7097
2026-09-18,9,143.0,PUT,2138
2026-09-18,9,144.0,PUT,753
2026-09-18,9,145.0,PUT,18337
2026-09-18,9,146.0,PUT,1661
2026-09-18,9,150.0,PUT,45835
2026-09-18,9,152.5,PUT,990
2026-09-18,9,155.0,PUT,2310
2026-09-18,9,157.5,PUT,186
2026-09-18,9,160.0,PUT,8843
2026-09-18,9,165.0,PUT,4171
2026-09-18,9,170.0,PUT,11346
2026-09-18,9,175.0,PUT,6562
2026-09-18,9,180.0,PUT,5629
2026-09-18,9,185.0,PUT,599
2026-09-18,9,190.0,PUT,1073
2026-09-18,9,195.0,PUT,152
2026-09-18,9,200.0,PUT,10224
2026-09-18,9,205.0,PUT,26757
2026-09-18,9,210.0,PUT,340
2026-09-18,9,215.0,PUT,266
2026-09-18,9,220.0,PUT,3
2026-09-18,9,225.0,PUT,17
2026-09-18,9,230.0,PUT,1633
2026-09-18,9,235.0,PUT,0
2026-09-18,9,240.0,PUT,0
2026-09-18,9,245.0,PUT,0
2026-09-18,9,250.0,PUT,23
2026-09-18,9,255.0,PUT,0
2026-09-18,9,260.0,PUT,0
2026-09-18,9,265.0,PUT,147
2026-09-18,9,270.0,PUT,70
2026-09-18,9,275.0,PUT,34
2026-09-18,9,280.0,PUT,0
2026-09-18,9,285.0,PUT,18
2026-09-18,9,290.0,PUT,36
2026-09-18,9,295.0,PUT,0
2026-09-18,9,300.0,PUT,11
2026-09-18,9,305.0,PUT,0
2026-09-18,9,310.0,PUT,0
2026-09-18,9,315.0,PUT,0
2026-09-18,9,320.0,PUT,0
2026-09-18,9,325.0,PUT,1
2026-09-18,9,330.0,PUT,66
2026-09-18,9,340.0,PUT,0
2026-09-18,9,345.0,PUT,5
2026-09-18,9,350.0,PUT,1
2026-09-18,9,360.0,PUT,1
2026-09-18,9,365.0,PUT,20
2026-09-18,9,370.0,PUT,0
2026-09-18,9,375.0,PUT,0
2026-09-18,9,380.0,PUT,0
2026-09-18,9,400.0,PUT,0
2026-09-18,9,410.0,PUT,0
2026-09-18,9,420.0,PUT,0
2026-09-18,9,425.0,PUT,0
2026-09-18,9,450.0,PUT,0
2026-09-25,16,45.0,CALL,1
2026-09-25,16,50.0,CALL,25
2026-09-25,16,60.0,CALL,1
2026-09-25,16,70.0,CALL,1
2026-09-25,16,75.0,CALL,5
2026-09-25,16,80.0,CALL,2
2026-09-25,16,85.0,CALL,0
2026-09-25,16,90.0,CALL,0
2026-09-25,16,95.0,CALL,2
2026-09-25,16,96.0,CALL,1
2026-09-25,16,97.0,CALL,2
2026-09-25,16,98.0,CALL,30
2026-09-25,16,99.0,CALL,5
2026-09-25,16,100.0,CALL,42
2026-09-25,16,101.0,CALL,1
2026-09-25,16,102.0,CALL,2
2026-09-25,16,103.0,CALL,4
2026-09-25,16,104.0,CALL,2
2026-09-25,16,105.0,CALL,12
2026-09-25,16,106.0,CALL,2
2026-09-25,16,107.0,CALL,5
2026-09-25,16,108.0,CALL,11
2026-09-25,16,109.0,CALL,3
2026-09-25,16,110.0,CALL,33
2026-09-25,16,111.0,CALL,1
2026-09-25,16,112.0,CALL,21
2026-09-25,16,113.0,CALL,16
2026-09-25,16,114.0,CALL,9
2026-09-25,16,115.0,CALL,82
2026-09-25,16,116.0,CALL,6
2026-09-25,16,117.0,CALL,21
2026-09-25,16,118.0,CALL,14
2026-09-25,16,119.0,CALL,15
2026-09-25,16,120.0,CALL,88
2026-09-25,16,121.0,CALL,25
2026-09-25,16,122.0,CALL,39
2026-09-25,16,123.0,CALL,42
2026-09-25,16,124.0,CALL,25
2026-09-25,16,125.0,CALL,230
2026-09-25,16,126.0,CALL,7
2026-09-25,16,127.0,CALL,16
2026-09-25,16,128.0,CALL,52
2026-09-25,16,129.0,CALL,19
2026-09-25,16,130.0,CALL,978
2026-09-25,16,131.0,CALL,46
2026-09-25,16,132.0,CALL,52
2026-09-25,16,133.0,CALL,113
2026-09-25,16,134.0,CALL,106
2026-09-25,16,135.0,CALL,671
2026-09-25,16,136.0,CALL,126
2026-09-25,16,137.0,CALL,89
2026-09-25,16,138.0,CALL,107
2026-09-25,16,139.0,CALL,77
2026-09-25,16,140.0,CALL,1198
2026-09-25,16,141.0,CALL,149
2026-09-25,16,142.0,CALL,414
2026-09-25,16,143.0,CALL,314
2026-09-25,16,144.0,CALL,179
2026-09-25,16,145.0,CALL,939
2026-09-25,16,146.0,CALL,295
2026-09-25,16,147.0,CALL,303
2026-09-25,16,148.0,CALL,269
2026-09-25,16,149.0,CALL,419
2026-09-25,16,150.0,CALL,2797
2026-09-25,16,152.5,CALL,524
2026-09-25,16,155.0,CALL,2692
2026-09-25,16,157.5,CALL,651
2026-09-25,16,160.0,CALL,2609
2026-09-25,16,162.5,CALL,518
2026-09-25,16,165.0,CALL,1423
2026-09-25,16,167.5,CALL,313
2026-09-25,16,170.0,CALL,2172
2026-09-25,16,175.0,CALL,1326
2026-09-25,16,177.5,CALL,1741
2026-09-25,16,180.0,CALL,5239
2026-09-25,16,182.5,CALL,358
2026-09-25,16,185.0,CALL,5225
2026-09-25,16,187.5,CALL,340
2026-09-25,16,190.0,CALL,1478
2026-09-25,16,192.5,CALL,502
2026-09-25,16,195.0,CALL,753
2026-09-25,16,197.5,CALL,24
2026-09-25,16,200.0,CALL,1062
2026-09-25,16,205.0,CALL,486
2026-09-25,16,210.0,CALL,1310
2026-09-25,16,215.0,CALL,87
2026-09-25,16,220.0,CALL,1351
2026-09-25,16,225.0,CALL,134
2026-09-25,16,230.0,CALL,593
2026-09-25,16,10.0,PUT,10
2026-09-25,16,15.0,PUT,1
2026-09-25,16,45.0,PUT,3
2026-09-25,16,50.0,PUT,15
2026-09-25,16,55.0,PUT,24
2026-09-25,16,60.0,PUT,24
2026-09-25,16,65.0,PUT,42
2026-09-25,16,70.0,PUT,74
2026-09-25,16,75.0,PUT,122
2026-09-25,16,80.0,PUT,302
2026-09-25,16,85.0,PUT,92
2026-09-25,16,90.0,PUT,801
2026-09-25,16,95.0,PUT,12269
2026-09-25,16,96.0,PUT,124
2026-09-25,16,97.0,PUT,87
2026-09-25,16,98.0,PUT,166
2026-09-25,16,99.0,PUT,154
2026-09-25,16,100.0,PUT,2500
2026-09-25,16,101.0,PUT,75
2026-09-25,16,102.0,PUT,55
2026-09-25,16,103.0,PUT,97
2026-09-25,16,104.0,PUT,511
2026-09-25,16,105.0,PUT,627
2026-09-25,16,106.0,PUT,79
2026-09-25,16,107.0,PUT,172
2026-09-25,16,108.0,PUT,309
2026-09-25,16,109.0,PUT,199
2026-09-25,16,110.0,PUT,8315
2026-09-25,16,111.0,PUT,209
2026-09-25,16,112.0,PUT,1884
2026-09-25,16,113.0,PUT,121
2026-09-25,16,114.0,PUT,116
2026-09-25,16,115.0,PUT,1188
2026-09-25,16,116.0,PUT,680
2026-09-25,16,117.0,PUT,345
2026-09-25,16,118.0,PUT,259
2026-09-25,16,119.0,PUT,502
2026-09-25,16,120.0,PUT,6168
2026-09-25,16,121.0,PUT,440
2026-09-25,16,122.0,PUT,488
2026-09-25,16,123.0,PUT,3300
2026-09-25,16,124.0,PUT,519
2026-09-25,16,125.0,PUT,1497
2026-09-25,16,126.0,PUT,430
2026-09-25,16,127.0,PUT,392
2026-09-25,16,128.0,PUT,267
2026-09-25,16,129.0,PUT,167
2026-09-25,16,130.0,PUT,2121
2026-09-25,16,131.0,PUT,460
2026-09-25,16,132.0,PUT,699
2026-09-25,16,133.0,PUT,1074
2026-09-25,16,134.0,PUT,295
2026-09-25,16,135.0,PUT,2761
2026-09-25,16,136.0,PUT,312
2026-09-25,16,137.0,PUT,236
2026-09-25,16,138.0,PUT,1162
2026-09-25,16,139.0,PUT,973
2026-09-25,16,140.0,PUT,2002
2026-09-25,16,141.0,PUT,299
2026-09-25,16,142.0,PUT,242
2026-09-25,16,143.0,PUT,285
2026-09-25,16,144.0,PUT,417
2026-09-25,16,145.0,PUT,555
2026-09-25,16,146.0,PUT,300
2026-09-25,16,147.0,PUT,220
2026-09-25,16,148.0,PUT,144
2026-09-25,16,149.0,PUT,1287
2026-09-25,16,150.0,PUT,742
2026-09-25,16,152.5,PUT,225
2026-09-25,16,155.0,PUT,589
2026-09-25,16,157.5,PUT,25
2026-09-25,16,160.0,PUT,423
2026-09-25,16,162.5,PUT,19
2026-09-25,16,165.0,PUT,26
2026-09-25,16,167.5,PUT,25
2026-09-25,16,170.0,PUT,35
2026-09-25,16,175.0,PUT,18
2026-09-25,16,180.0,PUT,15
2026-09-25,16,185.0,PUT,5
2026-09-25,16,187.5,PUT,0
2026-09-25,16,190.0,PUT,32
2026-09-25,16,195.0,PUT,1
2026-09-25,16,200.0,PUT,15
2026-09-25,16,205.0,PUT,0
2026-09-25,16,210.0,PUT,0
2026-09-25,16,215.0,PUT,0
2026-09-25,16,225.0,PUT,0
2026-09-25,16,230.0,PUT,0
2026-10-02,23,50.0,CALL,5
2026-10-02,23,70.0,CALL,2
2026-10-02,23,90.0,CALL,1
2026-10-02,23,95.0,CALL,2
2026-10-02,23,100.0,CALL,109
2026-10-02,23,105.0,CALL,6
2026-10-02,23,110.0,CALL,13
2026-10-02,23,115.0,CALL,60
2026-10-02,23,120.0,CALL,94
2026-10-02,23,125.0,CALL,88
2026-10-02,23,126.0,CALL,7
2026-10-02,23,127.0,CALL,11
2026-10-02,23,128.0,CALL,4
2026-10-02,23,129.0,CALL,8
2026-10-02,23,130.0,CALL,57
2026-10-02,23,131.0,CALL,27
2026-10-02,23,132.0,CALL,33
2026-10-02,23,133.0,CALL,65
2026-10-02,23,134.0,CALL,33
2026-10-02,23,135.0,CALL,111
2026-10-02,23,136.0,CALL,25
2026-10-02,23,137.0,CALL,60
2026-10-02,23,138.0,CALL,129
2026-10-02,23,139.0,CALL,192
2026-10-02,23,140.0,CALL,707
2026-10-02,23,141.0,CALL,221
2026-10-02,23,142.0,CALL,116
2026-10-02,23,143.0,CALL,189
2026-10-02,23,144.0,CALL,507
2026-10-02,23,145.0,CALL,411
2026-10-02,23,146.0,CALL,173
2026-10-02,23,147.0,CALL,127
2026-10-02,23,148.0,CALL,170
2026-10-02,23,149.0,CALL,167
2026-10-02,23,150.0,CALL,2572
2026-10-02,23,152.5,CALL,422
2026-10-02,23,155.0,CALL,1448
2026-10-02,23,157.5,CALL,324
2026-10-02,23,160.0,CALL,1634
2026-10-02,23,162.5,CALL,566
2026-10-02,23,165.0,CALL,1078
2026-10-02,23,167.5,CALL,390
2026-10-02,23,170.0,CALL,2364
2026-10-02,23,175.0,CALL,1561
2026-10-02,23,180.0,CALL,628
2026-10-02,23,185.0,CALL,430
2026-10-02,23,190.0,CALL,448
2026-10-02,23,195.0,CALL,714
2026-10-02,23,200.0,CALL,1012
2026-10-02,23,205.0,CALL,123
2026-10-02,23,210.0,CALL,228
2026-10-02,23,215.0,CALL,19
2026-10-02,23,220.0,CALL,211
2026-10-02,23,225.0,CALL,1044
2026-10-02,23,230.0,CALL,308
2026-10-02,23,50.0,PUT,12
2026-10-02,23,55.0,PUT,41
2026-10-02,23,60.0,PUT,35
2026-10-02,23,65.0,PUT,55
