expiration,strike,option_type,DTE,openInterest
2026-09-04,95.0,PUT,4,22
2026-09-04,100.0,CALL,4,5
2026-09-04,100.0,PUT,4,1483
2026-09-04,105.0,CALL,4,1
2026-09-04,105.0,PUT,4,108
2026-09-04,110.0,CALL,4,12
2026-09-04,110.0,PUT,4,625
2026-09-04,115.0,PUT,4,2068
2026-09-04,120.0,CALL,4,20
2026-09-04,120.0,PUT,4,893
2026-09-04,125.0,CALL,4,1
2026-09-04,125.0,PUT,4,102
2026-09-04,130.0,CALL,4,5
2026-09-04,130.0,PUT,4,650
2026-09-04,135.0,CALL,4,20
2026-09-04,135.0,PUT,4,451
2026-09-04,140.0,CALL,4,22
2026-09-04,140.0,PUT,4,3331
2026-09-04,145.0,CALL,4,51
2026-09-04,145.0,PUT,4,440
2026-09-04,150.0,CALL,4,30
2026-09-04,150.0,PUT,4,2587
2026-09-04,155.0,CALL,4,4
2026-09-04,155.0,PUT,4,2044
2026-09-04,160.0,CALL,4,309
2026-09-04,160.0,PUT,4,572
2026-09-04,162.5,PUT,4,20
2026-09-04,165.0,CALL,4,8
2026-09-04,165.0,PUT,4,921
2026-09-04,167.5,CALL,4,2
2026-09-04,167.5,PUT,4,62
2026-09-04,170.0,CALL,4,861
2026-09-04,170.0,PUT,4,1430
2026-09-04,172.5,CALL,4,2
2026-09-04,172.5,PUT,4,48
2026-09-04,175.0,CALL,4,43
2026-09-04,175.0,PUT,4,769
2026-09-04,177.5,PUT,4,335
2026-09-04,180.0,CALL,4,302
2026-09-04,180.0,PUT,4,609
2026-09-04,182.5,CALL,4,2
2026-09-04,182.5,PUT,4,202
2026-09-04,185.0,CALL,4,23
2026-09-04,185.0,PUT,4,586
2026-09-04,187.5,CALL,4,4
2026-09-04,187.5,PUT,4,417
2026-09-04,190.0,CALL,4,78
2026-09-04,190.0,PUT,4,1027
2026-09-04,192.5,CALL,4,6
2026-09-04,192.5,PUT,4,524
2026-09-04,195.0,CALL,4,58
2026-09-04,195.0,PUT,4,1331
2026-09-04,197.5,CALL,4,5
2026-09-04,197.5,PUT,4,939
2026-09-04,200.0,CALL,4,2117
2026-09-04,200.0,PUT,4,5162
2026-09-04,202.5,CALL,4,7
