expiration,strike,option_type,DTE,openInterest
2026-08-31,110.0,CALL,0,1.0
2026-08-31,110.0,PUT,0,272.0
2026-08-31,115.0,CALL,0,4.0
2026-08-31,115.0,PUT,0,1214.0
2026-08-31,120.0,CALL,0,3.0
2026-08-31,120.0,PUT,0,18.0
2026-08-31,125.0,PUT,0,22.0
2026-08-31,130.0,CALL,0,2.0
2026-08-31,130.0,PUT,0,252.0
2026-08-31,135.0,CALL,0,1.0
2026-08-31,135.0,PUT,0,26695.0
2026-08-31,140.0,CALL,0,2.0
2026-08-31,140.0,PUT,0,6013.0
2026-08-31,145.0,PUT,0,149.0
2026-08-31,150.0,CALL,0,11.0
2026-08-31,150.0,PUT,0,480.0
2026-08-31,155.0,CALL,0,1.0
2026-08-31,155.0,PUT,0,1093.0
2026-08-31,160.0,CALL,0,6.0
2026-08-31,160.0,PUT,0,1386.0
2026-08-31,165.0,CALL,0,1.0
2026-08-31,165.0,PUT,0,992.0
2026-08-31,170.0,CALL,0,22.0
2026-08-31,170.0,PUT,0,3258.0
2026-08-31,175.0,CALL,0,48.0
2026-08-31,175.0,PUT,0,6509.0
2026-08-31,180.0,CALL,0,43.0
2026-08-31,180.0,PUT,0,11392.0
2026-08-31,185.0,CALL,0,61.0
2026-08-31,185.0,PUT,0,3238.0
2026-08-31,187.5,CALL,0,45.0
2026-08-31,187.5,PUT,0,1635.0
2026-08-31,190.0,CALL,0,318.0
2026-08-31,190.0,PUT,0,9360.0
2026-08-31,192.5,CALL,0,39.0
2026-08-31,192.5,PUT,0,1988.0
2026-08-31,195.0,CALL,0,534.0
2026-08-31,195.0,PUT,0,5173.0
2026-08-31,197.5,CALL,0,107.0
2026-08-31,197.5,PUT,0,3401.0
2026-08-31,200.0,CALL,0,1804.0
2026-08-31,200.0,PUT,0,13869.0
2026-08-31,202.5,CALL,0,588.0
2026-08-31,202.5,PUT,0,3669.0
2026-08-31,205.0,CALL,0,941.0
2026-08-31,205.0,PUT,0,12615.0
2026-08-31,207.5,CALL,0,1066.0
2026-08-31,207.5,PUT,0,3488.0
2026-08-31,210.0,CALL,0,2417.0
2026-08-31,210.0,PUT,0,14088.0
2026-08-31,212.5,CALL,0,2496.0
2026-08-31,212.5,PUT,0,5287.0
2026-08-31,215.0,CALL,0,10820.0
2026-08-31,215.0,PUT,0,10961.0
2026-08-31,217.5,CALL,0,7348.0
2026-08-31,217.5,PUT,0,6569.0
2026-08-31,220.0,CALL,0,40957.0
2026-08-31,220.0,PUT,0,9341.0
2026-08-31,222.5,CALL,0,15774.0
2026-08-31,222.5,PUT,0,2088.0
2026-08-31,225.0,CALL,0,24925.0
2026-08-31,225.0,PUT,0,4909.0
2026-08-31,227.5,CALL,0,15640.0
2026-08-31,227.5,PUT,0,1846.0
2026-08-31,230.0,CALL,0,29423.0
2026-08-31,230.0,PUT,0,1344.0
2026-08-31,232.5,CALL,0,9323.0
2026-08-31,232.5,PUT,0,394.0
2026-08-31,235.0,CALL,0,13867.0
2026-08-31,235.0,PUT,0,367.0
2026-08-31,237.5,CALL,0,4933.0
2026-08-31,237.5,PUT,0,151.0
2026-08-31,240.0,CALL,0,8431.0
2026-08-31,240.0,PUT,0,276.0
2026-08-31,242.5,CALL,0,2344.0
2026-08-31,242.5,PUT,0,0.0
2026-08-31,245.0,CALL,0,13372.0
2026-08-31,245.0,PUT,0,2.0
2026-08-31,247.5,CALL,0,3002.0
2026-08-31,247.5,PUT,0,0.0
2026-08-31,250.0,CALL,0,9959.0
2026-08-31,250.0,PUT,0,0.0
2026-08-31,252.5,CALL,0,1006.0
2026-08-31,252.5,PUT,0,0.0
2026-08-31,255.0,CALL,0,1996.0
2026-08-31,255.0,PUT,0,0.0
2026-08-31,257.5,CALL,0,1327.0
2026-08-31,257.5,PUT,0,0.0
2026-08-31,260.0,CALL,0,1260.0
2026-08-31,260.0,PUT,0,1.0
2026-08-31,262.5,CALL,0,375.0
2026-08-31,265.0,CALL,0,1378.0
2026-08-31,270.0,CALL,0,794.0
2026-08-31,275.0,CALL,0,686.0
2026-08-31,280.0,CALL,0,3098.0
2026-08-31,285.0,CALL,0,485.0
2026-08-31,290.0,CALL,0,289.0
2026-08-31,295.0,CALL,0,237.0
2026-08-31,295.0,PUT,0,0.0
2026-08-31,300.0,CALL,0,6029.0
2026-08-31,300.0,PUT,0,0.0
2026-08-31,310.0,CALL,0,188.0
2026-08-31,310.0,PUT,0,0.0
2026-08-31,320.0,CALL,0,640.0
2026-08-31,330.0,CALL,0,49.0
2026-08-31,340.0,CALL,0,104.0
2026-08-31,350.0,CALL,0,943.0
2026-08-31,360.0,CALL,0,492.0
2026-08-31,380.0,CALL,0,2.0
2026-08-31,390.0,CALL,0,89473.0
2026-09-02,110.0,CALL,2,1.0
2026-09-02,110.0,PUT,2,4.0
2026-09-02,115.0,PUT,2,7.0
2026-09-02,120.0,CALL,2,6.0
2026-09-02,120.0,PUT,2,4.0
2026-09-02,125.0,CALL,2,1.0
2026-09-02,125.0,PUT,2,167.0
2026-09-02,130.0,CALL,2,3.0
2026-09-02,130.0,PUT,2,7.0
2026-09-02,135.0,PUT,2,167.0
2026-09-02,140.0,CALL,2,16.0
2026-09-02,140.0,PUT,2,179.0
2026-09-02,145.0,CALL,2,2.0
2026-09-02,145.0,PUT,2,99.0
2026-09-02,150.0,CALL,2,1.0
2026-09-02,150.0,PUT,2,263.0
2026-09-02,155.0,CALL,2,1.0
2026-09-02,155.0,PUT,2,298.0
2026-09-02,160.0,CALL,2,4.0
2026-09-02,160.0,PUT,2,77.0
2026-09-02,165.0,CALL,2,62.0
2026-09-02,165.0,PUT,2,276.0
2026-09-02,170.0,CALL,2,39.0
2026-09-02,170.0,PUT,2,328.0
2026-09-02,175.0,CALL,2,40.0
2026-09-02,175.0,PUT,2,584.0
2026-09-02,180.0,CALL,2,69.0
2026-09-02,180.0,PUT,2,866.0
2026-09-02,182.5,CALL,2,20.0
2026-09-02,182.5,PUT,2,571.0
2026-09-02,185.0,CALL,2,45.0
2026-09-02,185.0,PUT,2,670.0
2026-09-02,187.5,CALL,2,70.0
2026-09-02,187.5,PUT,2,502.0
2026-09-02,190.0,CALL,2,48.0
2026-09-02,190.0,PUT,2,9337.0
2026-09-02,192.5,CALL,2,18.0
2026-09-02,192.5,PUT,2,1606.0
2026-09-02,195.0,CALL,2,92.0
2026-09-02,195.0,PUT,2,4569.0
2026-09-02,197.5,CALL,2,121.0
2026-09-02,197.5,PUT,2,597.0
2026-09-02,200.0,CALL,2,378.0
2026-09-02,200.0,PUT,2,2963.0
2026-09-02,202.5,CALL,2,70.0
2026-09-02,202.5,PUT,2,4157.0
2026-09-02,205.0,CALL,2,205.0
2026-09-02,205.0,PUT,2,3756.0
2026-09-02,207.5,CALL,2,673.0
2026-09-02,207.5,PUT,2,4087.0
2026-09-02,210.0,CALL,2,1217.0
2026-09-02,210.0,PUT,2,3386.0
2026-09-02,212.5,CALL,2,764.0
2026-09-02,212.5,PUT,2,1482.0
2026-09-02,215.0,CALL,2,2062.0
2026-09-02,215.0,PUT,2,3291.0
2026-09-02,217.5,CALL,2,3212.0
2026-09-02,217.5,PUT,2,2267.0
2026-09-02,220.0,CALL,2,7989.0
2026-09-02,220.0,PUT,2,4044.0
2026-09-02,222.5,CALL,2,4915.0
2026-09-02,222.5,PUT,2,2658.0
2026-09-02,225.0,CALL,2,19911.0
2026-09-02,225.0,PUT,2,2159.0
2026-09-02,227.5,CALL,2,4783.0
2026-09-02,227.5,PUT,2,1153.0
2026-09-02,230.0,CALL,2,10256.0
2026-09-02,230.0,PUT,2,906.0
2026-09-02,232.5,CALL,2,2781.0
2026-09-02,232.5,PUT,2,56.0
2026-09-02,235.0,CALL,2,5610.0
2026-09-02,235.0,PUT,2,76.0
2026-09-02,237.5,CALL,2,2209.0
2026-09-02,237.5,PUT,2,26.0
2026-09-02,240.0,CALL,2,5754.0
2026-09-02,240.0,PUT,2,44.0
2026-09-02,242.5,CALL,2,1066.0
2026-09-02,242.5,PUT,2,28.0
2026-09-02,245.0,CALL,2,5613.0
2026-09-02,245.0,PUT,2,22.0
2026-09-02,247.5,CALL,2,684.0
2026-09-02,247.5,PUT,2,5.0
2026-09-02,250.0,CALL,2,2490.0
2026-09-02,250.0,PUT,2,21.0
2026-09-02,252.5,CALL,2,646.0
2026-09-02,252.5,PUT,2,0.0
2026-09-02,255.0,CALL,2,310.0
2026-09-02,255.0,PUT,2,0.0
2026-09-02,257.5,CALL,2,89.0
2026-09-02,260.0,CALL,2,819.0
2026-09-02,262.5,CALL,2,43.0
2026-09-02,265.0,CALL,2,168.0
2026-09-02,265.0,PUT,2,0.0
2026-09-02,270.0,CALL,2,425.0
2026-09-02,275.0,CALL,2,122.0
2026-09-02,280.0,CALL,2,179.0
2026-09-02,285.0,CALL,2,627.0
2026-09-02,290.0,CALL,2,31.0
2026-09-02,295.0,CALL,2,816.0
2026-09-02,300.0,CALL,2,662.0
2026-09-02,310.0,CALL,2,9.0
2026-09-02,320.0,CALL,2,303.0
