expiration,strike,option_type,DTE,openInterest
2026-08-28,10.0,CALL,3,4
2026-08-28,10.0,PUT,3,68
2026-08-28,11.0,CALL,3,6
2026-08-28,11.0,PUT,3,12
2026-08-28,12.0,CALL,3,13
2026-08-28,12.0,PUT,3,2
2026-08-28,13.0,CALL,3,9
2026-08-28,13.0,PUT,3,3
2026-08-28,14.0,CALL,3,6
2026-08-28,14.0,PUT,3,468
2026-08-28,15.0,CALL,3,4
2026-08-28,15.0,PUT,3,598
2026-08-28,16.0,PUT,3,1452
2026-08-28,17.0,CALL,3,12
2026-08-28,17.0,PUT,3,16
2026-08-28,17.5,CALL,3,3
2026-08-28,18.0,CALL,3,6
2026-08-28,18.0,PUT,3,51
2026-08-28,18.5,CALL,3,2
2026-08-28,18.5,PUT,3,11
2026-08-28,19.0,CALL,3,16
2026-08-28,19.0,PUT,3,84
2026-08-28,19.5,CALL,3,1
2026-08-28,19.5,PUT,3,68
2026-08-28,20.0,CALL,3,50
2026-08-28,20.0,PUT,3,171
2026-08-28,20.5,CALL,3,12
2026-08-28,20.5,PUT,3,149
2026-08-28,21.0,CALL,3,184
2026-08-28,21.0,PUT,3,1277
2026-08-28,21.5,CALL,3,54
2026-08-28,21.5,PUT,3,158
2026-08-28,22.0,CALL,3,156
2026-08-28,22.0,PUT,3,231
2026-08-28,22.5,CALL,3,316
2026-08-28,22.5,PUT,3,101
2026-08-28,23.0,CALL,3,672
2026-08-28,23.0,PUT,3,243
2026-08-28,23.5,CALL,3,261
2026-08-28,23.5,PUT,3,45
2026-08-28,24.0,CALL,3,932
2026-08-28,24.0,PUT,3,205
2026-08-28,24.5,CALL,3,195
2026-08-28,24.5,PUT,3,25
2026-08-28,25.0,CALL,3,781
2026-08-28,25.0,PUT,3,312
2026-08-28,25.5,CALL,3,48
2026-08-28,25.5,PUT,3,29
2026-08-28,26.0,CALL,3,244
2026-08-28,26.0,PUT,3,45
2026-08-28,26.5,CALL,3,121
2026-08-28,26.5,PUT,3,5
2026-08-28,27.0,CALL,3,505
2026-08-28,27.0,PUT,3,15
2026-08-28,27.5,CALL,3,53
2026-08-28,28.0,CALL,3,202
2026-08-28,28.0,PUT,3,52
2026-08-28,28.5,CALL,3,12
2026-08-28,28.5,PUT,3,0
2026-08-28,29.0,CALL,3,1526
2026-08-28,29.0,PUT,3,9
2026-08-28,30.0,CALL,3,438
2026-08-28,30.0,PUT,3,7
2026-08-28,31.0,CALL,3,104
2026-08-28,31.0,PUT,3,1
2026-08-28,32.0,CALL,3,60
2026-08-28,32.0,PUT,3,0
2026-08-28,33.0,CALL,3,47
2026-08-28,33.0,PUT,3,10
2026-08-28,34.0,CALL,3,5
2026-08-28,34.0,PUT,3,10
2026-08-28,35.0,CALL,3,78
2026-08-28,35.0,PUT,3,11
2026-08-28,36.0,CALL,3,16
2026-08-28,36.0,PUT,3,2
2026-08-28,37.0,CALL,3,16
2026-08-28,37.0,PUT,3,3
2026-08-28,40.0,CALL,3,9
2026-08-28,40.0,PUT,3,4
2026-09-04,10.0,PUT,10,606
2026-09-04,11.0,CALL,10,2
2026-09-04,11.0,PUT,10,3
2026-09-04,12.0,CALL,10,1
2026-09-04,12.0,PUT,10,3
2026-09-04,13.0,CALL,10,1
2026-09-04,14.0,PUT,10,20
2026-09-04,15.0,PUT,10,690
2026-09-04,15.5,PUT,10,39
2026-09-04,16.0,CALL,10,1
2026-09-04,16.0,PUT,10,120
2026-09-04,17.0,CALL,10,5
2026-09-04,17.0,PUT,10,113
2026-09-04,17.5,PUT,10,325
2026-09-04,18.0,CALL,10,2
2026-09-04,18.0,PUT,10,147
2026-09-04,18.5,PUT,10,53
2026-09-04,19.0,PUT,10,249
2026-09-04,19.5,CALL,10,0
2026-09-04,19.5,PUT,10,37
2026-09-04,20.0,CALL,10,84
2026-09-04,20.0,PUT,10,876
2026-09-04,20.5,CALL,10,20
2026-09-04,20.5,PUT,10,17
2026-09-04,21.0,CALL,10,28
2026-09-04,21.0,PUT,10,106
2026-09-04,21.5,CALL,10,2
2026-09-04,21.5,PUT,10,6
2026-09-04,22.0,CALL,10,92
2026-09-04,22.0,PUT,10,128
2026-09-04,22.5,CALL,10,495
2026-09-04,22.5,PUT,10,39
2026-09-04,23.0,CALL,10,116
2026-09-04,23.0,PUT,10,128
2026-09-04,23.5,CALL,10,8
2026-09-04,23.5,PUT,10,5
2026-09-04,24.0,CALL,10,311
2026-09-04,24.0,PUT,10,137
2026-09-04,24.5,CALL,10,116
2026-09-04,24.5,PUT,10,2
2026-09-04,25.0,CALL,10,296
2026-09-04,25.0,PUT,10,35
2026-09-04,25.5,CALL,10,12
2026-09-04,25.5,PUT,10,2
2026-09-04,26.0,CALL,10,413
2026-09-04,26.0,PUT,10,22
2026-09-04,26.5,CALL,10,132
2026-09-04,26.5,PUT,10,1
2026-09-04,27.0,CALL,10,1485
2026-09-04,27.0,PUT,10,23
2026-09-04,27.5,CALL,10,59
2026-09-04,27.5,PUT,10,2
2026-09-04,28.0,CALL,10,161
2026-09-04,28.0,PUT,10,71
2026-09-04,28.5,CALL,10,9
2026-09-04,28.5,PUT,10,1
2026-09-04,29.0,CALL,10,110
2026-09-04,29.0,PUT,10,4
2026-09-04,29.5,CALL,10,2
2026-09-04,30.0,CALL,10,471
2026-09-04,30.0,PUT,10,15
2026-09-04,30.5,CALL,10,5
2026-09-04,31.0,CALL,10,84
2026-09-04,31.0,PUT,10,2
2026-09-04,32.0,CALL,10,588
2026-09-04,32.0,PUT,10,1
2026-09-04,33.0,CALL,10,102
2026-09-04,33.0,PUT,10,3
2026-09-04,34.0,CALL,10,7
2026-09-04,34.0,PUT,10,8
2026-09-04,35.0,CALL,10,73
2026-09-04,35.0,PUT,10,1
2026-09-11,13.0,PUT,17,1
2026-09-11,14.0,CALL,17,1
2026-09-11,14.0,PUT,17,36
2026-09-11,15.0,PUT,17,8
2026-09-11,16.0,PUT,17,27
2026-09-11,17.0,CALL,17,4
2026-09-11,17.0,PUT,17,40
2026-09-11,17.5,PUT,17,1
2026-09-11,18.0,CALL,17,8
2026-09-11,18.0,PUT,17,57
2026-09-11,19.0,CALL,17,1
2026-09-11,19.0,PUT,17,64
2026-09-11,19.5,CALL,17,3
2026-09-11,20.0,CALL,17,11
2026-09-11,20.0,PUT,17,239
2026-09-11,20.5,PUT,17,1
2026-09-11,21.0,CALL,17,11
2026-09-11,21.0,PUT,17,29
2026-09-11,22.0,CALL,17,21
2026-09-11,22.0,PUT,17,72
2026-09-11,22.5,CALL,17,1
2026-09-11,23.0,CALL,17,64
2026-09-11,23.0,PUT,17,292
2026-09-11,24.0,CALL,17,84
2026-09-11,24.0,PUT,17,26
2026-09-11,24.5,CALL,17,8
2026-09-11,25.0,CALL,17,355
2026-09-11,25.0,PUT,17,70
2026-09-11,26.0,CALL,17,28
2026-09-11,26.0,PUT,17,5
2026-09-11,27.0,CALL,17,65
2026-09-11,27.0,PUT,17,4
2026-09-11,27.5,PUT,17,1
2026-09-11,28.0,CALL,17,102
2026-09-11,29.0,CALL,17,21
2026-09-11,29.0,PUT,17,11
2026-09-11,30.0,CALL,17,435
2026-09-11,30.0,PUT,17,206
2026-09-11,31.0,CALL,17,71
2026-09-11,31.0,PUT,17,1
2026-09-11,32.0,CALL,17,39
2026-09-11,33.0,CALL,17,2
2026-09-11,34.0,CALL,17,1
2026-09-11,35.0,CALL,17,41
2026-09-18,10.0,PUT,24,100
2026-09-18,11.0,PUT,24,51
2026-09-18,12.0,PUT,24,323
2026-09-18,13.0,PUT,24,26
2026-09-18,14.0,PUT,24,23
2026-09-18,15.0,CALL,24,21
2026-09-18,15.0,PUT,24,432
2026-09-18,16.0,CALL,24,5
2026-09-18,16.0,PUT,24,436
2026-09-18,17.0,CALL,24,15
2026-09-18,17.0,PUT,24,503
2026-09-18,17.5,PUT,24,34
2026-09-18,18.0,CALL,24,45
2026-09-18,18.0,PUT,24,216
2026-09-18,18.5,PUT,24,30
2026-09-18,19.0,CALL,24,34
2026-09-18,19.0,PUT,24,182
2026-09-18,19.5,PUT,24,25
2026-09-18,20.0,CALL,24,237
2026-09-18,20.0,PUT,24,843
2026-09-18,20.5,PUT,24,22
2026-09-18,21.0,CALL,24,142
2026-09-18,21.0,PUT,24,637
2026-09-18,21.5,CALL,24,2
2026-09-18,21.5,PUT,24,20
2026-09-18,22.0,CALL,24,274
2026-09-18,22.0,PUT,24,1478
2026-09-18,22.5,PUT,24,18
2026-09-18,23.0,CALL,24,528
2026-09-18,23.0,PUT,24,918
2026-09-18,24.0,CALL,24,730
2026-09-18,24.0,PUT,24,301
2026-09-18,24.5,CALL,24,1
2026-09-18,25.0,CALL,24,1275
2026-09-18,25.0,PUT,24,308
2026-09-18,26.0,CALL,24,1061
2026-09-18,26.0,PUT,24,521
2026-09-18,26.5,CALL,24,1
2026-09-18,27.0,CALL,24,756
2026-09-18,27.0,PUT,24,994
2026-09-18,27.5,CALL,24,19
2026-09-18,28.0,CALL,24,684
2026-09-18,28.0,PUT,24,270
2026-09-18,29.0,CALL,24,2027
2026-09-18,29.0,PUT,24,225
2026-09-18,30.0,CALL,24,1236
2026-09-18,30.0,PUT,24,529
2026-09-18,31.0,CALL,24,464
2026-09-18,31.0,PUT,24,18
2026-09-18,32.0,CALL,24,793
2026-09-18,32.0,PUT,24,178
2026-09-18,33.0,CALL,24,383
2026-09-18,33.0,PUT,24,18
2026-09-18,34.0,CALL,24,172
2026-09-18,34.0,PUT,24,100
2026-09-18,35.0,CALL,24,557
2026-09-18,35.0,PUT,24,128
2026-09-18,36.0,CALL,24,165
2026-09-18,36.0,PUT,24,198
2026-09-18,37.0,CALL,24,210
2026-09-18,37.0,PUT,24,18
2026-09-18,38.0,CALL,24,175
2026-09-18,38.0,PUT,24,12
2026-09-18,39.0,CALL,24,87
2026-09-18,39.0,PUT,24,7
2026-09-18,40.0,CALL,24,1770
2026-09-18,40.0,PUT,24,32
2026-09-18,41.0,CALL,24,32
2026-09-18,41.0,PUT,24,3
2026-09-18,42.0,CALL,24,125
2026-09-18,42.0,PUT,24,0
2026-09-18,43.0,CALL,24,124
2026-09-18,44.0,CALL,24,70
2026-09-18,44.0,PUT,24,2
2026-09-18,45.0,CALL,24,91
2026-09-18,45.0,PUT,24,1
2026-09-18,46.0,CALL,24,527
2026-09-18,46.0,PUT,24,1
2026-09-18,47.0,CALL,24,15
2026-09-18,48.0,CALL,24,121
2026-09-18,50.0,CALL,24,147
2026-09-18,50.0,PUT,24,0
2026-09-25,13.0,PUT,31,15
2026-09-25,14.0,CALL,31,1
2026-09-25,14.0,PUT,31,1
2026-09-25,15.0,PUT,31,86
2026-09-25,16.0,PUT,31,13
2026-09-25,17.0,PUT,31,16
2026-09-25,18.0,PUT,31,35
2026-09-25,19.0,PUT,31,25
2026-09-25,20.0,CALL,31,21
2026-09-25,20.0,PUT,31,60
2026-09-25,21.0,CALL,31,3
2026-09-25,21.0,PUT,31,11
2026-09-25,22.0,CALL,31,4
2026-09-25,22.0,PUT,31,9
2026-09-25,23.0,CALL,31,2
2026-09-25,23.0,PUT,31,114
2026-09-25,24.0,CALL,31,15
2026-09-25,24.0,PUT,31,5
2026-09-25,25.0,CALL,31,528
2026-09-25,25.0,PUT,31,7
2026-09-25,26.0,CALL,31,33
2026-09-25,26.0,PUT,31,4
2026-09-25,27.0,CALL,31,16
2026-09-25,27.0,PUT,31,1
2026-09-25,28.0,CALL,31,10
2026-09-25,28.0,PUT,31,3
2026-09-25,29.0,CALL,31,55
2026-09-25,30.0,CALL,31,51
2026-09-25,30.0,PUT,31,0
2026-09-25,31.0,CALL,31,13
2026-09-25,31.0,PUT,31,1
2026-09-25,32.0,CALL,31,18
2026-09-25,33.0,CALL,31,5
2026-09-25,35.0,CALL,31,41
2026-09-25,35.0,PUT,31,4
2026-10-02,15.0,PUT,38,35
2026-10-02,17.0,PUT,38,56
2026-10-02,18.0,PUT,38,13
2026-10-02,19.0,PUT,38,34
2026-10-02,20.0,CALL,38,3
2026-10-02,20.0,PUT,38,9
2026-10-02,21.0,CALL,38,3
2026-10-02,21.0,PUT,38,17
2026-10-02,22.0,CALL,38,6
2026-10-02,22.0,PUT,38,6
2026-10-02,23.0,CALL,38,5
2026-10-02,24.0,CALL,38,3
2026-10-02,24.0,PUT,38,2
2026-10-02,25.0,CALL,38,9
2026-10-02,25.0,PUT,38,1
2026-10-02,26.0,CALL,38,1
2026-10-02,27.0,CALL,38,24
2026-10-02,27.0,PUT,38,1
2026-10-02,28.0,CALL,38,32
2026-10-02,29.0,CALL,38,12
2026-10-02,29.0,PUT,38,6
2026-10-02,30.0,CALL,38,13
2026-10-02,31.0,CALL,38,22
2026-10-02,31.0,PUT,38,4
2026-10-02,32.0,CALL,38,63
2026-10-02,34.0,CALL,38,11
2026-10-02,35.0,CALL,38,28
2026-10-16,10.0,PUT,52,3
2026-10-16,11.0,PUT,52,26
2026-10-16,12.0,CALL,52,2
2026-10-16,12.0,PUT,52,55
2026-10-16,13.0,PUT,52,42
2026-10-16,14.0,CALL,52,15
2026-10-16,14.0,PUT,52,250
2026-10-16,15.0,CALL,52,14
2026-10-16,15.0,PUT,52,237
2026-10-16,16.0,CALL,52,2
2026-10-16,16.0,PUT,52,118
2026-10-16,17.0,CALL,52,189
2026-10-16,17.0,PUT,52,185
2026-10-16,18.0,CALL,52,12
2026-10-16,18.0,PUT,52,446
2026-10-16,19.0,CALL,52,15
2026-10-16,19.0,PUT,52,216
2026-10-16,20.0,CALL,52,171
2026-10-16,20.0,PUT,52,2360
2026-10-16,21.0,CALL,52,68
2026-10-16,21.0,PUT,52,1047
2026-10-16,22.0,CALL,52,384
2026-10-16,22.0,PUT,52,809
2026-10-16,23.0,CALL,52,135
2026-10-16,23.0,PUT,52,465
2026-10-16,24.0,CALL,52,379
2026-10-16,24.0,PUT,52,381
2026-10-16,25.0,CALL,52,1356
2026-10-16,25.0,PUT,52,848
2026-10-16,26.0,CALL,52,256
2026-10-16,26.0,PUT,52,240
2026-10-16,27.0,CALL,52,119
2026-10-16,27.0,PUT,52,254
2026-10-16,28.0,CALL,52,139
2026-10-16,28.0,PUT,52,895
2026-10-16,29.0,CALL,52,201
2026-10-16,29.0,PUT,52,60
2026-10-16,30.0,CALL,52,18231
2026-10-16,30.0,PUT,52,1693
2026-10-16,31.0,CALL,52,178
2026-10-16,31.0,PUT,52,1584
2026-10-16,32.0,CALL,52,422
2026-10-16,32.0,PUT,52,93
2026-10-16,33.0,CALL,52,302
2026-10-16,33.0,PUT,52,101
2026-10-16,34.0,CALL,52,183
2026-10-16,34.0,PUT,52,86
2026-10-16,35.0,CALL,52,954
2026-10-16,35.0,PUT,52,287
2026-10-16,36.0,CALL,52,135
2026-10-16,36.0,PUT,52,75
2026-10-16,37.0,CALL,52,476
2026-10-16,37.0,PUT,52,105
2026-10-16,38.0,CALL,52,760
2026-10-16,38.0,PUT,52,2039
2026-10-16,39.0,CALL,52,122
2026-10-16,39.0,PUT,52,74
2026-10-16,40.0,CALL,52,16190
2026-10-16,40.0,PUT,52,89
2026-10-16,41.0,CALL,52,376
2026-10-16,41.0,PUT,52,41
