expiration,DTE,strike,option_type,openInterest
2026-09-04,0,100.0,CALL,9
2026-09-04,0,105.0,CALL,6
2026-09-04,0,110.0,CALL,15
2026-09-04,0,120.0,CALL,21
2026-09-04,0,125.0,CALL,2
2026-09-04,0,130.0,CALL,5
2026-09-04,0,135.0,CALL,20
2026-09-04,0,140.0,CALL,21
2026-09-04,0,145.0,CALL,30
2026-09-04,0,150.0,CALL,29
2026-09-04,0,155.0,CALL,4
2026-09-04,0,160.0,CALL,308
2026-09-04,0,165.0,CALL,7
2026-09-04,0,167.5,CALL,3
2026-09-04,0,170.0,CALL,856
2026-09-04,0,172.5,CALL,2
2026-09-04,0,175.0,CALL,45
2026-09-04,0,180.0,CALL,292
2026-09-04,0,182.5,CALL,2
2026-09-04,0,185.0,CALL,191
2026-09-04,0,187.5,CALL,19
2026-09-04,0,190.0,CALL,122
2026-09-04,0,192.5,CALL,93
2026-09-04,0,195.0,CALL,63
2026-09-04,0,197.5,CALL,41
2026-09-04,0,200.0,CALL,2245
2026-09-04,0,202.5,CALL,1040
2026-09-04,0,205.0,CALL,1424
2026-09-04,0,207.5,CALL,1310
2026-09-04,0,210.0,CALL,1907
2026-09-04,0,212.5,CALL,1881
2026-09-04,0,215.0,CALL,4351
2026-09-04,0,217.5,CALL,1440
2026-09-04,0,220.0,CALL,4512
2026-09-04,0,222.5,CALL,1307
2026-09-04,0,225.0,CALL,6026
2026-09-04,0,227.5,CALL,936
2026-09-04,0,230.0,CALL,6501
2026-09-04,0,232.5,CALL,857
2026-09-04,0,235.0,CALL,2555
2026-09-04,0,237.5,CALL,789
2026-09-04,0,240.0,CALL,3766
2026-09-04,0,242.5,CALL,2627
2026-09-04,0,245.0,CALL,2134
2026-09-04,0,247.5,CALL,1008
2026-09-04,0,250.0,CALL,9109
2026-09-04,0,252.5,CALL,1235
2026-09-04,0,255.0,CALL,1748
2026-09-04,0,257.5,CALL,711
2026-09-04,0,260.0,CALL,3508
2026-09-04,0,262.5,CALL,295
2026-09-04,0,265.0,CALL,786
2026-09-04,0,267.5,CALL,685
2026-09-04,0,270.0,CALL,1753
2026-09-04,0,272.5,CALL,489
2026-09-04,0,275.0,CALL,2523
2026-09-04,0,277.5,CALL,464
2026-09-04,0,280.0,CALL,3526
2026-09-04,0,282.5,CALL,160
2026-09-04,0,285.0,CALL,706
2026-09-04,0,287.5,CALL,112
2026-09-04,0,290.0,CALL,523
2026-09-04,0,292.5,CALL,82
2026-09-04,0,295.0,CALL,1109
2026-09-04,0,297.5,CALL,1156
2026-09-04,0,300.0,CALL,5573
2026-09-04,0,302.5,CALL,151
2026-09-04,0,305.0,CALL,452
2026-09-04,0,307.5,CALL,94
2026-09-04,0,310.0,CALL,1005
2026-09-04,0,312.5,CALL,90
2026-09-04,0,315.0,CALL,130
2026-09-04,0,317.5,CALL,81
2026-09-04,0,320.0,CALL,711
2026-09-04,0,322.5,CALL,129
2026-09-04,0,325.0,CALL,466
2026-09-04,0,327.5,CALL,61
2026-09-04,0,330.0,CALL,452
2026-09-04,0,332.5,CALL,14
2026-09-04,0,335.0,CALL,302
2026-09-04,0,337.5,CALL,49
2026-09-04,0,340.0,CALL,176
2026-09-04,0,342.5,CALL,318
2026-09-04,0,345.0,CALL,98
2026-09-04,0,347.5,CALL,87
2026-09-04,0,350.0,CALL,798
2026-09-04,0,355.0,CALL,173
2026-09-04,0,360.0,CALL,728
2026-09-04,0,95.0,PUT,24
2026-09-04,0,100.0,PUT,1471
2026-09-04,0,105.0,PUT,108
2026-09-04,0,110.0,PUT,625
2026-09-04,0,115.0,PUT,2068
2026-09-04,0,120.0,PUT,893
2026-09-04,0,125.0,PUT,98
