expiration,DTE,strike,option_type,openInterest
2026-09-04,0,32.0,CALL,5
2026-09-04,0,32.5,CALL,29
2026-09-04,0,33.0,CALL,57
2026-09-04,0,33.5,CALL,7
2026-09-04,0,34.0,CALL,35
2026-09-04,0,34.5,CALL,39
2026-09-04,0,35.0,CALL,268
2026-09-04,0,35.5,CALL,106
2026-09-04,0,36.0,CALL,295
2026-09-04,0,36.5,CALL,880
2026-09-04,0,37.0,CALL,1177
2026-09-04,0,37.5,CALL,216
2026-09-04,0,38.0,CALL,1285
2026-09-04,0,38.5,CALL,173
2026-09-04,0,39.0,CALL,993
2026-09-04,0,39.5,CALL,42
2026-09-04,0,40.0,CALL,1084
2026-09-04,0,40.5,CALL,119
2026-09-04,0,41.0,CALL,170
2026-09-04,0,41.5,CALL,22
2026-09-04,0,42.0,CALL,3178
2026-09-04,0,42.5,CALL,28
2026-09-04,0,43.0,CALL,315
2026-09-04,0,43.5,CALL,19
2026-09-04,0,44.0,CALL,283
2026-09-04,0,44.5,CALL,17
2026-09-04,0,45.0,CALL,818
2026-09-04,0,45.5,CALL,4
2026-09-04,0,46.0,CALL,202
2026-09-04,0,46.5,CALL,32
2026-09-04,0,47.0,CALL,143
2026-09-04,0,47.5,CALL,20
2026-09-04,0,48.0,CALL,86
2026-09-04,0,48.5,CALL,45
2026-09-04,0,49.0,CALL,62
2026-09-04,0,49.5,CALL,20
2026-09-04,0,50.0,CALL,102
2026-09-04,0,52.0,CALL,3
2026-09-04,0,55.0,CALL,145
2026-09-04,0,60.0,CALL,1
2026-09-04,0,24.0,PUT,10
2026-09-04,0,25.0,PUT,2007
2026-09-04,0,28.0,PUT,30
2026-09-04,0,29.0,PUT,12
2026-09-04,0,30.0,PUT,299
2026-09-04,0,30.5,PUT,12
2026-09-04,0,31.0,PUT,21
2026-09-04,0,31.5,PUT,118
2026-09-04,0,32.0,PUT,138
2026-09-04,0,32.5,PUT,50
2026-09-04,0,33.0,PUT,202
2026-09-04,0,33.5,PUT,66
2026-09-04,0,34.0,PUT,448
2026-09-04,0,34.5,PUT,328
2026-09-04,0,35.0,PUT,1168
2026-09-04,0,35.5,PUT,373
2026-09-04,0,36.0,PUT,738
2026-09-04,0,36.5,PUT,236
2026-09-04,0,37.0,PUT,271
2026-09-04,0,37.5,PUT,123
2026-09-04,0,38.0,PUT,117
2026-09-04,0,38.5,PUT,76
2026-09-04,0,39.0,PUT,64
2026-09-04,0,39.5,PUT,2
2026-09-04,0,40.0,PUT,190
2026-09-04,0,40.5,PUT,1
2026-09-04,0,41.0,PUT,6
2026-09-04,0,41.5,PUT,2
2026-09-04,0,42.0,PUT,0
2026-09-04,0,42.5,PUT,2
2026-09-04,0,43.0,PUT,0
2026-09-04,0,43.5,PUT,0
2026-09-04,0,44.0,PUT,30
2026-09-04,0,44.5,PUT,1
2026-09-04,0,45.0,PUT,9
2026-09-04,0,45.5,PUT,0
2026-09-04,0,46.0,PUT,2
2026-09-04,0,47.0,PUT,1
2026-09-04,0,47.5,PUT,1
2026-09-04,0,48.0,PUT,4
2026-09-04,0,49.0,PUT,5
2026-09-04,0,50.0,PUT,0
2026-09-04,0,52.0,PUT,0
2026-09-04,0,55.0,PUT,0
2026-09-11,7,30.0,CALL,8
2026-09-11,7,33.0,CALL,21
2026-09-11,7,34.0,CALL,9
2026-09-11,7,35.0,CALL,87
2026-09-11,7,36.0,CALL,223
2026-09-11,7,37.0,CALL,104
2026-09-11,7,37.5,CALL,57
2026-09-11,7,38.0,CALL,249
2026-09-11,7,38.5,CALL,48
2026-09-11,7,39.0,CALL,76
2026-09-11,7,39.5,CALL,51
2026-09-11,7,40.0,CALL,314
2026-09-11,7,40.5,CALL,3
2026-09-11,7,41.0,CALL,164
2026-09-11,7,41.5,CALL,9
2026-09-11,7,42.0,CALL,90
2026-09-11,7,42.5,CALL,31
2026-09-11,7,43.0,CALL,81
2026-09-11,7,43.5,CALL,101
2026-09-11,7,44.0,CALL,108
2026-09-11,7,45.0,CALL,59
2026-09-11,7,45.5,CALL,13
2026-09-11,7,46.0,CALL,33
2026-09-11,7,46.5,CALL,6
2026-09-11,7,47.0,CALL,7
2026-09-11,7,48.0,CALL,122
2026-09-11,7,49.0,CALL,78
2026-09-11,7,50.0,CALL,77
2026-09-11,7,55.0,CALL,190
2026-09-11,7,25.0,PUT,32
2026-09-11,7,27.0,PUT,26
2026-09-11,7,28.0,PUT,6
2026-09-11,7,30.0,PUT,212
2026-09-11,7,31.0,PUT,55
2026-09-11,7,32.0,PUT,75
2026-09-11,7,33.0,PUT,161
2026-09-11,7,33.5,PUT,205
2026-09-11,7,34.0,PUT,266
2026-09-11,7,34.5,PUT,108
2026-09-11,7,35.0,PUT,546
2026-09-11,7,35.5,PUT,576
2026-09-11,7,36.0,PUT,115
2026-09-11,7,36.5,PUT,37
2026-09-11,7,37.0,PUT,68
2026-09-11,7,37.5,PUT,55
2026-09-11,7,38.0,PUT,60
2026-09-11,7,38.5,PUT,4
2026-09-11,7,39.0,PUT,50
2026-09-11,7,39.5,PUT,9
2026-09-11,7,40.0,PUT,246
2026-09-11,7,41.0,PUT,183
2026-09-11,7,42.0,PUT,198
2026-09-11,7,43.0,PUT,13
2026-09-11,7,44.0,PUT,15
2026-09-11,7,45.0,PUT,7
2026-09-11,7,46.0,PUT,0
2026-09-11,7,48.0,PUT,0
2026-09-11,7,49.0,PUT,0
2026-09-11,7,50.0,PUT,0
2026-09-18,14,15.0,CALL,31
2026-09-18,14,17.5,CALL,74
2026-09-18,14,20.0,CALL,70
2026-09-18,14,22.5,CALL,66
2026-09-18,14,25.0,CALL,135
2026-09-18,14,30.0,CALL,204
2026-09-18,14,32.0,CALL,16
2026-09-18,14,34.0,CALL,4
2026-09-18,14,35.0,CALL,2040
2026-09-18,14,36.0,CALL,44
2026-09-18,14,36.5,CALL,38
2026-09-18,14,37.0,CALL,159
2026-09-18,14,37.5,CALL,100
2026-09-18,14,38.0,CALL,850
2026-09-18,14,38.5,CALL,158
2026-09-18,14,39.0,CALL,45
2026-09-18,14,39.5,CALL,37
2026-09-18,14,40.0,CALL,3172
2026-09-18,14,40.5,CALL,9
2026-09-18,14,41.0,CALL,93
2026-09-18,14,41.5,CALL,11
2026-09-18,14,42.0,CALL,167
2026-09-18,14,42.5,CALL,143
2026-09-18,14,43.0,CALL,332
2026-09-18,14,43.5,CALL,13
2026-09-18,14,44.0,CALL,21
2026-09-18,14,45.0,CALL,3655
2026-09-18,14,46.0,CALL,6
2026-09-18,14,47.0,CALL,19
2026-09-18,14,48.0,CALL,49
2026-09-18,14,49.0,CALL,42
2026-09-18,14,50.0,CALL,4703
2026-09-18,14,55.0,CALL,3350
2026-09-18,14,60.0,CALL,3538
2026-09-18,14,65.0,CALL,4703
2026-09-18,14,70.0,CALL,3694
2026-09-18,14,75.0,CALL,1686
2026-09-18,14,80.0,CALL,386
2026-09-18,14,85.0,CALL,254
2026-09-18,14,90.0,CALL,3031
2026-09-18,14,95.0,CALL,108
2026-09-18,14,100.0,CALL,921
2026-09-18,14,105.0,CALL,283
2026-09-18,14,110.0,CALL,497
2026-09-18,14,15.0,PUT,435
2026-09-18,14,17.5,PUT,85
2026-09-18,14,20.0,PUT,505
2026-09-18,14,22.5,PUT,1232
2026-09-18,14,25.0,PUT,2087
2026-09-18,14,30.0,PUT,5617
2026-09-18,14,31.0,PUT,193
2026-09-18,14,32.0,PUT,537
2026-09-18,14,33.0,PUT,85
2026-09-18,14,33.5,PUT,346
2026-09-18,14,34.0,PUT,254
2026-09-18,14,34.5,PUT,202
2026-09-18,14,35.0,PUT,8572
2026-09-18,14,35.5,PUT,54
2026-09-18,14,36.0,PUT,176
2026-09-18,14,36.5,PUT,69
2026-09-18,14,37.0,PUT,1091
2026-09-18,14,37.5,PUT,167
2026-09-18,14,38.0,PUT,37
2026-09-18,14,38.5,PUT,40
2026-09-18,14,39.0,PUT,19
2026-09-18,14,40.0,PUT,4729
2026-09-18,14,43.0,PUT,1
2026-09-18,14,44.5,PUT,4
2026-09-18,14,45.0,PUT,2006
2026-09-18,14,46.0,PUT,6
2026-09-18,14,48.0,PUT,10
2026-09-18,14,50.0,PUT,3087
2026-09-18,14,55.0,PUT,79
2026-09-18,14,60.0,PUT,1
2026-09-18,14,65.0,PUT,0
2026-09-18,14,70.0,PUT,0
2026-09-18,14,75.0,PUT,0
2026-09-18,14,80.0,PUT,53
2026-09-18,14,85.0,PUT,0
2026-09-18,14,90.0,PUT,9
2026-09-18,14,95.0,PUT,0
