expiration,strike,option_type,DTE,openInterest
2026-09-04,6.0,CALL,2,10.0
2026-09-04,6.0,PUT,2,2.0
2026-09-04,7.0,CALL,2,6.0
2026-09-04,7.0,PUT,2,501.0
2026-09-04,8.0,CALL,2,61.0
2026-09-04,8.0,PUT,2,770.0
2026-09-04,9.0,PUT,2,20.0
2026-09-04,9.5,CALL,2,3.0
2026-09-04,9.5,PUT,2,1864.0
2026-09-04,10.0,CALL,2,5.0
2026-09-04,10.0,PUT,2,2491.0
2026-09-04,10.5,PUT,2,890.0
2026-09-04,11.0,CALL,2,4.0
2026-09-04,11.0,PUT,2,31.0
2026-09-04,11.5,CALL,2,3.0
2026-09-04,11.5,PUT,2,24.0
2026-09-04,12.0,CALL,2,83.0
2026-09-04,12.0,PUT,2,53.0
2026-09-04,12.5,CALL,2,35.0
2026-09-04,12.5,PUT,2,63.0
2026-09-04,13.0,CALL,2,20.0
2026-09-04,13.0,PUT,2,118.0
2026-09-04,13.5,CALL,2,14.0
2026-09-04,13.5,PUT,2,393.0
2026-09-04,14.0,CALL,2,38.0
2026-09-04,14.0,PUT,2,388.0
2026-09-04,14.5,CALL,2,53.0
2026-09-04,14.5,PUT,2,484.0
2026-09-04,15.0,CALL,2,371.0
2026-09-04,15.0,PUT,2,839.0
2026-09-04,15.5,CALL,2,845.0
2026-09-04,15.5,PUT,2,291.0
2026-09-04,16.0,CALL,2,910.0
2026-09-04,16.0,PUT,2,325.0
2026-09-04,16.5,CALL,2,512.0
2026-09-04,16.5,PUT,2,193.0
2026-09-04,17.0,CALL,2,1164.0
2026-09-04,17.0,PUT,2,343.0
2026-09-04,17.5,CALL,2,158.0
2026-09-04,17.5,PUT,2,54.0
2026-09-04,18.0,CALL,2,784.0
2026-09-04,18.0,PUT,2,664.0
2026-09-04,18.5,CALL,2,167.0
2026-09-04,18.5,PUT,2,13.0
2026-09-04,19.0,CALL,2,448.0
2026-09-04,19.0,PUT,2,22.0
2026-09-04,19.5,CALL,2,49.0
2026-09-04,19.5,PUT,2,8.0
