expiration,strike,option_type,DTE,openInterest
2026-09-18,20.0,PUT,18,1
2026-09-18,22.5,PUT,18,1
2026-09-18,25.0,CALL,18,22
2026-09-18,25.0,PUT,18,4
2026-09-18,30.0,CALL,18,47
2026-09-18,30.0,PUT,18,59
2026-09-18,35.0,CALL,18,233
2026-09-18,35.0,PUT,18,189
2026-09-18,40.0,CALL,18,374
2026-09-18,40.0,PUT,18,391
2026-09-18,45.0,CALL,18,699
2026-09-18,45.0,PUT,18,380
2026-09-18,50.0,CALL,18,932
2026-09-18,50.0,PUT,18,693
2026-09-18,55.0,CALL,18,1843
2026-09-18,55.0,PUT,18,98
2026-09-18,60.0,CALL,18,838
2026-09-18,60.0,PUT,18,6
2026-09-18,65.0,CALL,18,258
2026-09-18,65.0,PUT,18,0
2026-09-18,70.0,CALL,18,628
2026-09-18,70.0,PUT,18,0
2026-09-18,75.0,CALL,18,229
2026-09-18,75.0,PUT,18,0
2026-09-18,80.0,CALL,18,187
2026-09-18,85.0,CALL,18,135
2026-09-18,90.0,CALL,18,22
2026-09-18,95.0,CALL,18,0
2026-09-18,100.0,CALL,18,6
2026-10-16,30.0,CALL,46,3
2026-10-16,35.0,CALL,46,10
2026-10-16,35.0,PUT,46,22
2026-10-16,40.0,CALL,46,7
2026-10-16,40.0,PUT,46,158
2026-10-16,45.0,CALL,46,27
2026-10-16,45.0,PUT,46,16
2026-10-16,50.0,CALL,46,33
2026-10-16,50.0,PUT,46,21
2026-10-16,55.0,CALL,46,5
2026-10-16,60.0,CALL,46,1
2026-10-16,65.0,CALL,46,1
2026-11-20,30.0,PUT,81,1
2026-11-20,35.0,PUT,81,9
2026-11-20,40.0,PUT,81,204
2026-11-20,45.0,CALL,81,3
2026-11-20,45.0,PUT,81,1
2026-11-20,50.0,CALL,81,11
2026-11-20,55.0,CALL,81,1
2026-11-20,55.0,PUT,81,1
2026-11-20,60.0,CALL,81,5
2026-12-18,3.0,CALL,109,3
2026-12-18,5.0,CALL,109,0
2026-12-18,5.0,PUT,109,1
2026-12-18,8.0,CALL,109,251
2026-12-18,8.0,PUT,109,0
2026-12-18,10.0,CALL,109,440
2026-12-18,10.0,PUT,109,276
2026-12-18,13.0,CALL,109,282
2026-12-18,13.0,PUT,109,875
2026-12-18,15.0,CALL,109,4307
2026-12-18,15.0,PUT,109,3025
2026-12-18,17.0,CALL,109,1699
2026-12-18,17.0,PUT,109,3227
2026-12-18,20.0,CALL,109,1
2026-12-18,20.0,PUT,109,655
2026-12-18,22.0,CALL,109,8008
2026-12-18,22.0,PUT,109,871
2026-12-18,22.5,CALL,109,5
2026-12-18,25.0,CALL,109,849
2026-12-18,25.0,PUT,109,8
2026-12-18,27.0,CALL,109,916
2026-12-18,27.0,PUT,109,13
2026-12-18,30.0,CALL,109,5
2026-12-18,30.0,PUT,109,13
2026-12-18,35.0,CALL,109,9
2026-12-18,35.0,PUT,109,12
2026-12-18,40.0,CALL,109,46
2026-12-18,40.0,PUT,109,169
2026-12-18,45.0,CALL,109,49
2026-12-18,45.0,PUT,109,134
2026-12-18,50.0,CALL,109,35
2026-12-18,50.0,PUT,109,13
2026-12-18,55.0,CALL,109,122
2026-12-18,55.0,PUT,109,3
2026-12-18,60.0,CALL,109,20
2026-12-18,60.0,PUT,109,1
2026-12-18,65.0,CALL,109,18
2026-12-18,70.0,CALL,109,6
2027-01-15,3.0,CALL,137,54
2027-01-15,5.0,CALL,137,417
2027-01-15,5.0,PUT,137,521
2027-01-15,10.0,CALL,137,1126
2027-01-15,10.0,PUT,137,273
2027-01-15,13.0,CALL,137,1876
2027-01-15,13.0,PUT,137,33010
2027-01-15,15.0,CALL,137,3514
2027-01-15,15.0,PUT,137,5980
2027-01-15,18.0,CALL,137,4443
2027-01-15,18.0,PUT,137,7303
2027-01-15,20.0,CALL,137,14943
2027-01-15,20.0,PUT,137,10
2027-01-15,22.0,CALL,137,2591
2027-01-15,22.0,PUT,137,597
2027-01-15,25.0,CALL,137,4
2027-01-15,25.0,PUT,137,16
2027-01-15,27.0,CALL,137,2587
2027-01-15,27.0,PUT,137,16
2027-01-15,30.0,CALL,137,7
2027-01-15,30.0,PUT,137,123
2027-01-15,35.0,CALL,137,48
2027-01-15,35.0,PUT,137,10
2027-01-15,40.0,CALL,137,202
2027-01-15,40.0,PUT,137,45
2027-01-15,45.0,CALL,137,52
2027-01-15,45.0,PUT,137,7
2027-01-15,50.0,CALL,137,310
2027-01-15,50.0,PUT,137,1
2027-01-15,55.0,CALL,137,125
2027-01-15,55.0,PUT,137,11
2027-01-15,60.0,CALL,137,50
2027-01-15,60.0,PUT,137,1
2027-01-15,65.0,CALL,137,21
2027-01-15,70.0,CALL,137,24
