expiration,DTE,strike,option_type,openInterest
2026-08-28,4,6.0,CALL,5
2026-08-28,4,7.0,CALL,5
2026-08-28,4,8.0,CALL,5
2026-08-28,4,9.0,CALL,8
2026-08-28,4,10.0,CALL,42
2026-08-28,4,10.5,CALL,1
2026-08-28,4,11.0,CALL,16
2026-08-28,4,11.5,CALL,1
2026-08-28,4,12.0,CALL,60
2026-08-28,4,12.5,CALL,13
2026-08-28,4,13.0,CALL,39
2026-08-28,4,13.5,CALL,38
2026-08-28,4,14.0,CALL,30
2026-08-28,4,14.5,CALL,20
2026-08-28,4,15.0,CALL,166
2026-08-28,4,15.5,CALL,53
2026-08-28,4,16.0,CALL,193
2026-08-28,4,16.5,CALL,164
2026-08-28,4,17.0,CALL,145
2026-08-28,4,17.5,CALL,177
2026-08-28,4,18.0,CALL,406
2026-08-28,4,18.5,CALL,251
2026-08-28,4,19.0,CALL,875
2026-08-28,4,19.5,CALL,949
2026-08-28,4,20.0,CALL,877
2026-08-28,4,20.5,CALL,335
2026-08-28,4,21.0,CALL,507
2026-08-28,4,21.5,CALL,401
2026-08-28,4,22.0,CALL,604
2026-08-28,4,22.5,CALL,77
2026-08-28,4,23.0,CALL,405
2026-08-28,4,24.0,CALL,386
2026-08-28,4,25.0,CALL,825
2026-08-28,4,26.0,CALL,113
2026-08-28,4,30.0,CALL,517
2026-08-28,4,6.0,PUT,1
2026-08-28,4,7.0,PUT,255
2026-08-28,4,8.0,PUT,138
2026-08-28,4,9.0,PUT,135
2026-08-28,4,10.0,PUT,133
2026-08-28,4,10.5,PUT,3
2026-08-28,4,11.0,PUT,154
2026-08-28,4,11.5,PUT,91
2026-08-28,4,12.0,PUT,581
2026-08-28,4,12.5,PUT,158
2026-08-28,4,13.0,PUT,119
2026-08-28,4,13.5,PUT,229
2026-08-28,4,14.0,PUT,138
2026-08-28,4,14.5,PUT,78
2026-08-28,4,15.0,PUT,102
2026-08-28,4,15.5,PUT,93
2026-08-28,4,16.0,PUT,143
2026-08-28,4,16.5,PUT,180
2026-08-28,4,17.0,PUT,544
2026-08-28,4,17.5,PUT,501
2026-08-28,4,18.0,PUT,436
2026-08-28,4,18.5,PUT,434
2026-08-28,4,19.0,PUT,547
2026-08-28,4,19.5,PUT,155
2026-08-28,4,20.0,PUT,348
2026-08-28,4,20.5,PUT,26
2026-08-28,4,21.0,PUT,70
2026-08-28,4,21.5,PUT,2
2026-08-28,4,22.0,PUT,28
2026-08-28,4,22.5,PUT,2
2026-08-28,4,23.0,PUT,4
2026-08-28,4,23.5,PUT,2
2026-08-28,4,24.0,PUT,21
2026-08-28,4,25.0,PUT,8
2026-08-28,4,26.0,PUT,12
2026-08-28,4,30.0,PUT,1
2026-09-04,11,6.0,CALL,1
2026-09-04,11,8.0,CALL,55
2026-09-04,11,9.5,CALL,3
2026-09-04,11,11.0,CALL,3
2026-09-04,11,11.5,CALL,3
2026-09-04,11,12.0,CALL,59
2026-09-04,11,12.5,CALL,5
2026-09-04,11,13.0,CALL,12
2026-09-04,11,13.5,CALL,6
2026-09-04,11,14.0,CALL,49
2026-09-04,11,14.5,CALL,13
2026-09-04,11,15.0,CALL,75
2026-09-04,11,15.5,CALL,15
2026-09-04,11,16.0,CALL,129
2026-09-04,11,16.5,CALL,106
2026-09-04,11,17.0,CALL,202
2026-09-04,11,17.5,CALL,46
2026-09-04,11,18.0,CALL,476
2026-09-04,11,18.5,CALL,68
2026-09-04,11,19.0,CALL,326
2026-09-04,11,19.5,CALL,53
2026-09-04,11,20.0,CALL,242
2026-09-04,11,20.5,CALL,139
2026-09-04,11,21.0,CALL,125
2026-09-04,11,21.5,CALL,52
2026-09-04,11,22.0,CALL,449
2026-09-04,11,22.5,CALL,6
2026-09-04,11,23.0,CALL,106
2026-09-04,11,23.5,CALL,2
