expiration,strike,option_type,DTE,openInterest
2026-08-28,105.0,PUT,2,18
2026-08-28,110.0,PUT,2,5
2026-08-28,115.0,PUT,2,5
2026-08-28,120.0,PUT,2,25
2026-08-28,125.0,CALL,2,10
2026-08-28,125.0,PUT,2,125
2026-08-28,130.0,CALL,2,2
2026-08-28,130.0,PUT,2,11
2026-08-28,135.0,CALL,2,10
2026-08-28,135.0,PUT,2,91
2026-08-28,140.0,CALL,2,12
2026-08-28,140.0,PUT,2,59
2026-08-28,145.0,CALL,2,11
2026-08-28,145.0,PUT,2,348
2026-08-28,150.0,CALL,2,40
2026-08-28,150.0,PUT,2,703
2026-08-28,155.0,CALL,2,1
2026-08-28,155.0,PUT,2,183
2026-08-28,157.5,CALL,2,1
2026-08-28,157.5,PUT,2,240
2026-08-28,160.0,CALL,2,42
2026-08-28,160.0,PUT,2,529
2026-08-28,162.5,CALL,2,2
2026-08-28,162.5,PUT,2,556
2026-08-28,165.0,CALL,2,4
2026-08-28,165.0,PUT,2,529
2026-08-28,167.5,CALL,2,15
2026-08-28,167.5,PUT,2,368
2026-08-28,170.0,CALL,2,80
2026-08-28,170.0,PUT,2,1063
2026-08-28,172.5,CALL,2,9
2026-08-28,172.5,PUT,2,463
2026-08-28,175.0,CALL,2,12
2026-08-28,175.0,PUT,2,1683
2026-08-28,177.5,CALL,2,96
2026-08-28,177.5,PUT,2,453
2026-08-28,180.0,CALL,2,309
2026-08-28,180.0,PUT,2,2586
2026-08-28,182.5,CALL,2,1610
2026-08-28,182.5,PUT,2,433
2026-08-28,185.0,CALL,2,866
2026-08-28,185.0,PUT,2,726
2026-08-28,187.5,CALL,2,461
2026-08-28,187.5,PUT,2,360
2026-08-28,190.0,CALL,2,376
2026-08-28,190.0,PUT,2,705
2026-08-28,192.5,CALL,2,182
2026-08-28,192.5,PUT,2,186
2026-08-28,195.0,CALL,2,225
2026-08-28,195.0,PUT,2,375
2026-08-28,197.5,CALL,2,413
2026-08-28,197.5,PUT,2,136
2026-08-28,200.0,CALL,2,976
2026-08-28,200.0,PUT,2,1442
