expiration,strike,option_type,DTE,openInterest
2026-08-28,110.0,CALL,0,20
2026-08-28,110.0,PUT,0,13
2026-08-28,115.0,CALL,0,6
2026-08-28,115.0,PUT,0,10
2026-08-28,120.0,CALL,0,16
2026-08-28,120.0,PUT,0,11
2026-08-28,125.0,CALL,0,3
2026-08-28,125.0,PUT,0,31
2026-08-28,130.0,PUT,0,12
2026-08-28,135.0,CALL,0,5
2026-08-28,135.0,PUT,0,96
2026-08-28,140.0,CALL,0,56
2026-08-28,140.0,PUT,0,102
2026-08-28,145.0,CALL,0,5
2026-08-28,145.0,PUT,0,135
2026-08-28,150.0,CALL,0,3
2026-08-28,150.0,PUT,0,204
2026-08-28,155.0,CALL,0,2
2026-08-28,155.0,PUT,0,199
2026-08-28,160.0,CALL,0,5
2026-08-28,160.0,PUT,0,239
2026-08-28,165.0,CALL,0,3
2026-08-28,165.0,PUT,0,81
2026-08-28,170.0,CALL,0,2
2026-08-28,170.0,PUT,0,636
2026-08-28,175.0,CALL,0,135
2026-08-28,175.0,PUT,0,213
2026-08-28,177.5,PUT,0,3
2026-08-28,180.0,CALL,0,7
2026-08-28,180.0,PUT,0,249
2026-08-28,182.5,PUT,0,7
2026-08-28,185.0,CALL,0,27
2026-08-28,185.0,PUT,0,147
2026-08-28,187.5,PUT,0,13
2026-08-28,190.0,CALL,0,321
2026-08-28,190.0,PUT,0,148
2026-08-28,192.5,CALL,0,11
2026-08-28,192.5,PUT,0,29
2026-08-28,195.0,CALL,0,55
2026-08-28,195.0,PUT,0,320
2026-08-28,197.5,CALL,0,11
2026-08-28,197.5,PUT,0,11
2026-08-28,200.0,CALL,0,191
2026-08-28,200.0,PUT,0,1001
2026-08-28,202.5,CALL,0,1
2026-08-28,202.5,PUT,0,50
2026-08-28,205.0,CALL,0,14
2026-08-28,205.0,PUT,0,282
2026-08-28,207.5,PUT,0,73
2026-08-28,210.0,CALL,0,175
2026-08-28,210.0,PUT,0,702
2026-08-28,212.5,CALL,0,8
2026-08-28,212.5,PUT,0,83
2026-08-28,215.0,CALL,0,42
2026-08-28,215.0,PUT,0,526
2026-08-28,217.5,CALL,0,70
2026-08-28,217.5,PUT,0,145
2026-08-28,220.0,CALL,0,86
2026-08-28,220.0,PUT,0,416
2026-08-28,222.5,CALL,0,96
2026-08-28,222.5,PUT,0,249
2026-08-28,225.0,CALL,0,449
2026-08-28,225.0,PUT,0,373
2026-08-28,227.5,CALL,0,75
2026-08-28,227.5,PUT,0,129
2026-08-28,230.0,CALL,0,719
2026-08-28,230.0,PUT,0,604
2026-08-28,232.5,CALL,0,86
2026-08-28,232.5,PUT,0,563
2026-08-28,235.0,CALL,0,243
2026-08-28,235.0,PUT,0,270
2026-08-28,237.5,CALL,0,121
2026-08-28,237.5,PUT,0,25
2026-08-28,240.0,CALL,0,907
2026-08-28,240.0,PUT,0,264
2026-08-28,242.5,CALL,0,224
2026-08-28,242.5,PUT,0,78
2026-08-28,245.0,CALL,0,918
2026-08-28,245.0,PUT,0,119
2026-08-28,247.5,CALL,0,174
2026-08-28,247.5,PUT,0,34
