expiration,DTE,strike,option_type,openInterest
2026-09-04,1,100.0,CALL,1
2026-09-04,1,105.0,CALL,1
2026-09-04,1,110.0,CALL,11
2026-09-04,1,120.0,CALL,21
2026-09-04,1,125.0,CALL,2
2026-09-04,1,130.0,CALL,5
2026-09-04,1,135.0,CALL,20
2026-09-04,1,140.0,CALL,21
2026-09-04,1,145.0,CALL,30
2026-09-04,1,150.0,CALL,30
2026-09-04,1,155.0,CALL,4
2026-09-04,1,160.0,CALL,315
2026-09-04,1,165.0,CALL,8
2026-09-04,1,167.5,CALL,2
2026-09-04,1,170.0,CALL,856
2026-09-04,1,172.5,CALL,2
2026-09-04,1,175.0,CALL,45
2026-09-04,1,180.0,CALL,309
2026-09-04,1,182.5,CALL,2
2026-09-04,1,185.0,CALL,161
2026-09-04,1,187.5,CALL,27
2026-09-04,1,190.0,CALL,137
2026-09-04,1,192.5,CALL,97
2026-09-04,1,195.0,CALL,65
2026-09-04,1,197.5,CALL,44
2026-09-04,1,200.0,CALL,2221
2026-09-04,1,202.5,CALL,1024
2026-09-04,1,205.0,CALL,1933
2026-09-04,1,207.5,CALL,1305
2026-09-04,1,210.0,CALL,2252
2026-09-04,1,212.5,CALL,1699
2026-09-04,1,215.0,CALL,4283
2026-09-04,1,217.5,CALL,1258
2026-09-04,1,220.0,CALL,5121
2026-09-04,1,222.5,CALL,926
2026-09-04,1,225.0,CALL,5636
2026-09-04,1,227.5,CALL,763
2026-09-04,1,230.0,CALL,6303
2026-09-04,1,232.5,CALL,905
2026-09-04,1,235.0,CALL,3083
2026-09-04,1,237.5,CALL,809
2026-09-04,1,240.0,CALL,3838
2026-09-04,1,242.5,CALL,2639
2026-09-04,1,245.0,CALL,2337
2026-09-04,1,247.5,CALL,1011
2026-09-04,1,250.0,CALL,8808
2026-09-04,1,252.5,CALL,1103
2026-09-04,1,255.0,CALL,1357
2026-09-04,1,257.5,CALL,722
2026-09-04,1,260.0,CALL,3394
2026-09-04,1,262.5,CALL,296
2026-09-04,1,265.0,CALL,797
2026-09-04,1,267.5,CALL,675
2026-09-04,1,270.0,CALL,1804
2026-09-04,1,272.5,CALL,489
2026-09-04,1,275.0,CALL,2528
2026-09-04,1,277.5,CALL,464
2026-09-04,1,280.0,CALL,3519
2026-09-04,1,282.5,CALL,160
2026-09-04,1,285.0,CALL,706
2026-09-04,1,287.5,CALL,112
2026-09-04,1,290.0,CALL,525
2026-09-04,1,292.5,CALL,83
2026-09-04,1,295.0,CALL,1114
2026-09-04,1,297.5,CALL,1156
2026-09-04,1,300.0,CALL,5577
2026-09-04,1,302.5,CALL,151
2026-09-04,1,305.0,CALL,453
2026-09-04,1,307.5,CALL,94
2026-09-04,1,310.0,CALL,1004
2026-09-04,1,312.5,CALL,90
2026-09-04,1,315.0,CALL,130
2026-09-04,1,317.5,CALL,81
2026-09-04,1,320.0,CALL,712
2026-09-04,1,322.5,CALL,129
2026-09-04,1,325.0,CALL,466
2026-09-04,1,327.5,CALL,61
2026-09-04,1,330.0,CALL,452
2026-09-04,1,332.5,CALL,14
2026-09-04,1,335.0,CALL,302
2026-09-04,1,337.5,CALL,49
2026-09-04,1,340.0,CALL,176
2026-09-04,1,342.5,CALL,318
2026-09-04,1,345.0,CALL,98
2026-09-04,1,347.5,CALL,87
2026-09-04,1,350.0,CALL,828
2026-09-04,1,355.0,CALL,173
2026-09-04,1,360.0,CALL,728
2026-09-04,1,95.0,PUT,22
2026-09-04,1,100.0,PUT,1476
2026-09-04,1,105.0,PUT,108
2026-09-04,1,110.0,PUT,625
2026-09-04,1,115.0,PUT,2068
2026-09-04,1,120.0,PUT,893
2026-09-04,1,125.0,PUT,99
2026-09-04,1,130.0,PUT,650
2026-09-04,1,135.0,PUT,450
2026-09-04,1,140.0,PUT,3326
2026-09-04,1,145.0,PUT,450
2026-09-04,1,150.0,PUT,2725
2026-09-04,1,155.0,PUT,2187
2026-09-04,1,160.0,PUT,548
2026-09-04,1,162.5,PUT,119
2026-09-04,1,165.0,PUT,876
2026-09-04,1,167.5,PUT,66
2026-09-04,1,170.0,PUT,1425
2026-09-04,1,172.5,PUT,108
2026-09-04,1,175.0,PUT,1016
2026-09-04,1,177.5,PUT,269
2026-09-04,1,180.0,PUT,1471
2026-09-04,1,182.5,PUT,538
2026-09-04,1,185.0,PUT,3857
2026-09-04,1,187.5,PUT,1816
2026-09-04,1,190.0,PUT,2237
2026-09-04,1,192.5,PUT,3556
2026-09-04,1,195.0,PUT,6667
2026-09-04,1,197.5,PUT,1831
2026-09-04,1,200.0,PUT,6810
2026-09-04,1,202.5,PUT,1904
2026-09-04,1,205.0,PUT,2564
2026-09-04,1,207.5,PUT,899
2026-09-04,1,210.0,PUT,2114
2026-09-04,1,212.5,PUT,646
2026-09-04,1,215.0,PUT,1153
2026-09-04,1,217.5,PUT,625
2026-09-04,1,220.0,PUT,1864
2026-09-04,1,222.5,PUT,381
2026-09-04,1,225.0,PUT,1105
2026-09-04,1,227.5,PUT,172
2026-09-04,1,230.0,PUT,1659
2026-09-04,1,232.5,PUT,368
2026-09-04,1,235.0,PUT,628
2026-09-04,1,237.5,PUT,148
2026-09-04,1,240.0,PUT,484
2026-09-04,1,242.5,PUT,171
2026-09-04,1,245.0,PUT,150
2026-09-04,1,247.5,PUT,77
2026-09-04,1,250.0,PUT,2
2026-09-04,1,252.5,PUT,2
2026-09-04,1,255.0,PUT,1
2026-09-04,1,257.5,PUT,4
2026-09-04,1,260.0,PUT,2
2026-09-04,1,262.5,PUT,0
2026-09-04,1,265.0,PUT,0
2026-09-04,1,267.5,PUT,0
2026-09-04,1,270.0,PUT,0
2026-09-04,1,272.5,PUT,0
2026-09-04,1,275.0,PUT,0
2026-09-04,1,280.0,PUT,0
2026-09-04,1,285.0,PUT,0
2026-09-04,1,290.0,PUT,0
2026-09-04,1,295.0,PUT,0
2026-09-04,1,300.0,PUT,0
2026-09-04,1,310.0,PUT,0
2026-09-04,1,315.0,PUT,0
2026-09-04,1,330.0,PUT,0
2026-09-11,8,95.0,CALL,9
2026-09-11,8,110.0,CALL,1
2026-09-11,8,115.0,CALL,2
2026-09-11,8,120.0,CALL,1
2026-09-11,8,125.0,CALL,2
2026-09-11,8,130.0,CALL,4
2026-09-11,8,140.0,CALL,3
2026-09-11,8,145.0,CALL,1
2026-09-11,8,150.0,CALL,5
2026-09-11,8,155.0,CALL,5
2026-09-11,8,160.0,CALL,6
2026-09-11,8,165.0,CALL,2
2026-09-11,8,170.0,CALL,34
2026-09-11,8,175.0,CALL,24
2026-09-11,8,180.0,CALL,33
2026-09-11,8,182.5,CALL,8
2026-09-11,8,185.0,CALL,31
2026-09-11,8,190.0,CALL,634
2026-09-11,8,195.0,CALL,68
2026-09-11,8,200.0,CALL,638
2026-09-11,8,202.5,CALL,64
2026-09-11,8,205.0,CALL,272
2026-09-11,8,207.5,CALL,1015
2026-09-11,8,210.0,CALL,3539
2026-09-11,8,212.5,CALL,283
2026-09-11,8,215.0,CALL,3560
2026-09-11,8,217.5,CALL,272
2026-09-11,8,220.0,CALL,2161
2026-09-11,8,222.5,CALL,436
2026-09-11,8,225.0,CALL,1125
2026-09-11,8,227.5,CALL,424
2026-09-11,8,230.0,CALL,5144
2026-09-11,8,232.5,CALL,361
2026-09-11,8,235.0,CALL,653
2026-09-11,8,237.5,CALL,501
2026-09-11,8,240.0,CALL,2355
2026-09-11,8,242.5,CALL,404
2026-09-11,8,245.0,CALL,746
2026-09-11,8,247.5,CALL,187
2026-09-11,8,250.0,CALL,1540
2026-09-11,8,252.5,CALL,261
2026-09-11,8,255.0,CALL,697
2026-09-11,8,257.5,CALL,468
2026-09-11,8,260.0,CALL,1788
2026-09-11,8,262.5,CALL,248
2026-09-11,8,265.0,CALL,288
2026-09-11,8,267.5,CALL,148
2026-09-11,8,270.0,CALL,1166
2026-09-11,8,272.5,CALL,19
2026-09-11,8,275.0,CALL,207
2026-09-11,8,277.5,CALL,11
2026-09-11,8,280.0,CALL,1217
2026-09-11,8,282.5,CALL,17
2026-09-11,8,285.0,CALL,526
2026-09-11,8,287.5,CALL,12
2026-09-11,8,290.0,CALL,152
2026-09-11,8,295.0,CALL,254
2026-09-11,8,297.5,CALL,2
2026-09-11,8,300.0,CALL,4058
2026-09-11,8,302.5,CALL,1
2026-09-11,8,305.0,CALL,111
2026-09-11,8,307.5,CALL,1
2026-09-11,8,310.0,CALL,181
2026-09-11,8,315.0,CALL,64
2026-09-11,8,320.0,CALL,62
2026-09-11,8,325.0,CALL,187
2026-09-11,8,330.0,CALL,1234
2026-09-11,8,335.0,CALL,92
2026-09-11,8,340.0,CALL,131
2026-09-11,8,345.0,CALL,43
2026-09-11,8,350.0,CALL,112
2026-09-11,8,355.0,CALL,39
2026-09-11,8,360.0,CALL,1232
2026-09-11,8,95.0,PUT,16
2026-09-11,8,100.0,PUT,837
2026-09-11,8,105.0,PUT,1
