expiration,strike,option_type,DTE,openInterest
2026-08-28,21.0,CALL,3,10
2026-08-28,21.0,PUT,3,38
2026-08-28,22.0,PUT,3,30
2026-08-28,23.0,CALL,3,1
2026-08-28,23.0,PUT,3,20
2026-08-28,24.0,CALL,3,1
2026-08-28,24.0,PUT,3,518
2026-08-28,25.0,CALL,3,2
2026-08-28,25.0,PUT,3,16
2026-08-28,26.0,CALL,3,1
2026-08-28,26.0,PUT,3,190
2026-08-28,27.0,PUT,3,741
2026-08-28,28.0,PUT,3,90
2026-08-28,29.0,CALL,3,1
2026-08-28,29.0,PUT,3,146
2026-08-28,30.0,CALL,3,17
2026-08-28,30.0,PUT,3,6140
2026-08-28,31.0,CALL,3,3
2026-08-28,31.0,PUT,3,70
2026-08-28,32.0,CALL,3,2
2026-08-28,32.0,PUT,3,127
2026-08-28,33.0,CALL,3,2
2026-08-28,33.0,PUT,3,320
2026-08-28,33.5,PUT,3,15
2026-08-28,34.0,CALL,3,50
2026-08-28,34.0,PUT,3,153
2026-08-28,34.5,CALL,3,2
2026-08-28,34.5,PUT,3,23
2026-08-28,35.0,CALL,3,65
2026-08-28,35.0,PUT,3,722
2026-08-28,35.5,CALL,3,38
2026-08-28,35.5,PUT,3,60
2026-08-28,36.0,CALL,3,50
2026-08-28,36.0,PUT,3,638
2026-08-28,36.5,CALL,3,1
2026-08-28,36.5,PUT,3,1046
2026-08-28,37.0,CALL,3,14
2026-08-28,37.0,PUT,3,2069
2026-08-28,37.5,CALL,3,8
2026-08-28,37.5,PUT,3,278
2026-08-28,38.0,CALL,3,32
2026-08-28,38.0,PUT,3,1173
2026-08-28,38.5,CALL,3,6
2026-08-28,38.5,PUT,3,232
2026-08-28,39.0,CALL,3,158
2026-08-28,39.0,PUT,3,896
2026-08-28,39.5,CALL,3,251
2026-08-28,39.5,PUT,3,569
2026-08-28,40.0,CALL,3,742
2026-08-28,40.0,PUT,3,1260
2026-08-28,40.5,CALL,3,192
2026-08-28,40.5,PUT,3,513
2026-08-28,41.0,CALL,3,1803
2026-08-28,41.0,PUT,3,610
2026-08-28,41.5,CALL,3,88
2026-08-28,41.5,PUT,3,102
2026-08-28,42.0,CALL,3,583
2026-08-28,42.0,PUT,3,511
2026-08-28,42.5,CALL,3,808
2026-08-28,42.5,PUT,3,367
2026-08-28,43.0,CALL,3,706
2026-08-28,43.0,PUT,3,255
2026-08-28,43.5,CALL,3,314
2026-08-28,43.5,PUT,3,73
2026-08-28,44.0,CALL,3,1079
2026-08-28,44.0,PUT,3,284
2026-08-28,44.5,CALL,3,490
2026-08-28,44.5,PUT,3,138
2026-08-28,45.0,CALL,3,2172
2026-08-28,45.0,PUT,3,436
2026-08-28,45.5,CALL,3,405
2026-08-28,45.5,PUT,3,30
2026-08-28,46.0,CALL,3,604
2026-08-28,46.0,PUT,3,110
2026-08-28,46.5,CALL,3,673
2026-08-28,46.5,PUT,3,21
2026-08-28,47.0,CALL,3,450
2026-08-28,47.0,PUT,3,102
2026-08-28,47.5,CALL,3,235
2026-08-28,47.5,PUT,3,7
2026-08-28,48.0,CALL,3,684
2026-08-28,48.0,PUT,3,90
2026-08-28,48.5,CALL,3,80
2026-08-28,48.5,PUT,3,11
2026-08-28,49.0,CALL,3,439
2026-08-28,49.0,PUT,3,110
2026-08-28,49.5,CALL,3,98
2026-08-28,49.5,PUT,3,4
2026-08-28,50.0,CALL,3,1634
2026-08-28,50.0,PUT,3,142
2026-08-28,51.0,CALL,3,222
2026-08-28,51.0,PUT,3,15
2026-08-28,52.0,CALL,3,1746
2026-08-28,52.0,PUT,3,80
2026-08-28,53.0,CALL,3,273
2026-08-28,53.0,PUT,3,42
2026-08-28,54.0,CALL,3,264
2026-08-28,54.0,PUT,3,18
2026-08-28,55.0,CALL,3,629
2026-08-28,55.0,PUT,3,101
2026-08-28,56.0,CALL,3,193
2026-08-28,56.0,PUT,3,11
2026-08-28,57.0,CALL,3,197
2026-08-28,57.0,PUT,3,3
2026-08-28,58.0,CALL,3,173
2026-08-28,58.0,PUT,3,98
2026-08-28,59.0,CALL,3,205
2026-08-28,59.0,PUT,3,56
2026-08-28,60.0,CALL,3,672
2026-08-28,60.0,PUT,3,67
2026-08-28,61.0,CALL,3,333
2026-08-28,61.0,PUT,3,26
2026-08-28,62.0,CALL,3,25
2026-08-28,62.0,PUT,3,3
2026-08-28,63.0,CALL,3,42
2026-08-28,63.0,PUT,3,0
2026-08-28,64.0,CALL,3,57
2026-08-28,64.0,PUT,3,0
2026-08-28,65.0,CALL,3,1269
2026-08-28,65.0,PUT,3,0
2026-08-28,70.0,CALL,3,1440
2026-08-28,70.0,PUT,3,0
2026-09-04,25.0,CALL,10,2
2026-09-04,25.0,PUT,10,88
2026-09-04,29.0,PUT,10,100
2026-09-04,30.0,CALL,10,13
2026-09-04,30.0,PUT,10,235
2026-09-04,30.5,PUT,10,52
2026-09-04,31.0,CALL,10,25
2026-09-04,31.0,PUT,10,101
2026-09-04,31.5,PUT,10,15
2026-09-04,32.0,PUT,10,116
2026-09-04,32.5,PUT,10,14
2026-09-04,33.0,CALL,10,10
2026-09-04,33.0,PUT,10,144
2026-09-04,33.5,PUT,10,8
2026-09-04,34.0,CALL,10,2
2026-09-04,34.0,PUT,10,117
