expiration,DTE,strike,option_type,openInterest
2026-08-28,1,25.0,CALL,11
2026-08-28,1,45.0,CALL,2
2026-08-28,1,55.0,CALL,2
2026-08-28,1,65.0,CALL,25
2026-08-28,1,70.0,CALL,1
2026-08-28,1,75.0,CALL,10
2026-08-28,1,80.0,CALL,21
2026-08-28,1,85.0,CALL,1
2026-08-28,1,90.0,CALL,4
2026-08-28,1,95.0,CALL,0
2026-08-28,1,100.0,CALL,12
2026-08-28,1,105.0,CALL,4
2026-08-28,1,110.0,CALL,7
2026-08-28,1,115.0,CALL,2
2026-08-28,1,120.0,CALL,52
2026-08-28,1,125.0,CALL,23
2026-08-28,1,127.0,CALL,1
2026-08-28,1,128.0,CALL,33
2026-08-28,1,129.0,CALL,1
2026-08-28,1,130.0,CALL,115
2026-08-28,1,131.0,CALL,1
2026-08-28,1,132.0,CALL,3
2026-08-28,1,133.0,CALL,2
2026-08-28,1,134.0,CALL,4
2026-08-28,1,135.0,CALL,340
2026-08-28,1,136.0,CALL,64
2026-08-28,1,137.0,CALL,21
2026-08-28,1,138.0,CALL,69
2026-08-28,1,139.0,CALL,25
2026-08-28,1,140.0,CALL,210
2026-08-28,1,141.0,CALL,51
2026-08-28,1,142.0,CALL,28
2026-08-28,1,143.0,CALL,22
2026-08-28,1,144.0,CALL,20
2026-08-28,1,145.0,CALL,253
2026-08-28,1,146.0,CALL,17
2026-08-28,1,147.0,CALL,59
2026-08-28,1,148.0,CALL,114
2026-08-28,1,149.0,CALL,53
2026-08-28,1,150.0,CALL,1092
2026-08-28,1,152.5,CALL,301
2026-08-28,1,155.0,CALL,854
2026-08-28,1,157.5,CALL,517
2026-08-28,1,160.0,CALL,3121
2026-08-28,1,162.5,CALL,763
2026-08-28,1,165.0,CALL,2667
2026-08-28,1,167.5,CALL,748
2026-08-28,1,170.0,CALL,6284
2026-08-28,1,172.5,CALL,1650
2026-08-28,1,175.0,CALL,2195
2026-08-28,1,177.5,CALL,375
2026-08-28,1,180.0,CALL,3918
2026-08-28,1,182.5,CALL,224
2026-08-28,1,185.0,CALL,2234
2026-08-28,1,187.5,CALL,272
2026-08-28,1,190.0,CALL,2006
2026-08-28,1,192.5,CALL,421
2026-08-28,1,195.0,CALL,302
2026-08-28,1,197.5,CALL,104
2026-08-28,1,200.0,CALL,3089
2026-08-28,1,202.5,CALL,117
2026-08-28,1,205.0,CALL,243
2026-08-28,1,207.5,CALL,144
2026-08-28,1,210.0,CALL,238
2026-08-28,1,212.5,CALL,64
2026-08-28,1,215.0,CALL,140
2026-08-28,1,220.0,CALL,631
2026-08-28,1,225.0,CALL,103
2026-08-28,1,230.0,CALL,105
2026-08-28,1,235.0,CALL,31
2026-08-28,1,240.0,CALL,107
2026-08-28,1,245.0,CALL,259
2026-08-28,1,250.0,CALL,107
2026-08-28,1,255.0,CALL,20
2026-08-28,1,260.0,CALL,82
2026-08-28,1,265.0,CALL,185
2026-08-28,1,270.0,CALL,10
2026-08-28,1,275.0,CALL,11
2026-08-28,1,280.0,CALL,8
2026-08-28,1,285.0,CALL,4
2026-08-28,1,295.0,CALL,48
2026-08-28,1,300.0,CALL,74
2026-08-28,1,305.0,CALL,150
2026-08-28,1,310.0,CALL,5
2026-08-28,1,315.0,CALL,15
2026-08-28,1,320.0,CALL,62
2026-08-28,1,25.0,PUT,54
2026-08-28,1,30.0,PUT,22
2026-08-28,1,35.0,PUT,62
2026-08-28,1,40.0,PUT,103
2026-08-28,1,45.0,PUT,1
2026-08-28,1,50.0,PUT,17
2026-08-28,1,55.0,PUT,15
2026-08-28,1,60.0,PUT,566
2026-08-28,1,65.0,PUT,880
2026-08-28,1,70.0,PUT,137
2026-08-28,1,75.0,PUT,185
2026-08-28,1,80.0,PUT,130
2026-08-28,1,85.0,PUT,1481
2026-08-28,1,90.0,PUT,413
2026-08-28,1,95.0,PUT,1235
2026-08-28,1,100.0,PUT,1446
2026-08-28,1,105.0,PUT,1130
2026-08-28,1,110.0,PUT,13952
2026-08-28,1,115.0,PUT,1705
2026-08-28,1,117.0,PUT,262
2026-08-28,1,118.0,PUT,318
2026-08-28,1,119.0,PUT,115
2026-08-28,1,120.0,PUT,1742
2026-08-28,1,121.0,PUT,231
2026-08-28,1,122.0,PUT,65
2026-08-28,1,123.0,PUT,155
2026-08-28,1,124.0,PUT,181
2026-08-28,1,125.0,PUT,1904
2026-08-28,1,126.0,PUT,192
2026-08-28,1,127.0,PUT,106
2026-08-28,1,128.0,PUT,334
2026-08-28,1,129.0,PUT,216
2026-08-28,1,130.0,PUT,1470
2026-08-28,1,131.0,PUT,102
2026-08-28,1,132.0,PUT,241
2026-08-28,1,133.0,PUT,286
2026-08-28,1,134.0,PUT,173
2026-08-28,1,135.0,PUT,1909
2026-08-28,1,136.0,PUT,448
2026-08-28,1,137.0,PUT,816
2026-08-28,1,138.0,PUT,464
2026-08-28,1,139.0,PUT,339
2026-08-28,1,140.0,PUT,2479
2026-08-28,1,141.0,PUT,667
2026-08-28,1,142.0,PUT,1791
2026-08-28,1,143.0,PUT,584
2026-08-28,1,144.0,PUT,350
2026-08-28,1,145.0,PUT,1607
2026-08-28,1,146.0,PUT,394
2026-08-28,1,147.0,PUT,299
2026-08-28,1,148.0,PUT,564
2026-08-28,1,149.0,PUT,315
2026-08-28,1,150.0,PUT,2221
2026-08-28,1,152.5,PUT,2926
2026-08-28,1,155.0,PUT,2474
2026-08-28,1,157.5,PUT,689
2026-08-28,1,160.0,PUT,2024
2026-08-28,1,162.5,PUT,334
2026-08-28,1,165.0,PUT,3978
2026-08-28,1,167.5,PUT,117
2026-08-28,1,170.0,PUT,482
2026-08-28,1,172.5,PUT,135
2026-08-28,1,175.0,PUT,152
2026-08-28,1,177.5,PUT,22
2026-08-28,1,180.0,PUT,28
2026-08-28,1,182.5,PUT,10
2026-08-28,1,185.0,PUT,36
2026-08-28,1,190.0,PUT,5
2026-08-28,1,195.0,PUT,7
2026-08-28,1,197.5,PUT,1
2026-08-28,1,200.0,PUT,2
2026-08-28,1,205.0,PUT,0
2026-08-28,1,210.0,PUT,0
2026-08-28,1,212.5,PUT,1
2026-08-28,1,230.0,PUT,0
2026-08-28,1,270.0,PUT,0
2026-08-28,1,280.0,PUT,0
2026-08-28,1,290.0,PUT,0
2026-08-28,1,305.0,PUT,0
2026-09-04,8,60.0,CALL,1
2026-09-04,8,70.0,CALL,10
2026-09-04,8,80.0,CALL,0
2026-09-04,8,90.0,CALL,14
2026-09-04,8,100.0,CALL,9
2026-09-04,8,105.0,CALL,2
2026-09-04,8,110.0,CALL,18
2026-09-04,8,115.0,CALL,15
2026-09-04,8,120.0,CALL,213
2026-09-04,8,125.0,CALL,8
2026-09-04,8,126.0,CALL,3
2026-09-04,8,127.0,CALL,3
2026-09-04,8,128.0,CALL,3
2026-09-04,8,129.0,CALL,4
2026-09-04,8,130.0,CALL,28
2026-09-04,8,132.0,CALL,1
2026-09-04,8,133.0,CALL,3
2026-09-04,8,134.0,CALL,4
2026-09-04,8,135.0,CALL,28
2026-09-04,8,136.0,CALL,13
2026-09-04,8,137.0,CALL,43
2026-09-04,8,138.0,CALL,26
2026-09-04,8,139.0,CALL,28
2026-09-04,8,140.0,CALL,503
2026-09-04,8,141.0,CALL,23
2026-09-04,8,142.0,CALL,9
2026-09-04,8,143.0,CALL,33
2026-09-04,8,144.0,CALL,2
2026-09-04,8,145.0,CALL,123
2026-09-04,8,146.0,CALL,15
2026-09-04,8,147.0,CALL,36
2026-09-04,8,148.0,CALL,14
2026-09-04,8,149.0,CALL,6
2026-09-04,8,150.0,CALL,566
2026-09-04,8,152.5,CALL,118
2026-09-04,8,155.0,CALL,1502
2026-09-04,8,157.5,CALL,232
2026-09-04,8,160.0,CALL,433
2026-09-04,8,162.5,CALL,97
2026-09-04,8,165.0,CALL,773
2026-09-04,8,167.5,CALL,711
2026-09-04,8,170.0,CALL,887
2026-09-04,8,172.5,CALL,78
2026-09-04,8,175.0,CALL,563
2026-09-04,8,177.5,CALL,119
2026-09-04,8,180.0,CALL,856
2026-09-04,8,182.5,CALL,102
2026-09-04,8,185.0,CALL,482
2026-09-04,8,187.5,CALL,59
2026-09-04,8,190.0,CALL,550
2026-09-04,8,192.5,CALL,151
2026-09-04,8,195.0,CALL,186
2026-09-04,8,197.5,CALL,85
2026-09-04,8,200.0,CALL,1890
2026-09-04,8,202.5,CALL,3
2026-09-04,8,205.0,CALL,71
2026-09-04,8,207.5,CALL,1
2026-09-04,8,210.0,CALL,90
2026-09-04,8,212.5,CALL,2
2026-09-04,8,215.0,CALL,10
2026-09-04,8,217.5,CALL,4
2026-09-04,8,220.0,CALL,128
2026-09-04,8,222.5,CALL,51
2026-09-04,8,225.0,CALL,60
2026-09-04,8,230.0,CALL,186
2026-09-04,8,235.0,CALL,245
2026-09-04,8,240.0,CALL,56
2026-09-04,8,245.0,CALL,15
2026-09-04,8,250.0,CALL,28
2026-09-04,8,255.0,CALL,13
2026-09-04,8,260.0,CALL,23
2026-09-04,8,265.0,CALL,9
2026-09-04,8,270.0,CALL,2
2026-09-04,8,275.0,CALL,15
2026-09-04,8,280.0,CALL,17
2026-09-04,8,285.0,CALL,3
2026-09-04,8,290.0,CALL,22
2026-09-04,8,295.0,CALL,2
2026-09-04,8,300.0,CALL,18
2026-09-04,8,315.0,CALL,1
2026-09-04,8,320.0,CALL,30
2026-09-04,8,25.0,PUT,435
2026-09-04,8,30.0,PUT,369
2026-09-04,8,35.0,PUT,448
2026-09-04,8,40.0,PUT,93
2026-09-04,8,45.0,PUT,18
2026-09-04,8,50.0,PUT,29
2026-09-04,8,55.0,PUT,6
2026-09-04,8,60.0,PUT,43
2026-09-04,8,65.0,PUT,21
2026-09-04,8,70.0,PUT,73
2026-09-04,8,75.0,PUT,83
2026-09-04,8,80.0,PUT,331
2026-09-04,8,85.0,PUT,150
2026-09-04,8,90.0,PUT,1507
2026-09-04,8,95.0,PUT,847
2026-09-04,8,100.0,PUT,655
2026-09-04,8,105.0,PUT,483
2026-09-04,8,110.0,PUT,1403
2026-09-04,8,115.0,PUT,1222
2026-09-04,8,117.0,PUT,845
2026-09-04,8,118.0,PUT,19
2026-09-04,8,119.0,PUT,20
2026-09-04,8,120.0,PUT,537
2026-09-04,8,121.0,PUT,28
2026-09-04,8,122.0,PUT,32
2026-09-04,8,123.0,PUT,123
2026-09-04,8,124.0,PUT,141
2026-09-04,8,125.0,PUT,705
2026-09-04,8,126.0,PUT,92
2026-09-04,8,127.0,PUT,800
2026-09-04,8,128.0,PUT,612
2026-09-04,8,129.0,PUT,264
2026-09-04,8,130.0,PUT,847
2026-09-04,8,131.0,PUT,234
2026-09-04,8,132.0,PUT,445
2026-09-04,8,133.0,PUT,726
2026-09-04,8,134.0,PUT,706
2026-09-04,8,135.0,PUT,868
2026-09-04,8,136.0,PUT,144
2026-09-04,8,137.0,PUT,95
2026-09-04,8,138.0,PUT,2471
2026-09-04,8,139.0,PUT,67
2026-09-04,8,140.0,PUT,1687
2026-09-04,8,141.0,PUT,52
2026-09-04,8,142.0,PUT,52
2026-09-04,8,143.0,PUT,56
2026-09-04,8,144.0,PUT,56
2026-09-04,8,145.0,PUT,1002
2026-09-04,8,146.0,PUT,51
2026-09-04,8,147.0,PUT,131
