expiration,DTE,strike,option_type,openInterest
2026-09-04,1,30.0,CALL,23
2026-09-04,1,32.0,CALL,4
2026-09-04,1,33.0,CALL,2
2026-09-04,1,35.0,CALL,19
2026-09-04,1,39.0,CALL,2
2026-09-04,1,40.0,CALL,14
2026-09-04,1,41.0,CALL,9
2026-09-04,1,42.0,CALL,14
2026-09-04,1,43.0,CALL,202
2026-09-04,1,44.0,CALL,12
2026-09-04,1,45.0,CALL,88
2026-09-04,1,45.5,CALL,11
2026-09-04,1,46.0,CALL,206
2026-09-04,1,47.0,CALL,35
2026-09-04,1,47.5,CALL,4
2026-09-04,1,48.0,CALL,57
2026-09-04,1,49.0,CALL,20
2026-09-04,1,49.5,CALL,5
2026-09-04,1,50.0,CALL,406
2026-09-04,1,51.0,CALL,76
2026-09-04,1,52.0,CALL,149
2026-09-04,1,52.5,CALL,59
2026-09-04,1,53.0,CALL,220
2026-09-04,1,53.5,CALL,25
2026-09-04,1,54.0,CALL,255
2026-09-04,1,54.5,CALL,143
2026-09-04,1,55.0,CALL,1889
2026-09-04,1,55.5,CALL,1688
2026-09-04,1,56.0,CALL,2692
2026-09-04,1,56.5,CALL,854
2026-09-04,1,57.0,CALL,2039
2026-09-04,1,57.5,CALL,2216
2026-09-04,1,58.0,CALL,3112
2026-09-04,1,58.5,CALL,958
2026-09-04,1,59.0,CALL,2029
2026-09-04,1,59.5,CALL,2027
2026-09-04,1,60.0,CALL,24698
2026-09-04,1,60.5,CALL,628
2026-09-04,1,61.0,CALL,2212
2026-09-04,1,61.5,CALL,316
2026-09-04,1,62.0,CALL,1788
2026-09-04,1,62.5,CALL,621
2026-09-04,1,63.0,CALL,1609
2026-09-04,1,63.5,CALL,205
2026-09-04,1,64.0,CALL,419
2026-09-04,1,64.5,CALL,548
2026-09-04,1,65.0,CALL,1631
2026-09-04,1,66.0,CALL,1201
2026-09-04,1,67.0,CALL,208
2026-09-04,1,68.0,CALL,366
2026-09-04,1,69.0,CALL,3320
2026-09-04,1,70.0,CALL,636
2026-09-04,1,71.0,CALL,125
2026-09-04,1,72.0,CALL,328
2026-09-04,1,73.0,CALL,44
2026-09-04,1,74.0,CALL,49
2026-09-04,1,75.0,CALL,714
2026-09-04,1,80.0,CALL,141
2026-09-04,1,85.0,CALL,4977
2026-09-04,1,30.0,PUT,70
2026-09-04,1,31.0,PUT,34
2026-09-04,1,32.0,PUT,338
2026-09-04,1,33.0,PUT,59
2026-09-04,1,34.0,PUT,62
2026-09-04,1,35.0,PUT,457
2026-09-04,1,36.0,PUT,572
2026-09-04,1,37.0,PUT,54
2026-09-04,1,38.0,PUT,74
2026-09-04,1,39.0,PUT,44
2026-09-04,1,40.0,PUT,7559
2026-09-04,1,41.0,PUT,462
2026-09-04,1,41.5,PUT,18
2026-09-04,1,42.0,PUT,260
2026-09-04,1,42.5,PUT,14
2026-09-04,1,43.0,PUT,1012
2026-09-04,1,43.5,PUT,17
2026-09-04,1,44.0,PUT,639
2026-09-04,1,44.5,PUT,13
2026-09-04,1,45.0,PUT,1618
2026-09-04,1,45.5,PUT,18
2026-09-04,1,46.0,PUT,357
2026-09-04,1,46.5,PUT,8
2026-09-04,1,47.0,PUT,773
2026-09-04,1,47.5,PUT,559
2026-09-04,1,48.0,PUT,632
2026-09-04,1,48.5,PUT,68
2026-09-04,1,49.0,PUT,373
2026-09-04,1,49.5,PUT,339
2026-09-04,1,50.0,PUT,6113
2026-09-04,1,51.0,PUT,600
2026-09-04,1,52.0,PUT,2380
2026-09-04,1,52.5,PUT,4842
2026-09-04,1,53.0,PUT,6613
2026-09-04,1,53.5,PUT,698
2026-09-04,1,54.0,PUT,7372
2026-09-04,1,54.5,PUT,990
2026-09-04,1,55.0,PUT,2690
2026-09-04,1,55.5,PUT,830
2026-09-04,1,56.0,PUT,1689
2026-09-04,1,56.5,PUT,329
2026-09-04,1,57.0,PUT,468
2026-09-04,1,57.5,PUT,2955
2026-09-04,1,58.0,PUT,245
2026-09-04,1,58.5,PUT,43
2026-09-04,1,59.0,PUT,136
2026-09-04,1,59.5,PUT,162
2026-09-04,1,60.0,PUT,697
2026-09-04,1,60.5,PUT,16
2026-09-04,1,61.0,PUT,54
2026-09-04,1,61.5,PUT,1024
2026-09-04,1,62.0,PUT,30
2026-09-04,1,62.5,PUT,19
2026-09-04,1,63.0,PUT,7
2026-09-04,1,63.5,PUT,0
2026-09-04,1,64.0,PUT,3
2026-09-04,1,64.5,PUT,19
2026-09-04,1,65.0,PUT,1
2026-09-04,1,66.0,PUT,0
2026-09-04,1,67.0,PUT,1
2026-09-04,1,68.0,PUT,1
2026-09-04,1,69.0,PUT,3
2026-09-04,1,70.0,PUT,1
2026-09-04,1,71.0,PUT,1
2026-09-04,1,72.0,PUT,0
2026-09-04,1,73.0,PUT,0
2026-09-04,1,74.0,PUT,0
2026-09-04,1,75.0,PUT,1
2026-09-04,1,85.0,PUT,0
2026-09-09,6,43.0,CALL,1
2026-09-09,6,50.0,CALL,13
2026-09-09,6,51.0,CALL,2
2026-09-09,6,53.0,CALL,25
2026-09-09,6,54.0,CALL,65
2026-09-09,6,55.0,CALL,44
2026-09-09,6,56.0,CALL,1006
2026-09-09,6,57.0,CALL,259
2026-09-09,6,58.0,CALL,312
2026-09-09,6,59.0,CALL,220
2026-09-09,6,60.0,CALL,526
2026-09-09,6,61.0,CALL,69
2026-09-09,6,62.0,CALL,71
2026-09-09,6,63.0,CALL,49
2026-09-09,6,64.0,CALL,7
2026-09-09,6,65.0,CALL,43
2026-09-09,6,66.0,CALL,8
2026-09-09,6,68.0,CALL,5
2026-09-09,6,69.0,CALL,7
2026-09-09,6,70.0,CALL,2
2026-09-09,6,71.0,CALL,1
2026-09-09,6,76.0,CALL,1
2026-09-09,6,47.5,PUT,3
2026-09-09,6,48.5,PUT,6
2026-09-09,6,49.0,PUT,10
2026-09-09,6,49.5,PUT,17
2026-09-09,6,50.0,PUT,109
2026-09-09,6,51.0,PUT,89
2026-09-09,6,52.0,PUT,582
2026-09-09,6,53.0,PUT,115
2026-09-09,6,54.0,PUT,202
2026-09-09,6,55.0,PUT,121
2026-09-09,6,56.0,PUT,62
2026-09-09,6,57.0,PUT,79
2026-09-09,6,58.0,PUT,13
2026-09-09,6,59.0,PUT,19
2026-09-09,6,60.0,PUT,23
2026-09-09,6,61.0,PUT,7
2026-09-09,6,63.0,PUT,9
2026-09-09,6,65.0,PUT,4
2026-09-09,6,70.0,PUT,0
2026-09-11,8,30.0,CALL,2
2026-09-11,8,35.0,CALL,4
2026-09-11,8,40.0,CALL,1
2026-09-11,8,41.0,CALL,1
2026-09-11,8,41.5,CALL,1
2026-09-11,8,42.5,CALL,1
2026-09-11,8,43.5,CALL,2
2026-09-11,8,44.0,CALL,1
2026-09-11,8,44.5,CALL,2
2026-09-11,8,45.0,CALL,8
2026-09-11,8,45.5,CALL,11
2026-09-11,8,46.0,CALL,13
2026-09-11,8,46.5,CALL,14
2026-09-11,8,47.0,CALL,20
2026-09-11,8,47.5,CALL,28
2026-09-11,8,48.0,CALL,48
2026-09-11,8,48.5,CALL,7
2026-09-11,8,49.0,CALL,23
2026-09-11,8,49.5,CALL,14
2026-09-11,8,50.0,CALL,102
2026-09-11,8,50.5,CALL,9
2026-09-11,8,51.0,CALL,102
2026-09-11,8,52.0,CALL,163
2026-09-11,8,52.5,CALL,302
