expiration,DTE,strike,option_type,openInterest
2026-08-28,3,350.0,CALL,2
2026-08-28,3,365.0,CALL,1
2026-08-28,3,385.0,CALL,1
2026-08-28,3,395.0,CALL,1
2026-08-28,3,400.0,CALL,1
2026-08-28,3,405.0,CALL,1
2026-08-28,3,410.0,CALL,1
2026-08-28,3,430.0,CALL,1
2026-08-28,3,435.0,CALL,1
2026-08-28,3,445.0,CALL,2
2026-08-28,3,450.0,CALL,2
2026-08-28,3,455.0,CALL,3
2026-08-28,3,460.0,CALL,2
2026-08-28,3,470.0,CALL,13
2026-08-28,3,472.5,CALL,0
2026-08-28,3,475.0,CALL,10
2026-08-28,3,477.5,CALL,2
2026-08-28,3,480.0,CALL,42
2026-08-28,3,485.0,CALL,16
2026-08-28,3,487.5,CALL,2
2026-08-28,3,490.0,CALL,21
2026-08-28,3,492.5,CALL,3
2026-08-28,3,495.0,CALL,18
2026-08-28,3,497.5,CALL,4
2026-08-28,3,500.0,CALL,218
2026-08-28,3,502.5,CALL,31
2026-08-28,3,505.0,CALL,107
2026-08-28,3,507.5,CALL,99
2026-08-28,3,510.0,CALL,81
2026-08-28,3,512.5,CALL,15
2026-08-28,3,515.0,CALL,120
2026-08-28,3,517.5,CALL,31
2026-08-28,3,520.0,CALL,966
2026-08-28,3,522.5,CALL,20
2026-08-28,3,525.0,CALL,301
2026-08-28,3,527.5,CALL,13
2026-08-28,3,530.0,CALL,886
2026-08-28,3,532.5,CALL,17
2026-08-28,3,535.0,CALL,3235
2026-08-28,3,537.5,CALL,353
2026-08-28,3,540.0,CALL,269
2026-08-28,3,542.5,CALL,105
2026-08-28,3,545.0,CALL,146
2026-08-28,3,547.5,CALL,254
2026-08-28,3,550.0,CALL,220
2026-08-28,3,552.5,CALL,31
2026-08-28,3,555.0,CALL,110
2026-08-28,3,557.5,CALL,26
2026-08-28,3,560.0,CALL,1707
2026-08-28,3,562.5,CALL,17
2026-08-28,3,565.0,CALL,2836
2026-08-28,3,567.5,CALL,41
2026-08-28,3,570.0,CALL,299
2026-08-28,3,572.5,CALL,5
2026-08-28,3,575.0,CALL,74
2026-08-28,3,577.5,CALL,7
2026-08-28,3,580.0,CALL,120
2026-08-28,3,582.5,CALL,33
2026-08-28,3,585.0,CALL,2370
2026-08-28,3,587.5,CALL,12
2026-08-28,3,590.0,CALL,4031
2026-08-28,3,592.5,CALL,54
2026-08-28,3,595.0,CALL,85
2026-08-28,3,597.5,CALL,14
2026-08-28,3,600.0,CALL,4633
2026-08-28,3,602.5,CALL,11
2026-08-28,3,605.0,CALL,18
2026-08-28,3,607.5,CALL,1
2026-08-28,3,610.0,CALL,161
2026-08-28,3,612.5,CALL,3
2026-08-28,3,615.0,CALL,12
2026-08-28,3,620.0,CALL,34
2026-08-28,3,625.0,CALL,1598
2026-08-28,3,630.0,CALL,1224
2026-08-28,3,635.0,CALL,926
2026-08-28,3,640.0,CALL,3850
2026-08-28,3,645.0,CALL,56
2026-08-28,3,650.0,CALL,37
2026-08-28,3,655.0,CALL,7
2026-08-28,3,660.0,CALL,1070
2026-08-28,3,665.0,CALL,7
2026-08-28,3,670.0,CALL,7
2026-08-28,3,675.0,CALL,5
2026-08-28,3,680.0,CALL,7
2026-08-28,3,685.0,CALL,5
2026-08-28,3,690.0,CALL,20
2026-08-28,3,695.0,CALL,0
2026-08-28,3,700.0,CALL,230
2026-08-28,3,705.0,CALL,70
2026-08-28,3,710.0,CALL,172
2026-08-28,3,715.0,CALL,2
2026-08-28,3,725.0,CALL,56
2026-08-28,3,730.0,CALL,20
2026-08-28,3,745.0,CALL,9
2026-08-28,3,750.0,CALL,1
2026-08-28,3,755.0,CALL,1
2026-08-28,3,760.0,CALL,0
2026-08-28,3,775.0,CALL,1
2026-08-28,3,780.0,CALL,1
2026-08-28,3,800.0,CALL,72
2026-08-28,3,820.0,CALL,20
2026-08-28,3,825.0,CALL,1
2026-08-28,3,830.0,CALL,19
2026-08-28,3,840.0,CALL,40
2026-08-28,3,850.0,CALL,257
2026-08-28,3,855.0,CALL,199
2026-08-28,3,860.0,CALL,147
2026-08-28,3,870.0,CALL,76
2026-08-28,3,890.0,CALL,10
2026-08-28,3,310.0,PUT,147
2026-08-28,3,315.0,PUT,8
2026-08-28,3,320.0,PUT,26
2026-08-28,3,325.0,PUT,3
2026-08-28,3,330.0,PUT,121
2026-08-28,3,335.0,PUT,14
2026-08-28,3,340.0,PUT,837
2026-08-28,3,345.0,PUT,92
2026-08-28,3,350.0,PUT,90
2026-08-28,3,355.0,PUT,2
2026-08-28,3,360.0,PUT,46
2026-08-28,3,365.0,PUT,10
2026-08-28,3,370.0,PUT,435
2026-08-28,3,375.0,PUT,12
2026-08-28,3,380.0,PUT,68
2026-08-28,3,385.0,PUT,342
2026-08-28,3,390.0,PUT,152
2026-08-28,3,395.0,PUT,226
2026-08-28,3,400.0,PUT,494
2026-08-28,3,405.0,PUT,67
2026-08-28,3,410.0,PUT,51
2026-08-28,3,415.0,PUT,52
2026-08-28,3,420.0,PUT,176
2026-08-28,3,425.0,PUT,111
2026-08-28,3,430.0,PUT,100
2026-08-28,3,435.0,PUT,70
2026-08-28,3,440.0,PUT,103
2026-08-28,3,442.5,PUT,5
2026-08-28,3,445.0,PUT,665
2026-08-28,3,450.0,PUT,4192
2026-08-28,3,452.5,PUT,11
2026-08-28,3,455.0,PUT,176
2026-08-28,3,457.5,PUT,15
2026-08-28,3,460.0,PUT,3974
2026-08-28,3,462.5,PUT,14
2026-08-28,3,465.0,PUT,1086
2026-08-28,3,467.5,PUT,8
2026-08-28,3,470.0,PUT,977
2026-08-28,3,472.5,PUT,31
2026-08-28,3,475.0,PUT,741
2026-08-28,3,477.5,PUT,85
2026-08-28,3,480.0,PUT,2234
2026-08-28,3,482.5,PUT,22
2026-08-28,3,485.0,PUT,312
2026-08-28,3,487.5,PUT,84
2026-08-28,3,490.0,PUT,172
2026-08-28,3,492.5,PUT,38
2026-08-28,3,495.0,PUT,1029
2026-08-28,3,497.5,PUT,83
2026-08-28,3,500.0,PUT,1913
2026-08-28,3,502.5,PUT,2335
2026-08-28,3,505.0,PUT,809
2026-08-28,3,507.5,PUT,118
2026-08-28,3,510.0,PUT,377
2026-08-28,3,512.5,PUT,118
2026-08-28,3,515.0,PUT,545
2026-08-28,3,517.5,PUT,51
2026-08-28,3,520.0,PUT,586
2026-08-28,3,522.5,PUT,27
2026-08-28,3,525.0,PUT,352
2026-08-28,3,527.5,PUT,17
2026-08-28,3,530.0,PUT,234
2026-08-28,3,532.5,PUT,107
2026-08-28,3,535.0,PUT,235
2026-08-28,3,537.5,PUT,15
2026-08-28,3,540.0,PUT,65
2026-08-28,3,542.5,PUT,3
2026-08-28,3,545.0,PUT,57
2026-08-28,3,547.5,PUT,26
2026-08-28,3,550.0,PUT,231
2026-08-28,3,552.5,PUT,50
2026-08-28,3,555.0,PUT,7
2026-08-28,3,557.5,PUT,18
2026-08-28,3,560.0,PUT,54
2026-08-28,3,562.5,PUT,19
2026-08-28,3,565.0,PUT,36
2026-08-28,3,567.5,PUT,9
2026-08-28,3,570.0,PUT,73
2026-08-28,3,575.0,PUT,0
2026-08-28,3,577.5,PUT,0
2026-08-28,3,580.0,PUT,1
2026-08-28,3,582.5,PUT,18
2026-08-28,3,585.0,PUT,1
2026-08-28,3,587.5,PUT,0
2026-08-28,3,590.0,PUT,0
2026-08-28,3,595.0,PUT,0
2026-08-28,3,600.0,PUT,10
2026-08-28,3,602.5,PUT,0
2026-08-28,3,605.0,PUT,0
2026-08-28,3,610.0,PUT,0
2026-08-28,3,615.0,PUT,0
2026-08-28,3,620.0,PUT,0
2026-08-28,3,625.0,PUT,3
2026-08-28,3,650.0,PUT,0
2026-08-28,3,660.0,PUT,0
2026-08-28,3,670.0,PUT,0
2026-08-28,3,720.0,PUT,0
2026-08-28,3,735.0,PUT,0
2026-08-28,3,795.0,PUT,0
2026-08-28,3,805.0,PUT,0
2026-09-04,10,315.0,CALL,2
2026-09-04,10,395.0,CALL,1
2026-09-04,10,400.0,CALL,2
2026-09-04,10,435.0,CALL,11
2026-09-04,10,450.0,CALL,5
2026-09-04,10,460.0,CALL,3
2026-09-04,10,462.5,CALL,2
2026-09-04,10,470.0,CALL,9
2026-09-04,10,475.0,CALL,10
2026-09-04,10,480.0,CALL,12
2026-09-04,10,487.5,CALL,1
2026-09-04,10,490.0,CALL,3
2026-09-04,10,495.0,CALL,8
2026-09-04,10,497.5,CALL,10
2026-09-04,10,500.0,CALL,92
2026-09-04,10,502.5,CALL,17
2026-09-04,10,505.0,CALL,19
2026-09-04,10,507.5,CALL,14
2026-09-04,10,510.0,CALL,46
2026-09-04,10,512.5,CALL,2
2026-09-04,10,515.0,CALL,35
2026-09-04,10,517.5,CALL,24
2026-09-04,10,520.0,CALL,101
2026-09-04,10,522.5,CALL,38
2026-09-04,10,525.0,CALL,5356
2026-09-04,10,527.5,CALL,11
2026-09-04,10,530.0,CALL,83
2026-09-04,10,532.5,CALL,12
2026-09-04,10,535.0,CALL,41
2026-09-04,10,537.5,CALL,16
2026-09-04,10,540.0,CALL,74
2026-09-04,10,542.5,CALL,55
2026-09-04,10,545.0,CALL,38
2026-09-04,10,547.5,CALL,27
2026-09-04,10,550.0,CALL,2298
2026-09-04,10,552.5,CALL,38
2026-09-04,10,555.0,CALL,27
2026-09-04,10,557.5,CALL,38
2026-09-04,10,560.0,CALL,119
2026-09-04,10,562.5,CALL,6
2026-09-04,10,565.0,CALL,21
2026-09-04,10,567.5,CALL,42
2026-09-04,10,570.0,CALL,1421
2026-09-04,10,572.5,CALL,14
2026-09-04,10,575.0,CALL,24
2026-09-04,10,577.5,CALL,1
2026-09-04,10,580.0,CALL,130
2026-09-04,10,582.5,CALL,21
2026-09-04,10,585.0,CALL,28
2026-09-04,10,587.5,CALL,21
2026-09-04,10,590.0,CALL,140
2026-09-04,10,592.5,CALL,1
2026-09-04,10,595.0,CALL,16
2026-09-04,10,597.5,CALL,5
2026-09-04,10,600.0,CALL,3519
2026-09-04,10,602.5,CALL,9
2026-09-04,10,605.0,CALL,5
2026-09-04,10,607.5,CALL,1
2026-09-04,10,610.0,CALL,191
2026-09-04,10,615.0,CALL,11
2026-09-04,10,620.0,CALL,22
2026-09-04,10,625.0,CALL,87
2026-09-04,10,630.0,CALL,53
2026-09-04,10,635.0,CALL,5399
2026-09-04,10,640.0,CALL,45
2026-09-04,10,645.0,CALL,17
2026-09-04,10,650.0,CALL,1773
2026-09-04,10,655.0,CALL,3
2026-09-04,10,660.0,CALL,12
2026-09-04,10,665.0,CALL,13
2026-09-04,10,670.0,CALL,33
2026-09-04,10,680.0,CALL,5
2026-09-04,10,685.0,CALL,39
2026-09-04,10,690.0,CALL,22
2026-09-04,10,700.0,CALL,29
2026-09-04,10,705.0,CALL,54
2026-09-04,10,710.0,CALL,16
2026-09-04,10,715.0,CALL,1
2026-09-04,10,720.0,CALL,3
2026-09-04,10,755.0,CALL,1
2026-09-04,10,760.0,CALL,41
2026-09-04,10,780.0,CALL,1
2026-09-04,10,800.0,CALL,10
2026-09-04,10,820.0,CALL,10
2026-09-04,10,305.0,PUT,25
2026-09-04,10,310.0,PUT,34
2026-09-04,10,315.0,PUT,105
2026-09-04,10,320.0,PUT,764
2026-09-04,10,325.0,PUT,26
2026-09-04,10,330.0,PUT,388
2026-09-04,10,340.0,PUT,792
2026-09-04,10,345.0,PUT,22
2026-09-04,10,350.0,PUT,2676
2026-09-04,10,355.0,PUT,1
2026-09-04,10,360.0,PUT,32
2026-09-04,10,365.0,PUT,1
2026-09-04,10,370.0,PUT,724
2026-09-04,10,375.0,PUT,2
2026-09-04,10,380.0,PUT,9
2026-09-04,10,385.0,PUT,6
2026-09-04,10,390.0,PUT,17
2026-09-04,10,395.0,PUT,32
2026-09-04,10,400.0,PUT,112
2026-09-04,10,405.0,PUT,46
2026-09-04,10,410.0,PUT,63
2026-09-04,10,415.0,PUT,187
2026-09-04,10,420.0,PUT,452
2026-09-04,10,425.0,PUT,34
2026-09-04,10,430.0,PUT,26
2026-09-04,10,435.0,PUT,24
2026-09-04,10,437.5,PUT,6
2026-09-04,10,440.0,PUT,2283
2026-09-04,10,442.5,PUT,680
2026-09-04,10,445.0,PUT,77
2026-09-04,10,447.5,PUT,21
2026-09-04,10,450.0,PUT,79
2026-09-04,10,455.0,PUT,72
2026-09-04,10,457.5,PUT,18
2026-09-04,10,460.0,PUT,80
2026-09-04,10,462.5,PUT,3413
2026-09-04,10,465.0,PUT,30
2026-09-04,10,467.5,PUT,15
2026-09-04,10,470.0,PUT,278
2026-09-04,10,472.5,PUT,3
2026-09-04,10,475.0,PUT,23
2026-09-04,10,477.5,PUT,29
2026-09-04,10,480.0,PUT,195
2026-09-04,10,482.5,PUT,26
