expiration,DTE,strike,option_type,openInterest
2026-09-02,1,380.0,CALL,0
2026-09-02,1,405.0,CALL,1
2026-09-02,1,410.0,CALL,5
2026-09-02,1,375.0,PUT,5
2026-09-02,1,380.0,PUT,5
2026-09-04,3,210.0,CALL,17
2026-09-04,3,215.0,CALL,52
2026-09-04,3,220.0,CALL,52
2026-09-04,3,225.0,CALL,28
2026-09-04,3,230.0,CALL,36
2026-09-04,3,235.0,CALL,32
2026-09-04,3,240.0,CALL,26
2026-09-04,3,245.0,CALL,32
2026-09-04,3,250.0,CALL,24
2026-09-04,3,255.0,CALL,20
2026-09-04,3,260.0,CALL,6
2026-09-04,3,265.0,CALL,12
2026-09-04,3,270.0,CALL,12
2026-09-04,3,275.0,CALL,8
2026-09-04,3,280.0,CALL,8
2026-09-04,3,285.0,CALL,19
2026-09-04,3,290.0,CALL,38
2026-09-04,3,292.5,CALL,1
2026-09-04,3,295.0,CALL,29
2026-09-04,3,300.0,CALL,71
2026-09-04,3,305.0,CALL,32
2026-09-04,3,310.0,CALL,14
2026-09-04,3,315.0,CALL,62
2026-09-04,3,320.0,CALL,26
2026-09-04,3,325.0,CALL,30
2026-09-04,3,327.5,CALL,5
2026-09-04,3,330.0,CALL,273
2026-09-04,3,332.5,CALL,6
2026-09-04,3,335.0,CALL,122
2026-09-04,3,337.5,CALL,12
2026-09-04,3,340.0,CALL,451
2026-09-04,3,342.5,CALL,124
2026-09-04,3,345.0,CALL,49
2026-09-04,3,347.5,CALL,20
2026-09-04,3,350.0,CALL,1770
2026-09-04,3,352.5,CALL,51
2026-09-04,3,355.0,CALL,263
2026-09-04,3,357.5,CALL,231
2026-09-04,3,360.0,CALL,1250
2026-09-04,3,362.5,CALL,175
2026-09-04,3,365.0,CALL,1285
2026-09-04,3,367.5,CALL,1073
2026-09-04,3,370.0,CALL,5892
2026-09-04,3,372.5,CALL,935
2026-09-04,3,375.0,CALL,6276
2026-09-04,3,377.5,CALL,657
2026-09-04,3,380.0,CALL,3260
2026-09-04,3,382.5,CALL,1073
2026-09-04,3,385.0,CALL,3252
2026-09-04,3,387.5,CALL,487
2026-09-04,3,390.0,CALL,3874
2026-09-04,3,392.5,CALL,746
2026-09-04,3,395.0,CALL,1988
2026-09-04,3,397.5,CALL,598
2026-09-04,3,400.0,CALL,7724
2026-09-04,3,402.5,CALL,645
2026-09-04,3,405.0,CALL,1991
2026-09-04,3,407.5,CALL,296
2026-09-04,3,410.0,CALL,2811
2026-09-04,3,412.5,CALL,269
2026-09-04,3,415.0,CALL,1555
2026-09-04,3,417.5,CALL,281
2026-09-04,3,420.0,CALL,3257
2026-09-04,3,422.5,CALL,299
2026-09-04,3,425.0,CALL,2733
2026-09-04,3,427.5,CALL,213
2026-09-04,3,430.0,CALL,3723
2026-09-04,3,432.5,CALL,287
2026-09-04,3,435.0,CALL,1257
2026-09-04,3,437.5,CALL,223
2026-09-04,3,440.0,CALL,7278
2026-09-04,3,442.5,CALL,117
2026-09-04,3,445.0,CALL,581
2026-09-04,3,447.5,CALL,114
2026-09-04,3,450.0,CALL,4689
2026-09-04,3,452.5,CALL,77
2026-09-04,3,455.0,CALL,576
2026-09-04,3,457.5,CALL,28
2026-09-04,3,460.0,CALL,1336
2026-09-04,3,462.5,CALL,119
2026-09-04,3,465.0,CALL,961
2026-09-04,3,467.5,CALL,28
2026-09-04,3,470.0,CALL,1493
2026-09-04,3,472.5,CALL,22
2026-09-04,3,475.0,CALL,2039
2026-09-04,3,477.5,CALL,47
2026-09-04,3,480.0,CALL,2035
2026-09-04,3,482.5,CALL,113
2026-09-04,3,485.0,CALL,1194
2026-09-04,3,490.0,CALL,674
2026-09-04,3,495.0,CALL,208
2026-09-04,3,500.0,CALL,3234
2026-09-04,3,505.0,CALL,162
2026-09-04,3,510.0,CALL,573
2026-09-04,3,515.0,CALL,575
