expiration,DTE,strike,option_type,openInterest
2026-09-02,1,380.0,CALL,0.0
2026-09-02,1,405.0,CALL,1.0
2026-09-02,1,410.0,CALL,5.0
2026-09-02,1,375.0,PUT,6.0
2026-09-02,1,380.0,PUT,5.0
2026-09-04,3,210.0,CALL,16.0
2026-09-04,3,215.0,CALL,52.0
2026-09-04,3,220.0,CALL,52.0
2026-09-04,3,225.0,CALL,28.0
2026-09-04,3,230.0,CALL,36.0
2026-09-04,3,235.0,CALL,32.0
2026-09-04,3,240.0,CALL,26.0
2026-09-04,3,245.0,CALL,32.0
2026-09-04,3,250.0,CALL,24.0
2026-09-04,3,255.0,CALL,20.0
2026-09-04,3,260.0,CALL,6.0
2026-09-04,3,265.0,CALL,12.0
2026-09-04,3,270.0,CALL,12.0
2026-09-04,3,275.0,CALL,8.0
2026-09-04,3,280.0,CALL,8.0
2026-09-04,3,285.0,CALL,14.0
2026-09-04,3,290.0,CALL,28.0
2026-09-04,3,292.5,CALL,1.0
2026-09-04,3,295.0,CALL,29.0
2026-09-04,3,300.0,CALL,75.0
2026-09-04,3,305.0,CALL,32.0
2026-09-04,3,310.0,CALL,14.0
2026-09-04,3,315.0,CALL,28.0
2026-09-04,3,320.0,CALL,23.0
2026-09-04,3,325.0,CALL,16.0
2026-09-04,3,327.5,CALL,5.0
2026-09-04,3,330.0,CALL,268.0
2026-09-04,3,332.5,CALL,5.0
2026-09-04,3,335.0,CALL,113.0
2026-09-04,3,337.5,CALL,12.0
2026-09-04,3,340.0,CALL,366.0
2026-09-04,3,342.5,CALL,119.0
2026-09-04,3,345.0,CALL,27.0
2026-09-04,3,347.5,CALL,14.0
2026-09-04,3,350.0,CALL,1405.0
2026-09-04,3,352.5,CALL,47.0
2026-09-04,3,355.0,CALL,271.0
2026-09-04,3,357.5,CALL,218.0
2026-09-04,3,360.0,CALL,1111.0
2026-09-04,3,362.5,CALL,173.0
2026-09-04,3,365.0,CALL,1156.0
2026-09-04,3,367.5,CALL,871.0
2026-09-04,3,370.0,CALL,5105.0
2026-09-04,3,372.5,CALL,815.0
2026-09-04,3,375.0,CALL,5828.0
2026-09-04,3,377.5,CALL,623.0
2026-09-04,3,380.0,CALL,2700.0
2026-09-04,3,382.5,CALL,1013.0
2026-09-04,3,385.0,CALL,3297.0
2026-09-04,3,387.5,CALL,409.0
2026-09-04,3,390.0,CALL,3199.0
2026-09-04,3,392.5,CALL,541.0
2026-09-04,3,395.0,CALL,1790.0
2026-09-04,3,397.5,CALL,435.0
2026-09-04,3,400.0,CALL,6042.0
2026-09-04,3,402.5,CALL,398.0
2026-09-04,3,405.0,CALL,1539.0
2026-09-04,3,407.5,CALL,228.0
2026-09-04,3,410.0,CALL,2222.0
2026-09-04,3,412.5,CALL,175.0
2026-09-04,3,415.0,CALL,1027.0
2026-09-04,3,417.5,CALL,196.0
2026-09-04,3,420.0,CALL,2402.0
2026-09-04,3,422.5,CALL,253.0
2026-09-04,3,425.0,CALL,1018.0
2026-09-04,3,427.5,CALL,111.0
2026-09-04,3,430.0,CALL,3336.0
2026-09-04,3,432.5,CALL,170.0
2026-09-04,3,435.0,CALL,597.0
2026-09-04,3,437.5,CALL,81.0
2026-09-04,3,440.0,CALL,7257.0
2026-09-04,3,442.5,CALL,56.0
2026-09-04,3,445.0,CALL,532.0
2026-09-04,3,447.5,CALL,92.0
2026-09-04,3,450.0,CALL,5171.0
2026-09-04,3,452.5,CALL,60.0
2026-09-04,3,455.0,CALL,544.0
2026-09-04,3,457.5,CALL,14.0
2026-09-04,3,460.0,CALL,1162.0
2026-09-04,3,462.5,CALL,109.0
2026-09-04,3,465.0,CALL,858.0
2026-09-04,3,467.5,CALL,27.0
2026-09-04,3,470.0,CALL,930.0
2026-09-04,3,472.5,CALL,22.0
2026-09-04,3,475.0,CALL,1628.0
2026-09-04,3,477.5,CALL,44.0
2026-09-04,3,480.0,CALL,757.0
2026-09-04,3,482.5,CALL,90.0
2026-09-04,3,485.0,CALL,1202.0
2026-09-04,3,490.0,CALL,149.0
2026-09-04,3,495.0,CALL,272.0
2026-09-04,3,500.0,CALL,2598.0
2026-09-04,3,505.0,CALL,104.0
2026-09-04,3,510.0,CALL,569.0
2026-09-04,3,515.0,CALL,462.0
2026-09-04,3,520.0,CALL,455.0
2026-09-04,3,525.0,CALL,547.0
2026-09-04,3,530.0,CALL,416.0
2026-09-04,3,535.0,CALL,114.0
2026-09-04,3,540.0,CALL,416.0
2026-09-04,3,545.0,CALL,690.0
2026-09-04,3,550.0,CALL,41.0
2026-09-04,3,555.0,CALL,64.0
2026-09-04,3,560.0,CALL,230.0
2026-09-04,3,570.0,CALL,200.0
2026-09-04,3,210.0,PUT,342.0
2026-09-04,3,215.0,PUT,52.0
2026-09-04,3,220.0,PUT,1125.0
2026-09-04,3,225.0,PUT,102.0
2026-09-04,3,230.0,PUT,1148.0
2026-09-04,3,235.0,PUT,80.0
2026-09-04,3,240.0,PUT,1582.0
2026-09-04,3,245.0,PUT,194.0
2026-09-04,3,250.0,PUT,187.0
2026-09-04,3,255.0,PUT,57.0
2026-09-04,3,260.0,PUT,146.0
2026-09-04,3,265.0,PUT,65.0
2026-09-04,3,270.0,PUT,261.0
2026-09-04,3,275.0,PUT,149.0
2026-09-04,3,280.0,PUT,1380.0
2026-09-04,3,285.0,PUT,294.0
2026-09-04,3,287.5,PUT,67.0
2026-09-04,3,290.0,PUT,284.0
2026-09-04,3,292.5,PUT,27.0
2026-09-04,3,295.0,PUT,1525.0
2026-09-04,3,297.5,PUT,252.0
2026-09-04,3,300.0,PUT,2827.0
2026-09-04,3,302.5,PUT,83.0
2026-09-04,3,305.0,PUT,637.0
2026-09-04,3,307.5,PUT,121.0
2026-09-04,3,310.0,PUT,1263.0
2026-09-04,3,312.5,PUT,67.0
2026-09-04,3,315.0,PUT,1278.0
2026-09-04,3,317.5,PUT,149.0
2026-09-04,3,320.0,PUT,956.0
2026-09-04,3,322.5,PUT,250.0
2026-09-04,3,325.0,PUT,1376.0
2026-09-04,3,327.5,PUT,182.0
2026-09-04,3,330.0,PUT,2497.0
2026-09-04,3,332.5,PUT,196.0
2026-09-04,3,335.0,PUT,3736.0
2026-09-04,3,337.5,PUT,609.0
2026-09-04,3,340.0,PUT,6189.0
2026-09-04,3,342.5,PUT,212.0
2026-09-04,3,345.0,PUT,1626.0
2026-09-04,3,347.5,PUT,197.0
2026-09-04,3,350.0,PUT,4081.0
2026-09-04,3,352.5,PUT,480.0
2026-09-04,3,355.0,PUT,1545.0
2026-09-04,3,357.5,PUT,558.0
2026-09-04,3,360.0,PUT,2640.0
2026-09-04,3,362.5,PUT,194.0
2026-09-04,3,365.0,PUT,1148.0
2026-09-04,3,367.5,PUT,446.0
2026-09-04,3,370.0,PUT,1892.0
2026-09-04,3,372.5,PUT,208.0
