expiration,DTE,strike,option_type,openInterest
2026-09-02,1,110.0,CALL,1.0
2026-09-02,1,120.0,CALL,6.0
2026-09-02,1,125.0,CALL,1.0
2026-09-02,1,130.0,CALL,3.0
2026-09-02,1,140.0,CALL,16.0
2026-09-02,1,145.0,CALL,2.0
2026-09-02,1,150.0,CALL,1.0
2026-09-02,1,155.0,CALL,1.0
2026-09-02,1,160.0,CALL,4.0
2026-09-02,1,165.0,CALL,62.0
2026-09-02,1,170.0,CALL,39.0
2026-09-02,1,175.0,CALL,40.0
2026-09-02,1,180.0,CALL,69.0
2026-09-02,1,182.5,CALL,20.0
2026-09-02,1,185.0,CALL,45.0
2026-09-02,1,187.5,CALL,70.0
2026-09-02,1,190.0,CALL,48.0
2026-09-02,1,192.5,CALL,18.0
2026-09-02,1,195.0,CALL,92.0
2026-09-02,1,197.5,CALL,121.0
2026-09-02,1,200.0,CALL,378.0
2026-09-02,1,202.5,CALL,70.0
2026-09-02,1,205.0,CALL,205.0
2026-09-02,1,207.5,CALL,673.0
2026-09-02,1,210.0,CALL,1217.0
2026-09-02,1,212.5,CALL,764.0
2026-09-02,1,215.0,CALL,2062.0
2026-09-02,1,217.5,CALL,3212.0
2026-09-02,1,220.0,CALL,7989.0
2026-09-02,1,222.5,CALL,4915.0
2026-09-02,1,225.0,CALL,19911.0
2026-09-02,1,227.5,CALL,4783.0
2026-09-02,1,230.0,CALL,10256.0
2026-09-02,1,232.5,CALL,2781.0
2026-09-02,1,235.0,CALL,5610.0
2026-09-02,1,237.5,CALL,2209.0
2026-09-02,1,240.0,CALL,5754.0
2026-09-02,1,242.5,CALL,1066.0
2026-09-02,1,245.0,CALL,5613.0
2026-09-02,1,247.5,CALL,684.0
2026-09-02,1,250.0,CALL,2490.0
2026-09-02,1,252.5,CALL,646.0
2026-09-02,1,255.0,CALL,310.0
2026-09-02,1,257.5,CALL,89.0
2026-09-02,1,260.0,CALL,819.0
2026-09-02,1,262.5,CALL,43.0
2026-09-02,1,265.0,CALL,168.0
2026-09-02,1,270.0,CALL,425.0
2026-09-02,1,275.0,CALL,122.0
2026-09-02,1,280.0,CALL,179.0
2026-09-02,1,285.0,CALL,627.0
2026-09-02,1,290.0,CALL,31.0
2026-09-02,1,295.0,CALL,816.0
2026-09-02,1,300.0,CALL,662.0
2026-09-02,1,310.0,CALL,9.0
2026-09-02,1,320.0,CALL,303.0
2026-09-02,1,330.0,CALL,35.0
2026-09-02,1,340.0,CALL,3.0
2026-09-02,1,350.0,CALL,3.0
2026-09-02,1,360.0,CALL,4.0
2026-09-02,1,370.0,CALL,4.0
2026-09-02,1,380.0,CALL,4.0
2026-09-02,1,390.0,CALL,18.0
2026-09-02,1,110.0,PUT,4.0
2026-09-02,1,115.0,PUT,7.0
2026-09-02,1,120.0,PUT,4.0
2026-09-02,1,125.0,PUT,167.0
2026-09-02,1,130.0,PUT,7.0
2026-09-02,1,135.0,PUT,167.0
2026-09-02,1,140.0,PUT,179.0
2026-09-02,1,145.0,PUT,99.0
2026-09-02,1,150.0,PUT,263.0
2026-09-02,1,155.0,PUT,298.0
2026-09-02,1,160.0,PUT,77.0
2026-09-02,1,165.0,PUT,276.0
2026-09-02,1,170.0,PUT,328.0
2026-09-02,1,175.0,PUT,584.0
2026-09-02,1,180.0,PUT,866.0
2026-09-02,1,182.5,PUT,571.0
2026-09-02,1,185.0,PUT,670.0
2026-09-02,1,187.5,PUT,502.0
2026-09-02,1,190.0,PUT,9337.0
2026-09-02,1,192.5,PUT,1606.0
2026-09-02,1,195.0,PUT,4569.0
2026-09-02,1,197.5,PUT,597.0
2026-09-02,1,200.0,PUT,2963.0
2026-09-02,1,202.5,PUT,4157.0
2026-09-02,1,205.0,PUT,3756.0
2026-09-02,1,207.5,PUT,4087.0
2026-09-02,1,210.0,PUT,3386.0
2026-09-02,1,212.5,PUT,1482.0
2026-09-02,1,215.0,PUT,3291.0
2026-09-02,1,217.5,PUT,2267.0
2026-09-02,1,220.0,PUT,4044.0
2026-09-02,1,222.5,PUT,2658.0
2026-09-02,1,225.0,PUT,2159.0
2026-09-02,1,227.5,PUT,1153.0
2026-09-02,1,230.0,PUT,906.0
2026-09-02,1,232.5,PUT,56.0
2026-09-02,1,235.0,PUT,76.0
2026-09-02,1,237.5,PUT,26.0
2026-09-02,1,240.0,PUT,44.0
2026-09-02,1,242.5,PUT,28.0
2026-09-02,1,245.0,PUT,22.0
2026-09-02,1,247.5,PUT,5.0
2026-09-02,1,250.0,PUT,21.0
2026-09-02,1,252.5,PUT,0.0
2026-09-02,1,255.0,PUT,0.0
2026-09-02,1,265.0,PUT,0.0
2026-09-04,3,55.0,CALL,5.0
2026-09-04,3,60.0,CALL,7.0
2026-09-04,3,65.0,CALL,4.0
2026-09-04,3,70.0,CALL,2.0
2026-09-04,3,75.0,CALL,1.0
2026-09-04,3,80.0,CALL,10.0
2026-09-04,3,85.0,CALL,30.0
2026-09-04,3,90.0,CALL,4.0
2026-09-04,3,95.0,CALL,5.0
2026-09-04,3,100.0,CALL,25.0
2026-09-04,3,105.0,CALL,10.0
2026-09-04,3,110.0,CALL,17.0
2026-09-04,3,115.0,CALL,4.0
2026-09-04,3,120.0,CALL,19.0
2026-09-04,3,125.0,CALL,3.0
2026-09-04,3,130.0,CALL,3.0
2026-09-04,3,135.0,CALL,4.0
2026-09-04,3,140.0,CALL,119.0
2026-09-04,3,145.0,CALL,25.0
2026-09-04,3,150.0,CALL,194.0
2026-09-04,3,155.0,CALL,168.0
2026-09-04,3,160.0,CALL,56.0
2026-09-04,3,165.0,CALL,51.0
2026-09-04,3,170.0,CALL,10122.0
2026-09-04,3,175.0,CALL,211.0
2026-09-04,3,180.0,CALL,5208.0
2026-09-04,3,182.5,CALL,76.0
2026-09-04,3,185.0,CALL,408.0
2026-09-04,3,187.5,CALL,56.0
2026-09-04,3,190.0,CALL,1104.0
2026-09-04,3,192.5,CALL,80.0
2026-09-04,3,195.0,CALL,1430.0
2026-09-04,3,197.5,CALL,965.0
2026-09-04,3,200.0,CALL,3019.0
2026-09-04,3,202.5,CALL,626.0
2026-09-04,3,205.0,CALL,2043.0
2026-09-04,3,207.5,CALL,1522.0
2026-09-04,3,210.0,CALL,7544.0
2026-09-04,3,212.5,CALL,2297.0
2026-09-04,3,215.0,CALL,9719.0
2026-09-04,3,217.5,CALL,4341.0
2026-09-04,3,220.0,CALL,26130.0
2026-09-04,3,222.5,CALL,18489.0
2026-09-04,3,225.0,CALL,41863.0
