expiration,strike,option_type,DTE,openInterest
2026-08-28,10.0,CALL,4,0
2026-08-28,11.0,CALL,4,1
2026-08-28,11.0,PUT,4,1
2026-08-28,12.0,PUT,4,5
2026-08-28,13.0,CALL,4,1
2026-08-28,13.0,PUT,4,14
2026-08-28,14.0,CALL,4,3
2026-08-28,14.0,PUT,4,20
2026-08-28,15.0,PUT,4,425
2026-08-28,16.0,PUT,4,35
2026-08-28,17.0,CALL,4,10
2026-08-28,17.0,PUT,4,43
2026-08-28,18.0,CALL,4,9
2026-08-28,18.0,PUT,4,58
2026-08-28,19.0,CALL,4,5
2026-08-28,19.0,PUT,4,33
2026-08-28,19.5,PUT,4,4
2026-08-28,20.0,CALL,4,1054
2026-08-28,20.0,PUT,4,458
2026-08-28,20.5,CALL,4,1
2026-08-28,20.5,PUT,4,78
2026-08-28,21.0,CALL,4,21
2026-08-28,21.0,PUT,4,38
2026-08-28,21.5,CALL,4,2
2026-08-28,21.5,PUT,4,44
2026-08-28,22.0,CALL,4,84
2026-08-28,22.0,PUT,4,91
2026-08-28,22.5,CALL,4,3
2026-08-28,22.5,PUT,4,19
2026-08-28,23.0,CALL,4,224
2026-08-28,23.0,PUT,4,175
2026-08-28,23.5,CALL,4,8
2026-08-28,23.5,PUT,4,15
2026-08-28,24.0,CALL,4,36
2026-08-28,24.0,PUT,4,125
2026-08-28,24.5,CALL,4,26
2026-08-28,24.5,PUT,4,19
2026-08-28,25.0,CALL,4,166
2026-08-28,25.0,PUT,4,148
2026-08-28,25.5,CALL,4,45
2026-08-28,25.5,PUT,4,47
2026-08-28,26.0,CALL,4,191
2026-08-28,26.0,PUT,4,282
2026-08-28,26.5,CALL,4,58
2026-08-28,26.5,PUT,4,17
2026-08-28,27.0,CALL,4,344
2026-08-28,27.0,PUT,4,37
2026-08-28,27.5,CALL,4,407
2026-08-28,27.5,PUT,4,11
2026-08-28,28.0,CALL,4,510
2026-08-28,28.0,PUT,4,208
2026-08-28,28.5,CALL,4,56
2026-08-28,28.5,PUT,4,8
2026-08-28,29.0,CALL,4,332
2026-08-28,29.0,PUT,4,24
2026-08-28,29.5,CALL,4,3
2026-08-28,29.5,PUT,4,3
2026-08-28,30.0,CALL,4,603
2026-08-28,30.0,PUT,4,23
2026-08-28,30.5,CALL,4,15
2026-08-28,30.5,PUT,4,1
2026-08-28,31.0,CALL,4,152
2026-08-28,31.0,PUT,4,5
2026-08-28,32.0,CALL,4,904
2026-08-28,32.0,PUT,4,1
2026-08-28,33.0,CALL,4,60
2026-08-28,33.0,PUT,4,3
2026-08-28,34.0,CALL,4,43
2026-08-28,34.0,PUT,4,7
2026-08-28,35.0,CALL,4,240
2026-08-28,35.0,PUT,4,3
2026-08-28,36.0,CALL,4,6
2026-09-04,10.0,CALL,11,1
2026-09-04,12.0,PUT,11,1
2026-09-04,13.0,PUT,11,4
2026-09-04,14.0,PUT,11,0
2026-09-04,15.0,CALL,11,4
2026-09-04,15.0,PUT,11,12
2026-09-04,16.0,PUT,11,11
2026-09-04,17.0,CALL,11,3
2026-09-04,17.0,PUT,11,141
2026-09-04,18.0,CALL,11,1
2026-09-04,18.0,PUT,11,12
2026-09-04,19.0,CALL,11,102
2026-09-04,19.0,PUT,11,54
2026-09-04,19.5,CALL,11,2
2026-09-04,19.5,PUT,11,2
2026-09-04,20.0,CALL,11,30
2026-09-04,20.0,PUT,11,350
2026-09-04,20.5,CALL,11,0
2026-09-04,20.5,PUT,11,10
2026-09-04,21.0,CALL,11,5
2026-09-04,21.0,PUT,11,15
2026-09-04,21.5,CALL,11,1
2026-09-04,21.5,PUT,11,6
2026-09-04,22.0,CALL,11,1
2026-09-04,22.0,PUT,11,21
2026-09-04,22.5,CALL,11,2
2026-09-04,22.5,PUT,11,7
2026-09-04,23.0,CALL,11,32
2026-09-04,23.0,PUT,11,107
2026-09-04,23.5,CALL,11,1
2026-09-04,23.5,PUT,11,4
2026-09-04,24.0,CALL,11,27
2026-09-04,24.0,PUT,11,14
2026-09-04,24.5,PUT,11,1
2026-09-04,25.0,CALL,11,26
2026-09-04,25.0,PUT,11,31
2026-09-04,25.5,CALL,11,3
2026-09-04,25.5,PUT,11,5
2026-09-04,26.0,CALL,11,67
2026-09-04,26.0,PUT,11,106
2026-09-04,26.5,CALL,11,6
2026-09-04,26.5,PUT,11,1
2026-09-04,27.0,CALL,11,130
2026-09-04,27.0,PUT,11,3
2026-09-04,27.5,CALL,11,2
2026-09-04,27.5,PUT,11,4
2026-09-04,28.0,CALL,11,158
2026-09-04,28.0,PUT,11,3
2026-09-04,28.5,CALL,11,7
2026-09-04,28.5,PUT,11,2
2026-09-04,29.0,CALL,11,28
2026-09-04,29.0,PUT,11,9
2026-09-04,29.5,CALL,11,31
2026-09-04,29.5,PUT,11,1
2026-09-04,30.0,CALL,11,198
2026-09-04,30.0,PUT,11,12
2026-09-04,30.5,CALL,11,11
2026-09-04,30.5,PUT,11,1
2026-09-04,31.0,CALL,11,14
2026-09-04,31.0,PUT,11,1
2026-09-04,31.5,CALL,11,10
2026-09-04,32.0,CALL,11,238
2026-09-04,33.0,CALL,11,3
2026-09-04,33.0,PUT,11,1
2026-09-04,34.0,CALL,11,51
2026-09-04,34.5,CALL,11,0
2026-09-04,35.0,CALL,11,186
2026-09-04,35.0,PUT,11,1
2026-09-04,36.0,CALL,11,6
2026-09-11,12.0,PUT,18,1
2026-09-11,13.0,PUT,18,1
2026-09-11,14.0,PUT,18,10
2026-09-11,15.0,CALL,18,10
2026-09-11,15.0,PUT,18,12
2026-09-11,16.0,PUT,18,2
2026-09-11,17.0,PUT,18,44
2026-09-11,18.0,PUT,18,8
2026-09-11,19.0,PUT,18,310
2026-09-11,20.0,CALL,18,2
2026-09-11,20.0,PUT,18,83
2026-09-11,21.0,CALL,18,29
2026-09-11,21.0,PUT,18,3
2026-09-11,22.0,CALL,18,17
2026-09-11,22.0,PUT,18,4
2026-09-11,23.0,CALL,18,25
2026-09-11,23.0,PUT,18,118
2026-09-11,24.0,CALL,18,45
2026-09-11,24.0,PUT,18,19
2026-09-11,25.0,CALL,18,60
2026-09-11,25.0,PUT,18,178
2026-09-11,26.0,CALL,18,62
2026-09-11,26.0,PUT,18,49
2026-09-11,27.0,CALL,18,143
2026-09-11,27.0,PUT,18,63
2026-09-11,28.0,CALL,18,76
2026-09-11,28.0,PUT,18,26
2026-09-11,29.0,CALL,18,58
2026-09-11,29.0,PUT,18,30
2026-09-11,30.0,CALL,18,47
2026-09-11,30.0,PUT,18,28
2026-09-11,31.0,CALL,18,13
2026-09-11,31.0,PUT,18,9
2026-09-11,32.0,CALL,18,40
2026-09-11,32.0,PUT,18,1
2026-09-11,33.0,CALL,18,6
2026-09-11,33.0,PUT,18,3
2026-09-11,34.0,CALL,18,11
2026-09-11,35.0,CALL,18,144
2026-09-11,35.0,PUT,18,1
2026-09-11,36.0,CALL,18,2
2026-09-18,2.5,CALL,25,0
2026-09-18,2.5,PUT,25,0
2026-09-18,5.0,CALL,25,0
2026-09-18,5.0,PUT,25,1
2026-09-18,7.5,CALL,25,0
2026-09-18,7.5,PUT,25,25
2026-09-18,10.0,CALL,25,114
2026-09-18,10.0,PUT,25,233
2026-09-18,12.5,CALL,25,0
2026-09-18,12.5,PUT,25,201
2026-09-18,14.0,CALL,25,2
2026-09-18,14.0,PUT,25,75
2026-09-18,15.0,CALL,25,4179
2026-09-18,15.0,PUT,25,1491
2026-09-18,16.0,CALL,25,1
2026-09-18,16.0,PUT,25,61
2026-09-18,17.5,CALL,25,81
2026-09-18,17.5,PUT,25,1023
2026-09-18,19.0,CALL,25,75
2026-09-18,19.0,PUT,25,826
2026-09-18,20.0,CALL,25,1824
2026-09-18,20.0,PUT,25,1181
2026-09-18,21.0,CALL,25,19
2026-09-18,21.0,PUT,25,565
2026-09-18,22.5,CALL,25,140
2026-09-18,22.5,PUT,25,683
2026-09-18,24.0,CALL,25,250
2026-09-18,24.0,PUT,25,702
2026-09-18,25.0,CALL,25,2541
2026-09-18,25.0,PUT,25,616
2026-09-18,26.0,CALL,25,128
2026-09-18,26.0,PUT,25,343
2026-09-18,27.0,CALL,25,1308
2026-09-18,27.0,PUT,25,655
2026-09-18,28.0,CALL,25,1305
2026-09-18,28.0,PUT,25,230
2026-09-18,29.0,CALL,25,178
2026-09-18,29.0,PUT,25,27
2026-09-18,30.0,CALL,25,2611
2026-09-18,30.0,PUT,25,871
2026-09-18,31.0,CALL,25,182
2026-09-18,31.0,PUT,25,29
2026-09-18,32.0,CALL,25,413
2026-09-18,32.0,PUT,25,58
2026-09-18,33.0,CALL,25,302
2026-09-18,33.0,PUT,25,149
2026-09-18,34.0,CALL,25,333
2026-09-18,34.0,PUT,25,4475
2026-09-18,35.0,CALL,25,820
2026-09-18,35.0,PUT,25,305
2026-09-18,36.0,CALL,25,125
2026-09-18,36.0,PUT,25,72
2026-09-18,37.0,CALL,25,1376
2026-09-18,37.0,PUT,25,240
2026-09-18,38.0,CALL,25,208
2026-09-18,38.0,PUT,25,89
2026-09-18,39.0,CALL,25,240
2026-09-18,39.0,PUT,25,81
2026-09-18,40.0,CALL,25,9941
2026-09-18,40.0,PUT,25,181
2026-09-18,41.0,CALL,25,123
2026-09-18,41.0,PUT,25,49
2026-09-18,42.0,CALL,25,79
2026-09-18,42.0,PUT,25,17
2026-09-18,43.0,CALL,25,293
2026-09-18,43.0,PUT,25,29
2026-09-18,44.0,CALL,25,25
2026-09-18,44.0,PUT,25,94
2026-09-18,45.0,CALL,25,1509
2026-09-18,45.0,PUT,25,0
2026-09-18,46.0,CALL,25,192
2026-09-18,46.0,PUT,25,0
2026-09-18,47.0,CALL,25,19
2026-09-18,47.0,PUT,25,2
2026-09-18,48.0,CALL,25,49
2026-09-18,48.0,PUT,25,0
2026-09-18,49.0,CALL,25,184
2026-09-18,49.0,PUT,25,0
2026-09-18,50.0,CALL,25,3713
2026-09-18,50.0,PUT,25,6
2026-09-18,55.0,CALL,25,210
2026-09-18,55.0,PUT,25,0
2026-09-18,60.0,CALL,25,346
2026-09-18,60.0,PUT,25,0
2026-09-18,65.0,CALL,25,2939
2026-09-18,65.0,PUT,25,11
2026-09-18,70.0,CALL,25,163
2026-09-18,70.0,PUT,25,0
2026-09-18,75.0,CALL,25,19
2026-09-18,80.0,CALL,25,105
2026-09-18,85.0,CALL,25,1
2026-09-18,90.0,CALL,25,106
2026-09-25,15.0,CALL,32,15
2026-09-25,15.0,PUT,32,11
2026-09-25,16.0,PUT,32,11
2026-09-25,17.0,CALL,32,0
2026-09-25,17.0,PUT,32,5
2026-09-25,18.0,PUT,32,9
2026-09-25,19.0,PUT,32,5
2026-09-25,20.0,PUT,32,20
2026-09-25,21.0,PUT,32,3
2026-09-25,22.0,PUT,32,16
2026-09-25,23.0,CALL,32,2
2026-09-25,23.0,PUT,32,7
