expiration,strike,option_type,DTE,openInterest
2026-09-18,20.0,PUT,15,1
2026-09-18,22.5,PUT,15,1
2026-09-18,25.0,CALL,15,22
2026-09-18,25.0,PUT,15,5
2026-09-18,30.0,CALL,15,48
2026-09-18,30.0,PUT,15,57
2026-09-18,35.0,CALL,15,194
2026-09-18,35.0,PUT,15,206
2026-09-18,40.0,CALL,15,389
2026-09-18,40.0,PUT,15,466
2026-09-18,45.0,CALL,15,812
2026-09-18,45.0,PUT,15,378
2026-09-18,50.0,CALL,15,1280
2026-09-18,50.0,PUT,15,693
2026-09-18,55.0,CALL,15,1846
2026-09-18,55.0,PUT,15,98
2026-09-18,60.0,CALL,15,842
2026-09-18,60.0,PUT,15,6
2026-09-18,65.0,CALL,15,259
2026-09-18,65.0,PUT,15,0
2026-09-18,70.0,CALL,15,628
2026-09-18,70.0,PUT,15,0
2026-09-18,75.0,CALL,15,229
2026-09-18,75.0,PUT,15,0
2026-09-18,80.0,CALL,15,187
2026-09-18,85.0,CALL,15,135
2026-09-18,90.0,CALL,15,22
2026-09-18,95.0,CALL,15,0
2026-09-18,100.0,CALL,15,6
2026-10-16,30.0,CALL,43,3
2026-10-16,35.0,CALL,43,10
2026-10-16,35.0,PUT,43,246
2026-10-16,40.0,CALL,43,17
2026-10-16,40.0,PUT,43,362
2026-10-16,45.0,CALL,43,28
2026-10-16,45.0,PUT,43,17
2026-10-16,50.0,CALL,43,38
2026-10-16,50.0,PUT,43,21
2026-10-16,55.0,CALL,43,6
2026-10-16,60.0,CALL,43,676
2026-10-16,65.0,CALL,43,1
2026-11-20,30.0,PUT,78,1
2026-11-20,35.0,PUT,78,790
2026-11-20,40.0,PUT,78,221
2026-11-20,45.0,CALL,78,7
2026-11-20,45.0,PUT,78,5
2026-11-20,50.0,CALL,78,13
2026-11-20,55.0,CALL,78,5
2026-11-20,55.0,PUT,78,1
2026-11-20,60.0,CALL,78,5
2026-12-18,3.0,CALL,106,0
2026-12-18,5.0,CALL,106,0
2026-12-18,5.0,PUT,106,1
2026-12-18,8.0,CALL,106,251
2026-12-18,8.0,PUT,106,0
2026-12-18,10.0,CALL,106,440
2026-12-18,10.0,PUT,106,276
2026-12-18,13.0,CALL,106,282
2026-12-18,13.0,PUT,106,875
2026-12-18,15.0,CALL,106,4307
2026-12-18,15.0,PUT,106,3025
2026-12-18,17.0,CALL,106,1699
2026-12-18,17.0,PUT,106,3227
2026-12-18,20.0,CALL,106,1
2026-12-18,20.0,PUT,106,655
2026-12-18,22.0,CALL,106,8008
2026-12-18,22.0,PUT,106,871
2026-12-18,22.5,CALL,106,5
2026-12-18,25.0,CALL,106,849
2026-12-18,25.0,PUT,106,8
2026-12-18,27.0,CALL,106,916
2026-12-18,27.0,PUT,106,13
2026-12-18,30.0,CALL,106,5
2026-12-18,30.0,PUT,106,14
2026-12-18,35.0,CALL,106,52
2026-12-18,35.0,PUT,106,14
2026-12-18,40.0,CALL,106,46
2026-12-18,40.0,PUT,106,181
2026-12-18,45.0,CALL,106,46
2026-12-18,45.0,PUT,106,136
2026-12-18,50.0,CALL,106,33
2026-12-18,50.0,PUT,106,13
2026-12-18,55.0,CALL,106,122
2026-12-18,55.0,PUT,106,3
2026-12-18,60.0,CALL,106,45
2026-12-18,60.0,PUT,106,1
2026-12-18,65.0,CALL,106,18
2026-12-18,70.0,CALL,106,8
2027-01-15,3.0,CALL,134,54
2027-01-15,5.0,CALL,134,417
2027-01-15,5.0,PUT,134,521
2027-01-15,10.0,CALL,134,1126
2027-01-15,10.0,PUT,134,273
2027-01-15,13.0,CALL,134,1876
2027-01-15,13.0,PUT,134,33010
2027-01-15,15.0,CALL,134,3514
2027-01-15,15.0,PUT,134,5980
2027-01-15,18.0,CALL,134,4443
2027-01-15,18.0,PUT,134,7303
2027-01-15,20.0,CALL,134,14943
2027-01-15,20.0,PUT,134,10
2027-01-15,22.0,CALL,134,2591
2027-01-15,22.0,PUT,134,597
2027-01-15,25.0,CALL,134,4
2027-01-15,25.0,PUT,134,16
2027-01-15,27.0,CALL,134,2587
2027-01-15,27.0,PUT,134,16
2027-01-15,30.0,CALL,134,13
2027-01-15,30.0,PUT,134,121
2027-01-15,35.0,CALL,134,46
2027-01-15,35.0,PUT,134,10
2027-01-15,40.0,CALL,134,202
2027-01-15,40.0,PUT,134,50
2027-01-15,45.0,CALL,134,51
2027-01-15,45.0,PUT,134,7
2027-01-15,50.0,CALL,134,313
2027-01-15,50.0,PUT,134,1
2027-01-15,55.0,CALL,134,129
2027-01-15,55.0,PUT,134,11
2027-01-15,60.0,CALL,134,50
2027-01-15,60.0,PUT,134,1
2027-01-15,65.0,CALL,134,21
2027-01-15,70.0,CALL,134,25
