expiration,DTE,strike,option_type,openInterest
2026-09-04,0,25.0,CALL,2
2026-09-04,0,30.0,CALL,15
2026-09-04,0,31.0,CALL,276
2026-09-04,0,33.0,CALL,51
2026-09-04,0,34.0,CALL,298
2026-09-04,0,34.5,CALL,301
2026-09-04,0,35.0,CALL,47
2026-09-04,0,35.5,CALL,37
2026-09-04,0,36.0,CALL,38
2026-09-04,0,36.5,CALL,5
2026-09-04,0,37.0,CALL,39
2026-09-04,0,37.5,CALL,28
2026-09-04,0,38.0,CALL,101
2026-09-04,0,38.5,CALL,374
2026-09-04,0,39.0,CALL,236
2026-09-04,0,39.5,CALL,414
2026-09-04,0,40.0,CALL,1665
2026-09-04,0,40.5,CALL,390
2026-09-04,0,41.0,CALL,1294
2026-09-04,0,41.5,CALL,749
2026-09-04,0,42.0,CALL,1894
2026-09-04,0,42.5,CALL,618
2026-09-04,0,43.0,CALL,1313
2026-09-04,0,43.5,CALL,717
2026-09-04,0,44.0,CALL,1264
2026-09-04,0,44.5,CALL,271
2026-09-04,0,45.0,CALL,1625
2026-09-04,0,45.5,CALL,842
2026-09-04,0,46.0,CALL,444
2026-09-04,0,46.5,CALL,369
2026-09-04,0,47.0,CALL,663
2026-09-04,0,47.5,CALL,275
2026-09-04,0,48.0,CALL,679
2026-09-04,0,48.5,CALL,108
2026-09-04,0,49.0,CALL,273
2026-09-04,0,49.5,CALL,86
2026-09-04,0,50.0,CALL,1263
2026-09-04,0,51.0,CALL,199
2026-09-04,0,52.0,CALL,447
2026-09-04,0,53.0,CALL,152
2026-09-04,0,54.0,CALL,134
2026-09-04,0,55.0,CALL,446
2026-09-04,0,56.0,CALL,114
2026-09-04,0,57.0,CALL,44
2026-09-04,0,58.0,CALL,137
2026-09-04,0,59.0,CALL,65
2026-09-04,0,60.0,CALL,637
2026-09-04,0,61.0,CALL,34
2026-09-04,0,62.0,CALL,22
2026-09-04,0,63.0,CALL,7
2026-09-04,0,64.0,CALL,14
2026-09-04,0,65.0,CALL,211
2026-09-04,0,66.0,CALL,100
2026-09-04,0,67.0,CALL,30
2026-09-04,0,68.0,CALL,31
2026-09-04,0,69.0,CALL,55
2026-09-04,0,70.0,CALL,65
2026-09-04,0,25.0,PUT,103
2026-09-04,0,29.0,PUT,95
2026-09-04,0,30.0,PUT,419
2026-09-04,0,30.5,PUT,57
