expiration,strike,option_type,DTE,openInterest
2026-08-28,40.0,CALL,0,14
2026-08-28,40.0,PUT,0,365
2026-08-28,45.0,CALL,0,32
2026-08-28,45.0,PUT,0,83
2026-08-28,50.0,CALL,0,75
2026-08-28,50.0,PUT,0,275
2026-08-28,52.0,CALL,0,44
2026-08-28,52.0,PUT,0,10
2026-08-28,53.0,PUT,0,1037
2026-08-28,54.0,PUT,0,58
2026-08-28,55.0,CALL,0,9
2026-08-28,55.0,PUT,0,329
2026-08-28,56.0,CALL,0,73
2026-08-28,56.0,PUT,0,1019
2026-08-28,57.0,CALL,0,5
2026-08-28,57.0,PUT,0,60
2026-08-28,58.0,CALL,0,7
2026-08-28,58.0,PUT,0,299
2026-08-28,59.0,PUT,0,40
2026-08-28,60.0,CALL,0,127
2026-08-28,60.0,PUT,0,432
2026-08-28,61.0,PUT,0,66
2026-08-28,62.0,CALL,0,11
2026-08-28,62.0,PUT,0,220
2026-08-28,63.0,CALL,0,2
2026-08-28,63.0,PUT,0,263
2026-08-28,64.0,CALL,0,52
2026-08-28,64.0,PUT,0,63
2026-08-28,65.0,CALL,0,123
2026-08-28,65.0,PUT,0,898
2026-08-28,66.0,CALL,0,2
2026-08-28,66.0,PUT,0,53
2026-08-28,67.0,CALL,0,3
2026-08-28,67.0,PUT,0,219
2026-08-28,68.0,CALL,0,14
2026-08-28,68.0,PUT,0,1217
2026-08-28,69.0,CALL,0,24
2026-08-28,69.0,PUT,0,648
2026-08-28,70.0,CALL,0,354
2026-08-28,70.0,PUT,0,1261
2026-08-28,71.0,CALL,0,87
2026-08-28,71.0,PUT,0,177
2026-08-28,72.0,CALL,0,50
2026-08-28,72.0,PUT,0,687
2026-08-28,73.0,CALL,0,101
2026-08-28,73.0,PUT,0,542
2026-08-28,74.0,CALL,0,56
2026-08-28,74.0,PUT,0,307
2026-08-28,75.0,CALL,0,211
2026-08-28,75.0,PUT,0,1660
2026-08-28,76.0,CALL,0,94
2026-08-28,76.0,PUT,0,486
2026-08-28,77.0,CALL,0,81
2026-08-28,77.0,PUT,0,478
2026-08-28,78.0,CALL,0,102
2026-08-28,78.0,PUT,0,764
2026-08-28,79.0,CALL,0,88
2026-08-28,79.0,PUT,0,642
2026-08-28,80.0,CALL,0,592
2026-08-28,80.0,PUT,0,4249
2026-08-28,81.0,CALL,0,157
2026-08-28,81.0,PUT,0,1042
2026-08-28,82.0,CALL,0,108
2026-08-28,82.0,PUT,0,1918
2026-08-28,83.0,CALL,0,175
2026-08-28,83.0,PUT,0,1167
2026-08-28,84.0,CALL,0,465
2026-08-28,84.0,PUT,0,1334
