expiration,DTE,strike,option_type,openInterest
2026-09-25,3,6.0,CALL,4
2026-09-25,3,10.0,CALL,3
2026-09-25,3,12.0,CALL,2
2026-09-25,3,13.0,CALL,3
2026-09-25,3,13.5,CALL,7
2026-09-25,3,14.0,CALL,2
2026-09-25,3,15.0,CALL,15
2026-09-25,3,15.5,CALL,6
2026-09-25,3,16.0,CALL,102
2026-09-25,3,16.5,CALL,600
2026-09-25,3,17.0,CALL,1336
2026-09-25,3,17.5,CALL,1247
2026-09-25,3,18.0,CALL,1351
2026-09-25,3,18.5,CALL,1109
2026-09-25,3,19.0,CALL,611
2026-09-25,3,19.5,CALL,49
2026-09-25,3,20.0,CALL,1796
2026-09-25,3,20.5,CALL,18
2026-09-25,3,21.0,CALL,38
2026-09-25,3,21.5,CALL,5
2026-09-25,3,22.0,CALL,105
2026-09-25,3,22.5,CALL,2
2026-09-25,3,23.0,CALL,63
2026-09-25,3,24.0,CALL,130
2026-09-25,3,25.0,CALL,1090
2026-09-25,3,26.0,CALL,33
2026-09-25,3,27.0,CALL,70
2026-09-25,3,28.0,CALL,60
2026-09-25,3,29.0,CALL,57
2026-09-25,3,30.0,CALL,38
2026-09-25,3,31.0,CALL,18
2026-09-25,3,32.0,CALL,29
2026-09-25,3,33.0,CALL,12
2026-09-25,3,34.0,CALL,1
2026-09-25,3,35.0,CALL,41
2026-09-25,3,10.0,PUT,1
2026-09-25,3,12.0,PUT,1
2026-09-25,3,13.0,PUT,23
2026-09-25,3,13.5,PUT,1
2026-09-25,3,14.0,PUT,897
2026-09-25,3,14.5,PUT,31
2026-09-25,3,15.0,PUT,261
2026-09-25,3,15.5,PUT,573
2026-09-25,3,16.0,PUT,491
2026-09-25,3,16.5,PUT,221
2026-09-25,3,17.0,PUT,1452
2026-09-25,3,17.5,PUT,77
2026-09-25,3,18.0,PUT,148
2026-09-25,3,18.5,PUT,15
2026-09-25,3,19.0,PUT,76
2026-09-25,3,19.5,PUT,5
2026-09-25,3,20.0,PUT,101
2026-09-25,3,20.5,PUT,7
2026-09-25,3,21.0,PUT,26
2026-09-25,3,21.5,PUT,2
2026-09-25,3,22.0,PUT,16
2026-09-25,3,23.0,PUT,101
2026-09-25,3,23.5,PUT,5
2026-09-25,3,24.0,PUT,4
2026-09-25,3,24.5,PUT,2
2026-09-25,3,25.0,PUT,1
2026-09-25,3,26.0,PUT,0
2026-09-25,3,26.5,PUT,2
2026-09-25,3,27.0,PUT,4
2026-09-25,3,27.5,PUT,7
2026-09-25,3,28.0,PUT,1
2026-09-25,3,29.0,PUT,1
2026-09-25,3,30.0,PUT,3
2026-09-25,3,31.0,PUT,1
2026-09-25,3,32.0,PUT,2
2026-09-25,3,33.0,PUT,7
2026-09-25,3,34.0,PUT,0
2026-09-25,3,35.0,PUT,0
2026-10-02,10,12.0,CALL,2
2026-10-02,10,14.5,CALL,5
2026-10-02,10,15.0,CALL,216
2026-10-02,10,16.0,CALL,36
2026-10-02,10,16.5,CALL,135
2026-10-02,10,17.0,CALL,192
2026-10-02,10,17.5,CALL,240
2026-10-02,10,18.0,CALL,269
2026-10-02,10,18.5,CALL,166
2026-10-02,10,19.0,CALL,1678
2026-10-02,10,19.5,CALL,57
2026-10-02,10,20.0,CALL,466
2026-10-02,10,20.5,CALL,16
2026-10-02,10,21.0,CALL,491
2026-10-02,10,22.0,CALL,56
2026-10-02,10,23.0,CALL,64
2026-10-02,10,24.0,CALL,39
2026-10-02,10,25.0,CALL,114
2026-10-02,10,26.0,CALL,27
2026-10-02,10,27.0,CALL,31
2026-10-02,10,28.0,CALL,40
2026-10-02,10,29.0,CALL,19
2026-10-02,10,30.0,CALL,36
2026-10-02,10,31.0,CALL,22
2026-10-02,10,32.0,CALL,82
2026-10-02,10,33.0,CALL,4
2026-10-02,10,34.0,CALL,1
2026-10-02,10,35.0,CALL,34
2026-10-02,10,11.0,PUT,2
2026-10-02,10,12.0,PUT,17
2026-10-02,10,13.0,PUT,219
2026-10-02,10,13.5,PUT,1
2026-10-02,10,14.0,PUT,96
2026-10-02,10,14.5,PUT,5
2026-10-02,10,15.0,PUT,107
2026-10-02,10,15.5,PUT,74
2026-10-02,10,16.0,PUT,3047
2026-10-02,10,16.5,PUT,260
2026-10-02,10,17.0,PUT,161
2026-10-02,10,17.5,PUT,39
2026-10-02,10,18.0,PUT,132
2026-10-02,10,18.5,PUT,243
2026-10-02,10,19.0,PUT,66
2026-10-02,10,19.5,PUT,4
2026-10-02,10,20.0,PUT,80
2026-10-02,10,20.5,PUT,5
2026-10-02,10,21.0,PUT,50
2026-10-02,10,22.0,PUT,11
2026-10-02,10,23.0,PUT,14
2026-10-02,10,24.0,PUT,32
2026-10-02,10,25.0,PUT,4
2026-10-02,10,26.0,PUT,0
2026-10-02,10,27.0,PUT,0
2026-10-02,10,29.0,PUT,1
2026-10-02,10,30.0,PUT,0
2026-10-02,10,31.0,PUT,2
2026-10-02,10,34.0,PUT,1
2026-10-09,17,12.0,CALL,2
2026-10-09,17,13.0,CALL,1
2026-10-09,17,14.0,CALL,2
2026-10-09,17,15.0,CALL,18
2026-10-09,17,16.0,CALL,9
2026-10-09,17,17.0,CALL,56
2026-10-09,17,18.0,CALL,250
2026-10-09,17,19.0,CALL,322
2026-10-09,17,20.0,CALL,183
2026-10-09,17,21.0,CALL,165
2026-10-09,17,22.0,CALL,99
2026-10-09,17,23.0,CALL,139
2026-10-09,17,24.0,CALL,31
2026-10-09,17,25.0,CALL,21
2026-10-09,17,26.0,CALL,24
2026-10-09,17,27.0,CALL,52
2026-10-09,17,28.0,CALL,54
2026-10-09,17,29.0,CALL,3
2026-10-09,17,30.0,CALL,1
2026-10-09,17,31.0,CALL,1
2026-10-09,17,6.0,PUT,400
2026-10-09,17,12.0,PUT,126
2026-10-09,17,13.0,PUT,604
2026-10-09,17,14.0,PUT,8
2026-10-09,17,15.0,PUT,48
2026-10-09,17,16.0,PUT,115
2026-10-09,17,17.0,PUT,126
2026-10-09,17,18.0,PUT,90
2026-10-09,17,19.0,PUT,45
2026-10-09,17,20.0,PUT,33
2026-10-09,17,21.0,PUT,7
2026-10-09,17,22.0,PUT,10
2026-10-09,17,23.0,PUT,7
2026-10-09,17,24.0,PUT,5
2026-10-09,17,25.0,PUT,1
2026-10-09,17,26.0,PUT,0
