expiration,DTE,strike,option_type,openInterest
2026-09-09,0,110.0,CALL,74.0
2026-09-09,0,115.0,CALL,328.0
2026-09-09,0,120.0,CALL,242.0
2026-09-09,0,125.0,CALL,248.0
2026-09-09,0,130.0,CALL,82.0
2026-09-09,0,135.0,CALL,16.0
2026-09-09,0,140.0,CALL,294.0
2026-09-09,0,145.0,CALL,121.0
2026-09-09,0,150.0,CALL,30.0
2026-09-09,0,155.0,CALL,51.0
2026-09-09,0,160.0,CALL,218.0
2026-09-09,0,165.0,CALL,59.0
2026-09-09,0,170.0,CALL,46.0
2026-09-09,0,175.0,CALL,31.0
2026-09-09,0,180.0,CALL,137.0
2026-09-09,0,182.5,CALL,127.0
2026-09-09,0,185.0,CALL,328.0
2026-09-09,0,187.5,CALL,177.0
2026-09-09,0,190.0,CALL,209.0
2026-09-09,0,192.5,CALL,153.0
2026-09-09,0,195.0,CALL,248.0
2026-09-09,0,197.5,CALL,152.0
2026-09-09,0,200.0,CALL,258.0
2026-09-09,0,202.5,CALL,156.0
2026-09-09,0,205.0,CALL,209.0
2026-09-09,0,207.5,CALL,215.0
2026-09-09,0,210.0,CALL,801.0
2026-09-09,0,212.5,CALL,228.0
2026-09-09,0,215.0,CALL,973.0
2026-09-09,0,217.5,CALL,764.0
2026-09-09,0,220.0,CALL,4115.0
2026-09-09,0,222.5,CALL,1459.0
2026-09-09,0,225.0,CALL,8472.0
2026-09-09,0,227.5,CALL,15942.0
2026-09-09,0,230.0,CALL,39880.0
2026-09-09,0,232.5,CALL,23580.0
2026-09-09,0,235.0,CALL,37014.0
2026-09-09,0,237.5,CALL,13203.0
2026-09-09,0,240.0,CALL,49531.0
2026-09-09,0,242.5,CALL,10441.0
2026-09-09,0,245.0,CALL,15528.0
2026-09-09,0,247.5,CALL,9244.0
2026-09-09,0,250.0,CALL,18143.0
2026-09-09,0,252.5,CALL,1968.0
2026-09-09,0,255.0,CALL,1976.0
2026-09-09,0,260.0,CALL,2236.0
2026-09-09,0,265.0,CALL,988.0
2026-09-09,0,270.0,CALL,3967.0
2026-09-09,0,275.0,CALL,1204.0
2026-09-09,0,280.0,CALL,1509.0
2026-09-09,0,285.0,CALL,114.0
2026-09-09,0,290.0,CALL,132.0
2026-09-09,0,295.0,CALL,31.0
2026-09-09,0,300.0,CALL,59.0
2026-09-09,0,310.0,CALL,7.0
2026-09-09,0,320.0,CALL,2.0
2026-09-09,0,330.0,CALL,19.0
2026-09-09,0,350.0,CALL,1.0
2026-09-09,0,370.0,CALL,211.0
2026-09-09,0,380.0,CALL,3.0
2026-09-09,0,390.0,CALL,104.0
2026-09-09,0,110.0,PUT,8.0
2026-09-09,0,115.0,PUT,8.0
2026-09-09,0,120.0,PUT,22.0
2026-09-09,0,125.0,PUT,1.0
2026-09-09,0,130.0,PUT,5350.0
2026-09-09,0,135.0,PUT,49339.0
2026-09-09,0,140.0,PUT,851.0
2026-09-09,0,145.0,PUT,795.0
2026-09-09,0,150.0,PUT,721.0
2026-09-09,0,155.0,PUT,448.0
2026-09-09,0,160.0,PUT,2516.0
2026-09-09,0,165.0,PUT,3095.0
2026-09-09,0,170.0,PUT,1261.0
2026-09-09,0,175.0,PUT,2350.0
2026-09-09,0,180.0,PUT,5609.0
2026-09-09,0,182.5,PUT,2034.0
2026-09-09,0,185.0,PUT,3873.0
2026-09-09,0,187.5,PUT,3145.0
2026-09-09,0,190.0,PUT,4226.0
2026-09-09,0,192.5,PUT,2018.0
2026-09-09,0,195.0,PUT,13343.0
2026-09-09,0,197.5,PUT,1715.0
2026-09-09,0,200.0,PUT,4615.0
2026-09-09,0,202.5,PUT,9066.0
2026-09-09,0,205.0,PUT,5052.0
2026-09-09,0,207.5,PUT,2578.0
2026-09-09,0,210.0,PUT,6055.0
2026-09-09,0,212.5,PUT,3276.0
2026-09-09,0,215.0,PUT,7316.0
2026-09-09,0,217.5,PUT,5353.0
2026-09-09,0,220.0,PUT,16857.0
2026-09-09,0,222.5,PUT,8762.0
2026-09-09,0,225.0,PUT,18005.0
2026-09-09,0,227.5,PUT,6120.0
2026-09-09,0,230.0,PUT,4814.0
2026-09-09,0,232.5,PUT,2672.0
2026-09-09,0,235.0,PUT,811.0
2026-09-09,0,237.5,PUT,225.0
2026-09-09,0,240.0,PUT,228.0
2026-09-09,0,242.5,PUT,1.0
2026-09-09,0,245.0,PUT,3.0
2026-09-09,0,247.5,PUT,0.0
2026-09-09,0,250.0,PUT,0.0
2026-09-09,0,252.5,PUT,0.0
2026-09-09,0,255.0,PUT,0.0
2026-09-09,0,260.0,PUT,7.0
2026-09-09,0,265.0,PUT,0.0
2026-09-09,0,270.0,PUT,0.0
2026-09-09,0,310.0,PUT,0.0
2026-09-11,2,50.0,CALL,2.0
2026-09-11,2,60.0,CALL,2.0
2026-09-11,2,65.0,CALL,1.0
2026-09-11,2,70.0,CALL,1.0
2026-09-11,2,75.0,CALL,1.0
2026-09-11,2,80.0,CALL,1.0
2026-09-11,2,85.0,CALL,62.0
2026-09-11,2,90.0,CALL,33.0
2026-09-11,2,95.0,CALL,1.0
2026-09-11,2,100.0,CALL,2.0
2026-09-11,2,105.0,CALL,12.0
2026-09-11,2,110.0,CALL,1.0
