expiration,DTE,strike,option_type,openInterest
2026-08-28,3,25.0,CALL,3
2026-08-28,3,45.0,CALL,2
2026-08-28,3,55.0,CALL,2
2026-08-28,3,65.0,CALL,25
2026-08-28,3,70.0,CALL,1
2026-08-28,3,75.0,CALL,10
2026-08-28,3,80.0,CALL,24
2026-08-28,3,85.0,CALL,1
2026-08-28,3,90.0,CALL,4
2026-08-28,3,95.0,CALL,0
2026-08-28,3,100.0,CALL,12
2026-08-28,3,105.0,CALL,4
2026-08-28,3,110.0,CALL,7
2026-08-28,3,115.0,CALL,2
2026-08-28,3,120.0,CALL,52
2026-08-28,3,125.0,CALL,23
2026-08-28,3,127.0,CALL,1
2026-08-28,3,128.0,CALL,33
2026-08-28,3,129.0,CALL,1
2026-08-28,3,130.0,CALL,116
2026-08-28,3,131.0,CALL,1
2026-08-28,3,132.0,CALL,3
2026-08-28,3,133.0,CALL,2
2026-08-28,3,134.0,CALL,4
2026-08-28,3,135.0,CALL,340
2026-08-28,3,136.0,CALL,64
2026-08-28,3,137.0,CALL,21
2026-08-28,3,138.0,CALL,70
2026-08-28,3,139.0,CALL,25
2026-08-28,3,140.0,CALL,210
2026-08-28,3,141.0,CALL,52
2026-08-28,3,142.0,CALL,29
2026-08-28,3,143.0,CALL,22
2026-08-28,3,144.0,CALL,18
2026-08-28,3,145.0,CALL,254
2026-08-28,3,146.0,CALL,17
2026-08-28,3,147.0,CALL,63
2026-08-28,3,148.0,CALL,115
2026-08-28,3,149.0,CALL,37
2026-08-28,3,150.0,CALL,1144
2026-08-28,3,152.5,CALL,320
2026-08-28,3,155.0,CALL,897
2026-08-28,3,157.5,CALL,496
2026-08-28,3,160.0,CALL,2378
2026-08-28,3,162.5,CALL,729
2026-08-28,3,165.0,CALL,1956
2026-08-28,3,167.5,CALL,607
2026-08-28,3,170.0,CALL,5415
2026-08-28,3,172.5,CALL,1535
2026-08-28,3,175.0,CALL,2158
2026-08-28,3,177.5,CALL,277
2026-08-28,3,180.0,CALL,3628
2026-08-28,3,182.5,CALL,164
2026-08-28,3,185.0,CALL,2198
2026-08-28,3,187.5,CALL,135
2026-08-28,3,190.0,CALL,1969
2026-08-28,3,192.5,CALL,89
2026-08-28,3,195.0,CALL,300
2026-08-28,3,197.5,CALL,104
