expiration,strike,option_type,DTE,openInterest
2026-09-04,105.0,PUT,1,6.0
2026-09-04,110.0,CALL,1,0.0
2026-09-04,110.0,PUT,1,3.0
2026-09-04,120.0,PUT,1,27.0
2026-09-04,125.0,PUT,1,15.0
2026-09-04,130.0,PUT,1,17.0
2026-09-04,135.0,PUT,1,56.0
2026-09-04,140.0,PUT,1,61.0
2026-09-04,145.0,CALL,1,6.0
2026-09-04,145.0,PUT,1,258.0
2026-09-04,148.0,PUT,1,33.0
2026-09-04,149.0,PUT,1,59.0
2026-09-04,150.0,CALL,1,1.0
2026-09-04,150.0,PUT,1,188.0
2026-09-04,152.5,PUT,1,144.0
2026-09-04,155.0,CALL,1,11.0
2026-09-04,155.0,PUT,1,526.0
2026-09-04,157.5,PUT,1,256.0
2026-09-04,160.0,CALL,1,5.0
2026-09-04,160.0,PUT,1,829.0
2026-09-04,162.5,CALL,1,3.0
2026-09-04,162.5,PUT,1,446.0
2026-09-04,165.0,CALL,1,9.0
2026-09-04,165.0,PUT,1,1223.0
2026-09-04,167.5,PUT,1,380.0
2026-09-04,170.0,CALL,1,607.0
2026-09-04,170.0,PUT,1,1156.0
2026-09-04,172.5,CALL,1,302.0
2026-09-04,172.5,PUT,1,438.0
2026-09-04,175.0,CALL,1,621.0
2026-09-04,175.0,PUT,1,838.0
2026-09-04,177.5,CALL,1,375.0
2026-09-04,177.5,PUT,1,232.0
2026-09-04,180.0,CALL,1,4638.0
2026-09-04,180.0,PUT,1,707.0
2026-09-04,182.5,CALL,1,1696.0
2026-09-04,182.5,PUT,1,118.0
2026-09-04,185.0,CALL,1,1779.0
2026-09-04,185.0,PUT,1,454.0
2026-09-04,187.5,CALL,1,418.0
2026-09-04,187.5,PUT,1,69.0
2026-09-04,190.0,CALL,1,1495.0
2026-09-04,190.0,PUT,1,370.0
2026-09-04,192.5,CALL,1,1016.0
2026-09-04,192.5,PUT,1,48.0
2026-09-04,195.0,CALL,1,650.0
2026-09-04,195.0,PUT,1,142.0
2026-09-04,197.5,CALL,1,161.0
2026-09-04,197.5,PUT,1,85.0
2026-09-04,200.0,CALL,1,2319.0
2026-09-04,200.0,PUT,1,546.0
2026-09-04,202.5,CALL,1,345.0
