expiration,strike,option_type,DTE,openInterest
2026-08-28,35.0,CALL,5,1.0
2026-08-28,35.0,PUT,5,82.0
2026-08-28,40.0,CALL,5,11.0
2026-08-28,40.0,PUT,5,538.0
2026-08-28,45.0,CALL,5,20.0
2026-08-28,45.0,PUT,5,1675.0
2026-08-28,50.0,CALL,5,40.0
2026-08-28,50.0,PUT,5,1125.0
2026-08-28,51.0,PUT,5,15.0
2026-08-28,52.0,PUT,5,17.0
2026-08-28,53.0,PUT,5,285.0
2026-08-28,54.0,PUT,5,24.0
2026-08-28,55.0,CALL,5,48.0
2026-08-28,55.0,PUT,5,325.0
2026-08-28,56.0,PUT,5,18.0
2026-08-28,57.0,PUT,5,71.0
2026-08-28,58.0,CALL,5,14.0
2026-08-28,58.0,PUT,5,227.0
2026-08-28,59.0,CALL,5,3.0
2026-08-28,59.0,PUT,5,152.0
2026-08-28,60.0,CALL,5,61.0
2026-08-28,60.0,PUT,5,583.0
2026-08-28,61.0,CALL,5,21.0
2026-08-28,61.0,PUT,5,64.0
2026-08-28,62.0,CALL,5,83.0
2026-08-28,62.0,PUT,5,118.0
2026-08-28,63.0,CALL,5,60.0
2026-08-28,63.0,PUT,5,107.0
2026-08-28,64.0,CALL,5,43.0
2026-08-28,64.0,PUT,5,144.0
2026-08-28,65.0,CALL,5,93.0
2026-08-28,65.0,PUT,5,955.0
2026-08-28,66.0,CALL,5,29.0
2026-08-28,66.0,PUT,5,273.0
2026-08-28,67.0,CALL,5,38.0
2026-08-28,67.0,PUT,5,259.0
2026-08-28,68.0,CALL,5,111.0
2026-08-28,68.0,PUT,5,791.0
2026-08-28,69.0,CALL,5,123.0
2026-08-28,69.0,PUT,5,668.0
2026-08-28,70.0,CALL,5,420.0
2026-08-28,70.0,PUT,5,1754.0
2026-08-28,71.0,CALL,5,111.0
2026-08-28,71.0,PUT,5,880.0
2026-08-28,72.0,CALL,5,175.0
2026-08-28,72.0,PUT,5,430.0
2026-08-28,73.0,CALL,5,280.0
2026-08-28,73.0,PUT,5,496.0
2026-08-28,74.0,CALL,5,221.0
2026-08-28,74.0,PUT,5,567.0
2026-08-28,75.0,CALL,5,568.0
2026-08-28,75.0,PUT,5,817.0
2026-08-28,76.0,CALL,5,550.0
2026-08-28,76.0,PUT,5,399.0
2026-08-28,77.0,CALL,5,262.0
2026-08-28,77.0,PUT,5,393.0
2026-08-28,78.0,CALL,5,264.0
2026-08-28,78.0,PUT,5,613.0
2026-08-28,79.0,CALL,5,433.0
2026-08-28,79.0,PUT,5,545.0
2026-08-28,80.0,CALL,5,1572.0
2026-08-28,80.0,PUT,5,786.0
2026-08-28,81.0,CALL,5,450.0
2026-08-28,81.0,PUT,5,264.0
2026-08-28,82.0,CALL,5,851.0
2026-08-28,82.0,PUT,5,369.0
2026-08-28,83.0,CALL,5,262.0
2026-08-28,83.0,PUT,5,115.0
2026-08-28,84.0,CALL,5,825.0
2026-08-28,84.0,PUT,5,175.0
2026-08-28,85.0,CALL,5,1031.0
