expiration,strike,option_type,DTE,openInterest
2026-09-04,20.0,CALL,4,73.0
2026-09-04,20.0,PUT,4,1482.0
2026-09-04,21.0,CALL,4,6.0
2026-09-04,21.0,PUT,4,140.0
2026-09-04,22.0,CALL,4,10.0
2026-09-04,22.0,PUT,4,2006.0
2026-09-04,23.0,PUT,4,256.0
2026-09-04,24.0,CALL,4,0.0
2026-09-04,24.0,PUT,4,304.0
2026-09-04,25.0,CALL,4,26.0
2026-09-04,25.0,PUT,4,454.0
2026-09-04,26.0,CALL,4,1.0
2026-09-04,26.0,PUT,4,148.0
2026-09-04,27.0,CALL,4,4.0
2026-09-04,27.0,PUT,4,315.0
2026-09-04,27.5,PUT,4,74.0
2026-09-04,28.0,CALL,4,1.0
2026-09-04,28.0,PUT,4,1315.0
2026-09-04,28.5,PUT,4,53.0
2026-09-04,29.0,CALL,4,4.0
2026-09-04,29.0,PUT,4,1746.0
2026-09-04,29.5,CALL,4,1.0
2026-09-04,29.5,PUT,4,290.0
2026-09-04,30.0,CALL,4,64.0
2026-09-04,30.0,PUT,4,6535.0
2026-09-04,30.5,CALL,4,2.0
2026-09-04,30.5,PUT,4,859.0
2026-09-04,31.0,CALL,4,51.0
2026-09-04,31.0,PUT,4,1473.0
2026-09-04,31.5,CALL,4,68.0
2026-09-04,31.5,PUT,4,1213.0
2026-09-04,32.0,CALL,4,59.0
2026-09-04,32.0,PUT,4,6650.0
2026-09-04,32.5,CALL,4,57.0
2026-09-04,32.5,PUT,4,616.0
2026-09-04,33.0,CALL,4,978.0
2026-09-04,33.0,PUT,4,4189.0
2026-09-04,33.5,CALL,4,72.0
2026-09-04,33.5,PUT,4,638.0
2026-09-04,34.0,CALL,4,1035.0
2026-09-04,34.0,PUT,4,2816.0
2026-09-04,34.5,CALL,4,438.0
2026-09-04,34.5,PUT,4,1087.0
2026-09-04,35.0,CALL,4,1404.0
2026-09-04,35.0,PUT,4,3826.0
2026-09-04,35.5,CALL,4,1974.0
2026-09-04,35.5,PUT,4,1136.0
2026-09-04,36.0,CALL,4,1258.0
2026-09-04,36.0,PUT,4,3507.0
