expiration,DTE,strike,option_type,openInterest
2026-09-25,3,100.0,CALL,1
2026-09-25,3,115.0,CALL,0
2026-09-25,3,120.0,CALL,0
2026-09-25,3,125.0,CALL,3
2026-09-25,3,129.0,CALL,1
2026-09-25,3,130.0,CALL,33
2026-09-25,3,131.0,CALL,1
2026-09-25,3,133.0,CALL,40
2026-09-25,3,134.0,CALL,8
2026-09-25,3,135.0,CALL,37
2026-09-25,3,136.0,CALL,2
2026-09-25,3,137.0,CALL,7
2026-09-25,3,138.0,CALL,11
2026-09-25,3,139.0,CALL,8
2026-09-25,3,140.0,CALL,400
2026-09-25,3,141.0,CALL,122
2026-09-25,3,142.0,CALL,131
2026-09-25,3,143.0,CALL,81
2026-09-25,3,144.0,CALL,78
2026-09-25,3,145.0,CALL,378
2026-09-25,3,146.0,CALL,84
2026-09-25,3,147.0,CALL,53
2026-09-25,3,148.0,CALL,320
2026-09-25,3,149.0,CALL,151
2026-09-25,3,150.0,CALL,1764
2026-09-25,3,152.5,CALL,147
2026-09-25,3,155.0,CALL,911
2026-09-25,3,157.5,CALL,236
2026-09-25,3,160.0,CALL,951
2026-09-25,3,162.5,CALL,33
2026-09-25,3,165.0,CALL,411
2026-09-25,3,167.5,CALL,2
2026-09-25,3,170.0,CALL,487
2026-09-25,3,175.0,CALL,114
2026-09-25,3,180.0,CALL,1031
2026-09-25,3,185.0,CALL,51
2026-09-25,3,190.0,CALL,3
2026-09-25,3,195.0,CALL,1
2026-09-25,3,200.0,CALL,12
2026-09-25,3,220.0,CALL,2
2026-09-25,3,90.0,PUT,10
2026-09-25,3,105.0,PUT,26
2026-09-25,3,110.0,PUT,270
2026-09-25,3,115.0,PUT,99
2026-09-25,3,120.0,PUT,1170
2026-09-25,3,123.0,PUT,38
2026-09-25,3,124.0,PUT,8
2026-09-25,3,125.0,PUT,494
2026-09-25,3,126.0,PUT,16
2026-09-25,3,127.0,PUT,23
2026-09-25,3,128.0,PUT,30
2026-09-25,3,129.0,PUT,116
2026-09-25,3,130.0,PUT,2150
2026-09-25,3,131.0,PUT,54
2026-09-25,3,132.0,PUT,185
2026-09-25,3,133.0,PUT,294
2026-09-25,3,134.0,PUT,325
2026-09-25,3,135.0,PUT,991
2026-09-25,3,136.0,PUT,584
2026-09-25,3,137.0,PUT,225
2026-09-25,3,138.0,PUT,214
2026-09-25,3,139.0,PUT,232
2026-09-25,3,140.0,PUT,538
2026-09-25,3,141.0,PUT,170
2026-09-25,3,142.0,PUT,132
2026-09-25,3,143.0,PUT,96
2026-09-25,3,144.0,PUT,113
2026-09-25,3,145.0,PUT,210
2026-09-25,3,146.0,PUT,8
2026-09-25,3,147.0,PUT,27
2026-09-25,3,148.0,PUT,13
2026-09-25,3,149.0,PUT,5
2026-09-25,3,150.0,PUT,131
2026-09-25,3,152.5,PUT,16
2026-09-25,3,155.0,PUT,54
2026-09-25,3,157.5,PUT,1
2026-09-25,3,160.0,PUT,15
2026-09-25,3,165.0,PUT,1
2026-09-25,3,170.0,PUT,4
2026-09-25,3,175.0,PUT,1
2026-09-25,3,190.0,PUT,0
2026-10-02,10,105.0,CALL,0
2026-10-02,10,110.0,CALL,1
2026-10-02,10,115.0,CALL,1
2026-10-02,10,120.0,CALL,5
2026-10-02,10,125.0,CALL,0
2026-10-02,10,130.0,CALL,7
2026-10-02,10,132.0,CALL,2
2026-10-02,10,134.0,CALL,2
2026-10-02,10,135.0,CALL,84
2026-10-02,10,136.0,CALL,1
2026-10-02,10,138.0,CALL,1
2026-10-02,10,139.0,CALL,10
2026-10-02,10,140.0,CALL,61
2026-10-02,10,141.0,CALL,13
2026-10-02,10,142.0,CALL,17
2026-10-02,10,143.0,CALL,16
2026-10-02,10,144.0,CALL,3
2026-10-02,10,145.0,CALL,269
2026-10-02,10,146.0,CALL,7
2026-10-02,10,147.0,CALL,14
2026-10-02,10,148.0,CALL,15
2026-10-02,10,149.0,CALL,8
2026-10-02,10,150.0,CALL,344
2026-10-02,10,152.5,CALL,39
2026-10-02,10,155.0,CALL,184
2026-10-02,10,157.5,CALL,6
2026-10-02,10,160.0,CALL,1811
2026-10-02,10,162.5,CALL,11
2026-10-02,10,165.0,CALL,753
2026-10-02,10,167.5,CALL,3
2026-10-02,10,170.0,CALL,190
2026-10-02,10,175.0,CALL,171
2026-10-02,10,180.0,CALL,36
2026-10-02,10,185.0,CALL,28
2026-10-02,10,190.0,CALL,16
2026-10-02,10,195.0,CALL,3
2026-10-02,10,200.0,CALL,49
2026-10-02,10,205.0,CALL,35
2026-10-02,10,215.0,CALL,12
2026-10-02,10,90.0,PUT,4
2026-10-02,10,100.0,PUT,10
2026-10-02,10,105.0,PUT,4
2026-10-02,10,110.0,PUT,15
2026-10-02,10,115.0,PUT,4306
2026-10-02,10,120.0,PUT,222
2026-10-02,10,123.0,PUT,5
2026-10-02,10,125.0,PUT,10202
2026-10-02,10,126.0,PUT,2
2026-10-02,10,127.0,PUT,5
2026-10-02,10,128.0,PUT,16
2026-10-02,10,129.0,PUT,1
2026-10-02,10,130.0,PUT,1274
2026-10-02,10,131.0,PUT,20
2026-10-02,10,132.0,PUT,34
2026-10-02,10,133.0,PUT,41
2026-10-02,10,134.0,PUT,96
2026-10-02,10,135.0,PUT,686
2026-10-02,10,136.0,PUT,66
2026-10-02,10,137.0,PUT,35
2026-10-02,10,138.0,PUT,7
2026-10-02,10,139.0,PUT,28
2026-10-02,10,140.0,PUT,248
2026-10-02,10,141.0,PUT,22
2026-10-02,10,142.0,PUT,7
2026-10-02,10,143.0,PUT,5
2026-10-02,10,144.0,PUT,9
2026-10-02,10,145.0,PUT,87
2026-10-02,10,146.0,PUT,15
2026-10-02,10,148.0,PUT,4
2026-10-02,10,150.0,PUT,54
2026-10-02,10,152.5,PUT,2
2026-10-02,10,155.0,PUT,11
2026-10-02,10,160.0,PUT,5
2026-10-02,10,170.0,PUT,1
2026-10-09,17,105.0,CALL,1
2026-10-09,17,120.0,CALL,1
2026-10-09,17,125.0,CALL,2
2026-10-09,17,130.0,CALL,38
2026-10-09,17,135.0,CALL,3
2026-10-09,17,140.0,CALL,106
2026-10-09,17,145.0,CALL,187
2026-10-09,17,150.0,CALL,531
2026-10-09,17,155.0,CALL,677
2026-10-09,17,160.0,CALL,162
2026-10-09,17,165.0,CALL,59
2026-10-09,17,170.0,CALL,692
2026-10-09,17,175.0,CALL,58
2026-10-09,17,180.0,CALL,76
2026-10-09,17,185.0,CALL,11
2026-10-09,17,190.0,CALL,19
2026-10-09,17,205.0,CALL,2
2026-10-09,17,110.0,PUT,1
2026-10-09,17,115.0,PUT,7
2026-10-09,17,120.0,PUT,33
2026-10-09,17,125.0,PUT,68
2026-10-09,17,130.0,PUT,243
2026-10-09,17,135.0,PUT,772
2026-10-09,17,140.0,PUT,241
2026-10-09,17,145.0,PUT,67
2026-10-09,17,150.0,PUT,59
2026-10-09,17,155.0,PUT,3
2026-10-09,17,160.0,PUT,10
2026-10-09,17,165.0,PUT,0
