expiration,DTE,strike,option_type,openInterest
2026-09-11,2,6.0,CALL,13
2026-09-11,2,6.5,CALL,3
2026-09-11,2,7.0,CALL,6
2026-09-11,2,11.5,CALL,16
2026-09-11,2,12.0,CALL,26
2026-09-11,2,12.5,CALL,10
2026-09-11,2,13.0,CALL,6
2026-09-11,2,13.5,CALL,22
2026-09-11,2,14.0,CALL,36
2026-09-11,2,14.5,CALL,425
2026-09-11,2,15.0,CALL,612
2026-09-11,2,15.5,CALL,874
2026-09-11,2,16.0,CALL,1768
2026-09-11,2,16.5,CALL,855
2026-09-11,2,17.0,CALL,1013
2026-09-11,2,17.5,CALL,589
2026-09-11,2,18.0,CALL,564
2026-09-11,2,18.5,CALL,125
2026-09-11,2,19.0,CALL,371
2026-09-11,2,19.5,CALL,131
2026-09-11,2,20.0,CALL,446
2026-09-11,2,20.5,CALL,15
2026-09-11,2,21.0,CALL,123
2026-09-11,2,21.5,CALL,6
2026-09-11,2,22.0,CALL,186
2026-09-11,2,22.5,CALL,9
2026-09-11,2,23.0,CALL,112
2026-09-11,2,23.5,CALL,3
2026-09-11,2,24.0,CALL,25
2026-09-11,2,25.0,CALL,165
2026-09-11,2,26.0,CALL,3
2026-09-11,2,28.5,CALL,1
2026-09-11,2,29.0,CALL,1
2026-09-11,2,29.5,CALL,1
2026-09-11,2,6.0,PUT,102
2026-09-11,2,6.5,PUT,112
2026-09-11,2,7.0,PUT,102
2026-09-11,2,7.5,PUT,5
2026-09-11,2,8.0,PUT,1004
2026-09-11,2,8.5,PUT,1
2026-09-11,2,9.0,PUT,4
2026-09-11,2,9.5,PUT,3
2026-09-11,2,10.0,PUT,5
2026-09-11,2,10.5,PUT,52
2026-09-11,2,11.0,PUT,41
2026-09-11,2,11.5,PUT,19
2026-09-11,2,12.0,PUT,437
2026-09-11,2,12.5,PUT,90
2026-09-11,2,13.0,PUT,134
2026-09-11,2,13.5,PUT,299
2026-09-11,2,14.0,PUT,829
2026-09-11,2,14.5,PUT,1939
2026-09-11,2,15.0,PUT,1271
2026-09-11,2,15.5,PUT,223
2026-09-11,2,16.0,PUT,217
2026-09-11,2,16.5,PUT,65
2026-09-11,2,17.0,PUT,319
2026-09-11,2,17.5,PUT,33
2026-09-11,2,18.0,PUT,59
2026-09-11,2,18.5,PUT,202
2026-09-11,2,19.0,PUT,67
2026-09-11,2,19.5,PUT,0
2026-09-11,2,20.0,PUT,10
2026-09-11,2,20.5,PUT,2
2026-09-11,2,21.0,PUT,1
2026-09-11,2,21.5,PUT,0
2026-09-11,2,22.0,PUT,0
2026-09-11,2,23.0,PUT,1
2026-09-11,2,23.5,PUT,0
2026-09-11,2,24.0,PUT,12
2026-09-11,2,24.5,PUT,1
2026-09-11,2,25.0,PUT,3
2026-09-11,2,25.5,PUT,0
2026-09-11,2,26.5,PUT,0
2026-09-18,9,1.0,CALL,159
2026-09-18,9,2.0,CALL,98
2026-09-18,9,3.0,CALL,6
2026-09-18,9,4.0,CALL,6
2026-09-18,9,5.0,CALL,35
2026-09-18,9,7.0,CALL,1
2026-09-18,9,8.0,CALL,95
2026-09-18,9,9.0,CALL,12
2026-09-18,9,10.0,CALL,48
2026-09-18,9,11.0,CALL,139
2026-09-18,9,12.0,CALL,109
2026-09-18,9,12.5,CALL,2
2026-09-18,9,13.0,CALL,677
2026-09-18,9,14.0,CALL,684
2026-09-18,9,14.5,CALL,278
2026-09-18,9,15.0,CALL,3599
2026-09-18,9,15.5,CALL,273
2026-09-18,9,16.0,CALL,1604
2026-09-18,9,16.5,CALL,441
2026-09-18,9,17.0,CALL,1597
2026-09-18,9,17.5,CALL,466
2026-09-18,9,18.0,CALL,3019
2026-09-18,9,18.5,CALL,256
2026-09-18,9,19.0,CALL,1134
2026-09-18,9,19.5,CALL,155
2026-09-18,9,20.0,CALL,3714
2026-09-18,9,20.5,CALL,36
2026-09-18,9,21.0,CALL,2699
2026-09-18,9,21.5,CALL,43
2026-09-18,9,22.0,CALL,608
2026-09-18,9,22.5,CALL,5
2026-09-18,9,23.0,CALL,2051
2026-09-18,9,23.5,CALL,7
2026-09-18,9,24.0,CALL,1832
2026-09-18,9,25.0,CALL,2389
2026-09-18,9,26.0,CALL,1702
2026-09-18,9,27.0,CALL,563
2026-09-18,9,28.0,CALL,1153
2026-09-18,9,29.0,CALL,398
2026-09-18,9,30.0,CALL,3384
2026-09-18,9,31.0,CALL,356
2026-09-18,9,32.0,CALL,930
2026-09-18,9,33.0,CALL,248
2026-09-18,9,34.0,CALL,836
2026-09-18,9,35.0,CALL,1153
2026-09-18,9,36.0,CALL,313
2026-09-18,9,37.0,CALL,1235
2026-09-18,9,38.0,CALL,306
2026-09-18,9,39.0,CALL,254
2026-09-18,9,40.0,CALL,4455
2026-09-18,9,41.0,CALL,171
2026-09-18,9,42.0,CALL,4469
2026-09-18,9,43.0,CALL,103
2026-09-18,9,44.0,CALL,220
2026-09-18,9,45.0,CALL,842
2026-09-18,9,46.0,CALL,208
2026-09-18,9,47.0,CALL,92
2026-09-18,9,48.0,CALL,131
2026-09-18,9,49.0,CALL,159
2026-09-18,9,50.0,CALL,659
2026-09-18,9,55.0,CALL,1935
2026-09-18,9,60.0,CALL,678
2026-09-18,9,65.0,CALL,921
2026-09-18,9,5.0,PUT,31
2026-09-18,9,6.0,PUT,4
2026-09-18,9,7.0,PUT,1089
2026-09-18,9,8.0,PUT,265
2026-09-18,9,9.0,PUT,201
2026-09-18,9,10.0,PUT,1058
2026-09-18,9,11.0,PUT,1191
2026-09-18,9,12.0,PUT,2022
2026-09-18,9,12.5,PUT,46
2026-09-18,9,13.0,PUT,1396
2026-09-18,9,13.5,PUT,210
2026-09-18,9,14.0,PUT,4513
2026-09-18,9,14.5,PUT,368
2026-09-18,9,15.0,PUT,2493
2026-09-18,9,15.5,PUT,227
2026-09-18,9,16.0,PUT,2712
2026-09-18,9,16.5,PUT,251
2026-09-18,9,17.0,PUT,934
2026-09-18,9,17.5,PUT,14
2026-09-18,9,18.0,PUT,1450
2026-09-18,9,18.5,PUT,5
2026-09-18,9,19.0,PUT,684
2026-09-18,9,19.5,PUT,2
2026-09-18,9,20.0,PUT,1926
2026-09-18,9,21.0,PUT,211
2026-09-18,9,22.0,PUT,793
2026-09-18,9,23.0,PUT,1284
2026-09-18,9,24.0,PUT,52
2026-09-18,9,25.0,PUT,230
2026-09-18,9,26.0,PUT,56
2026-09-18,9,27.0,PUT,142
2026-09-18,9,28.0,PUT,688
2026-09-18,9,29.0,PUT,0
2026-09-18,9,30.0,PUT,25
2026-09-18,9,31.0,PUT,21
2026-09-18,9,32.0,PUT,3
2026-09-18,9,33.0,PUT,0
2026-09-18,9,34.0,PUT,10
2026-09-18,9,35.0,PUT,1
2026-09-18,9,36.0,PUT,0
2026-09-18,9,37.0,PUT,0
2026-09-18,9,38.0,PUT,5
2026-09-18,9,39.0,PUT,0
2026-09-18,9,40.0,PUT,11
2026-09-18,9,41.0,PUT,0
2026-09-18,9,42.0,PUT,97
2026-09-18,9,43.0,PUT,0
2026-09-18,9,44.0,PUT,0
2026-09-18,9,45.0,PUT,0
2026-09-18,9,46.0,PUT,0
2026-09-18,9,47.0,PUT,0
2026-09-18,9,48.0,PUT,0
2026-09-18,9,50.0,PUT,0
2026-09-18,9,55.0,PUT,0
2026-09-18,9,60.0,PUT,0
2026-09-18,9,65.0,PUT,0
2026-09-25,16,10.0,CALL,3
2026-09-25,16,12.0,CALL,5
2026-09-25,16,12.5,CALL,2
2026-09-25,16,13.0,CALL,12
2026-09-25,16,13.5,CALL,31
2026-09-25,16,14.0,CALL,137
2026-09-25,16,14.5,CALL,43
2026-09-25,16,15.0,CALL,224
2026-09-25,16,15.5,CALL,63
2026-09-25,16,16.0,CALL,90
2026-09-25,16,16.5,CALL,158
2026-09-25,16,17.0,CALL,323
2026-09-25,16,17.5,CALL,83
2026-09-25,16,18.0,CALL,353
2026-09-25,16,18.5,CALL,123
2026-09-25,16,19.0,CALL,103
2026-09-25,16,20.0,CALL,1075
2026-09-25,16,21.0,CALL,38
2026-09-25,16,22.0,CALL,209
2026-09-25,16,23.0,CALL,2148
2026-09-25,16,24.0,CALL,157
2026-09-25,16,25.0,CALL,153
2026-09-25,16,30.0,CALL,127
2026-09-25,16,8.0,PUT,2
2026-09-25,16,8.5,PUT,1
2026-09-25,16,9.0,PUT,4
2026-09-25,16,9.5,PUT,19
2026-09-25,16,10.0,PUT,50
2026-09-25,16,10.5,PUT,9
2026-09-25,16,11.0,PUT,20
2026-09-25,16,11.5,PUT,14
2026-09-25,16,12.0,PUT,63
2026-09-25,16,12.5,PUT,27
2026-09-25,16,13.0,PUT,75
2026-09-25,16,13.5,PUT,58
2026-09-25,16,14.0,PUT,120
2026-09-25,16,14.5,PUT,53
2026-09-25,16,15.0,PUT,125
2026-09-25,16,15.5,PUT,35
2026-09-25,16,16.0,PUT,780
2026-09-25,16,16.5,PUT,92
2026-09-25,16,17.0,PUT,454
2026-09-25,16,17.5,PUT,10
2026-09-25,16,18.0,PUT,104
2026-09-25,16,18.5,PUT,12
2026-09-25,16,19.0,PUT,127
2026-09-25,16,20.0,PUT,33
2026-09-25,16,21.0,PUT,28
2026-09-25,16,22.0,PUT,9
2026-09-25,16,23.0,PUT,2
2026-09-25,16,24.0,PUT,15
2026-09-25,16,25.0,PUT,6
2026-10-02,23,7.0,CALL,2
2026-10-02,23,10.0,CALL,1
2026-10-02,23,11.5,CALL,1
2026-10-02,23,12.0,CALL,1
2026-10-02,23,13.0,CALL,44
