expiration,DTE,strike,option_type,openInterest
2026-08-26,1,42.0,CALL,0
2026-08-26,1,46.0,CALL,2
2026-08-26,1,47.0,CALL,2
2026-08-26,1,47.5,CALL,11
2026-08-26,1,48.0,CALL,1
2026-08-26,1,48.5,CALL,9
2026-08-26,1,49.0,CALL,18
2026-08-26,1,49.5,CALL,41
2026-08-26,1,50.0,CALL,113
2026-08-26,1,51.0,CALL,352
2026-08-26,1,52.0,CALL,76
2026-08-26,1,53.0,CALL,171
2026-08-26,1,54.0,CALL,468
2026-08-26,1,55.0,CALL,994
2026-08-26,1,56.0,CALL,729
2026-08-26,1,57.0,CALL,629
2026-08-26,1,58.0,CALL,665
2026-08-26,1,59.0,CALL,989
2026-08-26,1,60.0,CALL,714
2026-08-26,1,61.0,CALL,148
2026-08-26,1,62.0,CALL,139
2026-08-26,1,63.0,CALL,209
2026-08-26,1,64.0,CALL,124
2026-08-26,1,65.0,CALL,185
2026-08-26,1,66.0,CALL,204
2026-08-26,1,67.0,CALL,25
2026-08-26,1,68.0,CALL,10
2026-08-26,1,69.0,CALL,2
2026-08-26,1,70.0,CALL,21
2026-08-26,1,71.0,CALL,2
2026-08-26,1,42.0,PUT,10
2026-08-26,1,43.0,PUT,10
2026-08-26,1,45.0,PUT,6
2026-08-26,1,46.0,PUT,3
2026-08-26,1,47.0,PUT,5
2026-08-26,1,47.5,PUT,1
2026-08-26,1,48.0,PUT,216
2026-08-26,1,48.5,PUT,32
2026-08-26,1,49.0,PUT,98
2026-08-26,1,49.5,PUT,78
2026-08-26,1,50.0,PUT,1048
2026-08-26,1,51.0,PUT,353
2026-08-26,1,52.0,PUT,684
2026-08-26,1,53.0,PUT,446
2026-08-26,1,54.0,PUT,486
2026-08-26,1,55.0,PUT,302
2026-08-26,1,56.0,PUT,399
2026-08-26,1,57.0,PUT,433
2026-08-26,1,58.0,PUT,178
2026-08-26,1,59.0,PUT,39
2026-08-26,1,60.0,PUT,36
2026-08-26,1,61.0,PUT,15
2026-08-26,1,62.0,PUT,0
2026-08-26,1,63.0,PUT,0
2026-08-26,1,64.0,PUT,0
2026-08-26,1,65.0,PUT,0
2026-08-26,1,66.0,PUT,0
2026-08-26,1,67.0,PUT,0
2026-08-28,3,30.0,CALL,39
2026-08-28,3,31.0,CALL,1
2026-08-28,3,33.0,CALL,0
2026-08-28,3,35.0,CALL,5
2026-08-28,3,36.0,CALL,1
2026-08-28,3,37.0,CALL,1
2026-08-28,3,38.0,CALL,2
2026-08-28,3,39.0,CALL,5
2026-08-28,3,40.0,CALL,143
2026-08-28,3,41.0,CALL,3
2026-08-28,3,42.0,CALL,4
2026-08-28,3,43.0,CALL,9
2026-08-28,3,44.0,CALL,11
2026-08-28,3,45.0,CALL,266
2026-08-28,3,45.5,CALL,3
2026-08-28,3,46.0,CALL,31
2026-08-28,3,46.5,CALL,10
2026-08-28,3,47.0,CALL,30
2026-08-28,3,47.5,CALL,2
2026-08-28,3,48.0,CALL,528
2026-08-28,3,48.5,CALL,3
2026-08-28,3,49.0,CALL,25
2026-08-28,3,49.5,CALL,54
2026-08-28,3,50.0,CALL,1516
2026-08-28,3,50.5,CALL,23
2026-08-28,3,51.0,CALL,472
2026-08-28,3,51.5,CALL,10
2026-08-28,3,52.0,CALL,1817
2026-08-28,3,52.5,CALL,75
2026-08-28,3,53.0,CALL,192
2026-08-28,3,53.5,CALL,140
2026-08-28,3,54.0,CALL,5500
2026-08-28,3,54.5,CALL,264
2026-08-28,3,55.0,CALL,1982
2026-08-28,3,55.5,CALL,515
2026-08-28,3,56.0,CALL,3583
2026-08-28,3,56.5,CALL,310
2026-08-28,3,57.0,CALL,3575
2026-08-28,3,57.5,CALL,578
2026-08-28,3,58.0,CALL,7664
2026-08-28,3,58.5,CALL,601
2026-08-28,3,59.0,CALL,1608
2026-08-28,3,59.5,CALL,1592
2026-08-28,3,60.0,CALL,16407
2026-08-28,3,60.5,CALL,455
2026-08-28,3,61.0,CALL,1362
2026-08-28,3,61.5,CALL,1091
2026-08-28,3,62.0,CALL,5491
2026-08-28,3,62.5,CALL,1063
2026-08-28,3,63.0,CALL,5102
2026-08-28,3,63.5,CALL,983
2026-08-28,3,64.0,CALL,1875
2026-08-28,3,64.5,CALL,171
2026-08-28,3,65.0,CALL,20524
2026-08-28,3,65.5,CALL,68
2026-08-28,3,66.0,CALL,613
2026-08-28,3,66.5,CALL,192
2026-08-28,3,67.0,CALL,504
2026-08-28,3,67.5,CALL,211
2026-08-28,3,68.0,CALL,406
2026-08-28,3,68.5,CALL,3157
2026-08-28,3,69.0,CALL,282
2026-08-28,3,69.5,CALL,174
2026-08-28,3,70.0,CALL,17364
2026-08-28,3,70.5,CALL,133
2026-08-28,3,71.0,CALL,397
2026-08-28,3,72.0,CALL,802
2026-08-28,3,73.0,CALL,347
2026-08-28,3,74.0,CALL,82
2026-08-28,3,75.0,CALL,3630
2026-08-28,3,80.0,CALL,15883
2026-08-28,3,85.0,CALL,768
2026-08-28,3,90.0,CALL,73
2026-08-28,3,95.0,CALL,614
2026-08-28,3,30.0,PUT,315
2026-08-28,3,31.0,PUT,44
2026-08-28,3,32.0,PUT,174
2026-08-28,3,33.0,PUT,46
2026-08-28,3,34.0,PUT,213
2026-08-28,3,35.0,PUT,9808
2026-08-28,3,36.0,PUT,160
2026-08-28,3,37.0,PUT,2166
2026-08-28,3,38.0,PUT,573
2026-08-28,3,39.0,PUT,280
2026-08-28,3,40.0,PUT,3083
2026-08-28,3,41.0,PUT,4124
2026-08-28,3,42.0,PUT,805
2026-08-28,3,43.0,PUT,700
2026-08-28,3,44.0,PUT,709
2026-08-28,3,44.5,PUT,162
2026-08-28,3,45.0,PUT,3060
2026-08-28,3,45.5,PUT,148
2026-08-28,3,46.0,PUT,624
2026-08-28,3,46.5,PUT,81
2026-08-28,3,47.0,PUT,2201
2026-08-28,3,47.5,PUT,665
2026-08-28,3,48.0,PUT,4949
2026-08-28,3,48.5,PUT,638
2026-08-28,3,49.0,PUT,921
2026-08-28,3,49.5,PUT,695
