expiration,strike,option_type,DTE,openInterest
2026-08-28,5.0,CALL,4,0
2026-08-28,5.0,PUT,4,11
2026-08-28,10.0,CALL,4,0
2026-08-28,10.0,PUT,4,50
2026-08-28,15.0,PUT,4,1
2026-08-28,20.0,PUT,4,1
2026-08-28,25.0,PUT,4,23
2026-08-28,30.0,CALL,4,12
2026-08-28,30.0,PUT,4,3
2026-08-28,35.0,CALL,4,0
2026-08-28,35.0,PUT,4,0
2026-08-28,40.0,CALL,4,0
2026-08-28,40.0,PUT,4,42
2026-08-28,45.0,CALL,4,0
2026-08-28,45.0,PUT,4,163
2026-08-28,50.0,CALL,4,0
2026-08-28,50.0,PUT,4,1143
2026-08-28,55.0,CALL,4,3
2026-08-28,55.0,PUT,4,1415
2026-08-28,60.0,CALL,4,3
2026-08-28,60.0,PUT,4,4139
2026-08-28,65.0,CALL,4,12
2026-08-28,65.0,PUT,4,3648
2026-08-28,70.0,CALL,4,16
2026-08-28,70.0,PUT,4,3939
2026-08-28,75.0,CALL,4,10
2026-08-28,75.0,PUT,4,19906
2026-08-28,80.0,CALL,4,50
2026-08-28,80.0,PUT,4,13076
2026-08-28,85.0,CALL,4,24
2026-08-28,85.0,PUT,4,5707
2026-08-28,90.0,CALL,4,96
2026-08-28,90.0,PUT,4,4425
2026-08-28,95.0,CALL,4,15
2026-08-28,95.0,PUT,4,2198
2026-08-28,96.0,CALL,4,11
2026-08-28,96.0,PUT,4,290
2026-08-28,97.0,CALL,4,1
2026-08-28,97.0,PUT,4,128
2026-08-28,98.0,CALL,4,7
2026-08-28,98.0,PUT,4,804
2026-08-28,99.0,CALL,4,16
2026-08-28,99.0,PUT,4,356
2026-08-28,100.0,CALL,4,793
2026-08-28,100.0,PUT,4,6217
2026-08-28,101.0,CALL,4,29
2026-08-28,101.0,PUT,4,439
2026-08-28,102.0,CALL,4,33
2026-08-28,102.0,PUT,4,315
2026-08-28,103.0,CALL,4,37
2026-08-28,103.0,PUT,4,472
2026-08-28,104.0,CALL,4,33
2026-08-28,104.0,PUT,4,566
2026-08-28,105.0,CALL,4,411
2026-08-28,105.0,PUT,4,2722
2026-08-28,106.0,CALL,4,37
2026-08-28,106.0,PUT,4,2088
2026-08-28,107.0,CALL,4,83
2026-08-28,107.0,PUT,4,495
2026-08-28,108.0,CALL,4,86
2026-08-28,108.0,PUT,4,2279
2026-08-28,109.0,CALL,4,441
2026-08-28,109.0,PUT,4,634
2026-08-28,110.0,CALL,4,8805
2026-08-28,110.0,PUT,4,4702
2026-08-28,111.0,CALL,4,142
2026-08-28,111.0,PUT,4,505
2026-08-28,112.0,CALL,4,375
2026-08-28,112.0,PUT,4,579
2026-08-28,113.0,CALL,4,167
2026-08-28,113.0,PUT,4,2446
2026-08-28,114.0,CALL,4,333
2026-08-28,114.0,PUT,4,1641
2026-08-28,115.0,CALL,4,1620
2026-08-28,115.0,PUT,4,6151
2026-08-28,116.0,CALL,4,255
2026-08-28,116.0,PUT,4,742
2026-08-28,117.0,CALL,4,287
2026-08-28,117.0,PUT,4,477
2026-08-28,118.0,CALL,4,444
2026-08-28,118.0,PUT,4,860
2026-08-28,119.0,CALL,4,332
2026-08-28,119.0,PUT,4,989
2026-08-28,120.0,CALL,4,1728
2026-08-28,120.0,PUT,4,12929
2026-08-28,121.0,CALL,4,137
2026-08-28,121.0,PUT,4,1571
2026-08-28,122.0,CALL,4,322
2026-08-28,122.0,PUT,4,1774
2026-08-28,123.0,CALL,4,1526
2026-08-28,123.0,PUT,4,1021
2026-08-28,124.0,CALL,4,5567
2026-08-28,124.0,PUT,4,1361
2026-08-28,125.0,CALL,4,1511
2026-08-28,125.0,PUT,4,10403
2026-08-28,126.0,CALL,4,303
2026-08-28,126.0,PUT,4,2238
2026-08-28,127.0,CALL,4,468
2026-08-28,127.0,PUT,4,3085
2026-08-28,128.0,CALL,4,586
2026-08-28,128.0,PUT,4,1873
2026-08-28,129.0,CALL,4,284
2026-08-28,129.0,PUT,4,1049
2026-08-28,130.0,CALL,4,2789
2026-08-28,130.0,PUT,4,12752
2026-08-28,131.0,CALL,4,530
2026-08-28,131.0,PUT,4,1183
2026-08-28,132.0,CALL,4,3176
2026-08-28,132.0,PUT,4,3151
2026-08-28,133.0,CALL,4,766
2026-08-28,133.0,PUT,4,2861
2026-08-28,134.0,CALL,4,1063
2026-08-28,134.0,PUT,4,1711
2026-08-28,135.0,CALL,4,4401
2026-08-28,135.0,PUT,4,6808
2026-08-28,136.0,CALL,4,2875
2026-08-28,136.0,PUT,4,1747
2026-08-28,137.0,CALL,4,2596
2026-08-28,137.0,PUT,4,1847
2026-08-28,138.0,CALL,4,1651
2026-08-28,138.0,PUT,4,1324
2026-08-28,139.0,CALL,4,2101
2026-08-28,139.0,PUT,4,814
2026-08-28,140.0,CALL,4,12091
2026-08-28,140.0,PUT,4,6092
2026-08-28,141.0,CALL,4,2331
2026-08-28,141.0,PUT,4,1303
2026-08-28,142.0,CALL,4,3721
2026-08-28,142.0,PUT,4,705
2026-08-28,143.0,CALL,4,1678
2026-08-28,143.0,PUT,4,1294
2026-08-28,144.0,CALL,4,2189
2026-08-28,144.0,PUT,4,544
2026-08-28,145.0,CALL,4,9041
