expiration,strike,option_type,DTE,openInterest
2026-09-11,10.0,CALL,2,4
2026-09-11,11.0,CALL,2,2
2026-09-11,11.0,PUT,2,3
2026-09-11,12.0,CALL,2,3
2026-09-11,12.0,PUT,2,10
2026-09-11,13.0,CALL,2,7
2026-09-11,13.0,PUT,2,92
2026-09-11,14.0,CALL,2,138
2026-09-11,14.0,PUT,2,374
2026-09-11,14.5,PUT,2,76
2026-09-11,15.0,CALL,2,34
2026-09-11,15.0,PUT,2,924
2026-09-11,15.5,CALL,2,2
2026-09-11,15.5,PUT,2,65
2026-09-11,16.0,CALL,2,30
2026-09-11,16.0,PUT,2,717
2026-09-11,16.5,CALL,2,3
2026-09-11,16.5,PUT,2,566
2026-09-11,17.0,CALL,2,87
2026-09-11,17.0,PUT,2,1089
2026-09-11,17.5,CALL,2,152
2026-09-11,17.5,PUT,2,591
2026-09-11,18.0,CALL,2,1014
2026-09-11,18.0,PUT,2,723
2026-09-11,18.5,CALL,2,1200
2026-09-11,18.5,PUT,2,252
2026-09-11,19.0,CALL,2,1098
2026-09-11,19.0,PUT,2,143
2026-09-11,19.5,CALL,2,803
2026-09-11,19.5,PUT,2,28
2026-09-11,20.0,CALL,2,1236
2026-09-11,20.0,PUT,2,529
2026-09-11,20.5,CALL,2,1573
2026-09-11,20.5,PUT,2,60
2026-09-11,21.0,CALL,2,833
2026-09-11,21.0,PUT,2,40
2026-09-11,21.5,CALL,2,356
2026-09-11,21.5,PUT,2,27
2026-09-11,22.0,CALL,2,1149
2026-09-11,22.0,PUT,2,207
2026-09-11,22.5,CALL,2,114
2026-09-11,22.5,PUT,2,2
2026-09-11,23.0,CALL,2,472
2026-09-11,23.0,PUT,2,240
2026-09-11,23.5,CALL,2,29
2026-09-11,23.5,PUT,2,4
2026-09-11,24.0,CALL,2,305
2026-09-11,24.0,PUT,2,33
2026-09-11,24.5,CALL,2,153
2026-09-11,24.5,PUT,2,4
2026-09-11,25.0,CALL,2,497
2026-09-11,25.0,PUT,2,25
2026-09-11,25.5,CALL,2,33
2026-09-11,25.5,PUT,2,2
2026-09-11,26.0,CALL,2,202
2026-09-11,26.0,PUT,2,2
2026-09-11,26.5,CALL,2,3
2026-09-11,26.5,PUT,2,0
2026-09-11,27.0,CALL,2,190
2026-09-11,27.0,PUT,2,13
