expiration,strike,option_type,DTE,openInterest
2026-08-28,6.0,CALL,1,8
2026-08-28,6.0,PUT,1,2
2026-08-28,7.0,CALL,1,12
2026-08-28,7.0,PUT,1,255
2026-08-28,8.0,CALL,1,11
2026-08-28,8.0,PUT,1,138
2026-08-28,9.0,CALL,1,10
2026-08-28,9.0,PUT,1,135
2026-08-28,10.0,CALL,1,41
2026-08-28,10.0,PUT,1,132
2026-08-28,10.5,CALL,1,7
2026-08-28,10.5,PUT,1,3
2026-08-28,11.0,CALL,1,23
2026-08-28,11.0,PUT,1,151
2026-08-28,11.5,CALL,1,6
2026-08-28,11.5,PUT,1,91
2026-08-28,12.0,CALL,1,97
2026-08-28,12.0,PUT,1,602
2026-08-28,12.5,CALL,1,11
2026-08-28,12.5,PUT,1,158
2026-08-28,13.0,CALL,1,39
2026-08-28,13.0,PUT,1,116
2026-08-28,13.5,CALL,1,41
2026-08-28,13.5,PUT,1,385
2026-08-28,14.0,CALL,1,45
2026-08-28,14.0,PUT,1,157
2026-08-28,14.5,CALL,1,38
2026-08-28,14.5,PUT,1,273
2026-08-28,15.0,CALL,1,173
2026-08-28,15.0,PUT,1,371
2026-08-28,15.5,CALL,1,72
2026-08-28,15.5,PUT,1,528
2026-08-28,16.0,CALL,1,554
2026-08-28,16.0,PUT,1,518
2026-08-28,16.5,CALL,1,458
2026-08-28,16.5,PUT,1,510
2026-08-28,17.0,CALL,1,824
2026-08-28,17.0,PUT,1,586
2026-08-28,17.5,CALL,1,831
2026-08-28,17.5,PUT,1,475
2026-08-28,18.0,CALL,1,1247
2026-08-28,18.0,PUT,1,508
2026-08-28,18.5,CALL,1,391
2026-08-28,18.5,PUT,1,407
2026-08-28,19.0,CALL,1,642
2026-08-28,19.0,PUT,1,301
2026-08-28,19.5,CALL,1,703
2026-08-28,19.5,PUT,1,109
2026-08-28,20.0,CALL,1,1733
2026-08-28,20.0,PUT,1,97
2026-08-28,20.5,CALL,1,316
2026-08-28,20.5,PUT,1,27
2026-08-28,21.0,CALL,1,632
2026-08-28,21.0,PUT,1,12
2026-08-28,21.5,CALL,1,450
2026-08-28,21.5,PUT,1,5
2026-08-28,22.0,CALL,1,571
2026-08-28,22.0,PUT,1,6
2026-08-28,22.5,CALL,1,76
2026-08-28,22.5,PUT,1,4
2026-08-28,23.0,CALL,1,401
2026-08-28,23.0,PUT,1,3
2026-08-28,23.5,CALL,1,1
2026-08-28,23.5,PUT,1,2
2026-08-28,24.0,CALL,1,360
2026-08-28,24.0,PUT,1,8
2026-08-28,25.0,CALL,1,820
2026-08-28,25.0,PUT,1,6
2026-08-28,26.0,CALL,1,81
2026-08-28,26.0,PUT,1,12
2026-08-28,30.0,CALL,1,448
2026-08-28,30.0,PUT,1,0
2026-09-04,6.0,CALL,8,2
2026-09-04,6.0,PUT,8,2
2026-09-04,7.0,CALL,8,1
2026-09-04,7.0,PUT,8,501
2026-09-04,8.0,CALL,8,55
2026-09-04,8.0,PUT,8,770
2026-09-04,9.0,PUT,8,20
2026-09-04,9.5,CALL,8,3
2026-09-04,9.5,PUT,8,1860
2026-09-04,10.0,PUT,8,2491
2026-09-04,10.5,PUT,8,890
2026-09-04,11.0,CALL,8,3
2026-09-04,11.0,PUT,8,36
2026-09-04,11.5,CALL,8,3
2026-09-04,11.5,PUT,8,24
2026-09-04,12.0,CALL,8,59
2026-09-04,12.0,PUT,8,44
2026-09-04,12.5,CALL,8,5
2026-09-04,12.5,PUT,8,77
2026-09-04,13.0,CALL,8,16
2026-09-04,13.0,PUT,8,91
2026-09-04,13.5,CALL,8,6
2026-09-04,13.5,PUT,8,41
2026-09-04,14.0,CALL,8,51
2026-09-04,14.0,PUT,8,186
2026-09-04,14.5,CALL,8,17
2026-09-04,14.5,PUT,8,48
2026-09-04,15.0,CALL,8,72
2026-09-04,15.0,PUT,8,575
2026-09-04,15.5,CALL,8,14
2026-09-04,15.5,PUT,8,107
2026-09-04,16.0,CALL,8,152
2026-09-04,16.0,PUT,8,268
2026-09-04,16.5,CALL,8,288
2026-09-04,16.5,PUT,8,160
2026-09-04,17.0,CALL,8,883
2026-09-04,17.0,PUT,8,150
2026-09-04,17.5,CALL,8,94
2026-09-04,17.5,PUT,8,54
2026-09-04,18.0,CALL,8,597
2026-09-04,18.0,PUT,8,435
2026-09-04,18.5,CALL,8,159
2026-09-04,18.5,PUT,8,12
2026-09-04,19.0,CALL,8,396
2026-09-04,19.0,PUT,8,32
2026-09-04,19.5,CALL,8,52
2026-09-04,19.5,PUT,8,32
2026-09-04,20.0,CALL,8,455
2026-09-04,20.0,PUT,8,63
2026-09-04,20.5,CALL,8,137
2026-09-04,20.5,PUT,8,3
2026-09-04,21.0,CALL,8,146
2026-09-04,21.0,PUT,8,2
2026-09-04,21.5,CALL,8,110
2026-09-04,21.5,PUT,8,2
2026-09-04,22.0,CALL,8,557
2026-09-04,22.0,PUT,8,11
2026-09-04,22.5,CALL,8,7
2026-09-04,22.5,PUT,8,5
2026-09-04,23.0,CALL,8,101
2026-09-04,23.0,PUT,8,5
2026-09-04,23.5,CALL,8,2
2026-09-04,23.5,PUT,8,1
2026-09-04,24.0,CALL,8,397
2026-09-04,24.0,PUT,8,7
2026-09-04,24.5,CALL,8,8
2026-09-04,25.0,CALL,8,106
