expiration,strike,option_type,DTE,openInterest
2026-09-04,10.0,CALL,4,1.0
2026-09-04,10.0,PUT,4,606.0
2026-09-04,11.0,CALL,4,2.0
2026-09-04,11.0,PUT,4,4.0
2026-09-04,12.0,CALL,4,1.0
2026-09-04,12.0,PUT,4,3.0
2026-09-04,13.0,CALL,4,31.0
2026-09-04,13.0,PUT,4,756.0
2026-09-04,14.0,CALL,4,30.0
2026-09-04,14.0,PUT,4,235.0
2026-09-04,14.5,PUT,4,156.0
2026-09-04,15.0,PUT,4,743.0
2026-09-04,15.5,PUT,4,53.0
2026-09-04,16.0,CALL,4,1.0
2026-09-04,16.0,PUT,4,222.0
2026-09-04,16.5,CALL,4,0.0
2026-09-04,16.5,PUT,4,92.0
2026-09-04,17.0,CALL,4,5.0
2026-09-04,17.0,PUT,4,263.0
2026-09-04,17.5,PUT,4,441.0
2026-09-04,18.0,CALL,4,7.0
2026-09-04,18.0,PUT,4,405.0
2026-09-04,18.5,CALL,4,1.0
2026-09-04,18.5,PUT,4,128.0
2026-09-04,19.0,CALL,4,3.0
2026-09-04,19.0,PUT,4,478.0
2026-09-04,19.5,CALL,4,29.0
2026-09-04,19.5,PUT,4,228.0
2026-09-04,20.0,CALL,4,169.0
2026-09-04,20.0,PUT,4,1064.0
2026-09-04,20.5,CALL,4,343.0
2026-09-04,20.5,PUT,4,125.0
2026-09-04,21.0,CALL,4,352.0
2026-09-04,21.0,PUT,4,230.0
2026-09-04,21.5,CALL,4,695.0
2026-09-04,21.5,PUT,4,140.0
2026-09-04,22.0,CALL,4,966.0
2026-09-04,22.0,PUT,4,143.0
2026-09-04,22.5,CALL,4,831.0
2026-09-04,22.5,PUT,4,43.0
2026-09-04,23.0,CALL,4,1182.0
2026-09-04,23.0,PUT,4,146.0
2026-09-04,23.5,CALL,4,57.0
2026-09-04,23.5,PUT,4,9.0
2026-09-04,24.0,CALL,4,410.0
2026-09-04,24.0,PUT,4,117.0
2026-09-04,24.5,CALL,4,178.0
2026-09-04,24.5,PUT,4,5.0
2026-09-04,25.0,CALL,4,547.0
2026-09-04,25.0,PUT,4,29.0
2026-09-04,25.5,CALL,4,34.0
2026-09-04,25.5,PUT,4,5.0
2026-09-04,26.0,CALL,4,439.0
2026-09-04,26.0,PUT,4,23.0
2026-09-04,26.5,CALL,4,150.0
2026-09-04,26.5,PUT,4,1.0
2026-09-04,27.0,CALL,4,1545.0
2026-09-04,27.0,PUT,4,25.0
2026-09-04,27.5,CALL,4,65.0
2026-09-04,27.5,PUT,4,1.0
2026-09-04,28.0,CALL,4,390.0
2026-09-04,28.0,PUT,4,70.0
2026-09-04,28.5,CALL,4,362.0
2026-09-04,28.5,PUT,4,9.0
2026-09-04,29.0,CALL,4,152.0
2026-09-04,29.0,PUT,4,6.0
2026-09-04,29.5,CALL,4,5.0
2026-09-04,29.5,PUT,4,1.0
2026-09-04,30.0,CALL,4,1019.0
2026-09-04,30.0,PUT,4,16.0
2026-09-04,30.5,CALL,4,37.0
2026-09-04,31.0,CALL,4,124.0
2026-09-04,31.0,PUT,4,2.0
2026-09-04,32.0,CALL,4,693.0
2026-09-04,32.0,PUT,4,1.0
2026-09-04,33.0,CALL,4,145.0
2026-09-04,33.0,PUT,4,3.0
2026-09-04,34.0,CALL,4,40.0
2026-09-04,34.0,PUT,4,8.0
2026-09-04,35.0,CALL,4,76.0
2026-09-04,35.0,PUT,4,1.0
2026-09-11,10.0,CALL,11,1.0
2026-09-11,13.0,PUT,11,1.0
2026-09-11,14.0,CALL,11,1.0
2026-09-11,14.0,PUT,11,44.0
2026-09-11,14.5,PUT,11,2.0
2026-09-11,15.0,PUT,11,14.0
2026-09-11,15.5,CALL,11,1.0
2026-09-11,15.5,PUT,11,5.0
2026-09-11,16.0,PUT,11,84.0
2026-09-11,16.5,CALL,11,2.0
2026-09-11,16.5,PUT,11,11.0
2026-09-11,17.0,CALL,11,3.0
2026-09-11,17.0,PUT,11,53.0
2026-09-11,17.5,PUT,11,2.0
2026-09-11,18.0,CALL,11,9.0
2026-09-11,18.0,PUT,11,69.0
2026-09-11,18.5,CALL,11,1.0
2026-09-11,18.5,PUT,11,5.0
2026-09-11,19.0,CALL,11,1.0
2026-09-11,19.0,PUT,11,95.0
2026-09-11,19.5,CALL,11,3.0
2026-09-11,19.5,PUT,11,15.0
2026-09-11,20.0,CALL,11,15.0
2026-09-11,20.0,PUT,11,251.0
2026-09-11,20.5,CALL,11,129.0
2026-09-11,20.5,PUT,11,24.0
2026-09-11,21.0,CALL,11,19.0
2026-09-11,21.0,PUT,11,34.0
2026-09-11,21.5,CALL,11,319.0
2026-09-11,21.5,PUT,11,21.0
2026-09-11,22.0,CALL,11,232.0
2026-09-11,22.0,PUT,11,211.0
2026-09-11,22.5,CALL,11,9.0
2026-09-11,22.5,PUT,11,1.0
2026-09-11,23.0,CALL,11,73.0
2026-09-11,23.0,PUT,11,291.0
2026-09-11,23.5,CALL,11,1.0
2026-09-11,23.5,PUT,11,2.0
2026-09-11,24.0,CALL,11,88.0
2026-09-11,24.0,PUT,11,51.0
2026-09-11,24.5,CALL,11,143.0
2026-09-11,24.5,PUT,11,2.0
2026-09-11,25.0,CALL,11,404.0
2026-09-11,25.0,PUT,11,69.0
2026-09-11,25.5,CALL,11,11.0
2026-09-11,25.5,PUT,11,1.0
2026-09-11,26.0,CALL,11,54.0
2026-09-11,26.0,PUT,11,5.0
2026-09-11,26.5,PUT,11,1.0
2026-09-11,27.0,CALL,11,162.0
2026-09-11,27.0,PUT,11,6.0
2026-09-11,27.5,CALL,11,9.0
2026-09-11,27.5,PUT,11,2.0
2026-09-11,28.0,CALL,11,94.0
2026-09-11,28.0,PUT,11,3.0
2026-09-11,29.0,CALL,11,23.0
2026-09-11,29.0,PUT,11,5.0
2026-09-11,30.0,CALL,11,489.0
2026-09-11,30.0,PUT,11,206.0
2026-09-11,31.0,CALL,11,71.0
