expiration,DTE,strike,option_type,openInterest
2026-09-04,6,210.0,CALL,1
2026-09-04,6,225.0,CALL,3
2026-09-04,6,235.0,CALL,8
2026-09-04,6,240.0,CALL,2
2026-09-04,6,245.0,CALL,3
2026-09-04,6,265.0,CALL,0
2026-09-04,6,270.0,CALL,8
2026-09-04,6,272.5,CALL,5
2026-09-04,6,275.0,CALL,6
2026-09-04,6,280.0,CALL,20
2026-09-04,6,282.5,CALL,3
2026-09-04,6,285.0,CALL,22
2026-09-04,6,290.0,CALL,20
2026-09-04,6,295.0,CALL,5
2026-09-04,6,297.5,CALL,14
2026-09-04,6,300.0,CALL,168
2026-09-04,6,302.5,CALL,37
2026-09-04,6,305.0,CALL,122
2026-09-04,6,307.5,CALL,29
2026-09-04,6,310.0,CALL,314
2026-09-04,6,312.5,CALL,104
2026-09-04,6,315.0,CALL,149
2026-09-04,6,317.5,CALL,78
2026-09-04,6,320.0,CALL,497
2026-09-04,6,322.5,CALL,32
2026-09-04,6,325.0,CALL,627
2026-09-04,6,327.5,CALL,37
2026-09-04,6,330.0,CALL,402
2026-09-04,6,332.5,CALL,89
2026-09-04,6,335.0,CALL,138
2026-09-04,6,337.5,CALL,25
2026-09-04,6,340.0,CALL,499
2026-09-04,6,342.5,CALL,31
2026-09-04,6,345.0,CALL,159
2026-09-04,6,347.5,CALL,9
2026-09-04,6,350.0,CALL,1019
2026-09-04,6,352.5,CALL,16
2026-09-04,6,355.0,CALL,217
2026-09-04,6,357.5,CALL,1
2026-09-04,6,360.0,CALL,101
2026-09-04,6,362.5,CALL,31
2026-09-04,6,365.0,CALL,88
2026-09-04,6,367.5,CALL,11
2026-09-04,6,370.0,CALL,238
2026-09-04,6,372.5,CALL,12
2026-09-04,6,375.0,CALL,1056
2026-09-04,6,380.0,CALL,46
2026-09-04,6,382.5,CALL,6
2026-09-04,6,385.0,CALL,49
2026-09-04,6,390.0,CALL,57
2026-09-04,6,395.0,CALL,67
2026-09-04,6,400.0,CALL,340
2026-09-04,6,402.5,CALL,14
2026-09-04,6,405.0,CALL,149
2026-09-04,6,410.0,CALL,64
2026-09-04,6,415.0,CALL,31
2026-09-04,6,420.0,CALL,38
2026-09-04,6,425.0,CALL,32
2026-09-04,6,430.0,CALL,125
2026-09-04,6,435.0,CALL,22
2026-09-04,6,440.0,CALL,19
2026-09-04,6,445.0,CALL,169
2026-09-04,6,450.0,CALL,199
2026-09-04,6,455.0,CALL,37
2026-09-04,6,460.0,CALL,3
2026-09-04,6,465.0,CALL,11
2026-09-04,6,470.0,CALL,59
2026-09-04,6,475.0,CALL,5
2026-09-04,6,480.0,CALL,4
2026-09-04,6,485.0,CALL,11
2026-09-04,6,490.0,CALL,25
2026-09-04,6,495.0,CALL,63
2026-09-04,6,500.0,CALL,267
2026-09-04,6,505.0,CALL,19
2026-09-04,6,510.0,CALL,10
2026-09-04,6,515.0,CALL,7
2026-09-04,6,520.0,CALL,52
2026-09-04,6,525.0,CALL,3
2026-09-04,6,530.0,CALL,25
2026-09-04,6,535.0,CALL,2
2026-09-04,6,540.0,CALL,167
2026-09-04,6,545.0,CALL,10
2026-09-04,6,550.0,CALL,20
2026-09-04,6,555.0,CALL,14
2026-09-04,6,560.0,CALL,11
2026-09-04,6,565.0,CALL,6
2026-09-04,6,570.0,CALL,21
2026-09-04,6,575.0,CALL,1
2026-09-04,6,580.0,CALL,6
2026-09-04,6,585.0,CALL,13
2026-09-04,6,590.0,CALL,3
2026-09-04,6,595.0,CALL,21
2026-09-04,6,600.0,CALL,41
2026-09-04,6,605.0,CALL,17
2026-09-04,6,610.0,CALL,1
2026-09-04,6,615.0,CALL,9
2026-09-04,6,620.0,CALL,44
2026-09-04,6,200.0,PUT,1
2026-09-04,6,210.0,PUT,4
2026-09-04,6,225.0,PUT,1
2026-09-04,6,230.0,PUT,108
2026-09-04,6,240.0,PUT,29
2026-09-04,6,245.0,PUT,12
2026-09-04,6,250.0,PUT,256
2026-09-04,6,252.5,PUT,27
2026-09-04,6,255.0,PUT,82
2026-09-04,6,257.5,PUT,29
2026-09-04,6,260.0,PUT,856
2026-09-04,6,262.5,PUT,47
2026-09-04,6,265.0,PUT,332
2026-09-04,6,267.5,PUT,78
2026-09-04,6,270.0,PUT,446
2026-09-04,6,272.5,PUT,22
2026-09-04,6,275.0,PUT,87
2026-09-04,6,277.5,PUT,12
2026-09-04,6,280.0,PUT,398
2026-09-04,6,282.5,PUT,37
2026-09-04,6,285.0,PUT,350
2026-09-04,6,287.5,PUT,72
2026-09-04,6,290.0,PUT,445
2026-09-04,6,292.5,PUT,148
2026-09-04,6,295.0,PUT,271
2026-09-04,6,297.5,PUT,85
2026-09-04,6,300.0,PUT,483
2026-09-04,6,302.5,PUT,198
2026-09-04,6,305.0,PUT,147
2026-09-04,6,307.5,PUT,71
2026-09-04,6,310.0,PUT,328
2026-09-04,6,312.5,PUT,64
2026-09-04,6,315.0,PUT,482
2026-09-04,6,317.5,PUT,18
2026-09-04,6,320.0,PUT,226
2026-09-04,6,322.5,PUT,53
2026-09-04,6,325.0,PUT,117
2026-09-04,6,327.5,PUT,27
2026-09-04,6,330.0,PUT,123
2026-09-04,6,332.5,PUT,76
2026-09-04,6,335.0,PUT,406
2026-09-04,6,337.5,PUT,0
2026-09-04,6,340.0,PUT,185
2026-09-04,6,342.5,PUT,4
2026-09-04,6,345.0,PUT,25
2026-09-04,6,350.0,PUT,84
2026-09-04,6,355.0,PUT,13
2026-09-04,6,360.0,PUT,68
2026-09-04,6,365.0,PUT,14
2026-09-04,6,370.0,PUT,87
2026-09-04,6,372.5,PUT,1
2026-09-04,6,375.0,PUT,7
2026-09-04,6,380.0,PUT,0
2026-09-04,6,385.0,PUT,0
2026-09-04,6,390.0,PUT,0
2026-09-04,6,395.0,PUT,0
2026-09-04,6,400.0,PUT,0
2026-09-04,6,405.0,PUT,0
2026-09-04,6,410.0,PUT,2
2026-09-04,6,415.0,PUT,3
2026-09-04,6,420.0,PUT,0
2026-09-04,6,425.0,PUT,0
2026-09-04,6,430.0,PUT,0
2026-09-04,6,440.0,PUT,0
2026-09-04,6,445.0,PUT,0
2026-09-04,6,450.0,PUT,0
2026-09-04,6,455.0,PUT,0
2026-09-04,6,460.0,PUT,0
2026-09-04,6,465.0,PUT,0
2026-09-04,6,470.0,PUT,0
2026-09-04,6,475.0,PUT,0
2026-09-04,6,480.0,PUT,0
2026-09-04,6,490.0,PUT,0
2026-09-04,6,495.0,PUT,0
2026-09-04,6,500.0,PUT,0
2026-09-04,6,505.0,PUT,0
2026-09-04,6,515.0,PUT,0
2026-09-04,6,520.0,PUT,0
2026-09-04,6,535.0,PUT,0
2026-09-04,6,545.0,PUT,0
2026-09-04,6,560.0,PUT,0
2026-09-04,6,570.0,PUT,0
2026-09-04,6,580.0,PUT,0
2026-09-04,6,590.0,PUT,0
2026-09-04,6,620.0,PUT,0
2026-09-11,13,230.0,CALL,1
2026-09-11,13,235.0,CALL,1
2026-09-11,13,260.0,CALL,11
2026-09-11,13,270.0,CALL,7
2026-09-11,13,275.0,CALL,20
2026-09-11,13,277.5,CALL,1
2026-09-11,13,280.0,CALL,15
2026-09-11,13,285.0,CALL,43
2026-09-11,13,290.0,CALL,3
2026-09-11,13,292.5,CALL,1
2026-09-11,13,295.0,CALL,2
2026-09-11,13,300.0,CALL,71
2026-09-11,13,302.5,CALL,1
2026-09-11,13,305.0,CALL,69
2026-09-11,13,307.5,CALL,3
2026-09-11,13,310.0,CALL,92
2026-09-11,13,315.0,CALL,131
2026-09-11,13,317.5,CALL,16
2026-09-11,13,320.0,CALL,605
2026-09-11,13,322.5,CALL,23
2026-09-11,13,325.0,CALL,568
2026-09-11,13,330.0,CALL,156
2026-09-11,13,335.0,CALL,254
2026-09-11,13,340.0,CALL,96
2026-09-11,13,345.0,CALL,60
2026-09-11,13,350.0,CALL,212
2026-09-11,13,355.0,CALL,29
2026-09-11,13,360.0,CALL,48
2026-09-11,13,365.0,CALL,13
2026-09-11,13,370.0,CALL,836
2026-09-11,13,375.0,CALL,100
2026-09-11,13,380.0,CALL,34
2026-09-11,13,385.0,CALL,132
2026-09-11,13,390.0,CALL,32
2026-09-11,13,395.0,CALL,12
2026-09-11,13,400.0,CALL,213
2026-09-11,13,405.0,CALL,9
2026-09-11,13,410.0,CALL,14
2026-09-11,13,415.0,CALL,30
2026-09-11,13,420.0,CALL,38
2026-09-11,13,425.0,CALL,36
2026-09-11,13,430.0,CALL,26
2026-09-11,13,435.0,CALL,5
2026-09-11,13,440.0,CALL,25
2026-09-11,13,445.0,CALL,4
2026-09-11,13,450.0,CALL,28
2026-09-11,13,455.0,CALL,4
2026-09-11,13,460.0,CALL,6
2026-09-11,13,465.0,CALL,9
2026-09-11,13,470.0,CALL,17
2026-09-11,13,475.0,CALL,12
2026-09-11,13,480.0,CALL,3
2026-09-11,13,485.0,CALL,13
2026-09-11,13,495.0,CALL,5
2026-09-11,13,500.0,CALL,45
2026-09-11,13,505.0,CALL,1
2026-09-11,13,510.0,CALL,1
2026-09-11,13,515.0,CALL,16
2026-09-11,13,520.0,CALL,20
2026-09-11,13,525.0,CALL,21
2026-09-11,13,530.0,CALL,13
2026-09-11,13,535.0,CALL,44
2026-09-11,13,540.0,CALL,20
2026-09-11,13,545.0,CALL,13
2026-09-11,13,550.0,CALL,89
2026-09-11,13,555.0,CALL,9
2026-09-11,13,560.0,CALL,21
2026-09-11,13,570.0,CALL,1
2026-09-11,13,575.0,CALL,0
2026-09-11,13,580.0,CALL,41
2026-09-11,13,600.0,CALL,26
2026-09-11,13,165.0,PUT,3
2026-09-11,13,210.0,PUT,7
2026-09-11,13,215.0,PUT,4
2026-09-11,13,220.0,PUT,3
2026-09-11,13,225.0,PUT,30
2026-09-11,13,230.0,PUT,7
2026-09-11,13,235.0,PUT,2
2026-09-11,13,240.0,PUT,21
2026-09-11,13,245.0,PUT,107
2026-09-11,13,250.0,PUT,94
2026-09-11,13,255.0,PUT,70
2026-09-11,13,260.0,PUT,308
2026-09-11,13,265.0,PUT,125
2026-09-11,13,270.0,PUT,152
2026-09-11,13,275.0,PUT,197
2026-09-11,13,277.5,PUT,74
2026-09-11,13,280.0,PUT,296
2026-09-11,13,282.5,PUT,2
2026-09-11,13,285.0,PUT,131
2026-09-11,13,287.5,PUT,34
2026-09-11,13,290.0,PUT,258
2026-09-11,13,295.0,PUT,119
2026-09-11,13,297.5,PUT,6
2026-09-11,13,300.0,PUT,328
2026-09-11,13,305.0,PUT,111
2026-09-11,13,310.0,PUT,137
2026-09-11,13,315.0,PUT,80
2026-09-11,13,320.0,PUT,107
2026-09-11,13,325.0,PUT,46
2026-09-11,13,330.0,PUT,54
2026-09-11,13,335.0,PUT,77
2026-09-11,13,340.0,PUT,124
2026-09-11,13,345.0,PUT,63
2026-09-11,13,350.0,PUT,27
2026-09-11,13,355.0,PUT,62
2026-09-11,13,360.0,PUT,15
2026-09-11,13,365.0,PUT,13
2026-09-11,13,370.0,PUT,49
2026-09-11,13,375.0,PUT,45
2026-09-11,13,380.0,PUT,21
2026-09-11,13,385.0,PUT,1
2026-09-11,13,390.0,PUT,2
2026-09-11,13,395.0,PUT,2
2026-09-11,13,400.0,PUT,1
2026-09-11,13,405.0,PUT,0
2026-09-11,13,410.0,PUT,0
2026-09-11,13,415.0,PUT,1
2026-09-11,13,420.0,PUT,0
2026-09-11,13,425.0,PUT,0
2026-09-11,13,430.0,PUT,0
2026-09-11,13,435.0,PUT,0
2026-09-11,13,440.0,PUT,0
2026-09-11,13,445.0,PUT,0
2026-09-11,13,450.0,PUT,0
2026-09-11,13,455.0,PUT,0
2026-09-11,13,460.0,PUT,0
2026-09-11,13,470.0,PUT,0
2026-09-11,13,475.0,PUT,0
2026-09-11,13,480.0,PUT,0
2026-09-11,13,485.0,PUT,0
2026-09-11,13,490.0,PUT,0
2026-09-11,13,500.0,PUT,0
2026-09-11,13,515.0,PUT,0
2026-09-11,13,520.0,PUT,0
2026-09-11,13,540.0,PUT,0
2026-09-11,13,555.0,PUT,0
2026-09-11,13,595.0,PUT,0
2026-09-18,20,185.0,CALL,7
2026-09-18,20,190.0,CALL,3
2026-09-18,20,195.0,CALL,3
2026-09-18,20,200.0,CALL,7
2026-09-18,20,210.0,CALL,8
2026-09-18,20,220.0,CALL,9
2026-09-18,20,230.0,CALL,5
2026-09-18,20,240.0,CALL,119
2026-09-18,20,250.0,CALL,108
2026-09-18,20,260.0,CALL,37
2026-09-18,20,270.0,CALL,25
2026-09-18,20,275.0,CALL,2
