expiration,DTE,strike,option_type,openInterest
2026-09-04,1,60.0,CALL,1
2026-09-04,1,70.0,CALL,10
2026-09-04,1,80.0,CALL,0
2026-09-04,1,90.0,CALL,14
2026-09-04,1,100.0,CALL,11
2026-09-04,1,105.0,CALL,2
2026-09-04,1,110.0,CALL,18
2026-09-04,1,115.0,CALL,14
2026-09-04,1,119.0,CALL,1
2026-09-04,1,120.0,CALL,223
2026-09-04,1,121.0,CALL,5
2026-09-04,1,125.0,CALL,8
2026-09-04,1,126.0,CALL,3
2026-09-04,1,127.0,CALL,3
2026-09-04,1,128.0,CALL,3
2026-09-04,1,129.0,CALL,4
2026-09-04,1,130.0,CALL,43
2026-09-04,1,132.0,CALL,2
2026-09-04,1,133.0,CALL,4
2026-09-04,1,134.0,CALL,3
2026-09-04,1,135.0,CALL,30
2026-09-04,1,136.0,CALL,14
2026-09-04,1,137.0,CALL,226
2026-09-04,1,138.0,CALL,25
2026-09-04,1,139.0,CALL,28
2026-09-04,1,140.0,CALL,493
2026-09-04,1,141.0,CALL,21
2026-09-04,1,142.0,CALL,15
2026-09-04,1,143.0,CALL,33
2026-09-04,1,144.0,CALL,4
2026-09-04,1,145.0,CALL,121
2026-09-04,1,146.0,CALL,19
2026-09-04,1,147.0,CALL,42
2026-09-04,1,148.0,CALL,16
2026-09-04,1,149.0,CALL,5
2026-09-04,1,150.0,CALL,692
2026-09-04,1,152.5,CALL,121
2026-09-04,1,155.0,CALL,1642
2026-09-04,1,157.5,CALL,237
2026-09-04,1,160.0,CALL,1977
2026-09-04,1,162.5,CALL,796
2026-09-04,1,165.0,CALL,2645
2026-09-04,1,167.5,CALL,1388
2026-09-04,1,170.0,CALL,4716
2026-09-04,1,172.5,CALL,971
2026-09-04,1,175.0,CALL,1789
2026-09-04,1,177.5,CALL,615
2026-09-04,1,180.0,CALL,2558
2026-09-04,1,182.5,CALL,571
2026-09-04,1,185.0,CALL,1107
2026-09-04,1,187.5,CALL,136
2026-09-04,1,190.0,CALL,1362
2026-09-04,1,192.5,CALL,167
2026-09-04,1,195.0,CALL,454
2026-09-04,1,197.5,CALL,113
2026-09-04,1,200.0,CALL,1797
2026-09-04,1,202.5,CALL,9
2026-09-04,1,205.0,CALL,92
2026-09-04,1,207.5,CALL,10
2026-09-04,1,210.0,CALL,87
2026-09-04,1,212.5,CALL,9
2026-09-04,1,215.0,CALL,81
2026-09-04,1,217.5,CALL,5
2026-09-04,1,220.0,CALL,150
2026-09-04,1,222.5,CALL,50
2026-09-04,1,225.0,CALL,129
2026-09-04,1,230.0,CALL,202
2026-09-04,1,235.0,CALL,253
2026-09-04,1,240.0,CALL,51
2026-09-04,1,245.0,CALL,84
2026-09-04,1,250.0,CALL,29
2026-09-04,1,255.0,CALL,15
2026-09-04,1,260.0,CALL,23
2026-09-04,1,265.0,CALL,9
2026-09-04,1,270.0,CALL,4
2026-09-04,1,275.0,CALL,15
2026-09-04,1,280.0,CALL,16
2026-09-04,1,285.0,CALL,4
2026-09-04,1,290.0,CALL,50
2026-09-04,1,295.0,CALL,2
2026-09-04,1,300.0,CALL,82
2026-09-04,1,315.0,CALL,1
2026-09-04,1,320.0,CALL,30
2026-09-04,1,25.0,PUT,435
2026-09-04,1,30.0,PUT,369
2026-09-04,1,35.0,PUT,448
2026-09-04,1,40.0,PUT,93
2026-09-04,1,45.0,PUT,18
2026-09-04,1,50.0,PUT,29
2026-09-04,1,55.0,PUT,6
2026-09-04,1,60.0,PUT,43
2026-09-04,1,65.0,PUT,21
2026-09-04,1,70.0,PUT,73
2026-09-04,1,75.0,PUT,83
2026-09-04,1,80.0,PUT,331
2026-09-04,1,85.0,PUT,150
2026-09-04,1,90.0,PUT,1846
2026-09-04,1,95.0,PUT,844
2026-09-04,1,100.0,PUT,653
2026-09-04,1,105.0,PUT,683
2026-09-04,1,110.0,PUT,2379
2026-09-04,1,115.0,PUT,1810
2026-09-04,1,116.0,PUT,105
2026-09-04,1,117.0,PUT,864
2026-09-04,1,118.0,PUT,302
2026-09-04,1,119.0,PUT,187
2026-09-04,1,120.0,PUT,632
2026-09-04,1,121.0,PUT,25
2026-09-04,1,122.0,PUT,40
2026-09-04,1,123.0,PUT,131
2026-09-04,1,124.0,PUT,330
2026-09-04,1,125.0,PUT,967
2026-09-04,1,126.0,PUT,207
2026-09-04,1,127.0,PUT,957
2026-09-04,1,128.0,PUT,608
2026-09-04,1,129.0,PUT,311
2026-09-04,1,130.0,PUT,1203
2026-09-04,1,131.0,PUT,240
2026-09-04,1,132.0,PUT,255
2026-09-04,1,133.0,PUT,560
2026-09-04,1,134.0,PUT,713
2026-09-04,1,135.0,PUT,1777
2026-09-04,1,136.0,PUT,557
2026-09-04,1,137.0,PUT,1203
2026-09-04,1,138.0,PUT,2116
2026-09-04,1,139.0,PUT,308
2026-09-04,1,140.0,PUT,2380
2026-09-04,1,141.0,PUT,517
2026-09-04,1,142.0,PUT,505
2026-09-04,1,143.0,PUT,2374
2026-09-04,1,144.0,PUT,441
2026-09-04,1,145.0,PUT,2170
2026-09-04,1,146.0,PUT,1131
2026-09-04,1,147.0,PUT,1272
2026-09-04,1,148.0,PUT,990
2026-09-04,1,149.0,PUT,1207
2026-09-04,1,150.0,PUT,4306
2026-09-04,1,152.5,PUT,2083
2026-09-04,1,155.0,PUT,3533
2026-09-04,1,157.5,PUT,3873
2026-09-04,1,160.0,PUT,2668
2026-09-04,1,162.5,PUT,889
2026-09-04,1,165.0,PUT,731
2026-09-04,1,167.5,PUT,61
2026-09-04,1,170.0,PUT,124
2026-09-04,1,172.5,PUT,28
2026-09-04,1,175.0,PUT,48
2026-09-04,1,177.5,PUT,3
2026-09-04,1,180.0,PUT,30
2026-09-04,1,182.5,PUT,2
2026-09-04,1,185.0,PUT,26
2026-09-04,1,190.0,PUT,9
2026-09-04,1,197.5,PUT,0
2026-09-04,1,200.0,PUT,0
2026-09-04,1,210.0,PUT,0
2026-09-04,1,280.0,PUT,0
2026-09-11,8,80.0,CALL,3
2026-09-11,8,100.0,CALL,4
2026-09-11,8,105.0,CALL,0
2026-09-11,8,110.0,CALL,1
2026-09-11,8,115.0,CALL,2
2026-09-11,8,120.0,CALL,8
2026-09-11,8,123.0,CALL,1
2026-09-11,8,125.0,CALL,2
2026-09-11,8,127.0,CALL,33
2026-09-11,8,129.0,CALL,1
2026-09-11,8,130.0,CALL,15
2026-09-11,8,132.0,CALL,5
2026-09-11,8,133.0,CALL,1
2026-09-11,8,134.0,CALL,2
2026-09-11,8,135.0,CALL,63
2026-09-11,8,136.0,CALL,6
2026-09-11,8,137.0,CALL,34
2026-09-11,8,138.0,CALL,27
2026-09-11,8,139.0,CALL,32
2026-09-11,8,140.0,CALL,97
2026-09-11,8,141.0,CALL,10
2026-09-11,8,142.0,CALL,7
2026-09-11,8,143.0,CALL,5
2026-09-11,8,144.0,CALL,3
2026-09-11,8,145.0,CALL,44
2026-09-11,8,146.0,CALL,1
2026-09-11,8,147.0,CALL,7
2026-09-11,8,148.0,CALL,4
2026-09-11,8,149.0,CALL,6
2026-09-11,8,150.0,CALL,102
2026-09-11,8,152.5,CALL,20
2026-09-11,8,155.0,CALL,63
2026-09-11,8,157.5,CALL,51
2026-09-11,8,160.0,CALL,424
2026-09-11,8,162.5,CALL,269
2026-09-11,8,165.0,CALL,713
2026-09-11,8,167.5,CALL,116
2026-09-11,8,170.0,CALL,1459
2026-09-11,8,172.5,CALL,328
2026-09-11,8,175.0,CALL,710
2026-09-11,8,177.5,CALL,122
2026-09-11,8,180.0,CALL,1082
2026-09-11,8,182.5,CALL,144
2026-09-11,8,185.0,CALL,1070
2026-09-11,8,187.5,CALL,50
2026-09-11,8,190.0,CALL,416
2026-09-11,8,195.0,CALL,193
2026-09-11,8,200.0,CALL,1181
2026-09-11,8,202.5,CALL,2
2026-09-11,8,205.0,CALL,154
2026-09-11,8,210.0,CALL,459
2026-09-11,8,215.0,CALL,12
2026-09-11,8,220.0,CALL,140
2026-09-11,8,225.0,CALL,65
2026-09-11,8,230.0,CALL,133
2026-09-11,8,235.0,CALL,100
2026-09-11,8,240.0,CALL,60
2026-09-11,8,245.0,CALL,23
2026-09-11,8,250.0,CALL,300
2026-09-11,8,255.0,CALL,37
2026-09-11,8,260.0,CALL,117
2026-09-11,8,265.0,CALL,13
2026-09-11,8,270.0,CALL,14
2026-09-11,8,280.0,CALL,2
2026-09-11,8,295.0,CALL,24
2026-09-11,8,25.0,PUT,198
2026-09-11,8,30.0,PUT,91
2026-09-11,8,35.0,PUT,183
2026-09-11,8,40.0,PUT,205
2026-09-11,8,45.0,PUT,54
2026-09-11,8,50.0,PUT,14
2026-09-11,8,55.0,PUT,3
2026-09-11,8,60.0,PUT,86
2026-09-11,8,65.0,PUT,22
2026-09-11,8,70.0,PUT,17
2026-09-11,8,75.0,PUT,19
2026-09-11,8,80.0,PUT,32
