expiration,DTE,strike,option_type,openInterest
2026-08-24,0,42.0,CALL,0
2026-08-24,0,44.0,CALL,1
2026-08-24,0,45.0,CALL,1
2026-08-24,0,46.0,CALL,4
2026-08-24,0,47.0,CALL,11
2026-08-24,0,48.0,CALL,6
2026-08-24,0,49.0,CALL,12
2026-08-24,0,49.5,CALL,12
2026-08-24,0,50.0,CALL,10
2026-08-24,0,51.0,CALL,13
2026-08-24,0,52.0,CALL,4
2026-08-24,0,53.0,CALL,59
2026-08-24,0,54.0,CALL,98
2026-08-24,0,55.0,CALL,107
2026-08-24,0,56.0,CALL,424
2026-08-24,0,57.0,CALL,391
2026-08-24,0,58.0,CALL,1308
2026-08-24,0,59.0,CALL,1046
2026-08-24,0,60.0,CALL,960
2026-08-24,0,61.0,CALL,296
2026-08-24,0,62.0,CALL,798
2026-08-24,0,63.0,CALL,284
2026-08-24,0,64.0,CALL,185
2026-08-24,0,65.0,CALL,314
2026-08-24,0,66.0,CALL,136
2026-08-24,0,67.0,CALL,247
2026-08-24,0,68.0,CALL,2879
2026-08-24,0,70.0,CALL,911
2026-08-24,0,42.0,PUT,5
2026-08-24,0,43.0,PUT,7
2026-08-24,0,44.0,PUT,1
2026-08-24,0,45.0,PUT,9
2026-08-24,0,47.0,PUT,17
2026-08-24,0,48.0,PUT,23
2026-08-24,0,49.0,PUT,594
2026-08-24,0,50.0,PUT,506
2026-08-24,0,51.0,PUT,166
2026-08-24,0,52.0,PUT,105
2026-08-24,0,53.0,PUT,370
2026-08-24,0,54.0,PUT,169
2026-08-24,0,55.0,PUT,686
2026-08-24,0,56.0,PUT,138
2026-08-24,0,57.0,PUT,280
2026-08-24,0,58.0,PUT,450
2026-08-24,0,59.0,PUT,259
2026-08-24,0,60.0,PUT,105
2026-08-24,0,61.0,PUT,34
2026-08-24,0,62.0,PUT,21
2026-08-24,0,63.0,PUT,23
2026-08-24,0,64.0,PUT,37
2026-08-24,0,65.0,PUT,20
2026-08-24,0,66.0,PUT,5
2026-08-24,0,67.0,PUT,2
2026-08-24,0,68.0,PUT,0
2026-08-24,0,69.0,PUT,0
2026-08-24,0,70.0,PUT,0
2026-08-26,2,42.0,CALL,0
2026-08-26,2,46.0,CALL,1
2026-08-26,2,47.0,CALL,2
2026-08-26,2,47.5,CALL,11
2026-08-26,2,48.0,CALL,3
2026-08-26,2,48.5,CALL,1
2026-08-26,2,49.0,CALL,2
2026-08-26,2,49.5,CALL,0
2026-08-26,2,50.0,CALL,1
2026-08-26,2,51.0,CALL,322
2026-08-26,2,52.0,CALL,31
2026-08-26,2,53.0,CALL,12
2026-08-26,2,54.0,CALL,20
2026-08-26,2,55.0,CALL,435
2026-08-26,2,56.0,CALL,134
2026-08-26,2,57.0,CALL,281
2026-08-26,2,58.0,CALL,330
2026-08-26,2,59.0,CALL,428
2026-08-26,2,60.0,CALL,638
2026-08-26,2,61.0,CALL,206
2026-08-26,2,62.0,CALL,179
2026-08-26,2,63.0,CALL,216
2026-08-26,2,64.0,CALL,124
2026-08-26,2,65.0,CALL,176
2026-08-26,2,66.0,CALL,204
2026-08-26,2,67.0,CALL,29
2026-08-26,2,68.0,CALL,10
2026-08-26,2,69.0,CALL,2
2026-08-26,2,70.0,CALL,25
2026-08-26,2,71.0,CALL,2
2026-08-26,2,42.0,PUT,3
2026-08-26,2,43.0,PUT,10
2026-08-26,2,45.0,PUT,1
2026-08-26,2,46.0,PUT,2
2026-08-26,2,47.0,PUT,1
2026-08-26,2,48.0,PUT,20
2026-08-26,2,49.0,PUT,22
2026-08-26,2,49.5,PUT,12
2026-08-26,2,50.0,PUT,266
2026-08-26,2,51.0,PUT,96
2026-08-26,2,52.0,PUT,524
2026-08-26,2,53.0,PUT,149
2026-08-26,2,54.0,PUT,111
2026-08-26,2,55.0,PUT,272
2026-08-26,2,56.0,PUT,357
2026-08-26,2,57.0,PUT,442
2026-08-26,2,58.0,PUT,177
2026-08-26,2,59.0,PUT,38
2026-08-26,2,60.0,PUT,34
2026-08-26,2,61.0,PUT,15
2026-08-26,2,62.0,PUT,15
2026-08-26,2,63.0,PUT,1
2026-08-26,2,64.0,PUT,2
2026-08-26,2,65.0,PUT,5
2026-08-26,2,66.0,PUT,3
2026-08-26,2,67.0,PUT,12
2026-08-28,4,30.0,CALL,39
2026-08-28,4,31.0,CALL,1
2026-08-28,4,33.0,CALL,0
2026-08-28,4,35.0,CALL,5
2026-08-28,4,36.0,CALL,1
2026-08-28,4,37.0,CALL,1
2026-08-28,4,38.0,CALL,2
2026-08-28,4,40.0,CALL,145
2026-08-28,4,41.0,CALL,3
2026-08-28,4,42.0,CALL,6
2026-08-28,4,43.0,CALL,10
2026-08-28,4,44.0,CALL,11
2026-08-28,4,45.0,CALL,275
2026-08-28,4,45.5,CALL,1
2026-08-28,4,46.0,CALL,29
2026-08-28,4,46.5,CALL,10
2026-08-28,4,47.0,CALL,30
2026-08-28,4,47.5,CALL,2
2026-08-28,4,48.0,CALL,528
2026-08-28,4,48.5,CALL,4
2026-08-28,4,49.0,CALL,20
2026-08-28,4,49.5,CALL,20
2026-08-28,4,50.0,CALL,1458
2026-08-28,4,50.5,CALL,23
2026-08-28,4,51.0,CALL,487
2026-08-28,4,51.5,CALL,8
2026-08-28,4,52.0,CALL,1824
2026-08-28,4,52.5,CALL,58
2026-08-28,4,53.0,CALL,217
2026-08-28,4,53.5,CALL,56
2026-08-28,4,54.0,CALL,200
2026-08-28,4,54.5,CALL,161
2026-08-28,4,55.0,CALL,1431
2026-08-28,4,55.5,CALL,266
2026-08-28,4,56.0,CALL,317
2026-08-28,4,56.5,CALL,168
2026-08-28,4,57.0,CALL,1868
2026-08-28,4,57.5,CALL,249
2026-08-28,4,58.0,CALL,1732
2026-08-28,4,58.5,CALL,541
2026-08-28,4,59.0,CALL,1408
2026-08-28,4,59.5,CALL,1564
2026-08-28,4,60.0,CALL,14394
2026-08-28,4,60.5,CALL,511
2026-08-28,4,61.0,CALL,1439
2026-08-28,4,61.5,CALL,1083
2026-08-28,4,62.0,CALL,6641
2026-08-28,4,62.5,CALL,709
2026-08-28,4,63.0,CALL,2370
2026-08-28,4,63.5,CALL,999
2026-08-28,4,64.0,CALL,3233
2026-08-28,4,64.5,CALL,177
2026-08-28,4,65.0,CALL,20820
2026-08-28,4,65.5,CALL,69
2026-08-28,4,66.0,CALL,616
2026-08-28,4,66.5,CALL,193
2026-08-28,4,67.0,CALL,533
2026-08-28,4,67.5,CALL,212
2026-08-28,4,68.0,CALL,436
2026-08-28,4,68.5,CALL,3144
2026-08-28,4,69.0,CALL,282
2026-08-28,4,69.5,CALL,174
2026-08-28,4,70.0,CALL,17356
2026-08-28,4,70.5,CALL,133
2026-08-28,4,71.0,CALL,397
2026-08-28,4,72.0,CALL,860
2026-08-28,4,73.0,CALL,346
2026-08-28,4,74.0,CALL,82
2026-08-28,4,75.0,CALL,3565
2026-08-28,4,80.0,CALL,15883
2026-08-28,4,85.0,CALL,768
2026-08-28,4,90.0,CALL,73
2026-08-28,4,95.0,CALL,214
2026-08-28,4,30.0,PUT,314
2026-08-28,4,31.0,PUT,29
2026-08-28,4,32.0,PUT,169
2026-08-28,4,33.0,PUT,58
2026-08-28,4,34.0,PUT,213
2026-08-28,4,35.0,PUT,9794
2026-08-28,4,36.0,PUT,160
2026-08-28,4,37.0,PUT,2166
2026-08-28,4,38.0,PUT,573
2026-08-28,4,39.0,PUT,280
2026-08-28,4,40.0,PUT,3079
2026-08-28,4,41.0,PUT,4125
2026-08-28,4,42.0,PUT,790
2026-08-28,4,43.0,PUT,694
2026-08-28,4,44.0,PUT,677
2026-08-28,4,44.5,PUT,91
2026-08-28,4,45.0,PUT,3069
2026-08-28,4,45.5,PUT,121
2026-08-28,4,46.0,PUT,598
2026-08-28,4,46.5,PUT,75
2026-08-28,4,47.0,PUT,2043
2026-08-28,4,47.5,PUT,223
2026-08-28,4,48.0,PUT,729
2026-08-28,4,48.5,PUT,219
2026-08-28,4,49.0,PUT,756
2026-08-28,4,49.5,PUT,588
2026-08-28,4,50.0,PUT,3868
2026-08-28,4,50.5,PUT,1075
2026-08-28,4,51.0,PUT,640
2026-08-28,4,51.5,PUT,801
2026-08-28,4,52.0,PUT,2387
2026-08-28,4,52.5,PUT,294
2026-08-28,4,53.0,PUT,1395
2026-08-28,4,53.5,PUT,371
2026-08-28,4,54.0,PUT,1485
2026-08-28,4,54.5,PUT,233
2026-08-28,4,55.0,PUT,6378
2026-08-28,4,55.5,PUT,355
2026-08-28,4,56.0,PUT,499
2026-08-28,4,56.5,PUT,435
2026-08-28,4,57.0,PUT,680
2026-08-28,4,57.5,PUT,288
2026-08-28,4,58.0,PUT,4735
2026-08-28,4,58.5,PUT,62
2026-08-28,4,59.0,PUT,176
2026-08-28,4,59.5,PUT,80
2026-08-28,4,60.0,PUT,2147
2026-08-28,4,60.5,PUT,33
2026-08-28,4,61.0,PUT,3075
2026-08-28,4,61.5,PUT,89
2026-08-28,4,62.0,PUT,132
2026-08-28,4,62.5,PUT,45
2026-08-28,4,63.0,PUT,86
2026-08-28,4,63.5,PUT,48
2026-08-28,4,64.0,PUT,54
2026-08-28,4,64.5,PUT,23
2026-08-28,4,65.0,PUT,340
2026-08-28,4,65.5,PUT,5
2026-08-28,4,66.0,PUT,55
2026-08-28,4,66.5,PUT,2
2026-08-28,4,67.0,PUT,28
2026-08-28,4,67.5,PUT,3
2026-08-28,4,68.0,PUT,62
2026-08-28,4,68.5,PUT,17
2026-08-28,4,69.0,PUT,26
2026-08-28,4,69.5,PUT,9
2026-08-28,4,70.0,PUT,53
2026-08-28,4,70.5,PUT,1
2026-08-28,4,71.0,PUT,10
2026-08-28,4,72.0,PUT,10
2026-08-28,4,73.0,PUT,9
2026-08-28,4,74.0,PUT,3
2026-08-28,4,75.0,PUT,8
2026-08-28,4,80.0,PUT,0
2026-08-28,4,85.0,PUT,0
2026-08-28,4,90.0,PUT,0
2026-08-28,4,95.0,PUT,0
2026-08-31,7,44.0,CALL,3
2026-08-31,7,46.0,CALL,10
2026-08-31,7,47.0,CALL,15
2026-08-31,7,48.0,CALL,10
2026-08-31,7,50.0,CALL,1
2026-08-31,7,51.0,CALL,6
2026-08-31,7,52.0,CALL,109
2026-08-31,7,53.0,CALL,1
2026-08-31,7,54.0,CALL,3
2026-08-31,7,55.0,CALL,541
2026-08-31,7,56.0,CALL,52
2026-08-31,7,57.0,CALL,12131
2026-08-31,7,58.0,CALL,49
2026-08-31,7,59.0,CALL,2534
2026-08-31,7,60.0,CALL,455
2026-08-31,7,61.0,CALL,12113
2026-08-31,7,62.0,CALL,110
2026-08-31,7,63.0,CALL,156
2026-08-31,7,64.0,CALL,84
2026-08-31,7,65.0,CALL,140
2026-08-31,7,66.0,CALL,2595
2026-08-31,7,67.0,CALL,129
2026-08-31,7,68.0,CALL,20
2026-08-31,7,69.0,CALL,60
2026-08-31,7,70.0,CALL,87
2026-08-31,7,71.0,CALL,17
2026-08-31,7,42.0,PUT,1
2026-08-31,7,43.0,PUT,8
2026-08-31,7,44.0,PUT,3
2026-08-31,7,45.0,PUT,28
2026-08-31,7,46.0,PUT,2
2026-08-31,7,46.5,PUT,15
2026-08-31,7,47.0,PUT,4
2026-08-31,7,47.5,PUT,12
2026-08-31,7,48.0,PUT,155
2026-08-31,7,48.5,PUT,10
2026-08-31,7,49.0,PUT,19
2026-08-31,7,49.5,PUT,12
2026-08-31,7,50.0,PUT,14082
2026-08-31,7,51.0,PUT,74
2026-08-31,7,52.0,PUT,37
2026-08-31,7,53.0,PUT,441
2026-08-31,7,54.0,PUT,60
2026-08-31,7,55.0,PUT,324
2026-08-31,7,56.0,PUT,41
2026-08-31,7,57.0,PUT,10
2026-08-31,7,58.0,PUT,47
2026-08-31,7,59.0,PUT,8
2026-08-31,7,60.0,PUT,58
2026-08-31,7,61.0,PUT,3
2026-08-31,7,64.0,PUT,2
2026-08-31,7,65.0,PUT,3
2026-08-31,7,67.0,PUT,3
2026-08-31,7,70.0,PUT,1
2026-09-02,9,47.0,CALL,10
2026-09-02,9,50.0,CALL,3
2026-09-02,9,52.0,CALL,3
2026-09-02,9,54.0,CALL,16
2026-09-02,9,55.0,CALL,4
2026-09-02,9,56.0,CALL,20
2026-09-02,9,57.0,CALL,29
2026-09-02,9,58.0,CALL,184
2026-09-02,9,59.0,CALL,19
2026-09-02,9,60.0,CALL,83
2026-09-02,9,61.0,CALL,18
2026-09-02,9,62.0,CALL,38
2026-09-02,9,63.0,CALL,16
2026-09-02,9,64.0,CALL,6
2026-09-02,9,65.0,CALL,79
2026-09-02,9,66.0,CALL,17
2026-09-02,9,67.0,CALL,3
2026-09-02,9,69.0,CALL,30
2026-09-02,9,70.0,CALL,6
2026-09-02,9,72.0,CALL,1
2026-09-02,9,42.0,PUT,2
2026-09-02,9,45.0,PUT,43
2026-09-02,9,46.0,PUT,4
2026-09-02,9,46.5,PUT,6
2026-09-02,9,47.0,PUT,31
2026-09-02,9,48.0,PUT,10
2026-09-02,9,49.0,PUT,229
2026-09-02,9,50.0,PUT,5131
2026-09-02,9,51.0,PUT,20
2026-09-02,9,52.0,PUT,5
2026-09-02,9,53.0,PUT,21
2026-09-02,9,54.0,PUT,27
2026-09-02,9,55.0,PUT,30
2026-09-02,9,56.0,PUT,34
2026-09-02,9,57.0,PUT,10
2026-09-02,9,58.0,PUT,16
