expiration,strike,option_type,DTE,openInterest
2026-09-04,110.0,CALL,4,2
2026-09-04,110.0,PUT,4,5
2026-09-04,115.0,PUT,4,0
2026-09-04,120.0,CALL,4,23
2026-09-04,120.0,PUT,4,81
2026-09-04,125.0,PUT,4,359
2026-09-04,130.0,CALL,4,6
2026-09-04,130.0,PUT,4,13
2026-09-04,135.0,CALL,4,3
2026-09-04,135.0,PUT,4,66
2026-09-04,140.0,CALL,4,2
2026-09-04,140.0,PUT,4,64
2026-09-04,145.0,CALL,4,1
2026-09-04,145.0,PUT,4,25
2026-09-04,150.0,PUT,4,149
2026-09-04,155.0,CALL,4,1
2026-09-04,155.0,PUT,4,57
2026-09-04,157.5,PUT,4,37
2026-09-04,160.0,PUT,4,126
2026-09-04,162.5,PUT,4,1
2026-09-04,165.0,CALL,4,10
2026-09-04,165.0,PUT,4,141
2026-09-04,167.5,PUT,4,8
2026-09-04,170.0,CALL,4,4
2026-09-04,170.0,PUT,4,222
2026-09-04,172.5,PUT,4,3
2026-09-04,175.0,CALL,4,108
2026-09-04,175.0,PUT,4,257
2026-09-04,177.5,CALL,4,7
2026-09-04,177.5,PUT,4,49
2026-09-04,180.0,CALL,4,70
2026-09-04,180.0,PUT,4,274
2026-09-04,182.5,CALL,4,2
2026-09-04,182.5,PUT,4,10
2026-09-04,185.0,CALL,4,173
2026-09-04,185.0,PUT,4,303
2026-09-04,187.5,PUT,4,38
2026-09-04,190.0,CALL,4,31
2026-09-04,190.0,PUT,4,391
2026-09-04,192.5,CALL,4,3
2026-09-04,192.5,PUT,4,75
2026-09-04,195.0,CALL,4,9
2026-09-04,195.0,PUT,4,217
2026-09-04,197.5,CALL,4,6
2026-09-04,197.5,PUT,4,59
2026-09-04,200.0,CALL,4,55
2026-09-04,200.0,PUT,4,579
2026-09-04,202.5,CALL,4,1
2026-09-04,202.5,PUT,4,71
2026-09-04,205.0,CALL,4,14
2026-09-04,205.0,PUT,4,219
2026-09-04,207.5,PUT,4,47
2026-09-04,210.0,CALL,4,10
2026-09-04,210.0,PUT,4,479
2026-09-04,212.5,CALL,4,12
2026-09-04,212.5,PUT,4,28
2026-09-04,215.0,CALL,4,31
2026-09-04,215.0,PUT,4,191
2026-09-04,217.5,CALL,4,4
2026-09-04,217.5,PUT,4,39
2026-09-04,220.0,CALL,4,197
2026-09-04,220.0,PUT,4,419
2026-09-04,222.5,CALL,4,56
2026-09-04,222.5,PUT,4,56
2026-09-04,225.0,CALL,4,81
2026-09-04,225.0,PUT,4,268
2026-09-04,227.5,CALL,4,16
2026-09-04,227.5,PUT,4,110
2026-09-04,230.0,CALL,4,1224
2026-09-04,230.0,PUT,4,243
2026-09-04,232.5,CALL,4,161
2026-09-04,232.5,PUT,4,189
2026-09-04,235.0,CALL,4,178
2026-09-04,235.0,PUT,4,195
2026-09-04,237.5,CALL,4,70
2026-09-04,237.5,PUT,4,14
2026-09-04,240.0,CALL,4,670
2026-09-04,240.0,PUT,4,435
2026-09-04,242.5,CALL,4,139
2026-09-04,242.5,PUT,4,33
2026-09-04,245.0,CALL,4,131
2026-09-04,245.0,PUT,4,140
2026-09-04,247.5,CALL,4,109
2026-09-04,247.5,PUT,4,13
2026-09-04,250.0,CALL,4,637
2026-09-04,250.0,PUT,4,186
2026-09-04,252.5,CALL,4,76
2026-09-04,252.5,PUT,4,16
2026-09-04,255.0,CALL,4,255
2026-09-04,255.0,PUT,4,118
2026-09-04,257.5,CALL,4,22
2026-09-04,257.5,PUT,4,21
2026-09-04,260.0,CALL,4,433
2026-09-04,260.0,PUT,4,64
2026-09-04,262.5,CALL,4,79
2026-09-04,262.5,PUT,4,3
2026-09-04,265.0,CALL,4,164
2026-09-04,265.0,PUT,4,10
2026-09-04,267.5,CALL,4,58
2026-09-04,267.5,PUT,4,2
2026-09-04,270.0,CALL,4,620
2026-09-04,270.0,PUT,4,34
2026-09-04,272.5,CALL,4,75
2026-09-04,272.5,PUT,4,1
2026-09-04,275.0,CALL,4,174
2026-09-04,275.0,PUT,4,76
2026-09-04,277.5,CALL,4,53
2026-09-04,280.0,CALL,4,404
2026-09-04,280.0,PUT,4,67
2026-09-04,282.5,CALL,4,12
2026-09-04,285.0,CALL,4,75
2026-09-04,285.0,PUT,4,5
2026-09-04,287.5,CALL,4,7
2026-09-04,290.0,CALL,4,164
2026-09-04,290.0,PUT,4,7
2026-09-04,292.5,CALL,4,11
2026-09-04,295.0,CALL,4,162
2026-09-04,295.0,PUT,4,1
2026-09-04,297.5,CALL,4,6
2026-09-04,300.0,CALL,4,1154
2026-09-04,300.0,PUT,4,27
2026-09-04,302.5,CALL,4,2
2026-09-04,305.0,CALL,4,111
2026-09-04,305.0,PUT,4,15
2026-09-04,307.5,CALL,4,7
2026-09-04,310.0,CALL,4,182
2026-09-04,310.0,PUT,4,23
2026-09-04,312.5,CALL,4,6
2026-09-04,315.0,CALL,4,106
2026-09-04,315.0,PUT,4,2
2026-09-04,317.5,CALL,4,6
2026-09-04,320.0,CALL,4,227
2026-09-04,320.0,PUT,4,14
2026-09-04,325.0,CALL,4,65
2026-09-04,330.0,CALL,4,84
2026-09-04,330.0,PUT,4,1
2026-09-04,335.0,CALL,4,57
2026-09-04,340.0,CALL,4,26
2026-09-04,345.0,CALL,4,3
2026-09-04,350.0,CALL,4,584
2026-09-04,360.0,CALL,4,133
2026-09-04,370.0,CALL,4,15
2026-09-04,370.0,PUT,4,1
2026-09-04,380.0,CALL,4,3
2026-09-04,390.0,CALL,4,4
2026-09-04,400.0,CALL,4,3
2026-09-04,410.0,CALL,4,51
2026-09-11,110.0,CALL,11,1
2026-09-11,110.0,PUT,11,5
2026-09-11,115.0,CALL,11,1
2026-09-11,115.0,PUT,11,3
2026-09-11,120.0,PUT,11,10
2026-09-11,125.0,CALL,11,3
2026-09-11,125.0,PUT,11,4
2026-09-11,130.0,CALL,11,1
2026-09-11,130.0,PUT,11,10
2026-09-11,135.0,PUT,11,9
2026-09-11,140.0,CALL,11,0
2026-09-11,140.0,PUT,11,24
2026-09-11,145.0,CALL,11,1
2026-09-11,145.0,PUT,11,13
2026-09-11,150.0,CALL,11,1
2026-09-11,150.0,PUT,11,30
2026-09-11,155.0,CALL,11,2
2026-09-11,155.0,PUT,11,7
2026-09-11,160.0,CALL,11,1
2026-09-11,160.0,PUT,11,29
2026-09-11,165.0,CALL,11,3
2026-09-11,165.0,PUT,11,17
2026-09-11,170.0,CALL,11,2
2026-09-11,170.0,PUT,11,72
2026-09-11,175.0,CALL,11,1
2026-09-11,175.0,PUT,11,48
2026-09-11,180.0,CALL,11,2
2026-09-11,180.0,PUT,11,186
2026-09-11,185.0,CALL,11,1
2026-09-11,185.0,PUT,11,42
2026-09-11,190.0,CALL,11,24
2026-09-11,190.0,PUT,11,95
2026-09-11,195.0,CALL,11,13
2026-09-11,195.0,PUT,11,126
2026-09-11,197.5,CALL,11,1
2026-09-11,197.5,PUT,11,2
2026-09-11,200.0,CALL,11,50
2026-09-11,200.0,PUT,11,139
2026-09-11,202.5,PUT,11,4
2026-09-11,205.0,CALL,11,9
2026-09-11,205.0,PUT,11,55
2026-09-11,207.5,PUT,11,12
2026-09-11,210.0,CALL,11,2
2026-09-11,210.0,PUT,11,87
2026-09-11,212.5,CALL,11,1
2026-09-11,212.5,PUT,11,12
2026-09-11,215.0,CALL,11,56
2026-09-11,215.0,PUT,11,70
2026-09-11,217.5,CALL,11,5
2026-09-11,217.5,PUT,11,5
2026-09-11,220.0,CALL,11,28
2026-09-11,220.0,PUT,11,98
2026-09-11,222.5,CALL,11,109
2026-09-11,222.5,PUT,11,4
2026-09-11,225.0,CALL,11,39
2026-09-11,225.0,PUT,11,61
2026-09-11,227.5,CALL,11,5
2026-09-11,227.5,PUT,11,2
2026-09-11,230.0,CALL,11,76
2026-09-11,230.0,PUT,11,114
2026-09-11,232.5,CALL,11,5
2026-09-11,232.5,PUT,11,5
2026-09-11,235.0,CALL,11,27
2026-09-11,235.0,PUT,11,77
2026-09-11,237.5,CALL,11,5
2026-09-11,237.5,PUT,11,5
2026-09-11,240.0,CALL,11,57
2026-09-11,240.0,PUT,11,49
2026-09-11,242.5,CALL,11,20
2026-09-11,245.0,CALL,11,48
