expiration,DTE,strike,option_type,openInterest
2026-08-24,0,220.0,CALL,1
2026-08-24,0,230.0,CALL,1
2026-08-24,0,240.0,CALL,1
2026-08-24,0,320.0,CALL,11
2026-08-24,0,325.0,CALL,1
2026-08-24,0,327.5,CALL,1
2026-08-24,0,330.0,CALL,6
2026-08-24,0,335.0,CALL,46
2026-08-24,0,337.5,CALL,31
2026-08-24,0,340.0,CALL,6
2026-08-24,0,342.5,CALL,0
2026-08-24,0,345.0,CALL,3
2026-08-24,0,347.5,CALL,1
2026-08-24,0,350.0,CALL,13
2026-08-24,0,352.5,CALL,2
2026-08-24,0,355.0,CALL,46
2026-08-24,0,357.5,CALL,59
2026-08-24,0,360.0,CALL,319
2026-08-24,0,362.5,CALL,96
2026-08-24,0,365.0,CALL,290
2026-08-24,0,367.5,CALL,488
2026-08-24,0,370.0,CALL,571
2026-08-24,0,372.5,CALL,557
2026-08-24,0,375.0,CALL,1000
2026-08-24,0,377.5,CALL,663
2026-08-24,0,380.0,CALL,2594
2026-08-24,0,382.5,CALL,305
2026-08-24,0,385.0,CALL,970
2026-08-24,0,387.5,CALL,171
2026-08-24,0,390.0,CALL,615
2026-08-24,0,392.5,CALL,748
2026-08-24,0,395.0,CALL,396
2026-08-24,0,397.5,CALL,126
2026-08-24,0,400.0,CALL,487
2026-08-24,0,402.5,CALL,395
2026-08-24,0,405.0,CALL,146
2026-08-24,0,407.5,CALL,119
2026-08-24,0,410.0,CALL,194
2026-08-24,0,412.5,CALL,188
2026-08-24,0,415.0,CALL,79
2026-08-24,0,417.5,CALL,165
2026-08-24,0,420.0,CALL,575
2026-08-24,0,422.5,CALL,119
2026-08-24,0,425.0,CALL,199
2026-08-24,0,427.5,CALL,53
2026-08-24,0,430.0,CALL,587
2026-08-24,0,432.5,CALL,81
2026-08-24,0,435.0,CALL,36
2026-08-24,0,437.5,CALL,15
2026-08-24,0,440.0,CALL,193
2026-08-24,0,442.5,CALL,25
2026-08-24,0,445.0,CALL,130
2026-08-24,0,447.5,CALL,204
2026-08-24,0,450.0,CALL,57
2026-08-24,0,452.5,CALL,60
2026-08-24,0,455.0,CALL,12
2026-08-24,0,457.5,CALL,13
2026-08-24,0,460.0,CALL,24
2026-08-24,0,462.5,CALL,22
2026-08-24,0,465.0,CALL,12
2026-08-24,0,467.5,CALL,15
2026-08-24,0,470.0,CALL,19
2026-08-24,0,472.5,CALL,11
2026-08-24,0,475.0,CALL,68
2026-08-24,0,477.5,CALL,8
2026-08-24,0,480.0,CALL,155
2026-08-24,0,482.5,CALL,100
2026-08-24,0,485.0,CALL,48
2026-08-24,0,487.5,CALL,7
2026-08-24,0,490.0,CALL,2
2026-08-24,0,492.5,CALL,4
2026-08-24,0,495.0,CALL,32
2026-08-24,0,497.5,CALL,7
2026-08-24,0,500.0,CALL,5
2026-08-24,0,502.5,CALL,3
2026-08-24,0,505.0,CALL,3
2026-08-24,0,510.0,CALL,3
2026-08-24,0,515.0,CALL,2
2026-08-24,0,530.0,CALL,1
2026-08-24,0,535.0,CALL,1
2026-08-24,0,540.0,CALL,2
2026-08-24,0,545.0,CALL,5
2026-08-24,0,550.0,CALL,14
2026-08-24,0,560.0,CALL,2
2026-08-24,0,220.0,PUT,2
2026-08-24,0,230.0,PUT,2
2026-08-24,0,240.0,PUT,103
2026-08-24,0,250.0,PUT,12
2026-08-24,0,280.0,PUT,1
2026-08-24,0,295.0,PUT,1
2026-08-24,0,300.0,PUT,12
2026-08-24,0,305.0,PUT,6
