expiration,strike,option_type,DTE,openInterest
2026-08-28,9.0,CALL,0,21.0
2026-08-28,10.0,CALL,0,20.0
2026-08-28,11.0,CALL,0,12.0
2026-08-28,11.0,PUT,0,1.0
2026-08-28,12.0,CALL,0,3.0
2026-08-28,12.0,PUT,0,5.0
2026-08-28,13.0,CALL,0,59.0
2026-08-28,13.0,PUT,0,10.0
2026-08-28,14.0,CALL,0,56.0
2026-08-28,14.0,PUT,0,20.0
2026-08-28,15.0,CALL,0,48.0
2026-08-28,15.0,PUT,0,241.0
2026-08-28,16.0,CALL,0,48.0
2026-08-28,16.0,PUT,0,35.0
2026-08-28,17.0,CALL,0,15.0
2026-08-28,17.0,PUT,0,38.0
2026-08-28,18.0,CALL,0,14.0
2026-08-28,18.0,PUT,0,56.0
2026-08-28,19.0,CALL,0,11.0
2026-08-28,19.0,PUT,0,34.0
2026-08-28,19.5,CALL,0,9.0
2026-08-28,19.5,PUT,0,29.0
2026-08-28,20.0,CALL,0,1054.0
2026-08-28,20.0,PUT,0,306.0
2026-08-28,20.5,CALL,0,2.0
2026-08-28,20.5,PUT,0,169.0
2026-08-28,21.0,CALL,0,20.0
2026-08-28,21.0,PUT,0,154.0
2026-08-28,21.5,CALL,0,4.0
2026-08-28,21.5,PUT,0,190.0
2026-08-28,22.0,CALL,0,111.0
2026-08-28,22.0,PUT,0,180.0
2026-08-28,22.5,CALL,0,66.0
2026-08-28,22.5,PUT,0,66.0
2026-08-28,23.0,CALL,0,300.0
2026-08-28,23.0,PUT,0,192.0
2026-08-28,23.5,CALL,0,23.0
2026-08-28,23.5,PUT,0,29.0
2026-08-28,24.0,CALL,0,129.0
2026-08-28,24.0,PUT,0,111.0
2026-08-28,24.5,CALL,0,104.0
2026-08-28,24.5,PUT,0,16.0
2026-08-28,25.0,CALL,0,206.0
2026-08-28,25.0,PUT,0,144.0
2026-08-28,25.5,CALL,0,119.0
2026-08-28,25.5,PUT,0,13.0
2026-08-28,26.0,CALL,0,174.0
2026-08-28,26.0,PUT,0,16.0
2026-08-28,26.5,CALL,0,99.0
2026-08-28,26.5,PUT,0,2.0
2026-08-28,27.0,CALL,0,263.0
2026-08-28,27.0,PUT,0,35.0
2026-08-28,27.5,CALL,0,414.0
2026-08-28,27.5,PUT,0,2.0
2026-08-28,28.0,CALL,0,438.0
2026-08-28,28.0,PUT,0,24.0
2026-08-28,28.5,CALL,0,54.0
2026-08-28,28.5,PUT,0,0.0
2026-08-28,29.0,CALL,0,330.0
2026-08-28,29.0,PUT,0,5.0
2026-08-28,29.5,CALL,0,3.0
2026-08-28,29.5,PUT,0,0.0
2026-08-28,30.0,CALL,0,552.0
2026-08-28,30.0,PUT,0,4.0
2026-08-28,30.5,CALL,0,15.0
2026-08-28,30.5,PUT,0,0.0
2026-08-28,31.0,CALL,0,152.0
2026-08-28,31.0,PUT,0,2.0
2026-08-28,31.5,PUT,0,3.0
2026-08-28,32.0,CALL,0,904.0
2026-08-28,32.0,PUT,0,1.0
2026-08-28,32.5,PUT,0,6.0
2026-08-28,33.0,CALL,0,60.0
2026-08-28,33.0,PUT,0,1.0
2026-08-28,33.5,PUT,0,0.0
2026-08-28,34.0,CALL,0,44.0
2026-08-28,34.0,PUT,0,0.0
2026-08-28,35.0,CALL,0,232.0
2026-08-28,35.0,PUT,0,2.0
2026-08-28,36.0,CALL,0,6.0
2026-08-28,36.0,PUT,0,2.0
2026-09-04,10.0,CALL,7,1.0
2026-09-04,12.0,PUT,7,1.0
2026-09-04,13.0,PUT,7,4.0
2026-09-04,14.0,PUT,7,0.0
2026-09-04,15.0,CALL,7,4.0
2026-09-04,15.0,PUT,7,12.0
2026-09-04,16.0,PUT,7,11.0
2026-09-04,17.0,CALL,7,3.0
2026-09-04,17.0,PUT,7,141.0
2026-09-04,18.0,CALL,7,1.0
2026-09-04,18.0,PUT,7,547.0
2026-09-04,18.5,PUT,7,25.0
2026-09-04,19.0,CALL,7,104.0
2026-09-04,19.0,PUT,7,55.0
2026-09-04,19.5,CALL,7,3.0
2026-09-04,19.5,PUT,7,17.0
2026-09-04,20.0,CALL,7,34.0
2026-09-04,20.0,PUT,7,397.0
2026-09-04,20.5,CALL,7,0.0
2026-09-04,20.5,PUT,7,108.0
2026-09-04,21.0,CALL,7,7.0
2026-09-04,21.0,PUT,7,36.0
2026-09-04,21.5,CALL,7,2.0
2026-09-04,21.5,PUT,7,8.0
2026-09-04,22.0,CALL,7,1.0
2026-09-04,22.0,PUT,7,60.0
2026-09-04,22.5,CALL,7,21.0
2026-09-04,22.5,PUT,7,14.0
2026-09-04,23.0,CALL,7,77.0
2026-09-04,23.0,PUT,7,110.0
2026-09-04,23.5,CALL,7,9.0
2026-09-04,23.5,PUT,7,13.0
2026-09-04,24.0,CALL,7,46.0
2026-09-04,24.0,PUT,7,17.0
2026-09-04,24.5,PUT,7,2.0
2026-09-04,25.0,CALL,7,55.0
2026-09-04,25.0,PUT,7,37.0
2026-09-04,25.5,CALL,7,47.0
2026-09-04,25.5,PUT,7,9.0
2026-09-04,26.0,CALL,7,72.0
2026-09-04,26.0,PUT,7,129.0
2026-09-04,26.5,CALL,7,21.0
2026-09-04,26.5,PUT,7,3.0
2026-09-04,27.0,CALL,7,204.0
2026-09-04,27.0,PUT,7,6.0
2026-09-04,27.5,CALL,7,6.0
2026-09-04,27.5,PUT,7,6.0
2026-09-04,28.0,CALL,7,160.0
2026-09-04,28.0,PUT,7,3.0
2026-09-04,28.5,CALL,7,9.0
2026-09-04,28.5,PUT,7,3.0
2026-09-04,29.0,CALL,7,50.0
2026-09-04,29.0,PUT,7,10.0
