expiration,strike,option_type,DTE,openInterest
2026-09-04,6.0,CALL,0,15.0
2026-09-04,6.0,PUT,0,3.0
2026-09-04,7.0,CALL,0,13.0
2026-09-04,7.0,PUT,0,502.0
2026-09-04,8.0,CALL,0,62.0
2026-09-04,8.0,PUT,0,770.0
2026-09-04,9.0,PUT,0,20.0
2026-09-04,9.5,CALL,0,11.0
2026-09-04,9.5,PUT,0,1864.0
2026-09-04,10.0,CALL,0,9.0
2026-09-04,10.0,PUT,0,2495.0
2026-09-04,10.5,PUT,0,890.0
2026-09-04,11.0,CALL,0,5.0
2026-09-04,11.0,PUT,0,31.0
2026-09-04,11.5,CALL,0,3.0
2026-09-04,11.5,PUT,0,22.0
2026-09-04,12.0,CALL,0,79.0
2026-09-04,12.0,PUT,0,53.0
2026-09-04,12.5,CALL,0,36.0
2026-09-04,12.5,PUT,0,63.0
2026-09-04,13.0,CALL,0,31.0
2026-09-04,13.0,PUT,0,120.0
2026-09-04,13.5,CALL,0,30.0
2026-09-04,13.5,PUT,0,390.0
2026-09-04,14.0,CALL,0,274.0
2026-09-04,14.0,PUT,0,603.0
2026-09-04,14.5,CALL,0,207.0
2026-09-04,14.5,PUT,0,648.0
2026-09-04,15.0,CALL,0,1094.0
2026-09-04,15.0,PUT,0,807.0
2026-09-04,15.5,CALL,0,1445.0
2026-09-04,15.5,PUT,0,220.0
2026-09-04,16.0,CALL,0,877.0
2026-09-04,16.0,PUT,0,307.0
2026-09-04,16.5,CALL,0,928.0
2026-09-04,16.5,PUT,0,12.0
2026-09-04,17.0,CALL,0,1063.0
2026-09-04,17.0,PUT,0,94.0
2026-09-04,17.5,CALL,0,151.0
2026-09-04,17.5,PUT,0,3.0
2026-09-04,18.0,CALL,0,772.0
2026-09-04,18.0,PUT,0,17.0
2026-09-04,18.5,CALL,0,167.0
2026-09-04,18.5,PUT,0,4.0
2026-09-04,19.0,CALL,0,446.0
2026-09-04,19.0,PUT,0,10.0
2026-09-04,19.5,CALL,0,48.0
2026-09-04,19.5,PUT,0,2.0
2026-09-04,20.0,CALL,0,569.0
2026-09-04,20.0,PUT,0,0.0
2026-09-04,20.5,CALL,0,135.0
2026-09-04,20.5,PUT,0,1.0
2026-09-04,21.0,CALL,0,148.0
2026-09-04,21.0,PUT,0,0.0
2026-09-04,21.5,CALL,0,109.0
2026-09-04,21.5,PUT,0,0.0
2026-09-04,22.0,CALL,0,558.0
2026-09-04,22.0,PUT,0,1.0
2026-09-04,22.5,CALL,0,9.0
2026-09-04,22.5,PUT,0,1.0
2026-09-04,23.0,CALL,0,98.0
2026-09-04,23.0,PUT,0,1.0
2026-09-04,23.5,CALL,0,4.0
2026-09-04,23.5,PUT,0,5.0
2026-09-04,24.0,CALL,0,406.0
2026-09-04,24.0,PUT,0,0.0
2026-09-04,24.5,CALL,0,9.0
2026-09-04,24.5,PUT,0,7.0
2026-09-04,25.0,CALL,0,106.0
2026-09-04,25.0,PUT,0,17.0
2026-09-04,25.5,PUT,0,0.0
2026-09-04,26.0,CALL,0,261.0
2026-09-04,26.5,CALL,0,4.0
2026-09-04,30.0,CALL,0,316.0
2026-09-04,30.0,PUT,0,0.0
2026-09-11,6.0,PUT,7,102.0
2026-09-11,6.5,PUT,7,112.0
2026-09-11,7.0,PUT,7,102.0
2026-09-11,7.5,PUT,7,5.0
2026-09-11,8.0,PUT,7,5.0
2026-09-11,8.5,PUT,7,1.0
2026-09-11,9.0,PUT,7,4.0
2026-09-11,9.5,PUT,7,3.0
2026-09-11,10.0,PUT,7,5.0
2026-09-11,10.5,PUT,7,52.0
2026-09-11,11.0,PUT,7,41.0
2026-09-11,11.5,CALL,7,15.0
2026-09-11,11.5,PUT,7,19.0
2026-09-11,12.0,CALL,7,24.0
2026-09-11,12.0,PUT,7,438.0
2026-09-11,12.5,CALL,7,10.0
2026-09-11,12.5,PUT,7,91.0
2026-09-11,13.0,CALL,7,1.0
2026-09-11,13.0,PUT,7,153.0
2026-09-11,13.5,CALL,7,22.0
2026-09-11,13.5,PUT,7,236.0
2026-09-11,14.0,CALL,7,39.0
2026-09-11,14.0,PUT,7,573.0
2026-09-11,14.5,CALL,7,48.0
2026-09-11,14.5,PUT,7,1236.0
2026-09-11,15.0,CALL,7,143.0
2026-09-11,15.0,PUT,7,804.0
2026-09-11,15.5,CALL,7,300.0
2026-09-11,15.5,PUT,7,150.0
2026-09-11,16.0,CALL,7,495.0
2026-09-11,16.0,PUT,7,183.0
2026-09-11,16.5,CALL,7,221.0
2026-09-11,16.5,PUT,7,68.0
2026-09-11,17.0,CALL,7,434.0
2026-09-11,17.0,PUT,7,323.0
2026-09-11,17.5,CALL,7,211.0
2026-09-11,17.5,PUT,7,38.0
2026-09-11,18.0,CALL,7,250.0
2026-09-11,18.0,PUT,7,61.0
2026-09-11,18.5,CALL,7,61.0
2026-09-11,18.5,PUT,7,205.0
2026-09-11,19.0,CALL,7,356.0
2026-09-11,19.0,PUT,7,68.0
2026-09-11,19.5,CALL,7,129.0
2026-09-11,19.5,PUT,7,1.0
2026-09-11,20.0,CALL,7,467.0
2026-09-11,20.0,PUT,7,10.0
2026-09-11,20.5,CALL,7,16.0
2026-09-11,20.5,PUT,7,2.0
2026-09-11,21.0,CALL,7,122.0
2026-09-11,21.0,PUT,7,1.0
2026-09-11,21.5,CALL,7,7.0
2026-09-11,22.0,CALL,7,187.0
2026-09-11,22.0,PUT,7,0.0
2026-09-11,22.5,CALL,7,7.0
2026-09-11,23.0,CALL,7,112.0
2026-09-11,23.0,PUT,7,1.0
2026-09-11,23.5,CALL,7,3.0
2026-09-11,24.0,CALL,7,36.0
2026-09-11,24.0,PUT,7,11.0
2026-09-11,25.0,CALL,7,165.0
2026-09-11,25.0,PUT,7,2.0
2026-09-11,26.0,CALL,7,3.0
2026-09-18,1.0,CALL,14,158.0
2026-09-18,2.0,CALL,14,98.0
2026-09-18,3.0,CALL,14,6.0
2026-09-18,4.0,CALL,14,6.0
2026-09-18,5.0,CALL,14,35.0
2026-09-18,5.0,PUT,14,31.0
2026-09-18,6.0,PUT,14,4.0
2026-09-18,7.0,CALL,14,1.0
2026-09-18,7.0,PUT,14,1041.0
2026-09-18,8.0,CALL,14,95.0
2026-09-18,8.0,PUT,14,265.0
2026-09-18,9.0,CALL,14,12.0
2026-09-18,9.0,PUT,14,201.0
2026-09-18,10.0,CALL,14,48.0
2026-09-18,10.0,PUT,14,1059.0
2026-09-18,11.0,CALL,14,139.0
2026-09-18,11.0,PUT,14,1191.0
2026-09-18,12.0,CALL,14,109.0
2026-09-18,12.0,PUT,14,2028.0
2026-09-18,12.5,PUT,14,43.0
2026-09-18,13.0,CALL,14,678.0
2026-09-18,13.0,PUT,14,1402.0
2026-09-18,13.5,PUT,14,171.0
2026-09-18,14.0,CALL,14,704.0
2026-09-18,14.0,PUT,14,4054.0
2026-09-18,14.5,CALL,14,169.0
2026-09-18,14.5,PUT,14,255.0
2026-09-18,15.0,CALL,14,3471.0
2026-09-18,15.0,PUT,14,2449.0
2026-09-18,15.5,CALL,14,155.0
2026-09-18,15.5,PUT,14,213.0
2026-09-18,16.0,CALL,14,1491.0
2026-09-18,16.0,PUT,14,2713.0
2026-09-18,16.5,CALL,14,323.0
2026-09-18,16.5,PUT,14,248.0
2026-09-18,17.0,CALL,14,1281.0
2026-09-18,17.0,PUT,14,948.0
2026-09-18,17.5,CALL,14,244.0
2026-09-18,17.5,PUT,14,7.0
2026-09-18,18.0,CALL,14,2756.0
2026-09-18,18.0,PUT,14,1461.0
2026-09-18,18.5,CALL,14,17.0
2026-09-18,18.5,PUT,14,3.0
2026-09-18,19.0,CALL,14,1084.0
2026-09-18,19.0,PUT,14,692.0
2026-09-18,19.5,CALL,14,155.0
2026-09-18,20.0,CALL,14,3636.0
2026-09-18,20.0,PUT,14,1928.0
2026-09-18,20.5,CALL,14,30.0
2026-09-18,21.0,CALL,14,2697.0
2026-09-18,21.0,PUT,14,211.0
2026-09-18,21.5,CALL,14,43.0
2026-09-18,22.0,CALL,14,611.0
2026-09-18,22.0,PUT,14,808.0
2026-09-18,22.5,CALL,14,5.0
2026-09-18,23.0,CALL,14,2064.0
2026-09-18,23.0,PUT,14,1284.0
2026-09-18,23.5,CALL,14,7.0
2026-09-18,24.0,CALL,14,1832.0
2026-09-18,24.0,PUT,14,53.0
2026-09-18,25.0,CALL,14,2374.0
2026-09-18,25.0,PUT,14,230.0
2026-09-18,26.0,CALL,14,1697.0
2026-09-18,26.0,PUT,14,56.0
2026-09-18,27.0,CALL,14,563.0
2026-09-18,27.0,PUT,14,144.0
2026-09-18,28.0,CALL,14,1154.0
