expiration,strike,option_type,DTE,openInterest
2026-08-28,25.0,CALL,0,20
2026-08-28,25.0,PUT,0,54
2026-08-28,30.0,PUT,0,22
2026-08-28,35.0,PUT,0,62
2026-08-28,40.0,PUT,0,103
2026-08-28,45.0,CALL,0,2
2026-08-28,45.0,PUT,0,1
2026-08-28,50.0,PUT,0,17
2026-08-28,55.0,CALL,0,2
2026-08-28,55.0,PUT,0,15
2026-08-28,60.0,PUT,0,566
2026-08-28,65.0,CALL,0,25
2026-08-28,65.0,PUT,0,880
2026-08-28,70.0,CALL,0,1
2026-08-28,70.0,PUT,0,137
2026-08-28,75.0,CALL,0,10
2026-08-28,75.0,PUT,0,185
2026-08-28,80.0,CALL,0,21
2026-08-28,80.0,PUT,0,130
2026-08-28,85.0,CALL,0,1
2026-08-28,85.0,PUT,0,1481
2026-08-28,90.0,CALL,0,4
2026-08-28,90.0,PUT,0,413
2026-08-28,95.0,CALL,0,0
2026-08-28,95.0,PUT,0,1228
2026-08-28,100.0,CALL,0,11
2026-08-28,100.0,PUT,0,1446
2026-08-28,105.0,CALL,0,2
2026-08-28,105.0,PUT,0,1232
2026-08-28,110.0,CALL,0,6
2026-08-28,110.0,PUT,0,13948
2026-08-28,115.0,CALL,0,2
2026-08-28,115.0,PUT,0,1704
2026-08-28,117.0,PUT,0,262
2026-08-28,118.0,PUT,0,318
2026-08-28,119.0,PUT,0,115
2026-08-28,120.0,CALL,0,52
2026-08-28,120.0,PUT,0,1730
2026-08-28,121.0,PUT,0,231
2026-08-28,122.0,PUT,0,65
2026-08-28,123.0,PUT,0,155
2026-08-28,124.0,PUT,0,181
2026-08-28,125.0,CALL,0,23
2026-08-28,125.0,PUT,0,1897
2026-08-28,126.0,PUT,0,189
2026-08-28,127.0,CALL,0,1
2026-08-28,127.0,PUT,0,105
2026-08-28,128.0,CALL,0,33
2026-08-28,128.0,PUT,0,334
2026-08-28,129.0,CALL,0,1
2026-08-28,129.0,PUT,0,216
2026-08-28,130.0,CALL,0,111
2026-08-28,130.0,PUT,0,1408
2026-08-28,131.0,CALL,0,1
2026-08-28,131.0,PUT,0,93
2026-08-28,132.0,CALL,0,3
2026-08-28,132.0,PUT,0,247
2026-08-28,133.0,CALL,0,2
2026-08-28,133.0,PUT,0,284
2026-08-28,134.0,CALL,0,4
2026-08-28,134.0,PUT,0,214
2026-08-28,135.0,CALL,0,733
2026-08-28,135.0,PUT,0,1768
2026-08-28,136.0,CALL,0,63
2026-08-28,136.0,PUT,0,392
2026-08-28,137.0,CALL,0,21
2026-08-28,137.0,PUT,0,819
2026-08-28,138.0,CALL,0,69
2026-08-28,138.0,PUT,0,394
2026-08-28,139.0,CALL,0,27
2026-08-28,139.0,PUT,0,322
2026-08-28,140.0,CALL,0,207
2026-08-28,140.0,PUT,0,2241
2026-08-28,141.0,CALL,0,50
2026-08-28,141.0,PUT,0,646
2026-08-28,142.0,CALL,0,28
2026-08-28,142.0,PUT,0,1759
2026-08-28,143.0,CALL,0,19
2026-08-28,143.0,PUT,0,507
2026-08-28,144.0,CALL,0,20
2026-08-28,144.0,PUT,0,377
2026-08-28,145.0,CALL,0,236
2026-08-28,145.0,PUT,0,1414
2026-08-28,146.0,CALL,0,17
2026-08-28,146.0,PUT,0,358
2026-08-28,147.0,CALL,0,65
2026-08-28,147.0,PUT,0,636
2026-08-28,148.0,CALL,0,113
2026-08-28,148.0,PUT,0,614
2026-08-28,149.0,CALL,0,53
2026-08-28,149.0,PUT,0,320
2026-08-28,150.0,CALL,0,920
2026-08-28,150.0,PUT,0,2139
2026-08-28,152.5,CALL,0,289
2026-08-28,152.5,PUT,0,2859
2026-08-28,155.0,CALL,0,729
2026-08-28,155.0,PUT,0,2560
2026-08-28,157.5,CALL,0,405
2026-08-28,157.5,PUT,0,1404
2026-08-28,160.0,CALL,0,3536
2026-08-28,160.0,PUT,0,2222
2026-08-28,162.5,CALL,0,880
2026-08-28,162.5,PUT,0,324
2026-08-28,165.0,CALL,0,3092
2026-08-28,165.0,PUT,0,3921
2026-08-28,167.5,CALL,0,1370
2026-08-28,167.5,PUT,0,95
2026-08-28,170.0,CALL,0,5748
2026-08-28,170.0,PUT,0,449
2026-08-28,172.5,CALL,0,1672
2026-08-28,172.5,PUT,0,134
2026-08-28,175.0,CALL,0,2069
2026-08-28,175.0,PUT,0,134
2026-08-28,177.5,CALL,0,547
2026-08-28,177.5,PUT,0,5
2026-08-28,180.0,CALL,0,3852
2026-08-28,180.0,PUT,0,10
2026-08-28,182.5,CALL,0,342
2026-08-28,182.5,PUT,0,1
2026-08-28,185.0,CALL,0,2175
2026-08-28,185.0,PUT,0,0
2026-08-28,187.5,CALL,0,262
2026-08-28,190.0,CALL,0,1961
2026-08-28,190.0,PUT,0,0
2026-08-28,192.5,CALL,0,422
2026-08-28,195.0,CALL,0,305
2026-08-28,195.0,PUT,0,0
2026-08-28,197.5,CALL,0,103
2026-08-28,197.5,PUT,0,0
2026-08-28,200.0,CALL,0,3073
2026-08-28,200.0,PUT,0,0
2026-08-28,202.5,CALL,0,117
2026-08-28,205.0,CALL,0,242
2026-08-28,205.0,PUT,0,0
2026-08-28,207.5,CALL,0,141
2026-08-28,210.0,CALL,0,238
2026-08-28,210.0,PUT,0,0
2026-08-28,212.5,CALL,0,52
2026-08-28,212.5,PUT,0,1
2026-08-28,215.0,CALL,0,140
2026-08-28,220.0,CALL,0,627
2026-08-28,225.0,CALL,0,103
2026-08-28,230.0,CALL,0,105
2026-08-28,230.0,PUT,0,0
2026-08-28,235.0,CALL,0,31
2026-08-28,240.0,CALL,0,107
2026-08-28,245.0,CALL,0,259
2026-08-28,250.0,CALL,0,107
2026-08-28,255.0,CALL,0,20
2026-08-28,260.0,CALL,0,83
2026-08-28,265.0,CALL,0,185
2026-08-28,270.0,CALL,0,10
2026-08-28,270.0,PUT,0,0
2026-08-28,275.0,CALL,0,11
2026-08-28,280.0,CALL,0,8
2026-08-28,280.0,PUT,0,0
2026-08-28,285.0,CALL,0,4
2026-08-28,290.0,PUT,0,0
2026-08-28,295.0,CALL,0,48
2026-08-28,300.0,CALL,0,74
2026-08-28,305.0,CALL,0,150
2026-08-28,305.0,PUT,0,0
2026-08-28,310.0,CALL,0,5
2026-08-28,315.0,CALL,0,15
2026-08-28,320.0,CALL,0,62
