expiration,strike,option_type,DTE,openInterest
2026-09-04,10.0,CALL,3,3
2026-09-04,10.0,PUT,3,606
2026-09-04,11.0,CALL,3,21
2026-09-04,11.0,PUT,3,4
2026-09-04,12.0,CALL,3,119
2026-09-04,12.0,PUT,3,3
2026-09-04,13.0,CALL,3,138
2026-09-04,13.0,PUT,3,756
2026-09-04,14.0,CALL,3,438
2026-09-04,14.0,PUT,3,235
2026-09-04,14.5,PUT,3,642
2026-09-04,15.0,PUT,3,770
2026-09-04,15.5,PUT,3,136
2026-09-04,16.0,CALL,3,19
2026-09-04,16.0,PUT,3,677
2026-09-04,16.5,CALL,3,21
2026-09-04,16.5,PUT,3,460
2026-09-04,17.0,CALL,3,5
2026-09-04,17.0,PUT,3,330
2026-09-04,17.5,PUT,3,501
2026-09-04,18.0,CALL,3,9
2026-09-04,18.0,PUT,3,514
2026-09-04,18.5,CALL,3,11
2026-09-04,18.5,PUT,3,281
2026-09-04,19.0,CALL,3,5
2026-09-04,19.0,PUT,3,640
2026-09-04,19.5,CALL,3,49
2026-09-04,19.5,PUT,3,249
2026-09-04,20.0,CALL,3,556
2026-09-04,20.0,PUT,3,1047
2026-09-04,20.5,CALL,3,439
2026-09-04,20.5,PUT,3,165
2026-09-04,21.0,CALL,3,1603
2026-09-04,21.0,PUT,3,234
2026-09-04,21.5,CALL,3,1704
2026-09-04,21.5,PUT,3,139
2026-09-04,22.0,CALL,3,1148
2026-09-04,22.0,PUT,3,128
2026-09-04,22.5,CALL,3,974
2026-09-04,22.5,PUT,3,46
2026-09-04,23.0,CALL,3,1218
2026-09-04,23.0,PUT,3,146
2026-09-04,23.5,CALL,3,100
2026-09-04,23.5,PUT,3,7
2026-09-04,24.0,CALL,3,632
2026-09-04,24.0,PUT,3,114
2026-09-04,24.5,CALL,3,232
2026-09-04,24.5,PUT,3,3
2026-09-04,25.0,CALL,3,887
2026-09-04,25.0,PUT,3,28
2026-09-04,25.5,CALL,3,37
2026-09-04,25.5,PUT,3,5
2026-09-04,26.0,CALL,3,541
2026-09-04,26.0,PUT,3,22
2026-09-04,26.5,CALL,3,366
2026-09-04,26.5,PUT,3,2
2026-09-04,27.0,CALL,3,1727
2026-09-04,27.0,PUT,3,16
2026-09-04,27.5,CALL,3,626
2026-09-04,27.5,PUT,3,3
2026-09-04,28.0,CALL,3,422
2026-09-04,28.0,PUT,3,68
2026-09-04,28.5,CALL,3,362
2026-09-04,28.5,PUT,3,9
2026-09-04,29.0,CALL,3,186
2026-09-04,29.0,PUT,3,7
2026-09-04,29.5,CALL,3,309
2026-09-04,29.5,PUT,3,2
2026-09-04,30.0,CALL,3,1500
2026-09-04,30.0,PUT,3,22
2026-09-04,30.5,CALL,3,38
2026-09-04,31.0,CALL,3,127
2026-09-04,31.0,PUT,3,4
2026-09-04,32.0,CALL,3,790
2026-09-04,32.0,PUT,3,4
2026-09-04,33.0,CALL,3,147
2026-09-04,33.0,PUT,3,3
2026-09-04,34.0,CALL,3,42
2026-09-04,34.0,PUT,3,8
2026-09-04,35.0,CALL,3,76
2026-09-04,35.0,PUT,3,1
