expiration,DTE,strike,option_type,openInterest
2026-09-04,3,10.0,CALL,3
2026-09-04,3,11.0,CALL,21
2026-09-04,3,12.0,CALL,119
2026-09-04,3,13.0,CALL,138
2026-09-04,3,14.0,CALL,438
2026-09-04,3,16.0,CALL,19
2026-09-04,3,16.5,CALL,21
2026-09-04,3,17.0,CALL,5
2026-09-04,3,18.0,CALL,9
2026-09-04,3,18.5,CALL,11
2026-09-04,3,19.0,CALL,5
2026-09-04,3,19.5,CALL,49
2026-09-04,3,20.0,CALL,556
2026-09-04,3,20.5,CALL,439
2026-09-04,3,21.0,CALL,1603
2026-09-04,3,21.5,CALL,1704
2026-09-04,3,22.0,CALL,1148
2026-09-04,3,22.5,CALL,974
2026-09-04,3,23.0,CALL,1218
2026-09-04,3,23.5,CALL,100
2026-09-04,3,24.0,CALL,632
2026-09-04,3,24.5,CALL,232
2026-09-04,3,25.0,CALL,887
2026-09-04,3,25.5,CALL,37
2026-09-04,3,26.0,CALL,541
2026-09-04,3,26.5,CALL,366
2026-09-04,3,27.0,CALL,1727
2026-09-04,3,27.5,CALL,626
2026-09-04,3,28.0,CALL,422
2026-09-04,3,28.5,CALL,362
2026-09-04,3,29.0,CALL,186
2026-09-04,3,29.5,CALL,309
2026-09-04,3,30.0,CALL,1500
2026-09-04,3,30.5,CALL,38
2026-09-04,3,31.0,CALL,127
2026-09-04,3,32.0,CALL,790
2026-09-04,3,33.0,CALL,147
2026-09-04,3,34.0,CALL,42
2026-09-04,3,35.0,CALL,76
2026-09-04,3,10.0,PUT,606
2026-09-04,3,11.0,PUT,4
2026-09-04,3,12.0,PUT,3
2026-09-04,3,13.0,PUT,756
2026-09-04,3,14.0,PUT,235
2026-09-04,3,14.5,PUT,642
2026-09-04,3,15.0,PUT,770
2026-09-04,3,15.5,PUT,136
2026-09-04,3,16.0,PUT,677
2026-09-04,3,16.5,PUT,460
2026-09-04,3,17.0,PUT,330
2026-09-04,3,17.5,PUT,501
2026-09-04,3,18.0,PUT,514
2026-09-04,3,18.5,PUT,281
2026-09-04,3,19.0,PUT,640
2026-09-04,3,19.5,PUT,249
2026-09-04,3,20.0,PUT,1047
2026-09-04,3,20.5,PUT,165
2026-09-04,3,21.0,PUT,234
2026-09-04,3,21.5,PUT,139
2026-09-04,3,22.0,PUT,128
2026-09-04,3,22.5,PUT,46
2026-09-04,3,23.0,PUT,146
2026-09-04,3,23.5,PUT,7
2026-09-04,3,24.0,PUT,114
2026-09-04,3,24.5,PUT,3
2026-09-04,3,25.0,PUT,28
2026-09-04,3,25.5,PUT,5
2026-09-04,3,26.0,PUT,22
2026-09-04,3,26.5,PUT,2
2026-09-04,3,27.0,PUT,16
2026-09-04,3,27.5,PUT,3
2026-09-04,3,28.0,PUT,68
2026-09-04,3,28.5,PUT,9
2026-09-04,3,29.0,PUT,7
2026-09-04,3,29.5,PUT,2
2026-09-04,3,30.0,PUT,22
2026-09-04,3,31.0,PUT,4
2026-09-04,3,32.0,PUT,4
2026-09-04,3,33.0,PUT,3
2026-09-04,3,34.0,PUT,8
