expiration,strike,option_type,DTE,openInterest
2026-09-04,80.0,CALL,4,10.0
2026-09-04,95.0,PUT,4,2.0
2026-09-04,100.0,CALL,4,2.0
2026-09-04,100.0,PUT,4,435.0
2026-09-04,105.0,CALL,4,1.0
2026-09-04,110.0,PUT,4,46.0
2026-09-04,115.0,PUT,4,326.0
2026-09-04,119.0,PUT,4,119.0
2026-09-04,120.0,CALL,4,3.0
2026-09-04,120.0,PUT,4,273.0
2026-09-04,122.0,PUT,4,1.0
2026-09-04,123.0,PUT,4,13.0
2026-09-04,124.0,CALL,4,1.0
2026-09-04,124.0,PUT,4,26.0
2026-09-04,125.0,CALL,4,13.0
2026-09-04,125.0,PUT,4,237.0
2026-09-04,126.0,CALL,4,1.0
2026-09-04,126.0,PUT,4,27.0
2026-09-04,127.0,CALL,4,1.0
2026-09-04,127.0,PUT,4,27.0
2026-09-04,128.0,PUT,4,60.0
2026-09-04,129.0,PUT,4,51.0
2026-09-04,130.0,CALL,4,170.0
2026-09-04,130.0,PUT,4,533.0
2026-09-04,131.0,PUT,4,128.0
2026-09-04,132.0,CALL,4,1.0
2026-09-04,132.0,PUT,4,188.0
2026-09-04,133.0,PUT,4,223.0
2026-09-04,134.0,CALL,4,7.0
2026-09-04,134.0,PUT,4,266.0
2026-09-04,135.0,CALL,4,381.0
2026-09-04,135.0,PUT,4,741.0
2026-09-04,136.0,CALL,4,33.0
2026-09-04,136.0,PUT,4,239.0
2026-09-04,137.0,CALL,4,78.0
2026-09-04,137.0,PUT,4,197.0
2026-09-04,138.0,CALL,4,140.0
2026-09-04,138.0,PUT,4,257.0
2026-09-04,139.0,CALL,4,479.0
2026-09-04,139.0,PUT,4,67.0
2026-09-04,140.0,CALL,4,762.0
2026-09-04,140.0,PUT,4,401.0
2026-09-04,141.0,CALL,4,214.0
2026-09-04,141.0,PUT,4,110.0
2026-09-04,142.0,CALL,4,147.0
2026-09-04,142.0,PUT,4,120.0
2026-09-04,143.0,CALL,4,129.0
2026-09-04,143.0,PUT,4,321.0
2026-09-04,144.0,CALL,4,129.0
2026-09-04,144.0,PUT,4,419.0
2026-09-04,145.0,CALL,4,1481.0
2026-09-04,145.0,PUT,4,280.0
2026-09-04,146.0,CALL,4,92.0
2026-09-04,146.0,PUT,4,12.0
2026-09-04,147.0,CALL,4,73.0
2026-09-04,147.0,PUT,4,3.0
2026-09-04,148.0,CALL,4,116.0
2026-09-04,148.0,PUT,4,4.0
2026-09-04,149.0,CALL,4,100.0
2026-09-04,149.0,PUT,4,1.0
2026-09-04,150.0,CALL,4,434.0
2026-09-04,150.0,PUT,4,567.0
2026-09-04,152.5,CALL,4,210.0
2026-09-04,152.5,PUT,4,4.0
2026-09-04,155.0,CALL,4,1122.0
2026-09-04,155.0,PUT,4,14.0
2026-09-04,157.5,CALL,4,13.0
2026-09-04,157.5,PUT,4,1.0
2026-09-04,160.0,CALL,4,1083.0
2026-09-04,160.0,PUT,4,0.0
2026-09-04,162.5,CALL,4,11.0
2026-09-04,165.0,CALL,4,606.0
2026-09-04,165.0,PUT,4,0.0
2026-09-04,167.5,CALL,4,2.0
2026-09-04,170.0,CALL,4,672.0
2026-09-04,170.0,PUT,4,0.0
2026-09-04,172.5,CALL,4,3.0
2026-09-04,175.0,CALL,4,35.0
2026-09-04,175.0,PUT,4,0.0
2026-09-04,180.0,CALL,4,69.0
2026-09-04,185.0,CALL,4,9.0
2026-09-04,185.0,PUT,4,0.0
2026-09-04,190.0,CALL,4,25.0
2026-09-04,195.0,CALL,4,10.0
2026-09-04,200.0,CALL,4,13.0
2026-09-04,205.0,CALL,4,23.0
2026-09-04,220.0,CALL,4,10.0
2026-09-04,230.0,CALL,4,0.0
2026-09-04,235.0,CALL,4,0.0
2026-09-11,95.0,CALL,11,1.0
2026-09-11,100.0,CALL,11,0.0
2026-09-11,105.0,CALL,11,2.0
2026-09-11,110.0,CALL,11,2.0
2026-09-11,110.0,PUT,11,5.0
2026-09-11,115.0,CALL,11,2.0
2026-09-11,115.0,PUT,11,79.0
2026-09-11,120.0,CALL,11,2.0
2026-09-11,120.0,PUT,11,110.0
2026-09-11,124.0,PUT,11,12.0
2026-09-11,125.0,PUT,11,367.0
2026-09-11,126.0,PUT,11,3.0
2026-09-11,127.0,PUT,11,4.0
2026-09-11,128.0,PUT,11,134.0
2026-09-11,129.0,PUT,11,28.0
2026-09-11,130.0,CALL,11,6.0
2026-09-11,130.0,PUT,11,250.0
2026-09-11,131.0,PUT,11,28.0
2026-09-11,132.0,PUT,11,59.0
2026-09-11,133.0,PUT,11,51.0
