expiration,strike,option_type,DTE,openInterest
2026-09-11,170.0,PUT,2,33
2026-09-11,180.0,PUT,2,21
2026-09-11,190.0,PUT,2,154
2026-09-11,195.0,PUT,2,80
2026-09-11,200.0,PUT,2,3
2026-09-11,205.0,PUT,2,1
2026-09-11,210.0,PUT,2,1
2026-09-11,215.0,PUT,2,1
2026-09-11,220.0,PUT,2,14
2026-09-11,225.0,PUT,2,7
2026-09-11,230.0,PUT,2,15
2026-09-11,235.0,PUT,2,31
2026-09-11,240.0,PUT,2,32
2026-09-11,245.0,PUT,2,38
2026-09-11,250.0,CALL,2,1
2026-09-11,250.0,PUT,2,45
2026-09-11,252.5,PUT,2,6
2026-09-11,255.0,CALL,2,2
2026-09-11,255.0,PUT,2,180
2026-09-11,257.5,PUT,2,4
2026-09-11,260.0,CALL,2,3
2026-09-11,260.0,PUT,2,131
2026-09-11,262.5,CALL,2,7
2026-09-11,262.5,PUT,2,134
2026-09-11,265.0,CALL,2,35
2026-09-11,265.0,PUT,2,280
2026-09-11,267.5,CALL,2,5
2026-09-11,267.5,PUT,2,198
2026-09-11,270.0,CALL,2,25
2026-09-11,270.0,PUT,2,116
2026-09-11,272.5,CALL,2,108
2026-09-11,272.5,PUT,2,18
2026-09-11,275.0,CALL,2,19
2026-09-11,275.0,PUT,2,117
2026-09-11,277.5,CALL,2,30
2026-09-11,277.5,PUT,2,57
2026-09-11,280.0,CALL,2,46
2026-09-11,280.0,PUT,2,88
2026-09-11,282.5,CALL,2,24
2026-09-11,282.5,PUT,2,30
2026-09-11,285.0,CALL,2,84
2026-09-11,285.0,PUT,2,65
2026-09-11,287.5,CALL,2,74
2026-09-11,287.5,PUT,2,56
2026-09-11,290.0,CALL,2,147
2026-09-11,290.0,PUT,2,171
2026-09-11,292.5,CALL,2,45
2026-09-11,292.5,PUT,2,42
2026-09-11,295.0,CALL,2,221
2026-09-11,295.0,PUT,2,29
2026-09-11,297.5,CALL,2,32
2026-09-11,297.5,PUT,2,38
2026-09-11,300.0,CALL,2,397
2026-09-11,300.0,PUT,2,85
2026-09-11,302.5,CALL,2,77
2026-09-11,302.5,PUT,2,12
2026-09-11,305.0,CALL,2,250
2026-09-11,305.0,PUT,2,1
2026-09-11,307.5,CALL,2,40
2026-09-11,310.0,CALL,2,355
2026-09-11,310.0,PUT,2,0
2026-09-11,312.5,CALL,2,38
2026-09-11,315.0,CALL,2,310
2026-09-11,320.0,CALL,2,203
2026-09-11,320.0,PUT,2,0
2026-09-11,325.0,CALL,2,587
2026-09-11,325.0,PUT,2,0
2026-09-11,330.0,CALL,2,16
2026-09-11,335.0,CALL,2,5
2026-09-11,335.0,PUT,2,0
2026-09-11,340.0,CALL,2,12
2026-09-11,350.0,CALL,2,16
2026-09-11,350.0,PUT,2,0
2026-09-11,365.0,CALL,2,21
2026-09-18,125.0,PUT,9,60
2026-09-18,130.0,CALL,9,0
2026-09-18,130.0,PUT,9,9
2026-09-18,140.0,PUT,9,150
2026-09-18,145.0,CALL,9,3
2026-09-18,145.0,PUT,9,64
2026-09-18,150.0,CALL,9,4
2026-09-18,150.0,PUT,9,99
2026-09-18,155.0,PUT,9,8
2026-09-18,160.0,CALL,9,4
2026-09-18,160.0,PUT,9,35
2026-09-18,165.0,CALL,9,7
2026-09-18,165.0,PUT,9,47
2026-09-18,170.0,CALL,9,5
2026-09-18,170.0,PUT,9,25
2026-09-18,175.0,CALL,9,11
