expiration,strike,option_type,DTE,openInterest
2026-08-31,220.0,PUT,0,9.0
2026-08-31,230.0,PUT,0,8.0
2026-08-31,240.0,PUT,0,6.0
2026-08-31,250.0,PUT,0,10.0
2026-08-31,260.0,PUT,0,8.0
2026-08-31,270.0,CALL,0,1.0
2026-08-31,270.0,PUT,0,7.0
2026-08-31,280.0,PUT,0,13.0
2026-08-31,290.0,CALL,0,1.0
2026-08-31,290.0,PUT,0,24.0
2026-08-31,295.0,PUT,0,36.0
2026-08-31,300.0,CALL,0,0.0
2026-08-31,300.0,PUT,0,1010.0
2026-08-31,305.0,PUT,0,39.0
2026-08-31,310.0,PUT,0,22.0
2026-08-31,312.5,PUT,0,13.0
2026-08-31,315.0,PUT,0,25.0
2026-08-31,317.5,CALL,0,1.0
2026-08-31,317.5,PUT,0,34.0
2026-08-31,320.0,CALL,0,1.0
2026-08-31,320.0,PUT,0,159.0
2026-08-31,322.5,PUT,0,8.0
2026-08-31,325.0,CALL,0,1.0
2026-08-31,325.0,PUT,0,156.0
2026-08-31,327.5,CALL,0,20.0
2026-08-31,327.5,PUT,0,121.0
2026-08-31,330.0,CALL,0,15.0
2026-08-31,330.0,PUT,0,617.0
2026-08-31,332.5,CALL,0,3.0
2026-08-31,332.5,PUT,0,60.0
2026-08-31,335.0,CALL,0,3.0
2026-08-31,335.0,PUT,0,149.0
2026-08-31,337.5,CALL,0,0.0
2026-08-31,337.5,PUT,0,54.0
2026-08-31,340.0,CALL,0,35.0
2026-08-31,340.0,PUT,0,296.0
2026-08-31,342.5,CALL,0,19.0
2026-08-31,342.5,PUT,0,65.0
2026-08-31,345.0,CALL,0,9.0
2026-08-31,345.0,PUT,0,536.0
2026-08-31,347.5,CALL,0,8.0
2026-08-31,347.5,PUT,0,306.0
2026-08-31,350.0,CALL,0,241.0
2026-08-31,350.0,PUT,0,724.0
2026-08-31,352.5,CALL,0,74.0
2026-08-31,352.5,PUT,0,324.0
2026-08-31,355.0,CALL,0,385.0
2026-08-31,355.0,PUT,0,2762.0
2026-08-31,357.5,CALL,0,114.0
2026-08-31,357.5,PUT,0,401.0
2026-08-31,360.0,CALL,0,686.0
2026-08-31,360.0,PUT,0,1668.0
2026-08-31,362.5,CALL,0,211.0
2026-08-31,362.5,PUT,0,430.0
2026-08-31,365.0,CALL,0,959.0
2026-08-31,365.0,PUT,0,965.0
2026-08-31,367.5,CALL,0,464.0
2026-08-31,367.5,PUT,0,736.0
2026-08-31,370.0,CALL,0,1175.0
2026-08-31,370.0,PUT,0,776.0
2026-08-31,372.5,CALL,0,781.0
2026-08-31,372.5,PUT,0,617.0
2026-08-31,375.0,CALL,0,1949.0
2026-08-31,375.0,PUT,0,307.0
2026-08-31,377.5,CALL,0,1050.0
2026-08-31,377.5,PUT,0,33.0
2026-08-31,380.0,CALL,0,4110.0
2026-08-31,380.0,PUT,0,368.0
2026-08-31,382.5,CALL,0,1276.0
2026-08-31,382.5,PUT,0,47.0
2026-08-31,385.0,CALL,0,983.0
2026-08-31,385.0,PUT,0,63.0
2026-08-31,387.5,CALL,0,677.0
2026-08-31,387.5,PUT,0,36.0
2026-08-31,390.0,CALL,0,1625.0
2026-08-31,390.0,PUT,0,84.0
2026-08-31,392.5,CALL,0,289.0
2026-08-31,392.5,PUT,0,100.0
2026-08-31,395.0,CALL,0,475.0
2026-08-31,395.0,PUT,0,22.0
2026-08-31,397.5,CALL,0,682.0
2026-08-31,397.5,PUT,0,0.0
2026-08-31,400.0,CALL,0,3998.0
2026-08-31,400.0,PUT,0,1.0
2026-08-31,402.5,CALL,0,1010.0
2026-08-31,402.5,PUT,0,0.0
2026-08-31,405.0,CALL,0,233.0
2026-08-31,405.0,PUT,0,0.0
2026-08-31,407.5,CALL,0,123.0
2026-08-31,407.5,PUT,0,0.0
2026-08-31,410.0,CALL,0,408.0
2026-08-31,410.0,PUT,0,0.0
2026-08-31,412.5,CALL,0,74.0
2026-08-31,412.5,PUT,0,0.0
2026-08-31,415.0,CALL,0,156.0
2026-08-31,415.0,PUT,0,0.0
2026-08-31,417.5,CALL,0,22.0
2026-08-31,417.5,PUT,0,0.0
2026-08-31,420.0,CALL,0,247.0
2026-08-31,420.0,PUT,0,1.0
2026-08-31,422.5,CALL,0,55.0
2026-08-31,425.0,CALL,0,84.0
2026-08-31,425.0,PUT,0,0.0
2026-08-31,427.5,CALL,0,156.0
2026-08-31,430.0,CALL,0,88.0
2026-08-31,430.0,PUT,0,0.0
2026-08-31,432.5,CALL,0,46.0
2026-08-31,435.0,CALL,0,44.0
2026-08-31,435.0,PUT,0,0.0
2026-08-31,440.0,CALL,0,53.0
2026-08-31,445.0,CALL,0,26.0
2026-08-31,450.0,CALL,0,94.0
2026-08-31,450.0,PUT,0,0.0
2026-08-31,455.0,CALL,0,13.0
2026-08-31,460.0,CALL,0,27.0
2026-08-31,465.0,CALL,0,57.0
2026-08-31,470.0,CALL,0,93.0
2026-08-31,475.0,CALL,0,128.0
2026-08-31,480.0,CALL,0,24.0
2026-08-31,485.0,CALL,0,25.0
2026-08-31,490.0,CALL,0,36.0
2026-08-31,495.0,CALL,0,24.0
2026-08-31,500.0,CALL,0,59.0
2026-08-31,505.0,CALL,0,1065.0
2026-08-31,510.0,CALL,0,22.0
2026-08-31,515.0,CALL,0,41.0
2026-08-31,520.0,CALL,0,23.0
2026-08-31,525.0,CALL,0,9.0
2026-08-31,530.0,CALL,0,13.0
2026-08-31,535.0,CALL,0,8.0
2026-08-31,540.0,CALL,0,7.0
2026-08-31,545.0,CALL,0,18.0
2026-08-31,550.0,CALL,0,208.0
2026-08-31,555.0,CALL,0,195.0
2026-08-31,560.0,CALL,0,226.0
2026-09-02,375.0,PUT,2,6.0
2026-09-02,380.0,CALL,2,0.0
2026-09-02,380.0,PUT,2,5.0
2026-09-02,405.0,CALL,2,1.0
2026-09-02,410.0,CALL,2,5.0
2026-09-04,210.0,CALL,4,16.0
2026-09-04,210.0,PUT,4,342.0
2026-09-04,215.0,CALL,4,52.0
2026-09-04,215.0,PUT,4,52.0
2026-09-04,220.0,CALL,4,52.0
2026-09-04,220.0,PUT,4,1125.0
2026-09-04,225.0,CALL,4,28.0
2026-09-04,225.0,PUT,4,102.0
2026-09-04,230.0,CALL,4,36.0
2026-09-04,230.0,PUT,4,1148.0
2026-09-04,235.0,CALL,4,32.0
2026-09-04,235.0,PUT,4,80.0
2026-09-04,240.0,CALL,4,26.0
2026-09-04,240.0,PUT,4,1582.0
2026-09-04,245.0,CALL,4,32.0
2026-09-04,245.0,PUT,4,194.0
2026-09-04,250.0,CALL,4,24.0
2026-09-04,250.0,PUT,4,187.0
2026-09-04,255.0,CALL,4,20.0
2026-09-04,255.0,PUT,4,57.0
2026-09-04,260.0,CALL,4,6.0
2026-09-04,260.0,PUT,4,146.0
2026-09-04,265.0,CALL,4,12.0
2026-09-04,265.0,PUT,4,65.0
2026-09-04,270.0,CALL,4,12.0
2026-09-04,270.0,PUT,4,261.0
2026-09-04,275.0,CALL,4,8.0
2026-09-04,275.0,PUT,4,149.0
2026-09-04,280.0,CALL,4,8.0
2026-09-04,280.0,PUT,4,1380.0
2026-09-04,285.0,CALL,4,14.0
2026-09-04,285.0,PUT,4,294.0
2026-09-04,287.5,PUT,4,67.0
2026-09-04,290.0,CALL,4,28.0
2026-09-04,290.0,PUT,4,284.0
2026-09-04,292.5,CALL,4,1.0
2026-09-04,292.5,PUT,4,27.0
2026-09-04,295.0,CALL,4,29.0
2026-09-04,295.0,PUT,4,1525.0
2026-09-04,297.5,PUT,4,252.0
2026-09-04,300.0,CALL,4,75.0
2026-09-04,300.0,PUT,4,2827.0
2026-09-04,302.5,PUT,4,83.0
2026-09-04,305.0,CALL,4,32.0
2026-09-04,305.0,PUT,4,637.0
2026-09-04,307.5,PUT,4,121.0
2026-09-04,310.0,CALL,4,14.0
2026-09-04,310.0,PUT,4,1263.0
2026-09-04,312.5,PUT,4,67.0
2026-09-04,315.0,CALL,4,28.0
2026-09-04,315.0,PUT,4,1278.0
2026-09-04,317.5,PUT,4,149.0
2026-09-04,320.0,CALL,4,23.0
2026-09-04,320.0,PUT,4,956.0
2026-09-04,322.5,PUT,4,250.0
2026-09-04,325.0,CALL,4,16.0
2026-09-04,325.0,PUT,4,1376.0
2026-09-04,327.5,CALL,4,5.0
2026-09-04,327.5,PUT,4,182.0
2026-09-04,330.0,CALL,4,268.0
2026-09-04,330.0,PUT,4,2497.0
2026-09-04,332.5,CALL,4,5.0
2026-09-04,332.5,PUT,4,196.0
2026-09-04,335.0,CALL,4,113.0
2026-09-04,335.0,PUT,4,3736.0
2026-09-04,337.5,CALL,4,12.0
2026-09-04,337.5,PUT,4,609.0
2026-09-04,340.0,CALL,4,366.0
2026-09-04,340.0,PUT,4,6189.0
2026-09-04,342.5,CALL,4,119.0
2026-09-04,342.5,PUT,4,212.0
2026-09-04,345.0,CALL,4,27.0
2026-09-04,345.0,PUT,4,1626.0
2026-09-04,347.5,CALL,4,14.0
2026-09-04,347.5,PUT,4,197.0
2026-09-04,350.0,CALL,4,1405.0
2026-09-04,350.0,PUT,4,4081.0
2026-09-04,352.5,CALL,4,47.0
2026-09-04,352.5,PUT,4,480.0
2026-09-04,355.0,CALL,4,271.0
2026-09-04,355.0,PUT,4,1545.0
2026-09-04,357.5,CALL,4,218.0
2026-09-04,357.5,PUT,4,558.0
2026-09-04,360.0,CALL,4,1111.0
2026-09-04,360.0,PUT,4,2640.0
2026-09-04,362.5,CALL,4,173.0
2026-09-04,362.5,PUT,4,194.0
2026-09-04,365.0,CALL,4,1156.0
2026-09-04,365.0,PUT,4,1148.0
2026-09-04,367.5,CALL,4,871.0
2026-09-04,367.5,PUT,4,446.0
2026-09-04,370.0,CALL,4,5105.0
2026-09-04,370.0,PUT,4,1892.0
2026-09-04,372.5,CALL,4,815.0
2026-09-04,372.5,PUT,4,208.0
2026-09-04,375.0,CALL,4,5828.0
2026-09-04,375.0,PUT,4,1377.0
2026-09-04,377.5,CALL,4,623.0
2026-09-04,377.5,PUT,4,79.0
2026-09-04,380.0,CALL,4,2700.0
2026-09-04,380.0,PUT,4,936.0
2026-09-04,382.5,CALL,4,1013.0
2026-09-04,382.5,PUT,4,163.0
2026-09-04,385.0,CALL,4,3297.0
2026-09-04,385.0,PUT,4,1010.0
2026-09-04,387.5,CALL,4,409.0
2026-09-04,387.5,PUT,4,129.0
2026-09-04,390.0,CALL,4,3199.0
2026-09-04,390.0,PUT,4,1386.0
2026-09-04,392.5,CALL,4,541.0
2026-09-04,392.5,PUT,4,178.0
2026-09-04,395.0,CALL,4,1790.0
2026-09-04,395.0,PUT,4,444.0
2026-09-04,397.5,CALL,4,435.0
2026-09-04,397.5,PUT,4,85.0
2026-09-04,400.0,CALL,4,6042.0
2026-09-04,400.0,PUT,4,1166.0
2026-09-04,402.5,CALL,4,398.0
2026-09-04,402.5,PUT,4,21.0
2026-09-04,405.0,CALL,4,1539.0
2026-09-04,405.0,PUT,4,147.0
2026-09-04,407.5,CALL,4,228.0
2026-09-04,407.5,PUT,4,7.0
2026-09-04,410.0,CALL,4,2222.0
2026-09-04,410.0,PUT,4,683.0
2026-09-04,412.5,CALL,4,175.0
2026-09-04,412.5,PUT,4,37.0
2026-09-04,415.0,CALL,4,1027.0
2026-09-04,415.0,PUT,4,391.0
2026-09-04,417.5,CALL,4,196.0
2026-09-04,417.5,PUT,4,6.0
2026-09-04,420.0,CALL,4,2402.0
2026-09-04,420.0,PUT,4,1872.0
2026-09-04,422.5,CALL,4,253.0
2026-09-04,425.0,CALL,4,1018.0
2026-09-04,425.0,PUT,4,1328.0
2026-09-04,427.5,CALL,4,111.0
2026-09-04,427.5,PUT,4,7.0
2026-09-04,430.0,CALL,4,3336.0
2026-09-04,430.0,PUT,4,414.0
2026-09-04,432.5,CALL,4,170.0
2026-09-04,435.0,CALL,4,597.0
2026-09-04,435.0,PUT,4,12.0
2026-09-04,437.5,CALL,4,81.0
2026-09-04,437.5,PUT,4,5.0
2026-09-04,440.0,CALL,4,7257.0
2026-09-04,440.0,PUT,4,66.0
2026-09-04,442.5,CALL,4,56.0
2026-09-04,445.0,CALL,4,532.0
2026-09-04,445.0,PUT,4,52.0
2026-09-04,447.5,CALL,4,92.0
2026-09-04,450.0,CALL,4,5171.0
2026-09-04,450.0,PUT,4,8.0
2026-09-04,452.5,CALL,4,60.0
2026-09-04,455.0,CALL,4,544.0
2026-09-04,455.0,PUT,4,47.0
2026-09-04,457.5,CALL,4,14.0
2026-09-04,460.0,CALL,4,1162.0
2026-09-04,460.0,PUT,4,6.0
2026-09-04,462.5,CALL,4,109.0
2026-09-04,465.0,CALL,4,858.0
2026-09-04,465.0,PUT,4,2.0
2026-09-04,467.5,CALL,4,27.0
2026-09-04,467.5,PUT,4,1.0
2026-09-04,470.0,CALL,4,930.0
2026-09-04,470.0,PUT,4,4.0
2026-09-04,472.5,CALL,4,22.0
2026-09-04,475.0,CALL,4,1628.0
2026-09-04,475.0,PUT,4,0.0
2026-09-04,477.5,CALL,4,44.0
2026-09-04,480.0,CALL,4,757.0
2026-09-04,480.0,PUT,4,0.0
2026-09-04,482.5,CALL,4,90.0
2026-09-04,485.0,CALL,4,1202.0
2026-09-04,490.0,CALL,4,149.0
2026-09-04,495.0,CALL,4,272.0
2026-09-04,495.0,PUT,4,0.0
2026-09-04,500.0,CALL,4,2598.0
2026-09-04,500.0,PUT,4,0.0
2026-09-04,505.0,CALL,4,104.0
2026-09-04,505.0,PUT,4,0.0
2026-09-04,510.0,CALL,4,569.0
2026-09-04,515.0,CALL,4,462.0
2026-09-04,515.0,PUT,4,0.0
2026-09-04,520.0,CALL,4,455.0
2026-09-04,525.0,CALL,4,547.0
2026-09-04,530.0,CALL,4,416.0
2026-09-04,530.0,PUT,4,0.0
2026-09-04,535.0,CALL,4,114.0
2026-09-04,540.0,CALL,4,416.0
2026-09-04,545.0,CALL,4,690.0
2026-09-04,550.0,CALL,4,41.0
2026-09-04,555.0,CALL,4,64.0
2026-09-04,560.0,CALL,4,230.0
2026-09-04,560.0,PUT,4,0.0
2026-09-04,570.0,CALL,4,200.0
2026-09-09,230.0,PUT,9,1.0
2026-09-09,240.0,PUT,9,1.0
2026-09-09,250.0,PUT,9,1.0
2026-09-09,260.0,PUT,9,3.0
2026-09-09,270.0,PUT,9,0.0
2026-09-09,290.0,CALL,9,2.0
2026-09-09,290.0,PUT,9,13.0
2026-09-09,295.0,PUT,9,21.0
2026-09-09,300.0,CALL,9,7.0
2026-09-09,300.0,PUT,9,350.0
2026-09-09,302.5,PUT,9,1.0
2026-09-09,305.0,PUT,9,8.0
2026-09-09,307.5,PUT,9,3.0
2026-09-09,310.0,PUT,9,32.0
2026-09-09,315.0,CALL,9,1.0
2026-09-09,315.0,PUT,9,15.0
2026-09-09,317.5,PUT,9,1.0
2026-09-09,320.0,PUT,9,41.0
2026-09-09,322.5,PUT,9,1.0
2026-09-09,325.0,CALL,9,1.0
2026-09-09,325.0,PUT,9,19.0
2026-09-09,330.0,CALL,9,5.0
2026-09-09,330.0,PUT,9,163.0
2026-09-09,332.5,PUT,9,4.0
2026-09-09,335.0,PUT,9,40.0
2026-09-09,337.5,CALL,9,12.0
2026-09-09,337.5,PUT,9,23.0
2026-09-09,340.0,CALL,9,7.0
2026-09-09,340.0,PUT,9,32.0
2026-09-09,342.5,PUT,9,7.0
2026-09-09,345.0,CALL,9,11.0
2026-09-09,345.0,PUT,9,112.0
2026-09-09,347.5,CALL,9,13.0
2026-09-09,347.5,PUT,9,6.0
2026-09-09,350.0,CALL,9,197.0
2026-09-09,350.0,PUT,9,226.0
2026-09-09,352.5,CALL,9,18.0
2026-09-09,352.5,PUT,9,7.0
2026-09-09,355.0,CALL,9,30.0
2026-09-09,355.0,PUT,9,303.0
2026-09-09,357.5,CALL,9,5.0
2026-09-09,357.5,PUT,9,4.0
2026-09-09,360.0,CALL,9,87.0
2026-09-09,360.0,PUT,9,649.0
2026-09-09,362.5,CALL,9,3.0
2026-09-09,362.5,PUT,9,1.0
2026-09-09,365.0,CALL,9,61.0
2026-09-09,365.0,PUT,9,6.0
2026-09-09,367.5,CALL,9,39.0
2026-09-09,367.5,PUT,9,27.0
2026-09-09,370.0,CALL,9,322.0
2026-09-09,370.0,PUT,9,42.0
2026-09-09,372.5,CALL,9,20.0
2026-09-09,372.5,PUT,9,13.0
