expiration,strike,option_type,DTE,openInterest
2026-08-28,20.0,CALL,5,19
2026-08-28,20.0,PUT,5,4201
2026-08-28,21.0,CALL,5,1
2026-08-28,21.0,PUT,5,49
2026-08-28,22.0,PUT,5,509
2026-08-28,23.0,PUT,5,2089
2026-08-28,24.0,CALL,5,2
2026-08-28,24.0,PUT,5,239
2026-08-28,25.0,CALL,5,13
2026-08-28,25.0,PUT,5,866
2026-08-28,26.0,CALL,5,0
2026-08-28,26.0,PUT,5,173
2026-08-28,27.0,CALL,5,0
2026-08-28,27.0,PUT,5,2305
2026-08-28,28.0,CALL,5,2
2026-08-28,28.0,PUT,5,3692
2026-08-28,29.0,CALL,5,3
2026-08-28,29.0,PUT,5,429
2026-08-28,29.5,CALL,5,0
2026-08-28,29.5,PUT,5,0
2026-08-28,30.0,CALL,5,128
2026-08-28,30.0,PUT,5,2060
2026-08-28,30.5,CALL,5,0
2026-08-28,30.5,PUT,5,19
2026-08-28,31.0,CALL,5,70
2026-08-28,31.0,PUT,5,971
2026-08-28,31.5,PUT,5,64
2026-08-28,32.0,CALL,5,31
2026-08-28,32.0,PUT,5,772
2026-08-28,32.5,PUT,5,1
2026-08-28,33.0,CALL,5,32
2026-08-28,33.0,PUT,5,997
2026-08-28,33.5,CALL,5,1
2026-08-28,33.5,PUT,5,108
2026-08-28,34.0,CALL,5,236
2026-08-28,34.0,PUT,5,781
2026-08-28,34.5,CALL,5,1
2026-08-28,34.5,PUT,5,378
2026-08-28,35.0,CALL,5,651
2026-08-28,35.0,PUT,5,2164
2026-08-28,35.5,CALL,5,2
2026-08-28,35.5,PUT,5,193
2026-08-28,36.0,CALL,5,40
2026-08-28,36.0,PUT,5,3098
2026-08-28,36.5,CALL,5,10
2026-08-28,36.5,PUT,5,622
2026-08-28,37.0,CALL,5,121
2026-08-28,37.0,PUT,5,1436
2026-08-28,37.5,CALL,5,153
2026-08-28,37.5,PUT,5,1053
2026-08-28,38.0,CALL,5,314
2026-08-28,38.0,PUT,5,1894
2026-08-28,38.5,CALL,5,86
2026-08-28,38.5,PUT,5,475
2026-08-28,39.0,CALL,5,204
2026-08-28,39.0,PUT,5,995
2026-08-28,39.5,CALL,5,265
2026-08-28,39.5,PUT,5,727
2026-08-28,40.0,CALL,5,2326
2026-08-28,40.0,PUT,5,5408
2026-08-28,40.5,CALL,5,1156
2026-08-28,40.5,PUT,5,215
2026-08-28,41.0,CALL,5,468
2026-08-28,41.0,PUT,5,842
2026-08-28,41.5,CALL,5,180
2026-08-28,41.5,PUT,5,1405
2026-08-28,42.0,CALL,5,1600
2026-08-28,42.0,PUT,5,5223
2026-08-28,42.5,CALL,5,898
2026-08-28,42.5,PUT,5,531
2026-08-28,43.0,CALL,5,1823
2026-08-28,43.0,PUT,5,951
2026-08-28,43.5,CALL,5,899
2026-08-28,43.5,PUT,5,475
2026-08-28,44.0,CALL,5,1354
2026-08-28,44.0,PUT,5,899
2026-08-28,44.5,CALL,5,337
2026-08-28,44.5,PUT,5,92
2026-08-28,45.0,CALL,5,4429
2026-08-28,45.0,PUT,5,1677
2026-08-28,45.5,CALL,5,15
2026-08-28,45.5,PUT,5,8
2026-08-28,46.0,CALL,5,2431
2026-08-28,46.0,PUT,5,4695
2026-08-28,46.5,CALL,5,47
2026-08-28,46.5,PUT,5,4
2026-08-28,47.0,CALL,5,2729
2026-08-28,47.0,PUT,5,436
2026-08-28,47.5,CALL,5,143
2026-08-28,47.5,PUT,5,0
2026-08-28,48.0,CALL,5,5271
2026-08-28,48.0,PUT,5,1307
2026-08-28,48.5,CALL,5,95
2026-08-28,48.5,PUT,5,4
2026-08-28,49.0,CALL,5,1822
2026-08-28,49.0,PUT,5,4736
2026-08-28,49.5,CALL,5,27
2026-08-28,50.0,CALL,5,10641
2026-08-28,50.0,PUT,5,544
2026-08-28,51.0,CALL,5,1209
2026-08-28,51.0,PUT,5,130
2026-08-28,52.0,CALL,5,7059
