expiration,DTE,strike,option_type,openInterest
2026-09-04,2,12.0,CALL,15.0
2026-09-04,2,13.0,CALL,9.0
2026-09-04,2,14.0,CALL,14.0
2026-09-04,2,15.0,CALL,13.0
2026-09-04,2,16.0,CALL,12.0
2026-09-04,2,17.0,CALL,6.0
2026-09-04,2,18.0,CALL,8.0
2026-09-04,2,19.0,CALL,6.0
2026-09-04,2,20.0,CALL,60.0
2026-09-04,2,20.5,CALL,4.0
2026-09-04,2,21.0,CALL,24.0
2026-09-04,2,21.5,CALL,55.0
2026-09-04,2,22.0,CALL,684.0
2026-09-04,2,22.5,CALL,30.0
2026-09-04,2,23.0,CALL,372.0
2026-09-04,2,23.5,CALL,170.0
2026-09-04,2,24.0,CALL,2230.0
2026-09-04,2,24.5,CALL,515.0
2026-09-04,2,25.0,CALL,2086.0
2026-09-04,2,25.5,CALL,613.0
2026-09-04,2,26.0,CALL,2193.0
2026-09-04,2,26.5,CALL,960.0
2026-09-04,2,27.0,CALL,3146.0
2026-09-04,2,27.5,CALL,314.0
2026-09-04,2,28.0,CALL,4379.0
2026-09-04,2,28.5,CALL,164.0
2026-09-04,2,29.0,CALL,377.0
2026-09-04,2,30.0,CALL,1655.0
2026-09-04,2,31.0,CALL,622.0
2026-09-04,2,32.0,CALL,13.0
2026-09-04,2,33.0,CALL,87.0
2026-09-04,2,34.0,CALL,6.0
2026-09-04,2,35.0,CALL,27.0
2026-09-04,2,13.0,PUT,9.0
2026-09-04,2,14.0,PUT,5.0
2026-09-04,2,16.0,PUT,45.0
2026-09-04,2,17.0,PUT,6.0
2026-09-04,2,18.0,PUT,690.0
2026-09-04,2,19.0,PUT,77.0
2026-09-04,2,20.0,PUT,358.0
2026-09-04,2,21.0,PUT,113.0
2026-09-04,2,21.5,PUT,14.0
2026-09-04,2,22.0,PUT,284.0
2026-09-04,2,22.5,PUT,601.0
2026-09-04,2,23.0,PUT,560.0
2026-09-04,2,23.5,PUT,777.0
2026-09-04,2,24.0,PUT,6249.0
2026-09-04,2,24.5,PUT,1111.0
2026-09-04,2,25.0,PUT,434.0
2026-09-04,2,25.5,PUT,112.0
2026-09-04,2,26.0,PUT,223.0
2026-09-04,2,26.5,PUT,30.0
2026-09-04,2,27.0,PUT,6.0
2026-09-04,2,27.5,PUT,2.0
2026-09-04,2,28.0,PUT,11.0
2026-09-04,2,28.5,PUT,1.0
2026-09-04,2,29.0,PUT,3.0
2026-09-04,2,30.0,PUT,1.0
2026-09-04,2,31.0,PUT,1.0
2026-09-04,2,32.0,PUT,0.0
2026-09-04,2,33.0,PUT,1.0
2026-09-04,2,34.0,PUT,0.0
2026-09-04,2,35.0,PUT,0.0
2026-09-04,2,36.0,PUT,0.0
2026-09-11,9,19.0,CALL,1.0
2026-09-11,9,20.0,CALL,3.0
2026-09-11,9,21.0,CALL,17.0
2026-09-11,9,22.0,CALL,86.0
2026-09-11,9,23.0,CALL,566.0
2026-09-11,9,23.5,CALL,39.0
2026-09-11,9,24.0,CALL,3359.0
2026-09-11,9,24.5,CALL,154.0
2026-09-11,9,25.0,CALL,1675.0
2026-09-11,9,25.5,CALL,1653.0
2026-09-11,9,26.0,CALL,615.0
2026-09-11,9,26.5,CALL,695.0
2026-09-11,9,27.0,CALL,551.0
2026-09-11,9,27.5,CALL,110.0
2026-09-11,9,28.0,CALL,521.0
2026-09-11,9,28.5,CALL,82.0
2026-09-11,9,29.0,CALL,201.0
2026-09-11,9,30.0,CALL,209.0
2026-09-11,9,31.0,CALL,86.0
2026-09-11,9,32.0,CALL,131.0
2026-09-11,9,33.0,CALL,47.0
2026-09-11,9,35.0,CALL,12.0
2026-09-11,9,16.0,PUT,4.0
2026-09-11,9,17.0,PUT,13.0
2026-09-11,9,18.0,PUT,555.0
2026-09-11,9,19.0,PUT,385.0
2026-09-11,9,20.0,PUT,43.0
2026-09-11,9,21.0,PUT,203.0
2026-09-11,9,21.5,PUT,52.0
2026-09-11,9,22.0,PUT,150.0
2026-09-11,9,22.5,PUT,1042.0
2026-09-11,9,23.0,PUT,424.0
2026-09-11,9,23.5,PUT,93.0
2026-09-11,9,24.0,PUT,339.0
2026-09-11,9,24.5,PUT,79.0
2026-09-11,9,25.0,PUT,141.0
2026-09-11,9,25.5,PUT,45.0
2026-09-11,9,26.0,PUT,681.0
2026-09-11,9,26.5,PUT,11.0
2026-09-11,9,27.0,PUT,21.0
2026-09-11,9,28.0,PUT,21.0
2026-09-11,9,28.5,PUT,0.0
2026-09-11,9,29.0,PUT,1.0
2026-09-11,9,30.0,PUT,2.0
2026-09-11,9,31.0,PUT,1.0
2026-09-11,9,32.0,PUT,0.0
2026-09-11,9,33.0,PUT,0.0
2026-09-11,9,34.0,PUT,0.0
2026-09-11,9,36.0,PUT,0.0
2026-09-18,16,12.5,CALL,0.0
2026-09-18,16,15.0,CALL,69.0
2026-09-18,16,17.5,CALL,108.0
2026-09-18,16,19.0,CALL,1.0
2026-09-18,16,20.0,CALL,1051.0
2026-09-18,16,21.0,CALL,1.0
2026-09-18,16,22.0,CALL,6.0
2026-09-18,16,22.5,CALL,2526.0
2026-09-18,16,23.0,CALL,15.0
2026-09-18,16,23.5,CALL,16.0
2026-09-18,16,24.0,CALL,235.0
2026-09-18,16,24.5,CALL,97.0
2026-09-18,16,25.0,CALL,10889.0
2026-09-18,16,25.5,CALL,124.0
2026-09-18,16,26.0,CALL,1622.0
2026-09-18,16,26.5,CALL,249.0
2026-09-18,16,27.0,CALL,531.0
2026-09-18,16,27.5,CALL,8841.0
2026-09-18,16,28.0,CALL,1024.0
2026-09-18,16,28.5,CALL,58.0
2026-09-18,16,29.0,CALL,264.0
2026-09-18,16,30.0,CALL,15769.0
2026-09-18,16,31.0,CALL,86.0
2026-09-18,16,32.0,CALL,35.0
2026-09-18,16,32.5,CALL,2950.0
2026-09-18,16,33.0,CALL,13.0
2026-09-18,16,34.0,CALL,5.0
2026-09-18,16,35.0,CALL,6079.0
2026-09-18,16,37.5,CALL,2876.0
2026-09-18,16,40.0,CALL,10281.0
2026-09-18,16,42.5,CALL,1119.0
2026-09-18,16,45.0,CALL,6253.0
2026-09-18,16,47.5,CALL,915.0
2026-09-18,16,50.0,CALL,3183.0
2026-09-18,16,52.5,CALL,4524.0
2026-09-18,16,55.0,CALL,2613.0
2026-09-18,16,60.0,CALL,2660.0
2026-09-18,16,65.0,CALL,301.0
2026-09-18,16,70.0,CALL,458.0
2026-09-18,16,12.5,PUT,396.0
2026-09-18,16,15.0,PUT,6503.0
2026-09-18,16,17.5,PUT,1984.0
2026-09-18,16,19.0,PUT,28.0
2026-09-18,16,20.0,PUT,3752.0
2026-09-18,16,20.5,PUT,18.0
2026-09-18,16,21.0,PUT,1162.0
2026-09-18,16,21.5,PUT,51.0
2026-09-18,16,22.0,PUT,133.0
2026-09-18,16,22.5,PUT,4144.0
2026-09-18,16,23.0,PUT,54.0
2026-09-18,16,23.5,PUT,128.0
2026-09-18,16,24.0,PUT,767.0
2026-09-18,16,24.5,PUT,75.0
2026-09-18,16,25.0,PUT,6557.0
2026-09-18,16,25.5,PUT,62.0
2026-09-18,16,26.0,PUT,69.0
2026-09-18,16,26.5,PUT,118.0
2026-09-18,16,27.0,PUT,8.0
2026-09-18,16,27.5,PUT,1884.0
2026-09-18,16,28.0,PUT,3.0
2026-09-18,16,28.5,PUT,1.0
2026-09-18,16,29.0,PUT,25.0
2026-09-18,16,30.0,PUT,2955.0
2026-09-18,16,31.0,PUT,0.0
2026-09-18,16,32.0,PUT,0.0
2026-09-18,16,32.5,PUT,4.0
2026-09-18,16,33.0,PUT,0.0
2026-09-18,16,35.0,PUT,25.0
2026-09-18,16,37.5,PUT,1.0
2026-09-18,16,40.0,PUT,8.0
2026-09-18,16,42.5,PUT,14.0
2026-09-18,16,45.0,PUT,1.0
2026-09-18,16,47.5,PUT,0.0
2026-09-18,16,50.0,PUT,38.0
2026-09-18,16,52.5,PUT,3.0
2026-09-18,16,55.0,PUT,32.0
2026-09-18,16,60.0,PUT,0.0
2026-09-18,16,65.0,PUT,13.0
2026-09-18,16,70.0,PUT,0.0
2026-09-25,23,20.0,CALL,74.0
2026-09-25,23,21.0,CALL,15.0
2026-09-25,23,22.0,CALL,71.0
2026-09-25,23,23.0,CALL,49.0
2026-09-25,23,24.0,CALL,102.0
2026-09-25,23,25.0,CALL,204.0
2026-09-25,23,26.0,CALL,3424.0
2026-09-25,23,27.0,CALL,608.0
2026-09-25,23,28.0,CALL,2330.0
2026-09-25,23,29.0,CALL,303.0
2026-09-25,23,30.0,CALL,370.0
2026-09-25,23,31.0,CALL,172.0
2026-09-25,23,32.0,CALL,135.0
2026-09-25,23,33.0,CALL,46.0
2026-09-25,23,34.0,CALL,2.0
2026-09-25,23,35.0,CALL,21.0
2026-09-25,23,36.0,CALL,1.0
2026-09-25,23,19.0,PUT,9.0
2026-09-25,23,20.0,PUT,80.0
2026-09-25,23,21.0,PUT,75.0
2026-09-25,23,22.0,PUT,115.0
2026-09-25,23,23.0,PUT,57.0
2026-09-25,23,24.0,PUT,86.0
2026-09-25,23,25.0,PUT,41.0
2026-09-25,23,26.0,PUT,150.0
2026-09-25,23,27.0,PUT,91.0
2026-09-25,23,30.0,PUT,9.0
2026-09-25,23,31.0,PUT,2.0
2026-09-25,23,32.0,PUT,0.0
2026-10-02,30,21.0,CALL,1.0
2026-10-02,30,22.0,CALL,1.0
2026-10-02,30,23.0,CALL,87.0
2026-10-02,30,24.0,CALL,11.0
2026-10-02,30,25.0,CALL,73.0
2026-10-02,30,26.0,CALL,61.0
2026-10-02,30,27.0,CALL,106.0
2026-10-02,30,28.0,CALL,130.0
