expiration,DTE,strike,option_type,openInterest
2026-09-25,3,80.0,CALL,8
2026-09-25,3,85.0,CALL,11
2026-09-25,3,90.0,CALL,12
2026-09-25,3,95.0,CALL,22
2026-09-25,3,100.0,CALL,63
2026-09-25,3,105.0,CALL,54
2026-09-25,3,110.0,CALL,35
2026-09-25,3,115.0,CALL,125
2026-09-25,3,119.0,CALL,21
2026-09-25,3,120.0,CALL,123
2026-09-25,3,121.0,CALL,14
2026-09-25,3,122.0,CALL,31
2026-09-25,3,123.0,CALL,9
2026-09-25,3,124.0,CALL,16
2026-09-25,3,125.0,CALL,303
2026-09-25,3,126.0,CALL,23
2026-09-25,3,127.0,CALL,14
2026-09-25,3,128.0,CALL,17
2026-09-25,3,129.0,CALL,6
2026-09-25,3,130.0,CALL,270
2026-09-25,3,131.0,CALL,38
2026-09-25,3,132.0,CALL,35
2026-09-25,3,133.0,CALL,39
2026-09-25,3,134.0,CALL,22
2026-09-25,3,135.0,CALL,144
2026-09-25,3,136.0,CALL,71
2026-09-25,3,137.0,CALL,137
2026-09-25,3,138.0,CALL,384
2026-09-25,3,139.0,CALL,390
2026-09-25,3,140.0,CALL,2116
2026-09-25,3,141.0,CALL,230
2026-09-25,3,142.0,CALL,285
2026-09-25,3,143.0,CALL,361
2026-09-25,3,144.0,CALL,422
2026-09-25,3,145.0,CALL,1592
2026-09-25,3,146.0,CALL,1322
2026-09-25,3,147.0,CALL,1225
2026-09-25,3,148.0,CALL,1675
2026-09-25,3,149.0,CALL,1295
2026-09-25,3,150.0,CALL,9197
2026-09-25,3,152.5,CALL,3346
2026-09-25,3,155.0,CALL,15050
2026-09-25,3,157.5,CALL,4085
2026-09-25,3,160.0,CALL,14155
2026-09-25,3,162.5,CALL,3006
2026-09-25,3,165.0,CALL,6471
2026-09-25,3,167.5,CALL,1937
2026-09-25,3,170.0,CALL,9870
2026-09-25,3,172.5,CALL,2234
2026-09-25,3,175.0,CALL,4446
2026-09-25,3,177.5,CALL,1956
