expiration,strike,option_type,DTE,openInterest
2026-09-11,12.0,PUT,2,1
2026-09-11,13.0,PUT,2,1
2026-09-11,14.0,PUT,2,10
2026-09-11,15.0,CALL,2,41
2026-09-11,15.0,PUT,2,12
2026-09-11,16.0,PUT,2,2
2026-09-11,16.5,PUT,2,15
2026-09-11,17.0,PUT,2,50
2026-09-11,17.5,PUT,2,26
2026-09-11,18.0,CALL,2,38
2026-09-11,18.0,PUT,2,40
2026-09-11,18.5,CALL,2,42
2026-09-11,18.5,PUT,2,9
2026-09-11,19.0,PUT,2,98
2026-09-11,19.5,CALL,2,3
2026-09-11,19.5,PUT,2,78
2026-09-11,20.0,CALL,2,11
2026-09-11,20.0,PUT,2,144
2026-09-11,20.5,CALL,2,1
2026-09-11,20.5,PUT,2,20
2026-09-11,21.0,CALL,2,258
2026-09-11,21.0,PUT,2,101
2026-09-11,21.5,CALL,2,118
2026-09-11,21.5,PUT,2,70
2026-09-11,22.0,CALL,2,81
2026-09-11,22.0,PUT,2,95
2026-09-11,22.5,CALL,2,157
2026-09-11,22.5,PUT,2,30
2026-09-11,23.0,CALL,2,356
2026-09-11,23.0,PUT,2,336
2026-09-11,23.5,CALL,2,635
2026-09-11,23.5,PUT,2,13
2026-09-11,24.0,CALL,2,366
2026-09-11,24.0,PUT,2,21
2026-09-11,24.5,CALL,2,97
2026-09-11,24.5,PUT,2,3
2026-09-11,25.0,CALL,2,300
2026-09-11,25.0,PUT,2,179
2026-09-11,25.5,CALL,2,25
2026-09-11,25.5,PUT,2,3
2026-09-11,26.0,CALL,2,137
2026-09-11,26.0,PUT,2,71
2026-09-11,26.5,CALL,2,15
2026-09-11,26.5,PUT,2,2
2026-09-11,27.0,CALL,2,144
2026-09-11,27.0,PUT,2,46
2026-09-11,27.5,CALL,2,3
2026-09-11,27.5,PUT,2,0
2026-09-11,28.0,CALL,2,82
2026-09-11,28.0,PUT,2,18
2026-09-11,28.5,CALL,2,6
2026-09-11,28.5,PUT,2,0
2026-09-11,29.0,CALL,2,61
2026-09-11,29.0,PUT,2,5
2026-09-11,29.5,CALL,2,1
2026-09-11,29.5,PUT,2,0
2026-09-11,30.0,CALL,2,159
2026-09-11,30.0,PUT,2,0
2026-09-11,31.0,CALL,2,14
2026-09-11,31.0,PUT,2,0
2026-09-11,32.0,CALL,2,42
2026-09-11,32.0,PUT,2,0
2026-09-11,33.0,CALL,2,7
2026-09-11,33.0,PUT,2,0
2026-09-11,34.0,CALL,2,11
2026-09-11,35.0,CALL,2,143
2026-09-11,35.0,PUT,2,1
2026-09-11,36.0,CALL,2,2
2026-09-18,2.5,CALL,9,0
2026-09-18,2.5,PUT,9,0
2026-09-18,5.0,CALL,9,0
2026-09-18,5.0,PUT,9,1
2026-09-18,7.5,CALL,9,0
2026-09-18,7.5,PUT,9,25
2026-09-18,10.0,CALL,9,114
2026-09-18,10.0,PUT,9,232
2026-09-18,12.5,CALL,9,0
2026-09-18,12.5,PUT,9,197
2026-09-18,14.0,CALL,9,2
2026-09-18,14.0,PUT,9,75
2026-09-18,15.0,CALL,9,2326
2026-09-18,15.0,PUT,9,1468
2026-09-18,16.0,CALL,9,1
2026-09-18,16.0,PUT,9,63
2026-09-18,17.0,PUT,9,21
2026-09-18,17.5,CALL,9,70
2026-09-18,17.5,PUT,9,1001
2026-09-18,18.0,PUT,9,17
2026-09-18,19.0,CALL,9,75
2026-09-18,19.0,PUT,9,4501
2026-09-18,19.5,PUT,9,16
2026-09-18,20.0,CALL,9,1809
2026-09-18,20.0,PUT,9,1457
2026-09-18,20.5,CALL,9,30
2026-09-18,20.5,PUT,9,68
2026-09-18,21.0,CALL,9,86
2026-09-18,21.0,PUT,9,601
2026-09-18,21.5,CALL,9,4
2026-09-18,21.5,PUT,9,17
2026-09-18,22.0,CALL,9,256
2026-09-18,22.0,PUT,9,32
2026-09-18,22.5,CALL,9,150
2026-09-18,22.5,PUT,9,718
2026-09-18,23.0,CALL,9,98
2026-09-18,23.0,PUT,9,17
2026-09-18,23.5,CALL,9,60
2026-09-18,23.5,PUT,9,5
2026-09-18,24.0,CALL,9,341
2026-09-18,24.0,PUT,9,697
2026-09-18,24.5,CALL,9,27
2026-09-18,24.5,PUT,9,2
2026-09-18,25.0,CALL,9,2996
2026-09-18,25.0,PUT,9,609
2026-09-18,25.5,CALL,9,706
2026-09-18,25.5,PUT,9,2
2026-09-18,26.0,CALL,9,232
2026-09-18,26.0,PUT,9,333
2026-09-18,26.5,CALL,9,11
2026-09-18,26.5,PUT,9,1
2026-09-18,27.0,CALL,9,1358
2026-09-18,27.0,PUT,9,641
2026-09-18,27.5,CALL,9,18
2026-09-18,27.5,PUT,9,2
2026-09-18,28.0,CALL,9,1258
2026-09-18,28.0,PUT,9,224
2026-09-18,28.5,CALL,9,13
2026-09-18,28.5,PUT,9,0
2026-09-18,29.0,CALL,9,155
2026-09-18,29.0,PUT,9,4
2026-09-18,29.5,CALL,9,6
2026-09-18,30.0,CALL,9,2503
2026-09-18,30.0,PUT,9,418
2026-09-18,31.0,CALL,9,190
2026-09-18,31.0,PUT,9,7
2026-09-18,32.0,CALL,9,422
2026-09-18,32.0,PUT,9,11
2026-09-18,33.0,CALL,9,293
2026-09-18,33.0,PUT,9,30
2026-09-18,34.0,CALL,9,345
2026-09-18,34.0,PUT,9,3
2026-09-18,35.0,CALL,9,721
2026-09-18,35.0,PUT,9,3
2026-09-18,36.0,CALL,9,116
2026-09-18,36.0,PUT,9,0
2026-09-18,37.0,CALL,9,1369
2026-09-18,37.0,PUT,9,0
2026-09-18,38.0,CALL,9,210
2026-09-18,38.0,PUT,9,0
2026-09-18,39.0,CALL,9,240
2026-09-18,39.0,PUT,9,81
2026-09-18,40.0,CALL,9,9701
2026-09-18,40.0,PUT,9,0
2026-09-18,41.0,CALL,9,122
2026-09-18,41.0,PUT,9,0
2026-09-18,42.0,CALL,9,79
2026-09-18,42.0,PUT,9,0
2026-09-18,43.0,CALL,9,287
2026-09-18,43.0,PUT,9,0
2026-09-18,44.0,CALL,9,25
2026-09-18,44.0,PUT,9,0
2026-09-18,45.0,CALL,9,1505
2026-09-18,45.0,PUT,9,0
2026-09-18,46.0,CALL,9,192
2026-09-18,46.0,PUT,9,0
2026-09-18,47.0,CALL,9,19
2026-09-18,47.0,PUT,9,2
2026-09-18,48.0,CALL,9,49
2026-09-18,48.0,PUT,9,0
2026-09-18,49.0,CALL,9,184
2026-09-18,49.0,PUT,9,0
2026-09-18,50.0,CALL,9,3712
2026-09-18,50.0,PUT,9,0
2026-09-18,55.0,CALL,9,210
2026-09-18,55.0,PUT,9,0
2026-09-18,60.0,CALL,9,346
2026-09-18,60.0,PUT,9,0
2026-09-18,65.0,CALL,9,2939
