expiration,strike,option_type,DTE,openInterest
2026-08-26,160.0,CALL,0,25
2026-08-26,160.0,PUT,0,4
2026-08-26,165.0,CALL,0,17
2026-08-26,165.0,PUT,0,4
2026-08-26,170.0,PUT,0,4
2026-08-26,175.0,CALL,0,31
2026-08-26,180.0,CALL,0,27
2026-08-26,180.0,PUT,0,84
2026-08-26,185.0,PUT,0,5
2026-08-26,190.0,CALL,0,16
2026-08-26,195.0,CALL,0,13
2026-08-26,200.0,CALL,0,25
2026-08-26,200.0,PUT,0,1
2026-08-26,205.0,CALL,0,17
2026-08-26,205.0,PUT,0,62
2026-08-26,210.0,CALL,0,23
2026-08-26,210.0,PUT,0,20
2026-08-26,215.0,PUT,0,15
2026-08-26,220.0,CALL,0,6
2026-08-26,220.0,PUT,0,176
2026-08-26,225.0,PUT,0,321
2026-08-26,230.0,PUT,0,190
2026-08-26,235.0,PUT,0,67
2026-08-26,240.0,PUT,0,44
2026-08-26,245.0,PUT,0,13
2026-08-26,250.0,PUT,0,52
2026-08-26,255.0,PUT,0,64
2026-08-26,260.0,PUT,0,116
2026-08-26,265.0,PUT,0,122
2026-08-26,270.0,PUT,0,180
2026-08-26,275.0,PUT,0,122
2026-08-26,280.0,CALL,0,32
2026-08-26,280.0,PUT,0,296
2026-08-26,285.0,CALL,0,11
2026-08-26,285.0,PUT,0,1944
2026-08-26,290.0,CALL,0,42
2026-08-26,290.0,PUT,0,377
2026-08-26,295.0,CALL,0,6
2026-08-26,295.0,PUT,0,1136
2026-08-26,297.5,CALL,0,40
2026-08-26,297.5,PUT,0,342
2026-08-26,300.0,CALL,0,27
2026-08-26,300.0,PUT,0,4345
2026-08-26,302.5,CALL,0,32
2026-08-26,302.5,PUT,0,217
2026-08-26,305.0,CALL,0,32
2026-08-26,305.0,PUT,0,862
2026-08-26,307.5,CALL,0,40
2026-08-26,307.5,PUT,0,601
2026-08-26,310.0,CALL,0,20
2026-08-26,310.0,PUT,0,1198
2026-08-26,312.5,CALL,0,40
2026-08-26,312.5,PUT,0,953
2026-08-26,315.0,CALL,0,68
