expiration,DTE,strike,option_type,openInterest
2026-09-11,2,80.0,CALL,149
2026-09-11,2,85.0,CALL,6
2026-09-11,2,90.0,CALL,7
2026-09-11,2,95.0,CALL,31
2026-09-11,2,100.0,CALL,68
2026-09-11,2,105.0,CALL,35
2026-09-11,2,107.0,CALL,47
2026-09-11,2,108.0,CALL,36
2026-09-11,2,109.0,CALL,38
2026-09-11,2,110.0,CALL,16
2026-09-11,2,111.0,CALL,31
2026-09-11,2,112.0,CALL,39
2026-09-11,2,113.0,CALL,47
2026-09-11,2,114.0,CALL,29
2026-09-11,2,115.0,CALL,42
2026-09-11,2,116.0,CALL,27
2026-09-11,2,117.0,CALL,12
2026-09-11,2,118.0,CALL,13
2026-09-11,2,119.0,CALL,23
2026-09-11,2,120.0,CALL,46
2026-09-11,2,121.0,CALL,48
2026-09-11,2,122.0,CALL,34
2026-09-11,2,123.0,CALL,36
2026-09-11,2,124.0,CALL,32
2026-09-11,2,125.0,CALL,116
2026-09-11,2,126.0,CALL,53
2026-09-11,2,127.0,CALL,17
2026-09-11,2,128.0,CALL,49
2026-09-11,2,129.0,CALL,52
2026-09-11,2,130.0,CALL,323
2026-09-11,2,131.0,CALL,130
2026-09-11,2,132.0,CALL,73
2026-09-11,2,133.0,CALL,63
2026-09-11,2,134.0,CALL,36
2026-09-11,2,135.0,CALL,275
2026-09-11,2,136.0,CALL,44
2026-09-11,2,137.0,CALL,65
2026-09-11,2,138.0,CALL,300
2026-09-11,2,139.0,CALL,133
2026-09-11,2,140.0,CALL,1078
2026-09-11,2,141.0,CALL,241
2026-09-11,2,142.0,CALL,542
2026-09-11,2,143.0,CALL,275
2026-09-11,2,144.0,CALL,319
2026-09-11,2,145.0,CALL,967
2026-09-11,2,146.0,CALL,345
2026-09-11,2,147.0,CALL,265
2026-09-11,2,148.0,CALL,1104
2026-09-11,2,149.0,CALL,464
2026-09-11,2,150.0,CALL,2703
2026-09-11,2,152.5,CALL,961
2026-09-11,2,155.0,CALL,2343
2026-09-11,2,157.5,CALL,1256
2026-09-11,2,160.0,CALL,5575
2026-09-11,2,162.5,CALL,2042
2026-09-11,2,165.0,CALL,10173
2026-09-11,2,167.5,CALL,5500
2026-09-11,2,170.0,CALL,6497
2026-09-11,2,172.5,CALL,1237
2026-09-11,2,175.0,CALL,12610
2026-09-11,2,177.5,CALL,8739
2026-09-11,2,180.0,CALL,6239
2026-09-11,2,182.5,CALL,980
2026-09-11,2,185.0,CALL,6672
2026-09-11,2,187.5,CALL,1481
2026-09-11,2,190.0,CALL,8029
2026-09-11,2,192.5,CALL,1880
2026-09-11,2,195.0,CALL,2903
2026-09-11,2,197.5,CALL,542
2026-09-11,2,200.0,CALL,9692
2026-09-11,2,202.5,CALL,4003
2026-09-11,2,80.0,PUT,4528
2026-09-11,2,85.0,PUT,3111
2026-09-11,2,90.0,PUT,229
2026-09-11,2,95.0,PUT,493
2026-09-11,2,100.0,PUT,1204
2026-09-11,2,105.0,PUT,593
2026-09-11,2,107.0,PUT,294
2026-09-11,2,108.0,PUT,134
2026-09-11,2,109.0,PUT,551
2026-09-11,2,110.0,PUT,1571
2026-09-11,2,111.0,PUT,236
2026-09-11,2,112.0,PUT,178
2026-09-11,2,113.0,PUT,145
2026-09-11,2,114.0,PUT,341
2026-09-11,2,115.0,PUT,2170
2026-09-11,2,116.0,PUT,321
2026-09-11,2,117.0,PUT,158
2026-09-11,2,118.0,PUT,243
2026-09-11,2,119.0,PUT,333
2026-09-11,2,120.0,PUT,2523
2026-09-11,2,121.0,PUT,311
2026-09-11,2,122.0,PUT,417
2026-09-11,2,123.0,PUT,1223
2026-09-11,2,124.0,PUT,553
2026-09-11,2,125.0,PUT,4145
2026-09-11,2,126.0,PUT,723
2026-09-11,2,127.0,PUT,384
2026-09-11,2,128.0,PUT,508
2026-09-11,2,129.0,PUT,685
2026-09-11,2,130.0,PUT,3099
2026-09-11,2,131.0,PUT,663
2026-09-11,2,132.0,PUT,808
2026-09-11,2,133.0,PUT,752
2026-09-11,2,134.0,PUT,831
2026-09-11,2,135.0,PUT,3519
2026-09-11,2,136.0,PUT,733
2026-09-11,2,137.0,PUT,785
2026-09-11,2,138.0,PUT,1462
2026-09-11,2,139.0,PUT,2123
2026-09-11,2,140.0,PUT,3857
2026-09-11,2,141.0,PUT,561
