expiration,DTE,strike,option_type,openInterest
2026-09-04,0,210.0,CALL,18
2026-09-04,0,215.0,CALL,52
2026-09-04,0,220.0,CALL,54
2026-09-04,0,225.0,CALL,29
2026-09-04,0,230.0,CALL,36
2026-09-04,0,235.0,CALL,32
2026-09-04,0,240.0,CALL,31
2026-09-04,0,245.0,CALL,34
2026-09-04,0,250.0,CALL,24
2026-09-04,0,255.0,CALL,23
2026-09-04,0,260.0,CALL,12
2026-09-04,0,265.0,CALL,12
2026-09-04,0,270.0,CALL,14
2026-09-04,0,275.0,CALL,10
2026-09-04,0,280.0,CALL,9
2026-09-04,0,285.0,CALL,17
2026-09-04,0,290.0,CALL,38
2026-09-04,0,292.5,CALL,3
2026-09-04,0,295.0,CALL,32
2026-09-04,0,300.0,CALL,138
2026-09-04,0,305.0,CALL,40
2026-09-04,0,310.0,CALL,35
2026-09-04,0,315.0,CALL,50
2026-09-04,0,320.0,CALL,35
2026-09-04,0,325.0,CALL,35
2026-09-04,0,327.5,CALL,9
2026-09-04,0,330.0,CALL,204
2026-09-04,0,332.5,CALL,45
2026-09-04,0,335.0,CALL,219
2026-09-04,0,337.5,CALL,138
2026-09-04,0,340.0,CALL,895
2026-09-04,0,342.5,CALL,453
2026-09-04,0,345.0,CALL,935
2026-09-04,0,347.5,CALL,1505
2026-09-04,0,350.0,CALL,6891
2026-09-04,0,352.5,CALL,1901
2026-09-04,0,355.0,CALL,1543
2026-09-04,0,357.5,CALL,1187
2026-09-04,0,360.0,CALL,4596
2026-09-04,0,362.5,CALL,1315
2026-09-04,0,365.0,CALL,3671
2026-09-04,0,367.5,CALL,2994
2026-09-04,0,370.0,CALL,9767
2026-09-04,0,372.5,CALL,2837
2026-09-04,0,375.0,CALL,7153
2026-09-04,0,377.5,CALL,1311
2026-09-04,0,380.0,CALL,8463
2026-09-04,0,382.5,CALL,1915
2026-09-04,0,385.0,CALL,5073
2026-09-04,0,387.5,CALL,1596
2026-09-04,0,390.0,CALL,6211
2026-09-04,0,392.5,CALL,1199
2026-09-04,0,395.0,CALL,3367
2026-09-04,0,397.5,CALL,1708
2026-09-04,0,400.0,CALL,14872
2026-09-04,0,402.5,CALL,1538
2026-09-04,0,405.0,CALL,4707
2026-09-04,0,407.5,CALL,590
2026-09-04,0,410.0,CALL,4833
2026-09-04,0,412.5,CALL,513
2026-09-04,0,415.0,CALL,2272
2026-09-04,0,417.5,CALL,543
2026-09-04,0,420.0,CALL,5195
2026-09-04,0,422.5,CALL,736
2026-09-04,0,425.0,CALL,3569
2026-09-04,0,427.5,CALL,332
2026-09-04,0,430.0,CALL,4312
2026-09-04,0,432.5,CALL,833
2026-09-04,0,435.0,CALL,1821
2026-09-04,0,437.5,CALL,1622
2026-09-04,0,440.0,CALL,12605
2026-09-04,0,442.5,CALL,1160
2026-09-04,0,445.0,CALL,1395
2026-09-04,0,447.5,CALL,608
2026-09-04,0,450.0,CALL,10857
2026-09-04,0,452.5,CALL,1894
2026-09-04,0,455.0,CALL,2342
2026-09-04,0,457.5,CALL,136
2026-09-04,0,460.0,CALL,1850
2026-09-04,0,462.5,CALL,483
2026-09-04,0,465.0,CALL,1391
2026-09-04,0,467.5,CALL,56
2026-09-04,0,470.0,CALL,2288
2026-09-04,0,472.5,CALL,79
2026-09-04,0,475.0,CALL,2202
2026-09-04,0,477.5,CALL,91
2026-09-04,0,480.0,CALL,2772
2026-09-04,0,482.5,CALL,166
2026-09-04,0,485.0,CALL,1594
2026-09-04,0,490.0,CALL,2337
2026-09-04,0,495.0,CALL,237
2026-09-04,0,500.0,CALL,4036
2026-09-04,0,505.0,CALL,350
2026-09-04,0,510.0,CALL,624
2026-09-04,0,515.0,CALL,703
2026-09-04,0,520.0,CALL,313
2026-09-04,0,525.0,CALL,598
2026-09-04,0,530.0,CALL,453
2026-09-04,0,535.0,CALL,221
2026-09-04,0,540.0,CALL,453
2026-09-04,0,545.0,CALL,695
2026-09-04,0,550.0,CALL,1115
2026-09-04,0,555.0,CALL,919
2026-09-04,0,560.0,CALL,800
2026-09-04,0,570.0,CALL,211
2026-09-04,0,210.0,PUT,2073
2026-09-04,0,215.0,PUT,77
2026-09-04,0,220.0,PUT,1347
2026-09-04,0,225.0,PUT,101
2026-09-04,0,230.0,PUT,1151
2026-09-04,0,235.0,PUT,83
2026-09-04,0,240.0,PUT,1592
2026-09-04,0,245.0,PUT,392
2026-09-04,0,250.0,PUT,488
2026-09-04,0,255.0,PUT,59
2026-09-04,0,260.0,PUT,307
2026-09-04,0,265.0,PUT,198
2026-09-04,0,270.0,PUT,285
2026-09-04,0,275.0,PUT,327
2026-09-04,0,280.0,PUT,3165
2026-09-04,0,285.0,PUT,864
2026-09-04,0,287.5,PUT,458
2026-09-04,0,290.0,PUT,1320
2026-09-04,0,292.5,PUT,1035
2026-09-04,0,295.0,PUT,1659
2026-09-04,0,297.5,PUT,609
2026-09-04,0,300.0,PUT,9564
2026-09-04,0,302.5,PUT,1166
2026-09-04,0,305.0,PUT,2433
2026-09-04,0,307.5,PUT,1622
2026-09-04,0,310.0,PUT,3065
2026-09-04,0,312.5,PUT,571
2026-09-04,0,315.0,PUT,2239
2026-09-04,0,317.5,PUT,1634
2026-09-04,0,320.0,PUT,4944
2026-09-04,0,322.5,PUT,1665
2026-09-04,0,325.0,PUT,2882
2026-09-04,0,327.5,PUT,1667
2026-09-04,0,330.0,PUT,5056
2026-09-04,0,332.5,PUT,953
2026-09-04,0,335.0,PUT,8717
2026-09-04,0,337.5,PUT,1953
2026-09-04,0,340.0,PUT,9210
2026-09-04,0,342.5,PUT,1424
2026-09-04,0,345.0,PUT,3288
2026-09-04,0,347.5,PUT,3390
2026-09-04,0,350.0,PUT,9810
2026-09-04,0,352.5,PUT,1630
2026-09-04,0,355.0,PUT,2356
2026-09-04,0,357.5,PUT,850
2026-09-04,0,360.0,PUT,2876
2026-09-04,0,362.5,PUT,461
