expiration,strike,option_type,DTE,openInterest
2026-08-24,110.0,CALL,0,13.0
2026-08-24,110.0,PUT,0,1.0
2026-08-24,115.0,CALL,0,38.0
2026-08-24,115.0,PUT,0,188.0
2026-08-24,120.0,CALL,0,53.0
2026-08-24,125.0,CALL,0,79.0
2026-08-24,130.0,CALL,0,76.0
2026-08-24,135.0,CALL,0,15.0
2026-08-24,135.0,PUT,0,20.0
2026-08-24,140.0,CALL,0,34.0
2026-08-24,140.0,PUT,0,9.0
2026-08-24,145.0,CALL,0,59.0
2026-08-24,145.0,PUT,0,58.0
2026-08-24,150.0,CALL,0,88.0
2026-08-24,150.0,PUT,0,6.0
2026-08-24,152.5,PUT,0,107.0
2026-08-24,155.0,CALL,0,15.0
2026-08-24,155.0,PUT,0,118.0
2026-08-24,157.5,PUT,0,80.0
2026-08-24,160.0,PUT,0,781.0
2026-08-24,162.5,CALL,0,1.0
2026-08-24,162.5,PUT,0,307.0
2026-08-24,165.0,CALL,0,2.0
2026-08-24,165.0,PUT,0,969.0
2026-08-24,167.5,CALL,0,3.0
2026-08-24,167.5,PUT,0,508.0
2026-08-24,170.0,CALL,0,3.0
2026-08-24,170.0,PUT,0,120.0
2026-08-24,172.5,PUT,0,2768.0
2026-08-24,175.0,PUT,0,606.0
2026-08-24,177.5,CALL,0,26.0
2026-08-24,177.5,PUT,0,130.0
2026-08-24,180.0,CALL,0,57.0
2026-08-24,180.0,PUT,0,768.0
2026-08-24,182.5,CALL,0,34.0
2026-08-24,182.5,PUT,0,1825.0
2026-08-24,185.0,CALL,0,84.0
2026-08-24,185.0,PUT,0,328.0
2026-08-24,187.5,CALL,0,56.0
2026-08-24,187.5,PUT,0,126.0
2026-08-24,190.0,CALL,0,383.0
2026-08-24,190.0,PUT,0,924.0
2026-08-24,192.5,CALL,0,261.0
2026-08-24,192.5,PUT,0,1140.0
2026-08-24,195.0,CALL,0,571.0
2026-08-24,195.0,PUT,0,5951.0
2026-08-24,197.5,CALL,0,487.0
2026-08-24,197.5,PUT,0,1519.0
2026-08-24,200.0,CALL,0,615.0
2026-08-24,200.0,PUT,0,2619.0
2026-08-24,202.5,CALL,0,282.0
2026-08-24,202.5,PUT,0,2784.0
2026-08-24,205.0,CALL,0,514.0
2026-08-24,205.0,PUT,0,7615.0
2026-08-24,207.5,CALL,0,262.0
2026-08-24,207.5,PUT,0,5396.0
2026-08-24,210.0,CALL,0,893.0
2026-08-24,210.0,PUT,0,10216.0
2026-08-24,212.5,CALL,0,1189.0
2026-08-24,212.5,PUT,0,10821.0
2026-08-24,215.0,CALL,0,8471.0
2026-08-24,215.0,PUT,0,15538.0
2026-08-24,217.5,CALL,0,19737.0
2026-08-24,217.5,PUT,0,5645.0
2026-08-24,220.0,CALL,0,19542.0
2026-08-24,220.0,PUT,0,6645.0
2026-08-24,222.5,CALL,0,17810.0
2026-08-24,222.5,PUT,0,1820.0
2026-08-24,225.0,CALL,0,19735.0
2026-08-24,225.0,PUT,0,7206.0
2026-08-24,227.5,CALL,0,10559.0
2026-08-24,227.5,PUT,0,1940.0
2026-08-24,230.0,CALL,0,11554.0
2026-08-24,230.0,PUT,0,549.0
2026-08-24,232.5,CALL,0,4865.0
2026-08-24,232.5,PUT,0,5.0
2026-08-24,235.0,CALL,0,9969.0
2026-08-24,235.0,PUT,0,1.0
2026-08-24,237.5,CALL,0,3178.0
2026-08-24,237.5,PUT,0,0.0
2026-08-24,240.0,CALL,0,8864.0
2026-08-24,240.0,PUT,0,3.0
2026-08-24,242.5,CALL,0,1049.0
