expiration,strike,option_type,DTE,openInterest
2026-09-04,110.0,CALL,1,4
2026-09-04,110.0,PUT,1,56
2026-09-04,115.0,PUT,1,2
2026-09-04,120.0,CALL,1,21
2026-09-04,120.0,PUT,1,92
2026-09-04,125.0,PUT,1,364
2026-09-04,130.0,CALL,1,8
2026-09-04,130.0,PUT,1,22
2026-09-04,135.0,CALL,1,29
2026-09-04,135.0,PUT,1,83
2026-09-04,140.0,CALL,1,2
2026-09-04,140.0,PUT,1,250
2026-09-04,145.0,CALL,1,2
2026-09-04,145.0,PUT,1,556
2026-09-04,150.0,PUT,1,1117
2026-09-04,155.0,CALL,1,34
2026-09-04,155.0,PUT,1,1194
2026-09-04,157.5,PUT,1,522
2026-09-04,160.0,PUT,1,1293
2026-09-04,162.5,PUT,1,414
2026-09-04,165.0,CALL,1,2042
2026-09-04,165.0,PUT,1,1238
2026-09-04,167.5,PUT,1,444
2026-09-04,170.0,CALL,1,930
2026-09-04,170.0,PUT,1,824
2026-09-04,172.5,PUT,1,331
2026-09-04,175.0,CALL,1,1089
2026-09-04,175.0,PUT,1,1136
2026-09-04,177.5,CALL,1,266
2026-09-04,177.5,PUT,1,341
2026-09-04,180.0,CALL,1,1587
2026-09-04,180.0,PUT,1,1121
2026-09-04,182.5,CALL,1,150
2026-09-04,182.5,PUT,1,134
2026-09-04,185.0,CALL,1,1727
2026-09-04,185.0,PUT,1,980
2026-09-04,187.5,PUT,1,257
2026-09-04,190.0,CALL,1,547
2026-09-04,190.0,PUT,1,1303
2026-09-04,192.5,CALL,1,241
2026-09-04,192.5,PUT,1,247
2026-09-04,195.0,CALL,1,183
2026-09-04,195.0,PUT,1,872
2026-09-04,197.5,CALL,1,159
2026-09-04,197.5,PUT,1,184
2026-09-04,200.0,CALL,1,717
2026-09-04,200.0,PUT,1,1135
2026-09-04,202.5,CALL,1,85
2026-09-04,202.5,PUT,1,163
2026-09-04,205.0,CALL,1,236
2026-09-04,205.0,PUT,1,1049
2026-09-04,207.5,PUT,1,160
2026-09-04,210.0,CALL,1,946
2026-09-04,210.0,PUT,1,489
