expiration,strike,option_type,DTE,openInterest
2026-08-28,6.0,CALL,2,7
2026-08-28,6.0,PUT,2,2
2026-08-28,7.0,CALL,2,12
2026-08-28,7.0,PUT,2,255
2026-08-28,8.0,CALL,2,9
2026-08-28,8.0,PUT,2,138
2026-08-28,9.0,CALL,2,12
2026-08-28,9.0,PUT,2,135
2026-08-28,10.0,CALL,2,43
2026-08-28,10.0,PUT,2,132
2026-08-28,10.5,CALL,2,3
2026-08-28,10.5,PUT,2,3
2026-08-28,11.0,CALL,2,21
2026-08-28,11.0,PUT,2,151
2026-08-28,11.5,CALL,2,5
2026-08-28,11.5,PUT,2,91
2026-08-28,12.0,CALL,2,97
2026-08-28,12.0,PUT,2,602
2026-08-28,12.5,CALL,2,12
2026-08-28,12.5,PUT,2,158
2026-08-28,13.0,CALL,2,39
2026-08-28,13.0,PUT,2,116
2026-08-28,13.5,CALL,2,41
2026-08-28,13.5,PUT,2,385
2026-08-28,14.0,CALL,2,31
2026-08-28,14.0,PUT,2,157
2026-08-28,14.5,CALL,2,21
2026-08-28,14.5,PUT,2,274
2026-08-28,15.0,CALL,2,164
2026-08-28,15.0,PUT,2,240
2026-08-28,15.5,CALL,2,73
2026-08-28,15.5,PUT,2,397
2026-08-28,16.0,CALL,2,279
2026-08-28,16.0,PUT,2,420
2026-08-28,16.5,CALL,2,230
2026-08-28,16.5,PUT,2,396
2026-08-28,17.0,CALL,2,427
2026-08-28,17.0,PUT,2,645
2026-08-28,17.5,CALL,2,701
2026-08-28,17.5,PUT,2,477
2026-08-28,18.0,CALL,2,1244
2026-08-28,18.0,PUT,2,542
2026-08-28,18.5,CALL,2,383
2026-08-28,18.5,PUT,2,448
2026-08-28,19.0,CALL,2,661
2026-08-28,19.0,PUT,2,512
2026-08-28,19.5,CALL,2,1052
2026-08-28,19.5,PUT,2,156
2026-08-28,20.0,CALL,2,1794
2026-08-28,20.0,PUT,2,321
2026-08-28,20.5,CALL,2,319
2026-08-28,20.5,PUT,2,28
2026-08-28,21.0,CALL,2,642
2026-08-28,21.0,PUT,2,70
2026-08-28,21.5,CALL,2,460
2026-08-28,21.5,PUT,2,5
2026-08-28,22.0,CALL,2,570
2026-08-28,22.0,PUT,2,30
2026-08-28,22.5,CALL,2,77
2026-08-28,22.5,PUT,2,3
2026-08-28,23.0,CALL,2,401
2026-08-28,23.0,PUT,2,1
2026-08-28,23.5,CALL,2,1
2026-08-28,23.5,PUT,2,1
2026-08-28,24.0,CALL,2,360
2026-08-28,24.0,PUT,2,9
2026-08-28,25.0,CALL,2,820
2026-08-28,25.0,PUT,2,5
2026-08-28,26.0,CALL,2,102
2026-08-28,26.0,PUT,2,13
2026-08-28,30.0,CALL,2,448
2026-08-28,30.0,PUT,2,0
2026-09-04,6.0,CALL,9,1
2026-09-04,6.0,PUT,9,2
2026-09-04,7.0,CALL,9,1
2026-09-04,7.0,PUT,9,501
2026-09-04,8.0,CALL,9,55
2026-09-04,8.0,PUT,9,770
2026-09-04,9.0,PUT,9,20
2026-09-04,9.5,CALL,9,3
2026-09-04,9.5,PUT,9,1860
2026-09-04,10.0,PUT,9,2491
2026-09-04,10.5,PUT,9,890
2026-09-04,11.0,CALL,9,3
2026-09-04,11.0,PUT,9,36
2026-09-04,11.5,CALL,9,3
2026-09-04,11.5,PUT,9,23
2026-09-04,12.0,CALL,9,59
2026-09-04,12.0,PUT,9,45
2026-09-04,12.5,CALL,9,5
2026-09-04,12.5,PUT,9,75
2026-09-04,13.0,CALL,9,13
2026-09-04,13.0,PUT,9,91
2026-09-04,13.5,CALL,9,6
2026-09-04,13.5,PUT,9,41
2026-09-04,14.0,CALL,9,49
2026-09-04,14.0,PUT,9,181
2026-09-04,14.5,CALL,9,13
2026-09-04,14.5,PUT,9,25
2026-09-04,15.0,CALL,9,75
2026-09-04,15.0,PUT,9,571
2026-09-04,15.5,CALL,9,15
2026-09-04,15.5,PUT,9,81
2026-09-04,16.0,CALL,9,139
2026-09-04,16.0,PUT,9,254
2026-09-04,16.5,CALL,9,124
2026-09-04,16.5,PUT,9,158
2026-09-04,17.0,CALL,9,376
2026-09-04,17.0,PUT,9,100
2026-09-04,17.5,CALL,9,99
2026-09-04,17.5,PUT,9,53
2026-09-04,18.0,CALL,9,586
2026-09-04,18.0,PUT,9,647
2026-09-04,18.5,CALL,9,151
2026-09-04,18.5,PUT,9,12
2026-09-04,19.0,CALL,9,391
2026-09-04,19.0,PUT,9,31
2026-09-04,19.5,CALL,9,47
2026-09-04,19.5,PUT,9,32
2026-09-04,20.0,CALL,9,425
2026-09-04,20.0,PUT,9,63
2026-09-04,20.5,CALL,9,142
2026-09-04,20.5,PUT,9,3
2026-09-04,21.0,CALL,9,145
2026-09-04,21.0,PUT,9,2
2026-09-04,21.5,CALL,9,114
2026-09-04,21.5,PUT,9,2
2026-09-04,22.0,CALL,9,554
2026-09-04,22.0,PUT,9,11
2026-09-04,22.5,CALL,9,7
2026-09-04,22.5,PUT,9,4
2026-09-04,23.0,CALL,9,103
2026-09-04,23.0,PUT,9,5
2026-09-04,23.5,CALL,9,2
2026-09-04,23.5,PUT,9,1
2026-09-04,24.0,CALL,9,396
2026-09-04,24.0,PUT,9,7
2026-09-04,24.5,CALL,9,8
2026-09-04,25.0,CALL,9,111
2026-09-04,25.0,PUT,9,21
2026-09-04,26.0,CALL,9,261
2026-09-04,30.0,CALL,9,319
2026-09-11,6.0,PUT,16,2
2026-09-11,6.5,PUT,16,112
